You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 12:21:59|                   |           |           |           |           
27-04 12:22:00| 40   1  59   0   0|   0   312M|1354B  815B|   0     0 |  56k   24k
27-04 12:22:01| 26   3  59   9   0| 427M  483M| 780B  816B|   0     0 |  93k  204k
27-04 12:22:02| 21   5  54  16   0| 879M  592M| 286B  514B|   0     0 | 197k  743k
27-04 12:22:03| 22   5  54  16   0| 877M  615M| 714B  929B|   0     0 | 193k  736k
27-04 12:22:04| 21   5  54  16   0| 880M  634M| 346B  348B|   0     0 | 194k  739k
27-04 12:22:05| 21   5  54  16   0| 876M  631M| 544B  402B|   0     0 | 193k  735k
27-04 12:22:06| 21   5  54  16   0| 876M  636M| 720B  402B|   0     0 | 196k  736k
27-04 12:22:07| 21   5  54  16   0| 880M  634M| 721B  929B|   0     0 | 194k  736k
27-04 12:22:08| 21   5  54  16   0| 874M  635M| 782B  928B|   0     0 | 193k  733k
27-04 12:22:09| 21   5  54  16   0| 866M  627M| 782B  763B|   0     0 | 191k  726k
27-04 12:22:10| 21   5  54  16   0| 876M  636M| 484B  402B|   0     0 | 193k  732k
27-04 12:22:11| 21   5  54  16   0| 870M  633M| 711B  889B|   0     0 | 193k  732k
27-04 12:22:12| 21   5  54  16   0| 872M  643M|1016B 1193B|   0     0 | 196k  740k
27-04 12:22:13| 21   5  54  16   0| 875M  646M| 286B  588B|   0     0 | 196k  735k
27-04 12:22:14| 21   5  54  16   0| 878M  649M| 966B 9667B|   0     0 | 197k  737k
27-04 12:22:15| 21   6  54  16   0| 876M  653M|1413B 1306B|   0     0 | 196k  739k
27-04 12:22:16| 21   5  54  16   0| 873M  660M|1228B 1303B|   0     0 | 196k  739k
27-04 12:22:17| 21   5  54  16   0| 858M  674M|1312B 1427B|   0     0 | 195k  731k
27-04 12:22:18| 21   5  54  16   0| 854M  673M| 729B  994B|   0     0 | 193k  728k
