You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 13:39:13|                   |           |           |           |           
24-04 13:39:14| 40   0  59   0   0|   0   312M| 677B  657B|   0     0 |  56k   27k
24-04 13:39:15| 24   4  61   9   0| 570M  530M| 558B  654B|   0     0 |  94k  249k
24-04 13:39:16| 22   5  54  16   0| 888M  572M| 102k 6636B|   0     0 | 195k  740k
24-04 13:39:17| 21   5  53  16   0| 887M  616M| 105k 6443B|   0     0 | 197k  743k
24-04 13:39:18| 21   5  54  16   0| 877M  645M| 180B  406B|   0     0 | 196k  739k
24-04 13:39:19| 21   5  54  16   0| 882M  629M| 180B  240B|   0     0 | 196k  741k
24-04 13:39:20| 21   5  54  16   0| 889M  641M| 120B  166B|   0     0 | 198k  748k
24-04 13:39:21| 21   6  54  16   0| 882M  637M| 120B  240B|   0     0 | 200k  744k
24-04 13:39:22| 22   5  54  16   0| 881M  633M| 120B  332B|   0     0 | 196k  742k
24-04 13:39:23| 21   5  54  16   0| 880M  652M| 180B  332B|   0     0 | 197k  743k
24-04 13:39:24| 21   5  54  16   0| 879M  639M| 180B  166B|   0     0 | 196k  741k
24-04 13:39:25| 21   5  54  16   0| 885M  646M| 584B  256B|   0     0 | 198k  745k
24-04 13:39:26| 21   5  54  16   0| 886M  651M| 589B  573B|   0     0 | 197k  745k
24-04 13:39:27| 21   5  54  16   0| 882M  656M| 589B  739B|   0     0 | 197k  746k
24-04 13:39:28| 21   5  54  16   0| 887M  660M| 180B  332B|   0     0 | 198k  750k
24-04 13:39:29| 21   5  54  16   0| 886M  668M| 240B  166B|   0     0 | 197k  749k
24-04 13:39:30| 21   5  54  16   0| 874M  664M| 120B  166B|   0     0 | 196k  738k
24-04 13:39:31| 21   5  55  16   0| 855M  671M|  60B  166B|   0     0 | 192k  719k
24-04 13:39:32| 21   5  55  16   0| 849M  651M| 180B  332B|   0     0 | 193k  713k
24-04 13:39:33| 21   5  53  16   0| 863M  694M| 976B 1748B|   0     0 | 202k  737k
24-04 13:39:34| 22   6  53  16   0| 862M  678M| 206k   10k|   0     0 | 199k  735k
24-04 13:39:35| 21   5  53  17   0| 871M  688M| 482B  830B|   0     0 | 199k  737k
24-04 13:39:36| 21   5  53  16   0| 866M  689M| 634B  740B|   0     0 | 198k  739k
24-04 13:39:37| 21   5  53  17   0| 868M  711M| 332B  744B|   0     0 | 198k  733k
24-04 13:39:38| 21   5  54  16   0| 862M  701M| 240B  332B|   0     0 | 197k  732k
24-04 13:39:39| 21   5  53  17   0| 867M  724M| 540B 1041B|   0     0 | 200k  740k
24-04 13:39:40| 21   5  54  16   0| 861M  709M| 605B  579B|   0     0 | 199k  730k
24-04 13:39:41| 21   5  54  16   0| 856M  712M|  60B  166B|   0     0 | 197k  725k
24-04 13:39:42| 21   5  53  17   0| 865M  716M|3400B 3852B|   0     0 | 200k  737k
24-04 13:39:43| 21   5  53  16   0| 863M  716M|2269B 2471B|   0     0 | 198k  735k
24-04 13:39:44| 21   5  53  17   0| 871M  719M|2474B 1738B|   0     0 | 200k  739k
24-04 13:39:45| 21   5  53  16   0| 870M  714M| 927B 1020B|   0     0 | 200k  741k
24-04 13:39:46| 21   5  54  16   0| 865M  722M|1158B  836B|   0     0 | 199k  738k
24-04 13:39:47| 21   5  53  17   0| 867M  714M|1017B 1200B|   0     0 | 199k  734k
24-04 13:39:48| 21   5  54  16   0| 868M  712M| 677B  820B|   0     0 | 198k  732k
24-04 13:39:49| 22   5  53  16   0| 857M  712M| 207k   12k|   0     0 | 200k  731k
24-04 13:39:50| 21   5  53  17   0| 872M  711M|1349B 1706B|   0     0 | 200k  737k
24-04 13:39:51| 21   5  53  17   0| 864M  713M| 661B  835B|   0     0 | 198k  735k
24-04 13:39:52| 21   5  54  16   0| 872M  714M| 786B  927B|   0     0 | 199k  739k
24-04 13:39:53| 21   5  53  17   0| 871M  705M| 554B  746B|   0     0 | 197k  738k
24-04 13:39:54| 21   5  54  17   0| 870M  706M|1119B  943B|   0     0 | 198k  738k
24-04 13:39:55| 21   5  54  17   0| 872M  703M|1036B  762B|   0     0 | 198k  740k
24-04 13:39:56| 21   5  53  17   0| 873M  724M| 780B  761B|   0     0 | 200k  738k
24-04 13:39:57| 21   5  54  16   0| 871M  703M| 663B  927B|   0     0 | 198k  738k
24-04 13:39:58| 21   5  54  16   0| 850M  692M| 675B  745B|   0     0 | 193k  713k
24-04 13:39:59| 21   5  54  16   0| 864M  717M| 996B  943B|   0     0 | 199k  730k
24-04 13:40:00| 21   5  53  17   0| 873M  714M| 780B  762B|   0     0 | 199k  737k
24-04 13:40:01| 21   5  53  16   0| 868M  706M| 226B  348B|   0     0 | 198k  735k
24-04 13:40:02| 21   5  53  16   0| 867M  710M| 774B  929B|   0     0 | 198k  740k
24-04 13:40:03| 21   5  53  17   0| 870M  715M| 106k 5920B|   0     0 | 200k  737k
24-04 13:40:04| 21   5  53  16   0| 869M  701M|1482B 1702B|   0     0 | 199k  737k
24-04 13:40:05| 21   5  53  17   0| 870M  717M| 286B  348B|   0     0 | 198k  736k
24-04 13:40:06| 21   5  54  16   0| 858M  706M| 781B  763B|   0     0 | 195k  726k
24-04 13:40:07| 21   5  54  16   0| 849M  705M| 662B  928B|   0     0 | 193k  714k
24-04 13:40:08| 20   5  55  16   0| 837M  688M| 676B  747B|   0     0 | 191k  705k
24-04 13:40:09| 21   5  53  16   0| 859M  713M| 560B  530B|   0     0 | 199k  733k
24-04 13:40:10| 21   5  53  16   0| 862M  713M| 771B  761B|   0     0 | 198k  733k
24-04 13:40:11| 21   5  53  17   0| 864M  730M| 654B  754B|   0     0 | 199k  739k
24-04 13:40:12| 21   5  53  17   0| 864M  718M| 346B  514B|   0     0 | 198k  733k
24-04 13:40:13| 21   5  53  16   0| 866M  722M| 674B   10k|   0     0 | 199k  735k
24-04 13:40:14| 21   5  54  16   0| 867M  715M|1727B 1542B|   0     0 | 199k  735k
24-04 13:40:15| 21   5  53  17   0| 869M  713M|1168B 1175B|   0     0 | 199k  733k
24-04 13:40:16| 21   5  54  16   0| 856M  714M|1596B 1171B|   0     0 | 197k  730k
24-04 13:40:17| 21   5  53  17   0| 867M  728M| 669B  920B|   0     0 | 200k  738k
24-04 13:40:18| 21   5  53  16   0| 868M  725M| 676B  747B|   0     0 | 201k  739k
24-04 13:40:19| 21   5  53  17   0| 866M  727M| 996B  946B|   0     0 | 200k  736k
24-04 13:40:20| 21   5  53  17   0| 868M  728M| 791B  754B|   0     0 | 202k  741k
24-04 13:40:21| 21   5  53  17   0| 864M  721M| 671B  754B|   0     0 | 199k  735k
24-04 13:40:22| 21   5  53  17   0| 866M  723M| 790B  920B|   0     0 | 199k  739k
24-04 13:40:23| 21   5  53  17   0| 869M  715M| 564B  738B|   0     0 | 198k  736k
24-04 13:40:24| 21   5  53  17   0| 864M  721M|1117B 1017B|   0     0 | 199k  734k
24-04 13:40:25| 21   5  54  17   0| 864M  718M|1203B 1020B|   0     0 | 199k  740k
24-04 13:40:26| 21   5  53  17   0| 870M  721M| 139k 7337B|   0     0 | 202k  744k
24-04 13:40:27| 22   6  52  17   0| 869M  719M| 695B  995B|   0     0 | 201k  737k
24-04 13:40:28| 21   5  53  16   0| 868M  719M|1343B 1808B|   0     0 | 201k  740k
24-04 13:40:29| 21   5  53  17   0| 867M  722M|1115B 1104B|   0     0 | 200k  739k
24-04 13:40:30| 21   5  53  17   0| 870M  717M| 810B  754B|   0     0 | 198k  739k
24-04 13:40:31| 21   5  54  17   0| 870M  715M| 690B  828B|   0     0 | 198k  737k
24-04 13:40:32| 21   5  53  17   0| 872M  715M| 346B  514B|   0     0 | 199k  738k
24-04 13:40:33| 21   5  54  16   0| 871M  720M| 120B  332B|   0     0 | 197k  735k
24-04 13:40:34| 21   5  53  17   0| 872M  724M| 680B  530B|   0     0 | 199k  738k
24-04 13:40:35| 21   5  54  17   0| 866M  720M| 648B  754B|   0     0 | 198k  741k
24-04 13:40:36| 21   5  53  17   0| 867M  716M| 740B  922B|   0     0 | 198k  734k
24-04 13:40:37| 21   5  53  17   0| 874M  708M| 558B  926B|   0     0 | 198k  739k
24-04 13:40:38| 21   5  54  17   0| 864M  733M| 180B  332B|   0     0 | 198k  736k
24-04 13:40:39| 20   5  54  17   0| 861M  720M|1056B 1421B|   0     0 | 196k  726k
24-04 13:40:40| 21   5  54  16   0| 866M  703M| 711B  761B|   0     0 | 197k  731k
24-04 13:40:41| 21   5  53  17   0| 865M  735M| 286B  348B|   0     0 | 200k  743k
24-04 13:40:42| 21   5  53  17   0| 876M  710M| 706B  922B|   0     0 | 198k  739k
24-04 13:40:43| 21   5  54  17   0| 867M  717M|1980B 2766B|   0     0 | 198k  736k
24-04 13:40:44| 21   5  53  16   0| 869M  721M| 101k 5056B|   0     0 | 201k  739k
24-04 13:40:45| 21   5  53  17   0| 873M  736M| 547B  656B|   0     0 | 199k  736k
24-04 13:40:46| 21   5  53  17   0| 875M  725M| 558B  654B|   0     0 | 200k  741k
24-04 13:40:47| 21   5  53  17   0| 869M  724M| 931B  820B|   0     0 | 199k  738k
24-04 13:40:48| 21   5  53  17   0| 869M  730M| 617B  820B|   0     0 | 200k  738k
24-04 13:40:49| 21   5  54  16   0| 868M  715M| 979B 1342B|   0     0 | 197k  734k
24-04 13:40:50| 21   5  54  17   0| 870M  723M| 551B  582B|   0     0 | 199k  738k
24-04 13:40:51| 21   5  53  17   0| 867M  717M| 555B  653B|   0     0 | 199k  735k
24-04 13:40:52| 21   5  53  17   0| 872M  722M| 560B  811B|   0     0 | 201k  739k
24-04 13:40:53| 21   5  53  17   0| 870M  726M| 614B  746B|   0     0 | 200k  740k
24-04 13:40:54| 21   5  54  17   0| 869M  723M| 619B  579B|   0     0 | 199k  739k
24-04 13:40:55| 21   5  53  17   0| 865M  722M| 930B  580B|   0     0 | 198k  737k
24-04 13:40:56| 21   5  53  17   0| 873M  729M| 880B  921B|   0     0 | 200k  745k
24-04 13:40:57| 21   5  53  17   0| 870M  730M| 557B  745B|   0     0 | 199k  740k
24-04 13:40:58| 21   5  54  17   0| 872M  719M| 615B  745B|   0     0 | 198k  740k
24-04 13:40:59| 21   5  53  17   0| 873M  717M| 102k 6548B|   0     0 | 199k  740k
24-04 13:41:00| 21   5  53  16   0| 869M  726M|1126B 1602B|   0     0 | 199k  741k
24-04 13:41:01| 21   5  54  17   0| 869M  718M| 180B  284B|   0     0 | 198k  738k
24-04 13:41:02| 21   5  54  17   0| 869M  725M| 608B  747B|   0     0 | 198k  738k
24-04 13:41:03| 21   5  53  16   0| 875M  716M| 180B  332B|   0     0 | 198k  736k
24-04 13:41:04| 21   5  54  17   0| 875M  717M| 180B  166B|   0     0 | 199k  744k
24-04 13:41:05| 21   5  53  17   0| 870M  731M| 120B  166B|   0     0 | 200k  743k
24-04 13:41:06| 21   5  54  17   0| 869M  719M| 555B  581B|   0     0 | 198k  739k
24-04 13:41:07| 21   5  54  17   0| 872M  719M| 556B  746B|   0     0 | 196k  736k
