You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 12:06:47|                   |           |           |           |           
27-04 12:06:48| 40   0  59   0   0|   0   288M|1023B 1002B|   0     0 |  58k   28k
27-04 12:06:49| 27   3  59   9   0| 448M  340M| 954B  953B|   0     0 |  88k  194k
27-04 12:06:50| 20   5  55  16   0| 920M  451M| 931B  818B|   0     0 | 171k  705k
27-04 12:06:51| 21   5  55  16   0| 862M  561M| 781B  981B|   0     0 | 184k  701k
27-04 12:06:52| 20   5  54  17   0| 824M  794M| 846B  761B|   0     0 | 196k  703k
27-04 12:06:53| 20   5  53  18   0| 791M  979M| 780B  928B|   0     0 | 199k  688k
27-04 12:06:54| 21   5  53  17   0| 854M  786M|1158B 1456B|   0     0 | 199k  723k
27-04 12:06:55| 20   5  53  17   0| 857M  794M| 936B  815B|   0     0 | 200k  726k
27-04 12:06:56| 21   5  53  17   0| 855M  807M| 720B  981B|   0     0 | 200k  721k
27-04 12:06:57| 21   5  53  17   0| 846M  834M| 783B  761B|   0     0 | 200k  721k
27-04 12:06:58| 21   5  53  17   0| 850M  798M|1215B  927B|   0     0 | 199k  723k
27-04 12:06:59| 21   5  53  17   0| 846M  781M| 782B  762B|   0     0 | 197k  719k
27-04 12:07:00| 21   5  54  17   0| 846M  767M| 918B  816B|   0     0 | 196k  716k
27-04 12:07:01| 21   5  53  17   0| 850M  758M| 286B  568B|   0     0 | 195k  718k
27-04 12:07:02| 21   5  54  16   0| 841M  739M| 834B  763B|   0     0 | 195k  707k
27-04 12:07:03| 21   6  53  16   0| 848M  751M| 406B  514B|   0     0 | 204k  721k
27-04 12:07:04| 21   6  53  16   0| 849M  731M| 286B  348B|   0     0 | 200k  719k
27-04 12:07:05| 22   6  53  16   0| 858M  732M| 918B  402B|   0     0 | 198k  727k
27-04 12:07:06| 21   5  53  17   0| 865M  714M| 721B  929B|   0     0 | 198k  728k
27-04 12:07:07| 21   6  53  16   0| 863M  724M| 868B 1094B|   0     0 | 199k  728k
27-04 12:07:08| 21   5  53  16   0| 862M  741M|1068B 1111B|   0     0 | 199k  726k
27-04 12:07:09| 21   5  53  16   0| 867M  734M| 346B  348B|   0     0 | 198k  729k
27-04 12:07:10| 21   5  53  17   0| 865M  733M| 925B  815B|   0     0 | 198k  730k
27-04 12:07:11| 21   5  53  16   0| 863M  735M| 897B 1173B|   0     0 | 198k  724k
27-04 12:07:12| 21   5  53  16   0| 859M  727M| 496B  438B|   0     0 | 197k  725k
27-04 12:07:13| 21   5  53  17   0| 856M  728M|1026B 9755B|   0     0 | 197k  724k
27-04 12:07:14| 21   5  53  17   0| 863M  729M|1227B 1178B|   0     0 | 199k  726k
27-04 12:07:15| 21   5  53  17   0| 865M  733M|1426B 1295B|   0     0 | 199k  728k
