You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 13:24:01|                   |           |           |           |           
24-04 13:24:02| 40   0  59   0   0|   0   318M| 668B  747B|   0     0 |  56k   25k
24-04 13:24:03| 27   4  58   9   0| 512M  460M| 180B  402B|   0     0 | 102k  238k
24-04 13:24:04| 22   5  54  16   0| 900M  539M| 120B  166B|   0     0 | 195k  749k
24-04 13:24:05| 22   5  54  16   0| 904M  542M| 120B  166B|   0     0 | 192k  749k
24-04 13:24:06| 22   5  54  16   0| 906M  541M| 555B  581B|   0     0 | 194k  750k
24-04 13:24:07| 22   5  54  16   0| 898M  564M| 616B  746B|   0     0 | 194k  750k
24-04 13:24:08| 21   5  54  16   0| 884M  611M| 616B  747B|   0     0 | 196k  738k
24-04 13:24:09| 21   5  54  16   0| 891M  610M| 120B  166B|   0     0 | 195k  748k
24-04 13:24:10| 22   5  54  16   0| 891M  621M| 545B  579B|   0     0 | 195k  744k
24-04 13:24:11| 21   5  54  16   0| 888M  621M| 548B  572B|   0     0 | 196k  744k
24-04 13:24:12| 21   5  54  16   0| 890M  625M| 180B  332B|   0     0 | 196k  746k
24-04 13:24:13| 21   5  54  16   0| 889M  629M| 800B 9575B|   0     0 | 195k  744k
24-04 13:24:14| 22   5  54  16   0| 886M  635M| 557B  583B|   0     0 | 196k  744k
24-04 13:24:15| 21   5  54  16   0| 883M  633M| 932B  580B|   0     0 | 195k  744k
24-04 13:24:16| 21   5  54  16   0| 881M  644M| 553B  583B|   0     0 | 195k  738k
24-04 13:24:17| 21   5  54  16   0| 878M  649M| 270B  422B|   0     0 | 196k  742k
24-04 13:24:18| 21   5  54  16   0| 877M  659M| 180B  332B|   0     0 | 196k  740k
24-04 13:24:19| 21   5  54  16   0| 874M  663M| 120B  166B|   0     0 | 195k  737k
24-04 13:24:20| 21   5  54  16   0| 881M  668M| 120B  166B|   0     0 | 197k  740k
24-04 13:24:21| 21   5  54  16   0| 883M  665M| 120B  166B|   0     0 | 197k  743k
24-04 13:24:22| 21   5  54  16   0| 878M  680M| 180B  332B|   0     0 | 197k  744k
24-04 13:24:23| 21   5  54  16   0| 877M  677M| 554B  332B|   0     0 | 198k  745k
24-04 13:24:24| 21   5  54  16   0| 875M  670M| 120B  166B|   0     0 | 195k  736k
24-04 13:24:25| 21   5  54  16   0| 876M  671M| 120B  166B|   0     0 | 196k  739k
24-04 13:24:26| 21   5  54  16   0| 873M  681M| 679B  663B|   0     0 | 196k  738k
24-04 13:24:27| 21   5  54  17   0| 879M  689M| 649B  739B|   0     0 | 197k  741k
24-04 13:24:28| 21   5  54  16   0| 875M  689M| 180B  332B|   0     0 | 197k  740k
24-04 13:24:29| 21   5  54  16   0| 872M  698M| 120B  166B|   0     0 | 197k  742k
24-04 13:24:30| 21   5  53  16   0| 879M  689M| 120B  166B|   0     0 | 199k  744k
24-04 13:24:31| 21   5  54  16   0| 873M  696M| 120B  166B|   0     0 | 199k  740k
24-04 13:24:32| 21   5  53  16   0| 868M  708M| 180B  332B|   0     0 | 199k  738k
24-04 13:24:33| 21   5  53  17   0| 866M  710M| 120B  332B|   0     0 | 199k  738k
24-04 13:24:34| 21   5  53  16   0| 871M  697M| 180B  166B|   0     0 | 197k  734k
24-04 13:24:35| 21   5  53  17   0| 862M  707M| 482B  572B|   0     0 | 197k  734k
24-04 13:24:36| 21   5  53  17   0| 870M  711M| 634B  740B|   0     0 | 199k  742k
24-04 13:24:37| 21   5  53  17   0| 869M  720M| 392B  744B|   0     0 | 200k  741k
24-04 13:24:38| 21   5  53  16   0| 872M  706M| 240B  332B|   0     0 | 199k  742k
24-04 13:24:39| 21   5  53  17   0| 870M  714M| 480B 1041B|   0     0 | 198k  741k
24-04 13:24:40| 21   5  54  16   0| 871M  695M| 605B  579B|   0     0 | 197k  738k
24-04 13:24:41| 21   5  54  17   0| 872M  711M|  60B  166B|   0     0 | 198k  740k
24-04 13:24:42| 21   5  54  16   0| 873M  708M| 660B  740B|   0     0 | 199k  742k
24-04 13:24:43| 21   5  53  17   0| 871M  707M| 997B 1373B|   0     0 | 199k  739k
24-04 13:24:44| 21   5  53  16   0| 874M  715M| 180B  240B|   0     0 | 200k  740k
24-04 13:24:45| 21   5  53  16   0| 873M  702M| 861B  656B|   0     0 | 200k  745k
24-04 13:24:46| 21   5  54  16   0| 871M  695M| 618B  654B|   0     0 | 198k  734k
24-04 13:24:47| 20   5  55  16   0| 838M  687M| 557B  820B|   0     0 | 192k  710k
24-04 13:24:48| 21   5  54  16   0| 852M  685M| 677B  820B|   0     0 | 195k  720k
24-04 13:24:49| 21   5  54  16   0| 853M  691M| 859B 1268B|   0     0 | 195k  722k
24-04 13:24:50| 21   5  53  16   0| 861M  706M| 611B  656B|   0     0 | 198k  734k
24-04 13:24:51| 21   5  53  16   0| 861M  699M| 495B  579B|   0     0 | 198k  734k
24-04 13:24:52| 21   6  53  16   0| 872M  700M| 680B  745B|   0     0 | 200k  739k
24-04 13:24:53| 21   5  53  16   0| 868M  691M| 928B  820B|   0     0 | 200k  736k
24-04 13:24:54| 21   5  53  16   0| 867M  705M| 619B  653B|   0     0 | 198k  730k
24-04 13:24:55| 21   5  54  16   0| 872M  704M|3569B 3952B|   0     0 | 198k  738k
24-04 13:24:56| 21   5  54  16   0| 866M  686M| 734B  653B|   0     0 | 197k  733k
24-04 13:24:57| 21   5  54  16   0| 865M  710M| 557B  819B|   0     0 | 199k  735k
