procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0   1792 77219084 2516852 96801580    0    0  1010  1239  724    0  0  0 100  0  0  0
32  0   1792 77181248 2516852 96801612    0    0     0 320036 50878 42588 40  0 60  0  0  0
23 10   1792 77115756 2516852 96803848    0    0 507360 500008 129793 413949 25  4 63  8  0  0
21 14   1792 77098268 2516852 96808756    0    0 908880 579508 190617 735173 21  7 56 16  0  0
29 10   1792 77107468 2516852 96813076    0    0 906256 643648 198406 742643 21  7 55 17  0  0
26 10   1792 77109772 2516852 96817588    0    0 901984 644564 195786 740880 21  7 56 17  0  0
28 12   1792 77108932 2516852 96822028    0    0 902560 650476 196135 739923 21  6 56 17  0  0
18 16   1792 77105332 2516852 96826508    0    0 909360 656736 198599 747080 21  7 56 17  0  0
26 13   1792 77093024 2516852 96831036    0    0 904688 655440 200085 745270 21  7 56 17  0  0
11 24   1792 77094436 2516852 96835512    0    0 901664 647840 195397 742043 21  6 56 17  0  0
29  8   1792 77089688 2516852 96840036    0    0 904816 657572 197117 744782 21  7 56 17  0  0
25  9   1792 77087264 2516852 96844508    0    0 899840 657784 196074 740360 21  6 56 17  0  0
19 15   1792 77090108 2516852 96848984    0    0 906128 664260 197757 745594 21  7 56 17  0  0
29  8   1792 77083168 2516852 96853476    0    0 909440 662884 197261 746376 21  7 56 17  0  0
24 10   1792 77083008 2516852 96858028    0    0 903856 670536 197090 745098 21  7 56 17  0  0
22 12   1792 77078020 2516852 96862644    0    0 909728 675052 197959 750368 21  7 56 17  0  0
22 12   1792 77074424 2516852 96867108    0    0 907376 682500 197136 750180 21  7 56 17  0  0
22 14   1792 77076496 2516852 96871528    0    0 895152 679724 195315 739247 20  7 56 17  0  0
22 15   1792 77072052 2516852 96875880    0    0 882320 692204 194293 724999 20  7 56 17  0  0
20 15   1792 77062988 2516852 96880224    0    0 868160 679564 193889 712221 20  6 57 16  0  0
18 16   1792 77048488 2516852 96884612    0    0 879648 694756 200332 732686 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 13   1792 77020056 2516852 96889376    0    0 884784 691596 199441 735629 22  7 55 17  0  0
20 17   1792 77010736 2516852 96893508    0    0 891760 705048 199425 738030 21  7 55 17  0  0
35 15   1792 76999524 2516852 96897936    0    0 886896 710820 198761 739187 21  7 56 17  0  0
17 16   1792 76996732 2516852 96902308    0    0 889456 724936 198220 733462 21  6 56 17  0  0
21 14   1792 76992968 2516852 96906740    0    0 883200 728012 197611 731596 20  7 56 17  0  0
17 15   1792 76988796 2516852 96911116    0    0 885552 743300 200324 741064 21  7 55 17  0  0
24 11   1792 76981804 2516852 96915496    0    0 884800 733148 199116 733585 21  7 56 17  0  0
24 14   1792 76970744 2516852 96919828    0    0 875056 722432 197145 722597 21  7 56 17  0  0
19 17   1792 76961412 2516852 96924216    0    0 887248 733352 199437 736446 21  7 56 17  0  0
21 13   1792 76951172 2516852 96928684    0    0 885072 731196 198474 736284 21  7 55 17  0  0
25 11   1792 76940152 2516852 96933032    0    0 893456 730816 200132 739913 21  7 56 17  0  0
22 11   1792 76941308 2516852 96937408    0    0 891312 729244 199855 741246 21  7 56 17  0  0
28  7   1792 76931256 2516852 96941880    0    0 886208 741424 199335 737331 21  7 56 17  0  0
22 15   1792 76921880 2516852 96946220    0    0 886512 737508 198940 734440 21  7 56 17  0  0
24 10   1792 76923300 2516852 96950676    0    0 894752 733248 198837 736556 21  7 56 17  0  0
18 21   1792 76905788 2516852 96955312    0    0 875024 718652 198652 727202 21  7 55 17  0  0
22 11   1792 76904604 2516852 96959512    0    0 892688 725084 200328 738459 21  7 55 17  0  0
27 12   1792 76896156 2516852 96963880    0    0 882752 739864 198950 735051 21  7 56 17  0  0
26  9   1792 76891540 2516852 96968324    0    0 893888 731324 198838 738910 21  7 56 17  0  0
29  7   1792 76889048 2516852 96972760    0    0 894832 712076 197077 740088 21  7 56 17  0  0
21 14   1792 76882428 2516852 96977204    0    0 889760 730628 198141 737362 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 10   1792 76890236 2516852 96981632    0    0 892496 725256 198068 739638 21  6 56 17  0  0
23 15   1792 76890744 2516852 96986044    0    0 893584 738416 199644 738613 21  6 56 17  0  0
29  7   1792 76892996 2516852 96990500    0    0 893072 720700 198086 739264 20  7 56 17  0  0
24 11   1792 76885552 2516852 96994828    0    0 871936 709912 192904 712653 20  6 56 17  0  0
17 20   1792 76875464 2516852 96999216    0    0 886816 723864 199320 731827 21  7 56 17  0  0
11 19   1792 76882856 2516852 97003636    0    0 893712 740128 199206 736989 21  7 55 17  0  0
21 17   1792 76871812 2516852 97008060    0    0 891360 711156 197731 735667 21  7 56 17  0  0
15 21   1792 76868424 2516856 97012468    0    0 887920 735096 198453 739383 21  6 56 17  0  0
15 20   1792 76867388 2516856 97017028    0    0 892848 726080 199370 738612 21  7 56 17  0  0
23 12   1792 76872704 2516856 97021340    0    0 888464 729448 199687 736634 21  7 55 17  0  0
26 12   1792 76868684 2516856 97025712    0    0 890160 734948 198263 735344 21  6 56 17  0  0
30  6   1792 76862868 2516856 97030168    0    0 880928 722844 195590 726747 20  7 56 17  0  0
16 22   1792 76868188 2516856 97034452    0    0 870656 715988 193013 714423 20  6 56 17  0  0
25  9   1792 76860360 2516856 97038712    0    0 865296 714268 193477 712097 20  7 57 17  0  0
 8 27   1792 76850420 2516856 97043012    0    0 873312 724700 196948 726423 21  7 56 17  0  0
27  8   1792 76845428 2516856 97047400    0    0 883328 729884 198310 732940 21  7 55 17  0  0
23 13   1792 76848524 2516856 97051752    0    0 886224 748656 198752 739246 20  7 55 17  0  0
25 11   1792 76849224 2516856 97056128    0    0 884560 735376 198595 733446 21  7 56 17  0  0
