procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0   1792 75361764 2548384 92225584    0    0  1448  1618  831    0  0  0 100  0  0  0
32  0   1792 75317212 2548384 92225608    0    0     0 320036 51428 38227 40  1 60  0  0  0
21 13   1792 75239520 2548384 92227364    0    0 355728 462612 122319 320159 28  3 61  8  0  0
18 18   1792 75227628 2548384 92231896    0    0 902304 592208 196846 743303 21  7 56 16  0  0
23 10   1792 75220880 2548384 92236384    0    0 900448 630296 193542 737402 21  6 56 17  0  0
19 21   1792 75219744 2548384 92240888    0    0 898912 651368 194221 737641 21  7 56 17  0  0
27 10   1792 75222392 2548384 92245372    0    0 899584 640732 193426 737491 21  7 56 17  0  0
22  9   1792 75212148 2548384 92249940    0    0 898800 647584 195959 735323 21  7 56 17  0  0
13 22   1792 75209100 2548384 92254412    0    0 898224 661540 194686 735675 21  7 56 17  0  0
24 11   1792 75206376 2548384 92258880    0    0 898032 638424 193039 734317 21  7 56 17  0  0
24 14   1792 75203072 2548384 92263328    0    0 888080 644888 190937 727239 21  7 56 17  0  0
18 20   1792 75197532 2548384 92267816    0    0 893904 659780 193510 731523 21  7 56 17  0  0
19 17   1792 75192228 2548384 92272292    0    0 891920 649244 193322 733567 21  7 56 17  0  0
23  9   1792 75188164 2548384 92276776    0    0 896208 649344 196224 739920 21  7 56 17  0  0
23 14   1792 75180588 2548384 92281248    0    0 897696 657728 195980 735221 21  7 56 17  0  0
22 17   1792 75175064 2548384 92285740    0    0 896096 675348 197738 737609 21  7 56 17  0  0
21 11   1792 75168536 2548384 92290212    0    0 898656 660964 195832 739792 21  7 56 17  0  0
11 26   1792 75169044 2548384 92294680    0    0 893984 678444 195474 737282 21  6 56 17  0  0
21 13   1792 75163904 2548384 92299096    0    0 883392 687836 197031 737560 21  7 56 17  0  0
23 11   1792 75163256 2548384 92303432    0    0 872112 687860 192076 722538 21  6 56 17  0  0
25 11   1792 75157820 2548384 92307880    0    0 891504 704532 198513 739639 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 12   1792 75143736 2548384 92312308    0    0 886288 724708 198532 742595 21  7 56 17  0  0
21 14   1792 75138708 2548384 92316728    0    0 889760 709036 198410 744291 21  7 56 17  0  0
22 12   1792 75130356 2548384 92321184    0    0 888032 716568 198465 741241 21  7 56 17  0  0
23 15   1792 75136824 2548384 92325600    0    0 882336 725232 199109 742533 21  7 56 17  0  0
21 13   1792 75128552 2548384 92330060    0    0 886480 713144 198705 739544 21  7 56 17  0  0
31  9   1792 75125400 2548384 92334448    0    0 880496 705892 198022 736702 21  6 56 17  0  0
22 12   1792 75119148 2548388 92338828    0    0 875504 699544 192983 717992 20  7 56 17  0  0
26  9   1792 75110136 2548388 92343188    0    0 875168 698464 194787 723736 21  7 56 17  0  0
23 11   1792 75105036 2548388 92347580    0    0 884608 700952 196352 730625 21  7 56 17  0  0
21 12   1792 75100352 2548388 92352052    0    0 887056 703760 198418 736032 21  7 56 17  0  0
23 11   1792 75089340 2548388 92356436    0    0 886048 713416 196636 734273 21  7 56 17  0  0
23 11   1792 75078564 2548388 92360880    0    0 889984 692304 196038 733808 21  7 55 17  0  0
29  8   1792 75074796 2548388 92365320    0    0 884448 705780 194778 729882 21  7 56 17  0  0
21 15   1792 75069244 2548388 92369744    0    0 891360 714712 197796 736972 21  7 55 17  0  0
28  7   1792 75070852 2548388 92374192    0    0 894208 700828 197515 738925 21  7 56 17  0  0
23 11   1792 75064544 2548388 92378640    0    0 889088 697328 196443 732539 21  7 56 17  0  0
26  8   1792 75059568 2548388 92383028    0    0 891984 704496 197657 737283 21  7 56 17  0  0
12 22   1792 75047080 2548388 92387472    0    0 893808 707304 198198 736748 21  7 56 17  0  0
16 18   1792 75037996 2548388 92391976    0    0 891392 709428 197232 732485 21  7 56 17  0  0
21 14   1792 75040240 2548388 92396392    0    0 889392 699248 197453 737456 21  7 55 17  0  0
22 11   1792 75036656 2548388 92400864    0    0 888944 709712 197791 737223 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
30  5   1792 75033868 2548388 92405280    0    0 886928 705352 196010 729582 21  7 55 17  0  0
