timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777041602.575,0,0,0,0,0,0,0,1510850460,6344225425920,2449372826624,7900,30,2,104,2,4196,35120202,4082,1534,13,99,10000,761813,15999,15999,5000,35985224,5000,35983081,10866696,0,0,0,4505,0,4195,40,0,5,20800,102892,0,396410,252865,537,233444201,1534,10,8,8,192,78155906,396409,315763865,715,77097873,438291925,0,63037954,2906086376,63,0,10447219,166400288,59,0,0,0,1909851,387707656,120963038,0,2,157,0,0,0,14,387066727,2103,79,0,355,1,112,154,0,0,0,5533,5097,0,0,0,7085,120118227,54258,8644,1289,1699,42,0,63642,271,274673,5363,0,0,12848594944,3362095104,784216,205206,2146,70,786432,386425154,746048,270,7421797812,12884901888,11829013,1198797225,0,0,0,0,80,14,0,24,0,114051372,1105656,564591,6819814,0,0,0,0,400,39763823,139636906,17030016182,308,728,6452,611,79528505,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18835877,1789596,1088553,1088552,3201744,47770658,40513,114138420,1105664,0,484,489,7932,262,0,8194,0,16384,0,0,0,0,0,0,0,0,0,0,0,8676,809,-131191,120785809,120926953,279474230,808,120926997,0,670,0,6,808,8676,-377426,113151337,113468219,0,0,0,439,191272448,210818823,49686,82463,15,2396,21,573711,124914902,150518075,47952,3411162283,140388787,0,116968073263,116804381366,116802284214,176892524,116968073263,116791180739,116968073263,3335735296,3574002176,871,0,0,0,0,796,1965,27439212,2704485,3165484,636,621,0,0,0,80517467648,531006968,0,671343227,0,0,53409,58228,671395784,4369986,112516434,129630710,898471947,100000,22,1708,141608,0,0,0,236102753,387500032,799976637,391347798528,210872022,0,0,0,0,0,0,0,0,39717704,0,4000396,0,0,31253,94014564,39765123,39724956,0,0,-152422,2435,39802623,2058,444,79,138,0,0,0,1480880,686,206,39802767,44801,-94,0,0,0,0
1777041603.710,0,0,0,0,0,0,0,1510850460,6344225425920,2449536667136,7900,30,2,104,2,4196,35120202,4082,1534,13,100,10000,771813,16001,16001,5000,35995224,5000,35993081,10866696,0,0,0,4505,0,4195,40,0,5,20800,102892,0,396410,252865,537,233444201,1534,10,8,8,192,78155906,396409,315763865,715,77097873,438291925,0,63037954,2906086376,63,0,10447219,166400288,59,0,0,0,1909851,387707656,120973038,0,2,157,0,0,0,14,387066727,2103,79,0,355,1,112,154,0,0,0,5534,5099,0,0,0,7085,120128146,54274,8645,1289,1699,42,0,63665,271,274673,5363,0,0,12848594944,3198255104,784216,195206,2146,70,786432,386425154,746048,270,7421797812,12884901888,11829013,1198797225,0,0,0,0,80,17,0,22,0,114061372,1105736,564630,6819814,0,0,0,0,400,39763823,139636906,17030016182,308,728,6452,611,79528505,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18835877,1789596,1088553,1088552,3201744,47770658,40522,114148420,1105744,0,487,489,7932,263,0,8195,0,16384,0,0,0,0,0,0,0,0,0,0,0,8677,809,-131191,120785809,120926953,279474230,808,120926997,0,670,0,6,808,8677,-377426,113151337,113468219,0,0,0,440,191272448,210818823,49686,82463,15,2396,21,573711,124914902,150518075,47952,3411162283,140388787,0,116968073263,116816670343,116814573191,164593632,116968073263,116803479631,116968073263,3335735296,3574002176,871,0,0,0,0,796,1965,27439212,2704485,3165484,636,621,0,0,0,80517467648,531006968,0,671343227,0,0,53409,58228,671395784,4369986,112516434,129630710,898471947,100000,22,1708,141608,0,0,0,236104327,387500032,799986718,391347798528,210872024,0,0,0,0,0,0,0,0,39717704,0,4000397,0,0,31253,94014564,39765123,39724956,0,0,-152422,2435,39802623,2058,444,79,138,0,0,0,1480880,686,206,39802767,44801,-94,0,0,0,0
1777041604.843,0,0,0,0,0,0,0,1510850460,6344225425920,2449700507648,7900,30,2,104,2,4196,35120202,4082,1534,13,101,10000,781813,16003,16003,5000,36005224,5000,36003081,10866696,0,0,0,4505,0,4195,40,0,5,20800,102892,0,396410,252865,537,233444201,1534,10,8,8,192,78155906,396409,315763865,715,77097873,438291925,0,63037954,2906086376,63,0,10447219,166400288,59,0,0,0,1909851,387707656,120983038,0,2,157,0,0,0,14,387066727,2103,79,0,355,1,112,154,0,0,0,5536,5101,0,0,0,7086,120138004,54279,8646,1289,1699,42,0,63697,271,274692,5363,0,0,12848594944,3034415104,784216,185206,2146,70,786432,386425154,746048,270,7421797812,12884901888,11829013,1198797225,0,0,0,0,80,41,0,39,0,114071372,1105816,564678,6819814,0,0,0,0,400,39763823,139636906,17030016182,308,728,6452,611,79528505,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18835877,1789596,1088553,1088552,3201744,47770658,40534,114158420,1105824,0,489,489,7932,264,0,8196,0,16384,0,0,0,0,0,0,0,0,0,0,0,8679,809,-131191,120785809,120926953,279474230,808,120926997,0,670,0,6,808,8679,-377426,113151337,113468219,0,0,0,441,191272448,210818823,49686,82463,15,2396,21,573711,124914902,150518075,47952,3411162283,140388787,0,116968073263,116828345105,116826247953,152066937,116968073263,116816006326,116968073263,3335735296,3574002176,871,0,0,0,0,796,1965,27439212,2704485,3165484,636,621,0,0,0,80517467648,531006968,0,671343227,0,0,53409,58228,671395784,4369986,112516434,129630710,898471947,100000,22,1708,141608,0,0,0,236105925,387500032,799996799,391347798528,210872026,0,0,0,0,0,0,0,0,39717704,0,4000398,0,0,31253,94014564,39765123,39724956,0,0,-152422,2435,39802623,2058,444,79,138,0,0,0,1480880,686,206,39802767,44801,-94,0,0,0,0
1777041605.895,0,0,0,0,0,0,0,1510986374,6345007139328,2450004876288,7900,30,2,104,2,4196,35120202,4082,1534,13,102,10000,791813,16005,16005,5000,36015224,5000,36013081,10866696,0,0,0,4505,0,4195,40,0,5,20800,102892,0,396453,252892,449,233474767,1534,10,8,8,372,78162610,396452,315801847,539,77107631,438341558,0,63046415,2906509888,81,0,10448355,166421252,46,0,0,0,1909861,387755426,121000710,0,2,157,0,0,0,14,387114410,2103,79,0,355,1,112,154,0,0,0,5537,5102,0,0,0,7089,120155404,54281,8647,1289,1699,42,0,63739,271,274790,5365,0,0,12860194816,3068362752,784923,187278,1436,70,786432,386472835,746048,270,7422475108,12884901888,11830310,1198887320,0,0,0,0,80,369,4,1456,18,114088163,1105968,564756,6820717,0,0,0,0,400,39767793,139640876,17031665351,308,728,6452,611,79536457,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18836866,1789608,1088560,1088559,3201762,47775120,40544,114175124,1105975,0,490,489,7933,265,0,8198,0,16384,0,0,0,0,0,0,0,0,0,0,0,8680,809,-131170,120797883,120939007,279502157,808,120939051,0,670,0,6,808,8680,-377438,113162634,113479516,0,0,0,442,191272448,210821231,52461,87381,26,11556,46,573717,124918776,150522541,47954,3666158208,140393724,0,116974463456,116839563109,116837465957,146110848,116974463456,116828352608,116974461733,3335735296,3574002176,871,0,0,0,0,796,1965,27439340,2707004,3168032,636,621,0,0,0,80522564096,531013164,0,671351415,0,0,56355,61352,671406917,4370163,112519933,129634659,898542805,155,22,1708,141618,0,0,0,236114779,387547741,800026645,391357633024,210877210,0,0,28,0,0,0,0,0,39721536,0,4000777,0,0,31256,94023756,39768963,39728792,0,0,-152364,2499,39806588,2058,444,79,138,0,0,0,1480880,692,401,39806732,44783,-100,0,0,0,0
1777041606.966,0,0,0,0,0,0,0,1511247790,6346497985024,2450415771648,7901,28,2,103,2,5108,35125310,3523,1323,13,102,10000,791813,16007,16007,2554,36020332,2554,36018189,9060259,0,0,0,9195,0,5106,26,0,5,20800,102892,0,396534,252944,804,233532000,1323,10,8,8,73,78175388,396533,315873503,1085,77128393,438436243,0,63061664,2907265982,69,0,10452780,166464612,40,0,0,0,1909896,387846625,121021168,0,2,157,0,0,0,14,387205401,2103,79,0,355,1,112,154,0,0,0,5537,5102,0,0,0,7089,120175729,54281,8648,1289,1699,42,0,63739,271,274854,5365,0,0,12862406656,3300098048,785059,201422,1302,71,786432,386563868,746048,270,7423778734,12884901888,11835881,1199062626,0,0,0,0,80,632,7,2727,34,114106353,1106145,564827,6822979,0,0,0,0,400,39775440,139648520,17034823628,308,728,6452,611,79551751,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18838798,1789635,1088579,1088578,3201791,47783719,40546,114193322,1106152,0,490,489,7934,265,0,8199,0,16384,0,0,0,0,0,0,0,0,0,0,0,8681,809,-131199,120821095,120962252,279555887,808,120962296,0,670,0,6,808,8681,-377516,113184419,113501369,0,0,0,442,191272448,210851006,52461,87381,55,14859,253,573774,124938421,150544690,47957,3653773824,140416799,0,116986847646,116845453946,116843356794,158495038,116986847646,116828352608,116986846480,3335735296,3574002176,871,0,0,0,0,796,1965,27445203,2707006,3168034,636,621,0,0,0,80533878784,531117119,0,671478446,0,0,56355,61352,671533947,4370879,112535337,129650734,898680037,149,22,1708,141640,0,0,0,236149786,387638786,800176372,391423306240,210906985,1,0,36,0,0,0,0,0,39729179,0,4001542,0,0,31262,94042888,39776613,39736436,0,0,-152393,2499,39814235,2058,444,79,138,0,0,0,1480880,696,377,39814379,44796,-91,0,0,0,0
1777041608.038,0,0,0,0,0,0,0,1511508344,6347988634112,2450824301568,7902,28,2,103,2,5054,35130364,3523,1323,13,102,10000,791813,16009,16009,2527,36025386,2527,36023243,9060259,0,0,0,8833,0,5052,28,0,5,20800,102892,0,396614,252998,487,233588743,1323,10,8,8,87,78188753,396613,315944503,574,77149774,438531089,0,63077443,2908039625,95,0,10457292,166511903,41,0,0,0,1909983,387937773,121041481,0,2,157,0,0,0,14,387296351,2103,79,0,355,1,112,154,0,0,0,5537,5102,0,0,0,7089,120195880,54285,8650,1289,1699,42,0,63752,271,274953,5365,0,0,12863700992,3498786816,785137,213549,1222,72,786432,386654829,746048,270,7425079174,12884901888,11841499,1199238043,0,0,0,0,80,632,7,2709,33,114124362,1106323,564908,6825243,0,0,0,0,400,39783066,139656147,17037971084,308,728,6452,611,79567003,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18840819,1789676,1088605,1088604,3201834,47792295,40547,114211429,1106331,0,490,489,7935,265,0,8200,0,16384,0,0,0,0,0,0,0,0,0,0,0,8682,809,-131223,120844253,120985439,279609501,808,120985483,0,670,0,6,808,8682,-377583,113206047,113523059,0,0,0,442,191272448,210880816,52461,87381,25,11948,39,573832,124958177,150566818,47965,3641184864,140439855,0,116999436387,116850983184,116848886032,171083779,116999436351,116828352608,116999435264,3335735296,3574002176,871,0,0,0,0,796,1965,27451059,2707028,3168057,636,621,0,0,0,80545214976,531220101,0,671604485,0,0,56355,61352,671659984,4371564,112550684,129666798,898816908,145,22,1708,141681,0,0,0,236184872,387729754,800324972,391488697856,210936793,1,1,30,0,0,0,0,0,39736778,0,4002307,0,0,31268,94063030,39784220,39744034,0,0,-152420,2499,39821859,2058,444,79,138,0,0,0,1480880,696,382,39822003,44792,-98,0,0,0,0
1777041609.107,0,0,0,0,0,0,0,1511766535,6349475940864,2451245922304,7903,28,2,103,2,4878,35135242,3523,1323,13,102,10000,791813,16011,16011,2439,36030264,2439,36028121,9060259,0,0,0,7660,0,4761,31,0,5,20800,102892,0,396695,253050,765,233645624,1323,10,8,8,368,78201859,396694,316016113,934,77170147,438625539,0,63091983,2908753008,94,0,10461933,166559503,56,0,0,0,1910052,388028687,121062611,0,2,157,0,0,0,14,387387058,2103,79,0,355,1,112,154,0,0,0,5537,5103,0,0,0,7090,120216858,54295,8652,1289,1699,42,0,63752,271,275040,5366,0,0,12868517888,3651256320,785432,222855,929,70,786432,386745564,746048,270,7426368439,12884901888,11847373,1199411701,0,0,0,0,80,633,7,2678,33,114143439,1106512,564995,6827505,0,0,0,0,400,39790612,139663694,17041086585,308,728,6452,611,79582090,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18842804,1789701,1088624,1088623,3201859,47800780,40548,114230251,1106518,0,490,489,7936,265,0,8201,0,16384,0,0,0,0,0,0,0,0,0,0,0,8683,809,-131245,120867209,121008411,279662592,808,121008455,0,670,0,6,808,8683,-377654,113227511,113544584,0,0,0,442,191272448,210910393,52461,87381,60,22235,369,573892,124977749,150588915,47977,3628996346,140462594,0,117011625318,116857600933,116855503781,183272710,117011625318,116828352608,117011620516,3335735296,3574002176,871,0,0,0,0,796,1965,27456764,2707063,3168096,636,621,0,0,0,80556352512,531322879,0,671729999,0,0,56355,61352,671785502,4372256,112566027,129682880,898952518,148,22,1708,141716,0,0,0,236219839,387820482,800473897,391553565696,210966372,1,0,42,1,0,0,0,0,39744336,0,4003072,0,0,31274,94082566,39791790,39751596,0,0,-152453,2499,39829404,2058,444,79,138,0,0,0,1480880,688,253,39829548,44809,-88,0,0,0,0
1777041610.178,0,0,0,0,0,0,0,1512018884,6350917241344,2451692378112,7904,28,2,103,2,4762,35140004,3523,1323,13,102,10000,791813,16013,16013,2381,36035026,2381,36032883,9060259,0,0,0,7317,0,4680,32,0,5,20800,102892,0,396771,253099,846,233698746,1323,10,8,8,513,78214784,396770,316083512,1024,77191356,438717060,0,63106222,2909494317,4,0,10467957,166620889,1,0,0,0,1910116,388116857,121085417,0,2,157,0,0,0,14,387475021,2103,79,0,355,1,112,154,0,0,0,5537,5105,0,0,0,7090,120239587,54300,8653,1289,1699,42,0,63752,271,275045,5366,0,0,12883738624,3749625856,786361,228859,0,71,786432,386833572,746048,270,7427623614,12884901888,11854401,1199578130,0,0,0,0,80,618,7,2665,33,114163586,1106704,565093,6830211,0,0,0,0,400,39797981,139671064,17044133154,308,728,6452,611,79596837,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18844681,1789724,1088639,1088638,3201883,47809069,40550,114250402,1106710,0,490,489,7937,265,0,8202,0,16384,0,0,0,0,0,0,0,0,0,0,0,8684,809,-131272,120889585,121030817,279714376,808,121030861,0,670,0,6,808,8684,-377708,113248502,113565637,0,0,0,442,191272448,210938368,52461,87381,38,17766,89,573941,124996460,150610602,47999,3617167857,140484717,0,117023453613,116866374978,116864277826,195101005,117023453613,116828352608,117023453018,3335735296,3574002176,871,0,0,0,0,796,1965,27462197,2707113,3168158,636,621,0,0,0,80567149568,531422785,0,671852030,0,0,56355,61352,671907531,4372908,112581320,129698952,899083827,167,22,1708,141752,0,0,0,236253746,387908473,800621445,391616609280,210994348,1,1,34,2,0,0,0,0,39751737,0,4003788,0,0,31279,94098703,39799197,39758999,0,0,-152479,2499,39836775,2058,444,79,138,0,0,0,1480880,737,1256,39836919,44809,-87,0,0,0,0
1777041611.246,0,0,0,0,0,0,0,1512275013,6352380987904,2452145347584,7906,28,2,103,2,4656,35149342,3523,1323,13,102,10000,791813,16017,16017,2328,36044364,2328,36042221,9060259,0,0,0,7141,0,4654,33,0,5,20800,102892,0,396851,253152,840,233753747,1323,10,8,8,372,78228941,396850,316153700,1024,77212311,438810184,0,63119800,2910164403,84,0,10473841,166669608,1,0,0,0,1910129,388206366,121108484,0,2,157,0,0,0,14,387564329,2103,79,0,355,1,112,154,0,0,0,5537,5105,0,0,0,7093,120262552,54325,8654,1289,1699,42,0,63752,271,275047,5369,0,0,12868763648,3837919232,785447,234248,913,71,786432,386922875,746048,270,7428902466,12884901888,11861834,1199751191,0,0,0,0,80,629,7,2682,33,114183879,1106899,565184,6832776,0,0,0,0,400,39805477,139678558,17047227011,308,728,6452,611,79611818,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18846685,1789759,1088663,1088662,3201911,47817502,40551,114270779,1106907,0,490,489,7938,265,0,8203,0,16384,0,0,0,0,0,0,0,0,0,0,0,8685,809,-131298,120912363,121053630,279767082,808,121053674,0,670,0,6,808,8685,-377818,113269800,113587032,0,0,0,442,191272448,210967099,52461,87381,30,13330,67,574013,125015650,150632425,48008,3604905406,140507351,0,117035716258,116874572407,116872475255,207363650,117035716258,116828352608,117035715350,3335735296,3574002176,871,0,0,0,0,796,1965,27467875,2707151,3168201,636,621,0,0,0,80578275328,531525577,0,671977455,0,0,56355,61352,672032957,4373534,112596676,129714996,899218462,165,22,1708,141775,0,0,0,236288285,387997807,800772517,391681563136,211023076,0,0,34,0,0,0,0,0,39759174,0,4004529,0,0,31285,94118000,39806655,39766443,0,0,-152506,2499,39844273,2058,444,79,138,0,0,0,1480880,741,1032,39844417,44817,-93,0,0,0,0
1777041612.314,0,0,0,0,0,0,0,1512525704,6353814915584,2452556879360,7907,28,2,103,2,4590,35153932,3523,1323,13,102,10000,791813,16019,16019,2295,36048954,2295,36046811,9060259,0,0,0,6842,0,4588,34,0,5,20800,102892,0,396931,253205,612,233808810,1323,10,8,8,154,78243084,396930,316224048,766,77231004,438901362,0,63133515,2910832854,78,0,10478450,166720465,62,0,0,0,1910219,388294059,121129147,0,2,157,0,0,0,14,387651796,2103,79,0,355,1,112,154,0,0,0,5537,5107,0,0,0,7096,120283073,54336,8655,1289,1699,42,0,63752,271,275112,5372,0,0,12877185024,3940155392,785961,240488,397,73,786432,387010389,746048,270,7430154973,12884901888,11866882,1199920711,0,0,0,0,80,626,7,2675,33,114202240,1107072,565260,6835004,0,0,0,0,400,39812812,139685892,17050256736,308,728,6452,611,79626494,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18848587,1789789,1088682,1088681,3201946,47825748,40553,114289328,1107080,0,490,489,7939,265,0,8204,0,16384,0,0,0,0,0,0,0,0,0,0,0,8686,809,-131313,120934650,121075936,279818644,808,121075980,0,670,0,6,808,8686,-377881,113290629,113607908,0,0,0,442,191272448,210993731,52462,87383,122,29166,155,574068,125033544,150653875,48026,3592932075,140529330,0,117047689133,116880709913,116878612761,219336525,117047689133,116828352608,117047687489,3335735296,3574002176,872,0,0,0,0,796,1965,27473216,2707203,3168263,636,621,0,0,0,80589086208,531625650,0,672099508,0,0,56355,61352,672155009,4374190,112611705,129730997,899350588,195,22,1708,141796,0,0,0,236320181,388085321,800917475,391744838656,211049715,1,0,29,0,0,0,0,0,39766479,0,4005261,0,0,31291,94138541,39813973,39773751,0,0,-152539,2499,39851605,2058,444,79,138,0,0,0,1480880,704,537,39851749,44807,-95,0,0,0,0
