timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777296168.307,0,0,0,0,0,0,0,1255916929,4888181377536,1909111096832,5199,30,2,93,1,3864,25486464,3886,1621,12,71,10000,501567,10541,10541,5000,26089915,5000,26089707,11248553,0,0,0,3704,0,3863,40,0,5,19906,101676,0,314990,193677,787,182442946,1621,10,8,8,237,60853908,314987,246984099,1024,56408186,345438074,0,42840258,1999917317,61,0,9973802,145997958,55,0,0,0,1837577,298780917,93274539,0,2,130,0,0,0,15,298189222,2139,197,0,373,1,117,162,0,0,0,4033,3731,0,0,0,5183,92676089,38693,5854,1279,1613,52,0,46268,203,198473,4015,0,0,12847677440,3423780864,784160,208971,2203,69,786432,297486989,768023,352,6153895443,12884901888,11583401,1029286278,0,0,0,0,80,15,0,27,0,86882015,833378,426722,6328649,0,0,0,0,400,32337997,132214588,13964857069,308,728,6452,611,64676702,35,0,0,0,0,0,0,0,1,0,0,0,0,2,16826151,1757932,1069938,1069946,3166879,39431766,33161,86942069,833385,0,357,353,5233,232,0,5465,0,16384,0,0,0,0,0,0,0,0,0,0,0,5967,833,-135121,98216789,98343037,227210455,831,98343076,0,710,0,5,831,5967,-363155,91981838,92286257,0,0,0,371,191272448,138107248,49455,71956,14,1986,27,364631,88927748,102424084,39759,3426303233,117528859,0,104854830097,104682263315,104680166163,188820180,104854830097,104666009917,104854830097,3335735296,3574002176,781,0,0,0,0,664,2386,20395558,2775190,3253286,110,1019,0,0,0,68966881280,407642929,0,525118740,0,0,53840,58223,525171823,4536115,80241864,86721794,763982361,100000,22,1708,103305,0,0,0,158417935,298615714,625203689,315996733952,138159813,0,0,0,0,0,0,0,0,32305429,0,3022778,0,0,23615,79351404,32339137,32308200,0,0,-145706,2167,32376636,1838,297,178,220,0,0,0,1484901,740,1080,32376768,44961,-67,0,0,0,0
1777296169.381,0,0,0,0,0,0,0,1255916929,4888181377536,1909274937344,5199,30,2,93,1,3864,25486464,3886,1621,12,72,10000,511567,10543,10543,5000,26099915,5000,26099707,11248553,0,0,0,3704,0,3863,40,0,5,19906,101676,0,314990,193677,787,182442946,1621,10,8,8,237,60853908,314987,246984099,1024,56408186,345438074,0,42840258,1999917317,61,0,9973802,145997958,55,0,0,0,1837577,298780917,93284539,0,2,130,0,0,0,15,298189222,2139,197,0,373,1,117,162,0,0,0,4033,3731,0,0,0,5183,92686032,38704,5855,1279,1613,52,0,46268,203,198474,4015,0,0,12847677440,3259940864,784160,198971,2203,69,786432,297486989,768023,352,6153895443,12884901888,11583401,1029286278,0,0,0,0,80,35,0,44,0,86892015,833458,426765,6328649,0,0,0,0,400,32337997,132214588,13964857069,308,728,6452,611,64676702,35,0,0,0,0,0,0,0,1,0,0,0,0,2,16826151,1757932,1069938,1069946,3166879,39431766,33167,86952069,833465,0,362,353,5233,234,0,5467,0,16384,0,0,0,0,0,0,0,0,0,0,0,5969,833,-135121,98216789,98343037,227210455,831,98343076,0,710,0,5,831,5969,-363155,91981838,92286257,0,0,0,372,191272448,138107248,49455,71956,14,1986,27,364631,88927748,102424084,39759,3426303233,117528859,0,104854830097,104695425638,104693328486,174663934,104854830097,104680166163,104854830097,3335735296,3574002176,781,0,0,0,0,664,2386,20395558,2775190,3253286,110,1019,0,0,0,68966881280,407642929,0,525118740,0,0,53840,58223,525171823,4536115,80241864,86721794,763982361,100000,22,1708,103305,0,0,0,158419509,298615714,625213770,315996733952,138159815,0,0,0,0,0,0,0,0,32305429,0,3022780,0,0,23615,79351404,32339137,32308200,0,0,-145706,2167,32376636,1838,297,178,220,0,0,0,1484901,740,1080,32376768,44961,-67,0,0,0,0
1777296170.534,0,0,0,0,0,0,0,1255916929,4888181377536,1909438777856,5199,30,2,93,1,3864,25486464,3886,1621,12,73,10000,521567,10545,10545,5000,26109915,5000,26109707,11248553,0,0,0,3704,0,3863,40,0,5,19906,101676,0,314990,193677,787,182442946,1621,10,8,8,237,60853908,314987,246984099,1024,56408186,345438074,0,42840258,1999917317,61,0,9973802,145997958,55,0,0,0,1837577,298780917,93294539,0,2,130,0,0,0,15,298189222,2139,197,0,373,1,117,162,0,0,0,4033,3731,0,0,0,5183,92695968,38707,5856,1279,1613,52,0,46268,203,198475,4015,0,0,12847677440,3096100864,784160,188971,2203,69,786432,297486989,768023,352,6153895443,12884901888,11583401,1029286278,0,0,0,0,80,42,0,45,0,86902015,833538,426793,6328649,0,0,0,0,400,32337997,132214588,13964857069,308,728,6452,611,64676702,35,0,0,0,0,0,0,0,1,0,0,0,0,2,16826151,1757932,1069938,1069946,3166879,39431766,33174,86962069,833545,0,364,353,5233,235,0,5468,0,16384,0,0,0,0,0,0,0,0,0,0,0,5970,833,-135121,98216789,98343037,227210455,831,98343076,0,710,0,5,831,5970,-363155,91981838,92286257,0,0,0,373,191272448,138107248,49455,71956,14,1986,27,364631,88927748,102424084,39759,3426303233,117528859,0,104854830097,104708275390,104706178238,161501611,104854830097,104693328486,104854830097,3335735296,3574002176,781,0,0,0,0,664,2386,20395558,2775190,3253286,110,1019,0,0,0,68966881280,407642929,0,525118740,0,0,53840,58223,525171823,4536115,80241864,86721794,763982361,100000,22,1708,103305,0,0,0,158421082,298615714,625223851,315996733952,138159817,0,0,0,0,0,0,0,0,32305429,0,3022781,0,0,23615,79351404,32339137,32308200,0,0,-145706,2167,32376636,1838,297,178,220,0,0,0,1484901,740,1080,32376768,44961,-67,0,0,0,0
1777296171.595,0,0,0,0,0,0,0,1256039082,4888882465280,1909737921024,5199,30,2,93,1,3864,25486464,3886,1621,12,74,10000,531567,10547,10547,5000,26119915,5000,26119707,11248553,0,0,0,3704,0,3863,40,0,5,19906,101676,0,315029,193703,384,182470140,1621,10,8,8,94,60860247,315026,247018251,478,56415708,345482605,0,42847118,2000252456,61,0,9974463,146019058,61,0,0,0,1837582,298823762,93311509,0,2,130,0,0,0,15,298231970,2139,197,0,373,1,117,162,0,0,0,4034,3732,0,0,0,5183,92712759,38714,5857,1279,1613,52,0,46283,203,198540,4015,0,0,12877332480,3108454400,785970,189725,386,76,786432,297529739,768023,352,6154504837,12884901888,11584072,1029368354,0,0,0,0,80,228,2,865,10,86918348,833684,426864,6329280,0,0,0,0,400,32341568,132218159,13966340761,308,728,6452,611,64683856,35,0,0,0,0,0,0,0,1,0,0,0,0,2,16827078,1757944,1069947,1069955,3166889,39435781,33176,86978408,833691,0,364,353,5234,235,0,5469,0,16384,0,0,0,0,0,0,0,0,0,0,0,5971,833,-135119,98227633,98353874,227235561,831,98353913,0,710,0,5,831,5971,-363169,91992004,92296432,0,0,0,374,191272448,138113682,51011,74851,20,8250,31,364647,88933328,102430292,39762,3657856780,117535538,0,104860590318,104720190814,104718093662,154412080,104860590318,104706178238,104860589718,3335735296,3574002176,781,0,0,0,0,664,2386,20396640,2776628,3254740,110,1019,0,0,0,68971633664,407663570,0,525144429,0,0,55474,60036,525199142,4536348,80246282,86726608,764046353,146,22,1708,103321,0,0,0,158432429,298658503,625268881,316013231616,138167807,1,0,27,0,0,0,0,0,32308824,0,3023135,0,0,23618,79361288,32342535,32311593,0,0,-145658,2231,32380204,1838,297,178,220,0,0,0,1484901,726,850,32380336,44956,-65,0,0,0,0
1777296172.669,0,0,0,0,0,0,0,1256294882,4890338396672,1910144045056,5200,28,2,89,1,4986,25491450,3309,1418,11,74,10000,531567,10549,10549,2493,26124901,2493,26124693,9377116,0,0,0,8612,0,4907,28,0,5,19906,101676,0,315109,193754,822,182527047,1418,9,8,8,53,60873004,315106,247089464,1024,56435660,345575289,0,42862190,2000980650,14,0,9978680,146067967,50,0,0,0,1837606,298912769,93331752,0,2,130,0,0,0,15,298320786,2139,197,0,373,1,117,162,0,0,0,4034,3732,0,0,0,5183,92732934,38717,5859,1279,1613,52,0,46283,203,198540,4015,0,0,12862717952,3332702208,785078,203412,1284,69,786432,297618554,768023,352,6155781782,12884901888,11589006,1029541234,0,0,0,0,80,624,7,2642,33,86936765,833865,426951,6331363,0,0,0,0,400,32349052,132225641,13969426932,308,728,6452,611,64698821,35,0,0,0,0,0,0,0,1,0,0,0,0,2,16829077,1757974,1069962,1069970,3166922,39444183,33177,86996448,833871,0,364,353,5235,235,0,5470,0,16384,0,0,0,0,0,0,0,0,0,0,0,5972,833,-135090,98250380,98376598,227288177,831,98376637,0,710,0,5,831,5972,-363194,92013332,92317773,0,0,0,374,191272448,138142309,51011,74851,39,19448,87,364706,88952473,102452004,39783,3645659677,117558120,0,104872787566,104725777261,104723680109,166609328,104872787549,104706178238,104872780618,3335735296,3574002176,781,0,0,0,0,664,2386,20402309,2776640,3254755,110,1019,0,0,0,68982732800,407764768,0,525268206,0,0,55474,60036,525322921,4537029,80261544,86742636,764180852,149,22,1708,103355,0,0,0,158466175,298747323,625414957,316077299200,138196434,1,0,29,1,0,0,0,0,32316327,0,3023896,0,0,23624,79382813,32349999,32319093,0,0,-145683,2231,32387670,1838,297,178,220,0,0,0,1484901,711,608,32387802,44940,-66,0,0,0,0
1777296173.737,0,0,0,0,0,0,0,1256548891,4891789953536,1910580665856,5201,28,2,89,1,4908,25496358,3309,1418,11,74,10000,531567,10551,10551,2454,26129809,2454,26129601,9377116,0,0,0,8062,0,4757,29,0,5,19906,101676,0,315184,193803,717,182580685,1418,9,8,8,397,60885216,315181,247156546,869,56457315,345667794,0,42877239,2001733098,1,0,9984314,146122387,1,0,0,0,1837629,299001533,93353872,0,2,130,0,0,0,15,298409314,2139,197,0,373,1,117,162,0,0,0,4034,3732,0,0,0,5183,92754984,38719,5860,1279,1613,52,0,46283,203,198543,4015,0,0,12883771392,3484647424,786363,212686,0,69,786432,297707128,768023,352,6157049824,12884901888,11595598,1029713204,0,0,0,0,80,618,7,2654,33,86956277,834054,427044,6333849,0,0,0,0,400,32356460,132233049,13972489154,308,728,6452,611,64713631,35,0,0,0,0,0,0,0,1,0,0,0,0,2,16831168,1758011,1069983,1069991,3166956,39452523,33180,87016101,834059,0,364,353,5236,235,0,5471,0,16384,0,0,0,0,0,0,0,0,0,0,0,5973,833,-135115,98272911,98399153,227340276,831,98399192,0,710,0,5,831,5973,-363292,92034430,92338939,0,0,0,374,191272448,138170014,51011,74851,95,20924,364,364763,88971210,102473556,39806,3633490560,117580458,0,104884956540,104734798309,104732701157,178778194,104884956432,104706178238,104884954220,3335735296,3574002176,781,0,0,0,0,664,2386,20407823,2776693,3254820,110,1019,0,0,0,68993735680,407865355,0,525391132,0,0,55474,60036,525445847,4537691,80276661,86758605,764314135,162,22,1708,103366,0,0,0,158499532,298835876,625562452,316141045248,138224140,1,0,30,1,0,0,0,0,32323778,0,3024654,0,0,23630,79402897,32357507,32326551,0,0,-145710,2231,32395086,1838,297,178,220,0,0,0,1484901,700,396,32395217,44948,-66,0,0,0,0
1777296174.800,0,0,0,0,0,0,0,1256806456,4893251979776,1911022400000,5203,28,2,89,1,4644,25505760,3309,1418,11,74,10000,531567,10555,10555,2322,26139211,2322,26139003,9377116,0,0,0,7522,0,4643,31,0,5,19906,101676,0,315262,193855,824,182634967,1418,9,8,8,415,60898633,315259,247225161,1024,56479417,345761012,0,42891665,2002412817,10,0,9990357,146170822,1,0,0,0,1837661,299090933,93376299,0,2,130,0,0,0,15,298498521,2139,197,0,373,1,117,162,0,0,0,4034,3733,0,0,0,5184,92777277,38722,5861,1279,1613,52,0,46288,203,198597,4016,0,0,12881739776,3611934720,786239,220455,122,71,786432,297796329,768023,352,6158335590,12884901888,11603265,1029887521,0,0,0,0,80,617,7,2702,33,86975998,834244,427144,6336385,0,0,0,0,400,32363987,132240577,13975599275,308,728,6452,611,64728692,35,0,0,0,0,0,0,0,1,0,0,0,0,2,16833241,1758046,1069999,1070007,3166996,39460992,33182,87036090,834251,0,364,354,5237,235,0,5472,0,16384,0,0,0,0,0,0,0,0,0,0,0,5974,833,-135177,98295765,98422052,227393178,831,98422091,0,710,0,5,831,5974,-363379,92055862,92360460,0,0,0,374,191272448,138197645,51011,74851,28,12516,63,364818,88990189,102495304,39816,3621142567,117603180,0,104897304727,104742851058,104740753906,191126489,104897304727,104706178238,104897303312,3335735296,3574002176,781,0,0,0,0,664,2386,20413455,2776744,3254873,110,1019,0,0,0,69004924416,407966116,0,525514615,0,0,55474,60036,525569331,4538374,80291892,86774622,764449428,168,22,1708,103392,0,0,0,158532889,298925094,625710824,316205050880,138251770,1,1,26,0,0,0,0,0,32331272,0,3025411,0,0,23636,79423040,32365017,32334055,0,0,-145742,2231,32402619,1838,297,178,220,0,0,0,1484901,686,166,32402751,44950,-67,0,0,0,0
1777296175.868,0,0,0,0,0,0,0,1257067242,4894740122112,1911437947904,5204,28,2,89,1,4574,25510334,3309,1418,11,74,10000,531567,10557,10557,2287,26143785,2287,26143577,9377116,0,0,0,7211,0,4573,32,0,5,19906,101676,0,315342,193907,732,182691009,1418,9,8,8,278,60912441,315339,247296361,870,56500370,345855771,0,42907566,2003214730,92,0,9994801,146226911,58,0,0,0,1837682,299181910,93397030,0,2,130,0,0,0,15,298589279,2139,197,0,373,1,117,162,0,0,0,4034,3733,0,0,0,5185,92797927,38724,5863,1279,1613,52,0,46288,203,198606,4017,0,0,12878282752,3754917888,786029,229182,337,69,786432,297887157,768023,352,6159637410,12884901888,11608379,1030063615,0,0,0,0,80,625,7,2708,33,86994564,834420,427226,6338733,0,0,0,0,400,32371604,132248195,13978745983,308,728,6452,611,64743932,35,0,0,0,0,0,0,0,1,0,0,0,0,2,16835351,1758078,1070017,1070024,3167031,39469559,33185,87054472,834426,0,364,354,5238,235,0,5473,0,16384,0,0,0,0,0,0,0,0,0,0,0,5975,833,-135208,98318920,98445233,227446757,831,98445272,0,710,0,5,831,5975,-363446,92077560,92382218,0,0,0,374,191272448,138226305,51011,74851,34,12450,74,364872,89009567,102517189,39825,3608710149,117626158,0,104909737111,104748931109,104746833957,203558856,104909737094,104706178238,104909735031,3335735296,3574002176,781,0,0,0,0,664,2386,20419220,2776787,3254919,110,1019,0,0,0,69016220672,408068916,0,525640394,0,0,55474,60036,525695107,4539057,80307219,86790612,764586196,166,22,1708,103427,0,0,0,158566837,299015900,625859638,316270184448,138280433,1,1,36,1,0,0,0,0,32338880,0,3026171,0,0,23642,79445286,32372631,32341665,0,0,-145768,2231,32410239,1838,297,178,220,0,0,0,1484901,685,157,32410371,44957,-68,0,0,0,0
1777296176.936,0,0,0,0,0,0,0,1257330286,4896228067840,1911871709184,5205,28,2,89,1,4532,25514866,3309,1418,11,74,10000,531567,10559,10559,2266,26148317,2266,26148109,9377116,0,0,0,6984,0,4531,33,0,5,19906,101676,0,315427,193962,239,182749314,1418,9,8,8,61,60927597,315424,247371218,300,56519156,345950546,0,42921690,2003923589,73,0,9998782,146274279,64,0,0,0,1837700,299272904,93418851,0,2,130,0,0,0,15,298680058,2139,197,0,373,1,117,162,0,0,0,4034,3733,0,0,0,5187,92819700,38728,5865,1279,1613,52,0,46288,203,198606,4019,0,0,12864061440,3866787840,785159,236010,1201,71,786432,297977974,768023,352,6160949215,12884901888,11613103,1030240873,0,0,0,0,80,622,7,2699,33,87014039,834608,427308,6340866,0,0,0,0,400,32379290,132255880,13981919325,308,728,6452,611,64759292,35,0,0,0,0,0,0,0,1,0,0,0,0,2,16837481,1758108,1070036,1070044,3167059,39478202,33187,87074160,834615,0,364,355,5239,235,0,5474,0,16384,0,0,0,0,0,0,0,0,0,0,0,5976,833,-135223,98342293,98468616,227500793,831,98468655,0,710,0,5,831,5976,-363524,92099438,92404161,0,0,0,374,191272448,138254473,51011,74851,27,20820,57,364923,89028927,102539176,39834,3596238964,117649290,0,104922208292,104755261897,104753164745,216030054,104922208292,104706178238,104922208275,3335735296,3574002176,781,0,0,0,0,664,2386,20424933,2776825,3254959,110,1019,0,0,0,69027568640,408172512,0,525767120,0,0,55474,60036,525821836,4539732,80322549,86806649,764724063,167,22,1708,103463,0,0,0,158600267,299106697,626010302,316335763968,138308597,1,0,26,0,0,0,0,0,32346580,0,3026943,0,0,23648,79464592,32380323,32349370,0,0,-145808,2231,32417924,1838,297,178,220,0,0,0,1484901,687,209,32418056,44964,-72,0,0,0,0
1777296178.008,0,0,0,0,0,0,0,1257590086,4897711049216,1912297124352,5206,28,2,89,1,4508,25519374,3309,1418,11,74,10000,531567,10561,10561,2254,26152825,2254,26152617,9377116,0,0,0,6809,0,4506,34,0,5,19906,101676,0,315510,194015,782,182806416,1418,9,8,8,61,60941848,315507,247444414,1065,56538127,346045053,0,42935920,2004620495,59,0,10002854,146326503,62,0,0,0,1837730,299363574,93440188,0,2,130,0,0,0,15,298770538,2139,197,0,373,1,117,162,0,0,0,4034,3734,0,0,0,5188,92840981,38730,5866,1279,1613,52,0,46291,203,198606,4020,0,0,12863733760,3970252800,785140,242325,1224,69,786432,298068459,768023,352,6162246742,12884901888,11617878,1030416221,0,0,0,0,80,633,7,2669,33,87033231,834791,427392,6343070,0,0,0,0,400,32386887,132263476,13985059070,308,728,6452,611,64774488,35,0,0,0,0,0,0,0,1,0,0,0,0,2,16839564,1758152,1070065,1070073,3167107,39486749,33188,87093252,834797,0,364,355,5240,235,0,5475,0,16384,0,0,0,0,0,0,0,0,0,0,0,5977,833,-135270,98365355,98491729,227554195,831,98491768,0,710,0,5,831,5977,-363627,92121016,92425817,0,0,0,374,191272448,138282576,51011,74851,76,13389,367,364974,89048175,102561079,39849,3583632942,117672292,0,104934814301,104761756695,104759659543,228636063,104934814301,104706178238,104934813946,3335735296,3574002176,781,0,0,0,0,664,2386,20430617,2776868,3255009,110,1019,0,0,0,69038916096,408274687,0,525892298,0,0,55474,60036,525947013,4540405,80337825,86822679,764860263,165,22,1708,103482,0,0,0,158633734,299197218,626159001,316400751616,138336701,1,0,35,0,0,0,0,0,32354111,0,3027712,0,0,23654,79484124,32387883,32356907,0,0,-145827,2231,32425524,1838,297,178,220,0,0,0,1484901,689,212,32425656,44968,-69,0,0,0,0
