procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0   1792 67356652 2548460 100169480    0    0  1506  1666  843    0  0  0 100  0  0  0
66  0   1792 67311824 2548460 100169512    0    0     0 280356 80544 47917 79  1 20  0  0  0
65  0   1792 67297024 2548460 100169516    0    0     0 320660 101503 41353 80  1 19  0  0  0
35  1   1792 67229104 2548460 100169528    0    0     0 354820 116308 65657 63  1 36  0  0  0
33 31   1792 67180568 2548460 100175776    0    0 1260528 818528 288778 1029007 40 12 28 21  0  0
14 49   1792 67195744 2548460 100182628    0    0 1387008 713592 280664 1100170 42 12 24 23  0  0
54 17   1792 67158232 2548460 100189468    0    0 1377600 758604 288143 1085851 41 12 24 23  0  0
37 30   1792 67191620 2548460 100196132    0    0 1345392 806268 271681 1067002 40 12 24 24  0  0
33 25   1792 67203732 2548460 100202896    0    0 1361664 828720 272805 1076772 40 12 24 24  0  0
15 35   1792 67194512 2548460 100209608    0    0 1359632 831144 276506 1071425 39 12 24 24  0  0
35 21   1792 67189156 2548460 100216380    0    0 1356512 826140 272834 1074732 40 12 24 24  0  0
45 28   1792 67192384 2548460 100223180    0    0 1358080 835300 274496 1076769 40 12 24 24  0  0
25 43   1792 67192096 2548460 100229868    0    0 1347296 848024 271286 1070472 40 12 24 24  0  0
22 41   1792 67184356 2548460 100236568    0    0 1358720 869204 273603 1069939 39 12 24 25  0  0
42 28   1792 67178764 2548460 100243372    0    0 1369712 857876 275943 1084959 40 12 24 24  0  0
34 39   1792 67174372 2548460 100250060    0    0 1355552 898536 275398 1073953 40 12 24 25  0  0
45 22   1792 67173640 2548460 100256744    0    0 1350992 892036 274087 1069725 39 12 24 25  0  0
37 32   1792 67169372 2548460 100263308    0    0 1346720 913364 274993 1066780 39 12 24 25  0  0
27 38   1792 67159996 2548460 100270132    0    0 1348672 912516 274730 1064663 39 12 24 25  0  0
22 35   1792 67152048 2548460 100276700    0    0 1330640 894808 273529 1052267 39 12 24 25  0  0
24 40   1792 67147392 2548460 100283452    0    0 1349040 909228 273118 1065565 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
