procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0   1792 69245780 2516912 104723764    0    0  1068  1288  737    0  0  0 100  0  0  0
66  0   1792 69198124 2516912 104723796    0    0     0 252844 79777 33124 79  1 20  0  0  0
61  0   1792 69187800 2516912 104723800    0    0     0 233956 90845 30111 79  1 21  0  0  0
 6  0   1792 69101172 2516912 104723812    0    0     0 473236 129914 85045 48  1 50  0  0  0
37 32   1792 69119900 2516912 104730144    0    0 1301904 650524 255050 1009805 38 12 26 24  0  0
36 31   1792 69132096 2516912 104737112    0    0 1385600 733524 278251 1088415 41 12 24 23  0  0
44 20   1792 69131100 2516912 104743720    0    0 1342272 770456 285264 1068747 40 12 24 24  0  0
38 24   1792 69090860 2516912 104750272    0    0 1323696 811240 265652 1052871 39 12 25 25  0  0
44 24   1792 69113896 2516912 104756844    0    0 1346128 823404 268009 1052573 39 11 24 25  0  0
43 21   1792 69111892 2516912 104763504    0    0 1338864 829748 270383 1054330 39 12 24 25  0  0
47 20   1792 69110988 2516912 104770112    0    0 1339232 840572 268896 1059219 39 12 24 25  0  0
47 22   1792 69110540 2516912 104776600    0    0 1332784 836388 267326 1056993 39 12 24 25  0  0
45 25   1792 69100652 2516912 104783256    0    0 1325184 853572 267729 1054984 38 12 25 25  0  0
46 25   1792 69097908 2516912 104789756    0    0 1334240 860456 267978 1057952 38 12 24 26  0  0
52 18   1792 69095444 2516912 104796360    0    0 1336880 868580 268328 1052753 39 11 24 26  0  0
42 24   1792 69091332 2516912 104802832    0    0 1323808 902148 268835 1047991 38 12 24 26  0  0
45 23   1792 69081252 2516912 104809296    0    0 1321840 895032 267445 1042092 38 11 24 26  0  0
37 23   1792 69075608 2516912 104815820    0    0 1303184 888376 264655 1037338 38 11 25 26  0  0
47 19   1792 69070216 2516912 104822068    0    0 1308160 901860 266386 1038169 37 11 25 26  0  0
44 24   1792 69062808 2516912 104828652    0    0 1306624 891384 264575 1030966 38 11 25 26  0  0
44 32   1792 69057120 2516912 104835184    0    0 1310416 913228 268182 1041026 38 11 25 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40 26   1792 69046868 2516912 104841596    0    0 1319296 920368 268674 1044386 38 11 24 26  0  0
39 28   1792 69042204 2516912 104848192    0    0 1310032 915732 267962 1040086 38 11 25 26  0  0
45 21   1792 69037976 2516912 104854552    0    0 1294768 939400 265054 1024232 37 11 25 26  0  0
45 23   1792 69029916 2516912 104860940    0    0 1295632 932084 265625 1024738 37 11 25 27  0  0
42 31   1792 69023168 2516912 104867404    0    0 1304416 952752 270417 1042116 38 11 24 26  0  0
45 25   1792 69018160 2516912 104873764    0    0 1310656 947440 268281 1039191 38 11 24 27  0  0
35 32   1792 69012140 2516912 104880272    0    0 1303536 945192 267509 1032684 38 11 24 26  0  0
42 26   1792 69005964 2516912 104886464    0    0 1292768 929760 265448 1030401 37 11 25 27  0  0
41 30   1792 69004204 2516912 104893156    0    0 1298848 934860 266603 1031212 38 11 25 26  0  0
57 17   1792 68998936 2516912 104899552    0    0 1286400 922132 261434 1014372 37 11 25 27  0  0
40 20   1792 68992920 2516912 104905920    0    0 1307264 937088 265713 1028817 37 11 25 27  0  0
41 25   1792 68985164 2516912 104912432    0    0 1312384 939664 265821 1028491 37 12 25 26  0  0
52 16   1792 68975936 2516912 104918912    0    0 1311136 946772 268652 1035302 38 11 24 26  0  0
34 32   1792 68971940 2516912 104925300    0    0 1295600 951068 265763 1027416 37 11 25 27  0  0
28 33   1792 68965620 2516912 104931784    0    0 1313424 948376 266537 1028858 37 11 25 27  0  0
29 39   1792 68958904 2516912 104938052    0    0 1310432 953460 266086 1029041 37 11 25 27  0  0
47 22   1792 68952080 2516912 104944636    0    0 1301760 953180 266895 1028814 37 11 25 27  0  0
43 22   1792 68947260 2516912 104951060    0    0 1303984 952464 264518 1021369 38 11 25 27  0  0
37 29   1792 68937184 2516912 104957424    0    0 1291024 940560 263159 1018815 37 11 25 27  0  0
14 45   1792 68931612 2516912 104963860    0    0 1289152 922224 259683 1007352 36 11 26 27  0  0
36 28   1792 68927432 2516912 104970240    0    0 1290704 935556 260653 1008167 37 11 25 27  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53 18   1792 68916944 2516912 104976648    0    0 1298816 939980 263951 1027421 37 11 25 26  0  0
39 28   1792 68911136 2516912 104983036    0    0 1304928 959852 266299 1030831 38 11 25 27  0  0
43 26   1792 68906984 2516912 104989440    0    0 1312320 948988 265901 1032491 37 11 25 26  0  0
59 25   1792 68899836 2516912 104995968    0    0 1302592 939488 264171 1027119 37 11 25 27  0  0
47 22   1792 68894340 2516912 105002456    0    0 1305920 959576 266378 1030512 37 12 25 26  0  0
48 18   1792 68889068 2516912 105008912    0    0 1309760 944980 266642 1030806 38 12 24 26  0  0
41 29   1792 68882680 2516912 105015372    0    0 1308768 959572 266011 1028795 37 11 25 27  0  0
22 40   1792 68876440 2516912 105021752    0    0 1297696 938196 264243 1019720 37 11 25 27  0  0
33 38   1792 68867500 2516912 105027960    0    0 1294240 939904 263247 1015093 37 11 25 27  0  0
41 27   1792 68864340 2516912 105034368    0    0 1286384 934784 261415 1012957 37 11 25 27  0  0
43 28   1792 68854228 2516912 105040628    0    0 1306448 950492 265364 1026425 37 11 25 26  0  0
53 19   1792 68847112 2516912 105047192    0    0 1307584 964096 267078 1032732 37 11 25 27  0  0
43 27   1792 68841684 2516912 105053680    0    0 1308752 944788 265173 1025765 37 11 25 26  0  0
45 23   1792 68833588 2516912 105060080    0    0 1301568 956848 264560 1022201 37 11 25 27  0  0
42 22   1792 68829932 2516912 105066496    0    0 1302304 953592 265680 1026825 37 11 25 27  0  0
49 19   1792 68823368 2516912 105072944    0    0 1301360 959948 268102 1027733 38 12 25 26  0  0
50 19   1792 68818012 2516912 105079332    0    0 1313536 959660 266777 1031049 38 12 25 26  0  0
37 29   1792 68810680 2516912 105085784    0    0 1309168 966588 266498 1031787 38 11 24 27  0  0
29 39   1792 68805768 2516912 105092080    0    0 1294288 947820 264287 1021973 37 11 25 27  0  0
43 27   1792 68801692 2516912 105098492    0    0 1276144 928848 260758 1008022 36 11 26 27  0  0
44 25   1792 68796336 2516912 105104968    0    0 1288400 942556 262569 1018676 37 11 25 27  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44 26   1792 68789984 2516912 105111276    0    0 1292912 953772 264422 1016747 37 11 25 27  0  0
42 26   1792 68783536 2516916 105117720    0    0 1298384 956464 265934 1024521 37 11 25 26  0  0
46 30   1792 68771296 2516916 105124048    0    0 1279296 950264 265698 1011097 37 12 25 26  0  0
49 15   1792 68759484 2516916 105130312    0    0 1274784 925056 262704 1010617 37 12 25 26  0  0
44 26   1792 68752684 2516916 105136668    0    0 1281056 950904 266224 1016055 38 11 25 26  0  0
34 33   1792 68749328 2516916 105143012    0    0 1283232 939560 265063 1019506 38 11 25 26  0  0
31 36   1792 68747196 2516916 105149352    0    0 1290528 955184 266928 1027453 38 12 25 26  0  0
33 31   1792 68738348 2516916 105155708    0    0 1285888 953656 263960 1018615 37 12 25 26  0  0
38 32   1792 68730892 2516916 105162032    0    0 1269712 943476 262517 1011385 37 11 25 26  0  0
37 32   1792 68724300 2516916 105168264    0    0 1274256 928640 261258 1008667 37 11 25 26  0  0
40 31   1792 68720528 2516916 105174544    0    0 1270048 935020 261446 1006905 37 11 25 26  0  0
44 26   1792 68707836 2516916 105180928    0    0 1295680 943816 266947 1028643 38 12 24 26  0  0
32 37   1792 68700016 2516916 105187308    0    0 1293984 941676 265806 1022441 38 12 24 26  0  0
40 27   1792 68697948 2516916 105193684    0    0 1281776 941404 265011 1024657 38 12 25 26  0  0
34 37   1792 68690688 2516916 105200040    0    0 1292960 949708 266173 1021472 38 12 25 26  0  0
18 48   1792 68684408 2516916 105206492    0    0 1298560 943616 266112 1020422 38 11 25 26  0  0
35 35   1792 68679764 2516916 105212804    0    0 1292800 942380 265501 1024868 38 11 24 26  0  0
26 34   1792 68674664 2516916 105219196    0    0 1299280 951044 266291 1024372 38 12 24 26  0  0
26 38   1792 68668876 2516916 105225636    0    0 1290736 947680 264334 1020441 37 12 25 26  0  0
18 47   1792 68658412 2516916 105231964    0    0 1278288 927944 261738 1007959 37 11 25 27  0  0
36 33   1792 68650648 2516916 105238228    0    0 1269104 943580 260604 1002672 37 11 26 27  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
32 30   1792 68643060 2516916 105244556    0    0 1292832 947160 265619 1021283 38 12 24 26  0  0
36 32   1792 68639128 2516916 105251008    0    0 1296384 954152 267949 1029746 38 12 24 26  0  0
24 41   1792 68632088 2516916 105257468    0    0 1309488 945380 267544 1033410 38 12 24 26  0  0
19 42   1792 68622232 2516916 105263736    0    0 1287520 948028 264697 1025296 38 11 25 26  0  0
 4 46   1792 68617336 2516916 105270160    0    0 1300704 945660 266119 1023314 38 12 24 26  0  0
20 38   1792 68610272 2516916 105276720    0    0 1303856 951552 266432 1023927 38 11 24 26  0  0
23 43   1792 68601412 2516916 105283076    0    0 1297744 950876 265499 1020038 38 11 25 26  0  0
26 33   1792 68595364 2516916 105289500    0    0 1295392 964904 267143 1023789 38 12 24 26  0  0
20 45   1792 68593208 2516916 105295544    0    0 1289648 954408 264053 1016032 37 12 25 27  0  0
20 37   1792 68589916 2516916 105302116    0    0 1278016 932656 261884 1009865 37 11 25 27  0  0
21 40   1792 68586552 2516916 105308456    0    0 1282064 951436 263244 1013197 37 11 25 26  0  0
20 38   1792 68577444 2516916 105314704    0    0 1287952 951468 266544 1024137 38 12 24 26  0  0
38 20   1792 68568320 2516916 105321168    0    0 1296688 953428 267746 1023364 38 11 24 26  0  0
35 33   1792 68563156 2516916 105327588    0    0 1294032 942988 267131 1026748 38 11 24 26  0  0
26 43   1792 68555164 2516916 105333864    0    0 1288928 950924 266316 1024711 38 11 24 26  0  0
26 30   1792 68549108 2516916 105340100    0    0 1286832 942532 266720 1023362 38 12 24 26  0  0
33 33   1792 68539804 2516916 105346704    0    0 1306912 955072 270271 1036333 38 12 24 26  0  0
42 26   1792 68532588 2516916 105353292    0    0 1329088 973148 275266 1056838 39 12 24 25  0  0
19 46   1792 68524136 2516916 105359828    0    0 1327872 959404 274978 1053139 40 12 24 24  0  0
33 34   1792 68519828 2516916 105366220    0    0 1311984 962664 273943 1051662 39 12 24 25  0  0
46 28   1792 68519568 2516916 105372716    0    0 1304960 961900 271125 1037910 38 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43 22   1792 68510552 2516916 105379280    0    0 1318064 968456 275809 1052458 39 12 24 25  0  0
27 41   1792 68505184 2516916 105385740    0    0 1328480 973340 276021 1052145 39 12 24 25  0  0
35 34   1792 68500528 2516916 105392304    0    0 1324864 971976 276505 1057167 40 12 24 24  0  0
53 15   1792 68496204 2516916 105398800    0    0 1328192 969128 276372 1055743 40 12 24 25  0  0
50 18   1792 68488832 2516916 105405316    0    0 1318080 964968 274817 1051353 39 12 24 25  0  0
46 34   1792 68483020 2516916 105411940    0    0 1328976 975684 274962 1051200 40 12 24 25  0  0
47 20   1792 68477180 2516916 105418336    0    0 1326608 982388 277195 1057509 39 12 23 25  0  0
44 31   1792 68470068 2516916 105425004    0    0 1331024 968832 276312 1058348 40 12 24 25  0  0
23 43   1792 68462632 2516916 105431488    0    0 1320304 976556 273506 1046392 39 12 24 25  0  0
40 30   1792 68455560 2516916 105438000    0    0 1316160 966664 273355 1044809 39 12 24 25  0  0
32 40   1792 68442188 2516916 105444348    0    0 1302736 961152 270314 1033983 38 12 24 26  0  0
34 35   1792 68438212 2516916 105450824    0    0 1322000 976088 277406 1054512 40 12 23 25  0  0
43 26   1792 68433692 2516916 105457372    0    0 1319216 977132 277162 1054567 40 12 24 25  0  0
33 33   1792 68427860 2516916 105463976    0    0 1323840 976584 276263 1057371 40 12 24 25  0  0
54 13   1792 68420020 2516916 105470288    0    0 1325968 970160 275588 1051607 39 12 24 25  0  0
60  9   1792 68414592 2516916 105476972    0    0 1314912 970196 274384 1049338 39 12 24 25  0  0
40 27   1792 68408660 2516916 105483504    0    0 1323008 984120 276639 1055116 40 12 24 25  0  0
45 22   1792 68403264 2516916 105490016    0    0 1323888 977944 276439 1061093 40 12 24 25  0  0
49 17   1792 68397464 2516916 105496396    0    0 1322304 978320 276604 1060047 39 12 24 25  0  0
42 26   1792 68390428 2516916 105502976    0    0 1316176 968808 274441 1055991 39 12 24 25  0  0
52 18   1792 68379456 2516916 105509472    0    0 1311344 957244 268514 1031367 38 12 25 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
34 34   1792 68370084 2516916 105515892    0    0 1303456 964800 273112 1042435 39 12 24 25  0  0
48 21   1792 68364476 2516916 105522324    0    0 1319680 982872 274812 1051504 39 12 24 25  0  0
42 26   1792 68357568 2516916 105528852    0    0 1325712 975508 274336 1051802 39 12 24 25  0  0
39 33   1792 68349224 2516916 105535516    0    0 1323536 985580 276410 1053073 39 12 24 25  0  0
37 33   1792 68343924 2516916 105542028    0    0 1320400 975444 274140 1047313 39 12 24 25  0  0
20 45   1792 68338792 2516916 105548452    0    0 1317024 980520 276083 1052095 39 12 24 25  0  0
26 33   1792 68333752 2516916 105555036    0    0 1326672 976712 276637 1055758 40 12 24 25  0  0
42 29   1792 68328804 2516916 105561564    0    0 1328272 979820 276654 1052314 39 12 24 25  0  0
38 34   1792 68321012 2516916 105568124    0    0 1324448 978060 275008 1051336 39 12 24 25  0  0
32 34   1792 68314280 2516916 105574520    0    0 1312208 970188 273591 1043884 39 12 24 25  0  0
33 32   1792 68308188 2516916 105580912    0    0 1303872 951960 270282 1035721 38 12 25 26  0  0
42 23   1792 68298480 2516916 105587504    0    0 1321104 962764 271927 1045494 39 12 24 25  0  0
32 36   1792 68297904 2516916 105594024    0    0 1320560 973988 275749 1054526 39 12 24 25  0  0
31 34   1792 68293992 2516916 105600436    0    0 1319536 979416 276495 1056588 39 12 24 25  0  0
37 29   1792 68281088 2516916 105606848    0    0 1320688 974140 276278 1051329 39 12 24 25  0  0
47 23   1792 68276728 2516916 105613480    0    0 1313888 973076 273787 1045220 39 12 24 25  0  0
35 38   1792 68274848 2516916 105620060    0    0 1328448 974276 276540 1053902 40 12 24 25  0  0
44 27   1792 68265048 2516916 105626504    0    0 1327760 972904 275576 1050804 39 12 24 25  0  0
37 28   1792 68256544 2516916 105633096    0    0 1324784 980640 276846 1058498 40 12 24 24  0  0
31 36   1792 68251100 2516916 105639616    0    0 1314720 970420 272366 1050178 39 12 24 25  0  0
49 29   1792 68242800 2516916 105646028    0    0 1308368 959372 269477 1032359 38 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
39 29   1792 68237928 2516916 105652464    0    0 1312928 953616 271694 1044706 39 12 24 25  0  0
41 24   1792 68232620 2516920 105658912    0    0 1316496 977728 273872 1050230 39 12 24 25  0  0
45 24   1792 68227876 2516920 105665616    0    0 1327488 972224 275835 1053543 40 12 24 25  0  0
38 30   1792 68221212 2516920 105672120    0    0 1322640 989644 277045 1050755 40 12 24 25  0  0
36 32   1792 68207848 2516920 105678292    0    0 1308000 961576 274968 1041082 39 12 24 25  0  0
41 25   1792 68211372 2516920 105685068    0    0 1321024 967096 273499 1048962 39 12 24 25  0  0
40 24   1792 68205008 2516920 105691620    0    0 1317424 974628 274896 1060747 39 12 24 25  0  0
39 29   1792 68201360 2516920 105698088    0    0 1328960 981800 275509 1048374 39 12 24 25  0  0
39 32   1792 68192080 2516920 105704648    0    0 1324608 972864 273958 1053016 39 12 24 25  0  0
41 28   1792 68183700 2516920 105711004    0    0 1320240 973204 273245 1046836 39 12 24 25  0  0
41 29   1792 68175732 2516920 105717460    0    0 1292576 956516 266607 1023406 38 11 24 26  0  0
27 41   1792 68169340 2516920 105723992    0    0 1314400 972296 272650 1046885 39 12 24 25  0  0
50 20   1792 68163068 2516920 105730304    0    0 1320448 968912 273204 1052007 39 12 24 25  0  0
38 33   1792 68155512 2516920 105736952    0    0 1315280 970084 273783 1046430 39 12 24 25  0  0
50  9   1792 68148756 2516920 105743436    0    0 1320816 971288 273363 1047458 39 12 24 25  0  0
47 15   1792 68141464 2516920 105749836    0    0 1316224 973600 271955 1045737 39 12 24 26  0  0
31 36   1792 68136524 2516920 105756328    0    0 1321408 983488 272775 1048153 39 12 24 25  0  0
37 30   1792 68130432 2516920 105762688    0    0 1322560 980364 272860 1045520 39 12 24 25  0  0
49 21   1792 68121124 2516920 105769416    0    0 1324720 972136 274197 1054009 39 12 24 25  0  0
35 29   1792 68116500 2516920 105775932    0    0 1309664 973008 270546 1033362 39 12 24 26  0  0
37 25   1792 68109808 2516920 105782204    0    0 1282192 944132 264780 1016619 38 11 25 25  0  0
