timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777038864.899,0,0,0,0,0,0,0,946431057,3133199157760,1352830851072,5204,30,2,72,1,3726,24558468,3610,1142,8,67,10000,441813,10543,10543,5000,25103345,5000,25101347,7774872,0,0,0,3766,0,3725,38,0,5,20800,102892,0,201663,125130,817,113056366,1142,6,6,6,357,37257652,201662,151645194,1024,41964537,233374634,0,37584679,1675660006,100,0,1780430,53494794,79,0,0,0,1772942,191398112,64183556,0,2,114,0,0,0,14,191188960,2103,79,0,355,1,112,131,0,0,0,3581,3299,0,0,0,4638,63658415,33111,5399,1162,1518,42,0,41015,182,162876,3601,0,0,12847611904,3098394624,784156,189111,2206,70,786432,190483910,746048,270,4607141937,12884901888,2052886,817297981,0,0,0,0,80,15,0,21,0,62306489,599197,311863,1822338,0,0,0,0,400,23290402,123163265,10226436771,308,728,6452,611,46581210,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14172082,1717726,1046570,1046569,3120113,29242557,31658,62359328,599197,0,369,340,5229,228,0,5457,0,16384,0,0,0,0,0,0,0,0,0,0,0,5931,796,-91018,70732472,70829180,163637507,795,70829226,0,660,0,6,795,5931,-238143,66270315,66475544,0,0,0,240,191272448,138511849,45329,69923,17,9076,29,410173,78963214,96858770,26089,1623611402,90666157,0,90040122437,89907359151,89905261999,134860438,90040122437,89905261999,90040122437,3335735296,3574002176,670,0,0,0,0,796,1965,14672280,2629264,3078657,636,621,0,0,0,56083667456,302347155,0,392964816,0,0,49174,53272,393013341,2922509,74418832,88591749,602668142,100000,22,1708,80424,0,0,0,150350100,191540789,459721225,247207656960,138559690,0,0,0,0,0,0,0,0,23264286,0,2324407,0,0,18159,51832094,23291266,23268035,0,0,-89860,1715,23328766,1498,308,75,133,0,0,0,1480880,712,668,23328881,36726,-86,0,0,0,0
1777038865.950,0,0,0,0,0,0,0,946431057,3133199157760,1352994691584,5204,30,2,72,1,3726,24558468,3610,1142,8,68,10000,451813,10545,10545,5000,25113345,5000,25111347,7774872,0,0,0,3766,0,3725,38,0,5,20800,102892,0,201663,125130,817,113056366,1142,6,6,6,357,37257652,201662,151645194,1024,41964537,233374634,0,37584679,1675660006,100,0,1780430,53494794,79,0,0,0,1772942,191398112,64193556,0,2,114,0,0,0,14,191188960,2103,79,0,355,1,112,131,0,0,0,3581,3299,0,0,0,4638,63668348,33114,5400,1162,1518,42,0,41015,182,162876,3601,0,0,12847611904,2934554624,784156,179111,2206,70,786432,190483910,746048,270,4607141937,12884901888,2052886,817297981,0,0,0,0,80,18,0,20,0,62316489,599277,311903,1822338,0,0,0,0,400,23290402,123163265,10226436771,308,728,6452,611,46581210,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14172082,1717726,1046570,1046569,3120113,29242557,31661,62369328,599277,0,371,340,5229,229,0,5458,0,16384,0,0,0,0,0,0,0,0,0,0,0,5932,796,-91018,70732472,70829180,163637507,795,70829226,0,660,0,6,795,5932,-238143,66270315,66475544,0,0,0,241,191272448,138511849,45329,69923,17,9076,29,410173,78963214,96858770,26089,1623611402,90666157,0,90040122437,89918028607,89915931455,126839857,90040122437,89913282580,90040122437,3335735296,3574002176,670,0,0,0,0,796,1965,14672280,2629264,3078657,636,621,0,0,0,56083667456,302347155,0,392964816,0,0,49174,53272,393013341,2922509,74418832,88591749,602668142,100000,22,1708,80424,0,0,0,150351675,191540789,459731306,247207656960,138559692,0,0,0,0,0,0,0,0,23264286,0,2324408,0,0,18159,51832094,23291266,23268035,0,0,-89860,1727,23328766,1498,308,75,133,0,0,0,1480880,712,668,23328881,36726,-86,0,0,0,0
1777038866.994,0,0,0,0,0,0,0,946536819,3133791324672,1353253019136,5204,30,2,72,1,3726,24558468,3610,1142,8,69,10000,461813,10547,10547,5000,25123345,5000,25121347,7774872,0,0,0,3766,0,3725,38,0,5,20800,102892,0,201684,125144,173,113069627,1142,6,6,6,28,37260183,201683,151661137,201,41983187,233412645,0,37592165,1675970540,20,0,1783708,53505315,74,0,0,0,1772954,191434272,64207813,0,2,114,0,0,0,14,191225085,2103,79,0,355,1,112,131,0,0,0,3581,3300,0,0,0,4638,63682460,33119,5401,1162,1518,42,0,41015,182,162943,3601,0,0,12875825152,2947383296,785878,179894,484,70,786432,190520021,746048,270,4607668786,12884901888,2063883,817370958,0,0,0,0,80,125,1,341,4,62329019,599391,311979,1824063,0,0,0,0,400,23293470,123166333,10227708976,308,728,6452,611,46587351,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14173048,1717746,1046576,1046575,3120131,29246007,31663,62381859,599391,0,371,340,5230,229,0,5459,0,16384,0,0,0,0,0,0,0,0,0,0,0,5933,796,-91005,70741804,70838502,163659093,795,70838548,0,660,0,6,795,5933,-238142,66279090,66484313,0,0,0,241,191272448,138526060,46274,71721,19,6880,38,410204,78971890,96868703,26089,3680291074,90673724,0,90045260562,89926736863,89924639711,131977982,90045260562,89913282580,90045259957,3335735296,3574002176,670,0,0,0,0,796,1965,14674145,2630103,3079509,636,621,0,0,0,56088068096,302376980,0,393001206,0,0,50176,54439,393050733,2922685,74425831,88599691,602723720,213,22,1708,80439,0,0,0,150370554,191576942,459784755,247228152832,138574847,0,0,15,0,0,0,0,0,23267287,0,2324737,0,0,18162,51838914,23294268,23271034,0,0,-89841,1747,23331831,1498,308,75,133,0,0,0,1480880,681,145,23331946,36713,-93,0,0,0,0
1777038868.064,0,0,0,0,0,0,0,946712938,3134779951616,1353513833472,5205,30,2,71,2,4584,24563052,3164,1063,8,69,10000,461813,10549,10549,2292,25127929,2292,25125931,6651444,0,0,0,8082,0,4582,25,0,5,20800,102892,0,201736,125178,198,113102048,1063,6,6,6,46,37267625,201735,151701431,244,42003404,233476112,0,37611438,1676846561,16,0,1784294,53522360,70,0,0,0,1772982,191494674,64220445,0,2,114,0,0,0,14,191285402,2103,79,0,355,1,112,131,0,0,0,3581,3301,0,0,0,4638,63695008,33124,5402,1162,1518,42,0,41015,182,162967,3601,0,0,12881199104,3127181312,786206,190868,156,70,786432,190580358,746048,270,4608543991,12884901888,2064505,817490157,0,0,0,0,80,367,4,1512,18,62341036,599512,312037,1824669,0,0,0,0,400,23298592,123171454,10229824214,308,728,6452,611,46597593,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14174627,1717775,1046593,1046592,3120171,29251767,31665,62393885,599512,0,371,340,5231,229,0,5460,0,16384,0,0,0,0,0,0,0,0,0,0,0,5934,797,-91006,70757372,70854075,163695117,796,70854121,0,661,0,6,796,5934,-238157,66293714,66498949,0,1,0,241,191272448,138560696,46274,71721,15,5814,21,410275,78990723,96889881,26090,3671790164,90689296,0,90053761472,89930498068,89928400916,140478892,90053761472,89913282580,90053761364,3335735296,3574002176,670,0,0,0,0,796,1965,14678705,2630103,3079509,636,621,0,0,0,56095758848,302451048,0,393090847,0,0,50176,54439,393140373,2923085,74440892,88616394,602815409,196,22,1708,80461,0,0,0,150407787,191637273,459887702,247274617856,138609481,1,0,13,0,0,0,0,0,23272387,0,2325269,0,0,18166,51848977,23299379,23276140,0,0,-89852,1747,23336950,1498,308,75,133,0,0,0,1480880,694,457,23337065,36715,-90,0,0,0,0
1777038869.122,0,0,0,0,0,0,0,946885369,3135747803648,1353797953024,5206,30,2,71,2,4538,24567590,3164,1063,8,69,10000,461813,10551,10551,2269,25132467,2269,25130469,6651444,0,0,0,7748,0,4537,27,0,5,20800,102892,0,201790,125213,258,113136338,1063,6,6,6,51,37276576,201789,151745138,309,42020847,233538189,0,37627949,1677585831,43,0,1784922,53541682,80,0,0,0,1773054,191553803,64234526,0,2,114,0,0,0,14,191344458,2103,79,0,355,1,112,131,0,0,0,3581,3303,0,0,0,4638,63708941,33125,5403,1162,1518,42,0,41015,182,163030,3601,0,0,12856655872,3254173696,784708,198619,1654,70,786432,190639421,746048,270,4609400624,12884901888,2065272,817607009,0,0,0,0,80,372,4,1492,18,62354509,599642,312105,1825261,0,0,0,0,400,23303598,123176458,10231891239,308,728,6452,611,46607606,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14176201,1717799,1046608,1046607,3120200,29257393,31666,62407374,599642,0,371,340,5232,229,0,5461,0,16384,0,0,0,0,0,0,0,0,0,0,0,5935,797,-91012,70772592,70869307,163730333,796,70869353,0,661,0,6,796,5935,-238191,66308014,66513273,0,0,0,241,191272448,138594177,46275,71722,19,15003,28,410348,79008839,96910723,26093,3663572368,90704438,0,90061978750,89934806879,89932709727,148696170,90061978239,89913282580,90061977906,3335735296,3574002176,671,0,0,0,0,796,1965,14683072,2630104,3079513,636,621,0,0,0,56103183360,302525479,0,393180421,0,0,50176,54439,393229944,2923483,74455544,88632833,602905269,198,22,1708,80478,0,0,0,150444081,191696339,459992028,247320975360,138642966,1,0,17,0,0,0,0,0,23277418,0,2325797,0,0,18170,51860022,23304416,23281171,0,0,-89863,1747,23341956,1498,308,75,133,0,0,0,1480880,707,636,23342071,36717,-87,0,0,0,0
1777038870.176,0,0,0,0,0,0,0,947060587,3136731695616,1354077421056,5207,30,2,71,2,4416,24572006,3164,1063,8,69,10000,461813,10553,10553,2208,25136883,2208,25134885,6651444,0,0,0,7280,0,4414,28,0,5,20800,102892,0,201844,125247,249,113170081,1063,6,6,6,44,37285299,201843,151788005,293,42036874,233601248,0,37643232,1678252561,49,0,1785475,53557131,77,0,0,0,1773086,191613925,64248240,0,2,114,0,0,0,14,191404507,2103,79,0,355,1,112,131,0,0,0,3581,3303,0,0,0,4641,63722559,33127,5405,1162,1518,42,0,41022,182,163040,3602,0,0,12883722240,3377250304,786360,206130,0,71,786432,190699483,746048,270,4610271171,12884901888,2065867,817725253,0,0,0,0,80,377,4,1484,18,62367632,599771,312170,1825836,0,0,0,0,400,23308696,123181559,10233996799,308,728,6452,611,46617802,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14177736,1717828,1046629,1046628,3120233,29263130,31667,62420513,599771,0,371,340,5233,229,0,5462,0,16384,0,0,0,0,0,0,0,0,0,0,0,5936,797,-91021,70788079,70884801,163766204,796,70884847,0,661,0,6,796,5936,-238216,66322550,66527829,0,0,0,241,191272448,138628951,46275,71722,18,6392,23,410435,79027556,96931968,26096,3655134399,90719961,0,90070417129,89939447493,89937350341,157134549,90070417129,89913282580,90070416896,3335735296,3574002176,671,0,0,0,0,796,1965,14687604,2630104,3079513,636,621,0,0,0,56110820352,302601668,0,393272132,0,0,50176,54439,393321657,2923898,74470475,88649426,602996619,193,22,1708,80499,0,0,0,150481602,191756362,460098103,247368464896,138677740,0,1,15,0,0,0,0,0,23282477,0,2326334,0,0,18174,51869646,23309481,23286234,0,0,-89873,1747,23347055,1498,308,75,133,0,0,0,1480880,725,923,23347170,36716,-87,0,0,0,0
1777038871.235,0,0,0,0,0,0,0,947235344,3137710606848,1354364264448,5208,30,2,71,2,4294,24576300,3164,1063,8,69,10000,461813,10555,10555,2147,25141177,2147,25139179,6651444,0,0,0,6913,0,4292,28,0,5,20800,102892,0,201902,125285,219,113205575,1063,6,6,6,40,37294594,201901,151833279,259,42053325,233664067,0,37658805,1678913192,37,0,1786099,53576990,68,0,0,0,1773100,191673740,64262429,0,2,114,0,0,0,14,191464238,2103,79,0,355,1,112,131,0,0,0,3581,3304,0,0,0,4641,63736661,33137,5406,1162,1518,42,0,41023,182,163057,3602,0,0,12860178432,3477438464,784923,212246,1439,70,786432,190759223,746048,270,4611139184,12884901888,2066577,817843259,0,0,0,0,80,367,4,1513,18,62381199,599902,312233,1826436,0,0,0,0,400,23313769,123186631,10236094409,308,728,6452,611,46627955,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14179316,1717849,1046642,1046641,3120256,29268837,31669,62434102,599902,0,371,340,5234,229,0,5463,0,16384,0,0,0,0,0,0,0,0,0,0,0,5937,797,-91034,70803480,70900213,163801869,796,70900259,0,661,0,6,796,5937,-238241,66337030,66542340,0,0,0,241,191272448,138663658,46275,71722,15,5707,21,410526,79045967,96952947,26099,3646876572,90735357,0,90078674979,89944038671,89941941519,165392376,90078674956,89913282580,90078674432,3335735296,3574002176,671,0,0,0,0,796,1965,14692074,2630104,3079513,636,621,0,0,0,56118365696,302677344,0,393363205,0,0,50176,54439,393412730,2924298,74485306,88666105,603087603,193,22,1708,80516,0,0,0,150519131,191816115,460204044,247415500288,138712447,0,0,16,0,0,0,0,0,23287576,0,2326865,0,0,18178,51879440,23314587,23291337,0,0,-89885,1747,23352130,1498,308,75,133,0,0,0,1480880,745,1188,23352245,36717,-88,0,0,0,0
1777038872.290,0,0,0,0,0,0,0,947411711,3138703493632,1354651167744,5209,30,2,71,2,4242,24580542,3164,1063,8,69,10000,461813,10557,10557,2121,25145419,2121,25143421,6651444,0,0,0,6245,0,4136,30,0,5,20800,102892,0,201956,125320,233,113239443,1063,6,6,6,47,37303835,201955,151876803,280,42069725,233727757,0,37674335,1679595122,47,0,1786697,53593512,81,0,0,0,1773123,191734403,64276489,0,2,115,0,0,0,14,191524808,2103,79,0,355,1,112,131,0,0,0,3581,3304,0,0,0,4641,63750660,33140,5408,1162,1518,42,0,41023,182,163057,3602,0,0,12857409536,3571138560,784754,217965,1607,70,786432,190819814,746048,270,4612019200,12884901888,2067276,817965497,0,0,0,0,80,375,4,1492,18,62394925,600031,312292,1827012,0,0,0,0,400,23318903,123191766,10238210276,308,728,6452,611,46638216,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14180894,1717885,1046664,1046663,3120293,29274611,31671,62447585,600029,0,371,340,5235,229,0,5464,0,16384,0,0,0,0,0,0,0,0,0,0,0,5939,797,-91046,70819055,70915802,163837950,796,70915848,0,661,0,6,796,5939,-238275,66351647,66556982,0,0,0,241,191272448,138698604,46275,71722,16,7855,25,410630,79064718,96974276,26104,3638214474,90751103,0,90087337145,89948340607,89946243455,174054565,90087337145,89913282580,90087334769,3335735296,3574002176,671,0,0,0,0,796,1965,14696612,2630104,3079513,636,621,0,0,0,56126129664,302754677,0,393456284,0,0,50176,54439,393505809,2924692,74500335,88682912,603180720,194,22,1708,80535,0,0,0,150556795,191876710,460311885,247463807488,138747397,1,0,16,0,0,0,0,0,23292691,0,2327437,0,0,18183,51891260,23319675,23296456,0,0,-89894,1747,23357264,1498,308,75,133,0,0,0,1480880,689,290,23357380,36721,-90,0,0,0,0
1777038873.359,0,0,0,0,0,0,0,947582937,3139667610112,1354969189376,5210,30,2,71,2,4138,24584680,3164,1063,8,69,10000,461813,10559,10559,2069,25149557,2069,25147559,6651444,0,0,0,5902,0,4055,31,0,5,20800,102892,0,202010,125354,776,113273667,1063,6,6,6,46,37312487,202009,151920551,1024,42085075,233789698,0,37688802,1680236707,35,0,1787301,53611261,79,0,0,0,1773144,191793329,64292640,0,2,115,0,0,0,14,191583643,2103,79,0,355,1,112,131,0,0,0,3581,3305,0,0,0,4642,63766694,33149,5409,1162,1518,42,0,41023,182,163082,3602,0,0,12883755008,3616407552,786362,220728,0,70,786432,190878659,746048,270,4612871449,12884901888,2067949,818081912,0,0,0,0,80,361,4,1509,18,62410437,600176,312369,1827569,0,0,0,0,400,23323881,123196743,10240267482,308,728,6452,611,46648171,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14182468,1717914,1046683,1046682,3120325,29280209,31673,62463114,600174,0,371,340,5236,229,0,5465,0,16384,0,0,0,0,0,0,0,0,0,0,0,5940,797,-91050,70834175,70930929,163872956,796,70930975,0,661,0,6,796,5940,-238289,66365815,66571158,0,0,0,241,191272448,138732333,46275,71722,54,9641,580,410718,79082832,96995200,26109,3629954266,90766285,0,90095596852,89954991659,89952894507,182314272,90095596852,89913282580,90095595930,3335735296,3574002176,671,0,0,0,0,796,1965,14701026,2630104,3079513,636,621,0,0,0,56133586432,302829560,0,393546348,0,0,50176,54439,393595873,2925110,74515091,88699490,603270052,198,22,1708,80555,0,0,0,150593579,191935561,460418710,247510444544,138781125,1,0,12,1,0,0,0,0,23297655,0,2327962,0,0,18187,51901540,23324682,23301416,0,0,-89908,1747,23362240,1498,308,75,133,0,0,0,1480880,699,439,23362356,36723,-90,0,0,0,0
1777038874.412,0,0,0,0,0,0,0,947755242,3140639853056,1355280013824,5212,30,2,71,2,4014,24592750,3164,1063,8,69,10000,461813,10563,10563,2007,25157627,2007,25155629,6651444,0,0,0,5773,0,4012,31,0,5,20800,102892,0,202066,125391,787,113308456,1063,6,6,6,404,37322157,202065,151965059,1024,42101022,233852042,0,37703668,1680887997,76,0,1788104,53630990,2,0,0,0,1773225,191852742,64308359,0,2,115,0,0,0,14,191642976,2103,79,0,355,1,112,131,0,0,0,3581,3305,0,0,0,4643,63782314,33166,5410,1162,1518,42,0,41023,182,163085,3602,0,0,12875743232,3666378752,785873,223778,488,71,786432,190938011,746048,270,4613727692,12884901888,2068818,818198567,0,0,0,0,80,369,4,1492,18,62425159,600315,312441,1828352,0,0,0,0,400,23328883,123201745,10242335820,308,728,6452,611,46658181,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14184012,1717940,1046700,1046699,3120353,29285840,31674,62478115,600315,0,371,340,5237,229,0,5466,0,16384,0,0,0,0,0,0,0,0,0,0,0,5941,797,-91073,70849356,70946137,163908145,796,70946183,0,661,0,6,796,5941,-238321,66380106,66585483,0,0,0,241,191272448,138765873,46275,71722,15,6286,26,410788,79101109,97016169,26118,3621704577,90781551,0,90103847038,89961438694,89959341542,190564458,90103847038,89913282580,90103846536,3335735296,3574002176,671,0,0,0,0,796,1965,14705451,2630104,3079513,636,621,0,0,0,56141060608,302904319,0,393636374,0,0,50176,54439,393685898,2925500,74529887,88716063,603359858,202,22,1708,80585,0,0,0,150630271,191994892,460525303,247557013504,138814662,0,0,16,0,0,0,0,0,23302665,0,2328497,0,0,18191,51911688,23329701,23306428,0,0,-89915,1747,23367246,1498,308,75,133,0,0,0,1480880,715,625,23367362,36732,-80,0,0,0,0
