timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777293430.697,0,0,0,0,0,0,0,683566136,1657448647168,817156298240,2502,30,2,68,1,3606,15067212,3512,1136,9,40,10000,191567,5085,5085,5000,15360533,5000,15360455,8074533,0,0,0,3500,0,3604,38,0,5,19906,101676,0,118406,64814,760,61070283,1136,7,6,6,487,19860578,118403,81779625,1024,21161888,138115417,0,17021104,755466471,96,0,1564330,34777312,68,0,0,0,1704049,101271485,36626975,0,2,83,0,0,0,15,101126151,2139,197,0,373,1,117,85,0,0,0,2088,1934,0,0,0,2744,36324175,17757,2610,1196,1503,52,0,23760,114,103338,2195,0,0,12846432256,3097837568,784084,189077,2279,69,786432,100366822,768023,352,3299173544,12884901888,2064198,638684214,0,0,0,0,80,12,0,21,0,35192149,326778,174091,1405585,0,0,0,0,400,15664890,115541317,7078816552,308,728,6452,611,31330083,35,0,0,0,0,0,0,0,1,0,0,0,0,1,11602445,1661429,1013228,1013235,3058856,20677351,6431,35220379,326785,0,257,208,2530,198,0,2728,0,16384,0,0,0,0,0,0,0,0,0,0,0,3223,816,-89104,47552981,47637288,109972216,814,47637330,0,699,0,5,814,3223,-218750,44539045,44725271,0,0,0,190,191272448,67976118,47868,67876,13,1471,17,212674,42681959,48786774,19530,3223959432,67210088,0,77175090758,77032848711,77030751559,144339199,77175090758,77030751559,77175090758,3335735296,3574002176,575,0,0,0,0,664,2386,7482106,2704606,3174080,110,1019,0,0,0,44090890240,185725082,0,252883297,0,0,52454,56173,252935205,2761511,41998352,45628388,464579035,100000,22,1708,44388,0,0,0,74915570,101464810,291405778,174523522560,68026116,0,0,0,0,0,0,0,0,15651360,0,1327896,0,0,10374,37087272,15665621,15651756,0,0,-84506,1447,15703121,1278,160,175,217,0,0,0,1484901,688,209,15703223,36202,-64,0,0,0,0
1777293431.747,0,0,0,0,0,0,0,683566136,1657448647168,817320138752,2502,30,2,68,1,3606,15067212,3512,1136,9,41,10000,201567,5087,5087,5000,15370533,5000,15370455,8074533,0,0,0,3500,0,3604,38,0,5,19906,101676,0,118406,64814,760,61070283,1136,7,6,6,487,19860578,118403,81779625,1024,21161888,138115417,0,17021104,755466471,96,0,1564330,34777312,68,0,0,0,1704049,101271485,36636975,0,2,83,0,0,0,15,101126151,2139,197,0,373,1,117,85,0,0,0,2088,1934,0,0,0,2745,36334025,17777,2611,1196,1503,52,0,23760,114,103339,2196,0,0,12846432256,2933997568,784084,179077,2279,69,786432,100366822,768023,352,3299173544,12884901888,2064198,638684214,0,0,0,0,80,11,0,23,0,35202149,326858,174165,1405585,0,0,0,0,400,15664890,115541317,7078816552,308,728,6452,611,31330083,35,0,0,0,0,0,0,0,1,0,0,0,0,1,11602445,1661429,1013228,1013235,3058856,20677351,6433,35230379,326865,0,258,208,2530,199,0,2729,0,16384,0,0,0,0,0,0,0,0,0,0,0,3224,816,-89104,47552981,47637288,109972216,814,47637330,0,699,0,5,814,3224,-218750,44539045,44725271,0,0,0,191,191272448,67976118,47868,67876,13,1471,17,212674,42681959,48786774,19530,3223959432,67210088,0,77175090758,77044002950,77041905798,133184960,77175090758,77041905798,77175090758,3335735296,3574002176,575,0,0,0,0,664,2386,7482106,2704606,3174080,110,1019,0,0,0,44090890240,185725082,0,252883297,0,0,52454,56173,252935205,2761511,41998352,45628388,464579035,100000,22,1708,44388,0,0,0,74917141,101464810,291415859,174523522560,68026118,0,0,0,0,0,0,0,0,15651360,0,1327897,0,0,10374,37087272,15665621,15651756,0,0,-84506,1447,15703121,1278,160,175,217,0,0,0,1484901,688,209,15703223,36202,-64,0,0,0,0
1777293432.798,0,0,0,0,0,0,0,683690841,1658145180160,817540568064,2503,30,2,68,1,4714,15071926,3512,1136,9,41,10000,201567,5089,5089,2357,15375247,2357,15375169,8074533,0,0,0,8125,0,4712,25,0,5,19906,101676,0,118441,64836,228,61093316,1136,7,6,6,39,19866510,118438,81808875,267,21174575,138160613,0,17032627,755998005,45,0,1565054,34789466,71,0,0,0,1704075,101314019,36648231,0,2,83,0,0,0,15,101168639,2139,197,0,373,1,117,85,0,0,0,2088,1934,0,0,0,2747,36345196,17780,2612,1196,1503,52,0,23760,114,103339,2197,0,0,12861194240,3037937664,784985,185421,1377,69,786432,100409286,768023,352,3299794502,12884901888,2065242,638770594,0,0,0,0,80,51,0,151,1,35212777,326957,174218,1406195,0,0,0,0,400,15668498,115544923,7080310717,308,728,6452,611,31337301,35,0,0,0,0,0,0,0,1,0,0,0,0,1,11603733,1661469,1013251,1013258,3058903,20681406,6435,35241025,326964,0,258,208,2531,199,0,2730,0,16384,0,0,0,0,0,0,0,0,0,0,0,3225,816,-89093,47563948,47648246,109997587,814,47648288,0,699,0,5,814,3225,-218758,44549321,44735556,0,0,0,191,191272448,67997783,48178,68594,18,7023,27,212740,42694207,48801050,19532,3672738599,67220494,0,77181436255,77049197865,77047100713,139530457,77181436255,77041905798,77181435655,3335735296,3574002176,575,0,0,0,0,664,2386,7484984,2704898,3174373,110,1019,0,0,0,44096377856,185773655,0,252941964,0,0,52766,56646,252994184,2761777,42008306,45639783,464643812,527,22,1708,44403,0,0,0,74941399,101507316,291486733,174554797568,68048090,1,0,13,0,0,0,0,0,15654903,0,1328263,0,0,10377,37095208,15669169,15655302,0,0,-84479,1479,15706725,1278,160,175,217,0,0,0,1484901,687,182,15706827,36198,-64,0,0,0,0
1777293433.852,0,0,0,0,0,0,0,683865432,1659122846208,817823146496,2504,30,2,68,1,4644,15076570,3512,1136,9,41,10000,201567,5091,5091,2322,15379891,2322,15379813,8074533,0,0,0,7818,0,4643,26,0,5,19906,101676,0,118497,64873,245,61127913,1136,7,6,6,61,19875280,118494,81852691,306,21190257,138223900,0,17047531,756650068,92,0,1565615,34808526,78,0,0,0,1704158,101373749,36662211,0,2,83,0,0,0,15,101228275,2139,197,0,373,1,117,85,0,0,0,2088,1934,0,0,0,2747,36359109,17784,2613,1196,1503,52,0,23760,114,103339,2197,0,0,12873515008,3180363776,785737,194114,625,69,786432,100468931,768023,352,3300662542,12884901888,2065850,638890466,0,0,0,0,80,371,4,1498,18,35226168,327087,174277,1406761,0,0,0,0,400,15673564,115549991,7082402187,308,728,6452,611,31347434,35,0,0,0,0,0,0,0,1,0,0,0,0,1,11605482,1661524,1013286,1013293,3058961,20687105,6436,35254439,327094,0,258,208,2532,199,0,2731,0,16384,0,0,0,0,0,0,0,0,0,0,0,3226,816,-89109,47579359,47663672,110033239,814,47663713,0,699,0,5,814,3226,-218799,44563721,44749992,0,0,0,191,191272448,68031923,48178,68594,18,8065,30,212811,42712797,48822221,19536,3663903816,67236045,0,77190271004,77054316260,77052219108,148365206,77190271004,77041905798,77190270937,3335735296,3574002176,575,0,0,0,0,664,2386,7489483,2704898,3174373,110,1019,0,0,0,44104086016,185847617,0,253031478,0,0,52766,56646,253083695,2762173,42023335,45656518,464734536,279,22,1708,44421,0,0,0,74978306,101566973,291590848,174601566208,68082231,1,0,11,1,0,0,0,0,15659921,0,1328791,0,0,10381,37105212,15674192,15660318,0,0,-84487,1479,15711793,1278,160,175,217,0,0,0,1484901,703,450,15711895,36200,-65,0,0,0,0
1777293434.910,0,0,0,0,0,0,0,684041149,1660103313920,818105202176,2505,30,2,68,1,4582,15081152,3512,1136,9,41,10000,201567,5093,5093,2291,15384473,2291,15384395,8074533,0,0,0,7530,0,4580,27,0,5,19906,101676,0,118552,64909,267,61162246,1136,7,6,6,62,19883963,118549,81896181,329,21206549,138287382,0,17062974,757329439,86,0,1566245,34828322,63,0,0,0,1704197,101433656,36676124,0,2,83,0,0,0,15,101288107,2139,197,0,373,1,117,85,0,0,0,2088,1934,0,0,0,2747,36372956,17784,2614,1196,1503,52,0,23760,114,103339,2197,0,0,12883755008,3304570880,786362,201695,0,69,786432,100528769,768023,352,3301536307,12884901888,2066512,639011051,0,0,0,0,80,370,4,1508,18,35239426,327214,174337,1407409,0,0,0,0,400,15678645,115555072,7084503656,308,728,6452,611,31357600,35,0,0,0,0,0,0,0,1,0,0,0,0,1,11607286,1661569,1013314,1013321,3059003,20692822,6438,35267704,327221,0,258,209,2533,199,0,2732,0,16384,0,0,0,0,0,0,0,0,0,0,0,3227,816,-89119,47594806,47679126,110068981,814,47679168,0,699,0,5,814,3227,-218821,44578189,44764478,0,0,0,191,191272448,68065838,48178,68594,16,6681,22,212879,42731459,48843405,19537,3655231668,67251614,0,77198943186,77059529184,77057432032,157037388,77198943186,77041905798,77198942993,3335735296,3574002176,575,0,0,0,0,664,2386,7494067,2704898,3174373,110,1019,0,0,0,44111741440,185922758,0,253122187,0,0,52766,56646,253174407,2762560,42038398,45673234,464825696,208,22,1708,44452,0,0,0,75015099,101626812,291696161,174648759808,68116145,0,0,11,0,0,0,0,0,15665056,0,1329333,0,0,10385,37114880,15679332,15665451,0,0,-84490,1479,15716875,1278,160,175,217,0,0,0,1484901,719,752,15716976,36201,-65,0,0,0,0
1777293435.968,0,0,0,0,0,0,0,684214948,1661078899200,818389582848,2506,30,2,68,1,4530,15085682,3512,1136,9,41,10000,201567,5095,5095,2265,15389003,2265,15388925,8074533,0,0,0,7275,0,4529,28,0,5,19906,101676,0,118607,64945,193,61196792,1136,7,6,6,34,19892813,118604,81940031,227,21223323,138350483,0,17078784,758025715,80,0,1566929,34845996,75,0,0,0,1704237,101493259,36690174,0,2,83,0,0,0,15,101347636,2139,197,0,373,1,117,85,0,0,0,2088,1934,0,0,0,2747,36386921,17787,2615,1196,1503,52,0,23760,114,103340,2197,0,0,12874760192,3410755584,785812,208176,550,70,786432,100588285,768023,352,3302401315,12884901888,2067325,639130401,0,0,0,0,80,368,4,1493,18,35252792,327343,174400,1408079,0,0,0,0,400,15683691,115560118,7086587043,308,728,6452,611,31367686,35,0,0,0,0,0,0,0,1,0,0,0,0,1,11609016,1661614,1013341,1013348,3059060,20698497,6439,35281084,327350,0,258,209,2534,199,0,2733,0,16384,0,0,0,0,0,0,0,0,0,0,0,3228,816,-89138,47610124,47694463,110104454,814,47694505,0,699,0,5,814,3228,-218867,44592553,44778880,0,0,0,191,191272448,68099509,48178,68594,16,7060,24,212970,42749939,48864513,19542,3646562380,67267055,0,77207612474,77064439660,77062342508,165706676,77207612474,77041905798,77207612210,3335735296,3574002176,575,0,0,0,0,664,2386,7498533,2704898,3174373,110,1019,0,0,0,44119373312,185998000,0,253212870,0,0,52766,56646,253265090,2762915,42053337,45689932,464916075,196,22,1708,44446,0,0,0,75051626,101686345,291801607,174696012288,68149818,1,1,13,1,0,0,0,0,15670054,0,1329857,0,0,10389,37125263,15684333,15670451,0,0,-84498,1479,15721922,1278,160,175,217,0,0,0,1484901,735,990,15722024,36208,-68,0,0,0,0
1777293437.021,0,0,0,0,0,0,0,684391962,1662061267456,818673605120,2507,30,2,68,1,4466,15090148,3512,1136,9,41,10000,201567,5097,5097,2233,15393469,2233,15393391,8074533,0,0,0,6980,0,4464,29,0,5,19906,101676,0,118662,64981,809,61230680,1136,7,6,6,460,19901766,118659,81983361,1024,21239972,138414043,0,17094601,758713463,31,0,1567464,34865676,80,0,0,0,1704262,101553291,36704135,0,2,83,0,0,0,15,101407572,2139,197,0,373,1,117,85,0,0,0,2088,1934,0,0,0,2747,36400787,17791,2616,1196,1503,52,0,23760,114,103342,2197,0,0,12883771392,3512795136,786363,214404,0,69,786432,100648220,768023,352,3303284627,12884901888,2067880,639254657,0,0,0,0,80,374,4,1515,18,35266193,327470,174461,1408621,0,0,0,0,400,15688820,115565246,7088703948,308,728,6452,611,31377946,35,0,0,0,0,0,0,0,1,0,0,0,0,1,11610797,1661659,1013367,1013374,3059104,20704264,6441,35294503,327477,0,258,209,2535,199,0,2734,0,16384,0,0,0,0,0,0,0,0,0,0,0,3229,816,-89146,47625702,47710048,110140508,814,47710090,0,699,0,5,814,3229,-218898,44607129,44793482,0,0,0,191,191272448,68134145,48178,68594,20,14159,44,213040,42768772,48886018,19547,3637762092,67282874,0,77216412762,77069590885,77067493733,174506964,77216412762,77041905798,77216412762,3335735296,3574002176,575,0,0,0,0,664,2386,7503065,2704899,3174374,110,1019,0,0,0,44127171584,186075041,0,253305730,0,0,52766,56646,253357950,2763293,42068416,45706835,465009237,191,22,1708,44482,0,0,0,75089053,101746301,291909024,174744304640,68184454,1,0,9,1,0,0,0,0,15675205,0,1330429,0,0,10394,37138354,15689448,15675614,0,0,-84504,1479,15727050,1278,160,175,217,0,0,0,1484901,680,116,15727152,36217,-62,0,0,0,0
1777293438.089,0,0,0,0,0,0,0,684566674,1663038507520,818961680896,2508,30,2,68,1,4412,15094560,3512,1136,9,41,10000,201567,5099,5099,2206,15397882,2206,15397803,8074533,0,0,0,6718,0,4410,30,0,5,19906,101676,0,118718,65017,212,61265608,1136,7,6,6,41,19910768,118715,82027730,253,21255558,138477311,0,17109114,759369759,61,0,1568231,34885155,73,0,0,0,1704277,101613003,36718422,0,2,83,0,0,0,15,101467211,2139,197,0,373,1,117,85,0,0,0,2088,1934,0,0,0,2747,36415013,17794,2617,1196,1503,52,0,23760,114,103342,2197,0,0,12872286208,3594076160,785663,219365,703,69,786432,100707852,768023,352,3304153981,12884901888,2068795,639374698,0,0,0,0,80,380,4,1491,18,35279913,327602,174521,1409316,0,0,0,0,400,15693884,115570311,7090795498,308,728,6452,611,31388074,35,0,0,0,0,0,0,0,1,0,0,0,0,1,11612577,1661694,1013392,1013399,3059142,20709958,6443,35307917,327608,0,258,209,2536,199,0,2735,0,16384,0,0,0,0,0,0,0,0,0,0,0,3230,816,-89157,47641129,47725486,110176173,814,47725528,0,699,0,5,814,3230,-218934,44621553,44807931,0,0,0,191,191272448,68168266,48178,68594,29,8985,56,213121,42787345,48907193,19550,3629265105,67298318,0,77224909749,77074784707,77072687555,183003951,77224909749,77041905798,77224909749,3335735296,3574002176,575,0,0,0,0,664,2386,7507603,2704899,3174374,110,1019,0,0,0,44134749184,186148502,0,253394635,0,0,52766,56646,253446855,2763636,42083452,45723608,465100046,192,22,1708,44480,0,0,0,75126045,101805949,292013017,174790462464,68218575,1,0,16,1,0,0,0,0,15680260,0,1330968,0,0,10398,37149080,15694555,15680665,0,0,-84511,1479,15732114,1278,160,175,217,0,0,0,1484901,697,334,15732216,36223,-58,0,0,0,0
1777293439.147,0,0,0,0,0,0,0,684740715,1664009406976,819247795200,2509,30,2,68,1,4344,15098904,3512,1136,9,41,10000,201567,5101,5101,2172,15402226,2172,15402147,8074533,0,0,0,6514,0,4342,30,0,5,19906,101676,0,118774,65053,804,61301430,1136,7,6,6,472,19920465,118771,82073739,1024,21271026,138540281,0,17123636,760006098,26,0,1568927,34903068,76,0,0,0,1704305,101672318,36732978,0,2,83,0,0,0,15,101526454,2139,197,0,373,1,117,85,0,0,0,2088,1934,0,0,0,2747,36429490,17798,2618,1196,1503,52,0,23760,114,103356,2198,0,0,12859686912,3666427904,784893,223781,1468,70,786432,100767093,768023,352,3305019614,12884901888,2069591,639494712,0,0,0,0,80,390,4,1495,18,35293618,327731,174582,1410009,0,0,0,0,400,15698922,115575345,7092876128,308,728,6452,611,31398153,35,0,0,0,0,0,0,0,1,0,0,0,0,1,11614418,1661740,1013419,1013426,3059192,20715621,6446,35321958,327738,0,258,209,2538,199,0,2737,0,16384,0,0,0,0,0,0,0,0,0,0,0,3231,816,-89154,47656454,47740802,110211611,814,47740844,0,699,0,5,814,3231,-218945,44635897,44822282,0,0,0,191,191272448,68199675,48178,68594,19,5689,36,213183,42805479,48928057,19552,3620618180,67313600,0,77233555610,77079979684,77077882532,191649812,77233555416,77041905798,77233555247,3335735296,3574002176,575,0,0,0,0,664,2386,7512038,2704899,3174374,110,1019,0,0,0,44142354432,186212600,0,253474016,0,0,52766,56646,253526232,2764169,42098302,45740197,465190463,197,22,1708,44510,0,0,0,75160409,101865180,292107635,174831988736,68249982,1,1,14,0,0,0,0,0,15685308,0,1331490,0,0,10402,37160336,15699568,15685716,0,0,-84527,1479,15737146,1278,160,175,217,0,0,0,1484901,712,556,15737248,36217,-59,0,0,0,0
1777293440.201,0,0,0,0,0,0,0,684917269,1664995723776,819538527744,2510,30,2,68,1,4362,15103266,3512,1136,9,41,10000,201567,5103,5103,2181,15406588,2181,15406509,8074533,0,0,0,6469,0,4360,31,0,5,19906,101676,0,118829,65088,222,61336077,1136,7,6,6,49,19930005,118826,82118416,271,21286179,138604126,0,17138030,760638579,37,0,1569540,34922439,67,0,0,0,1704335,101732611,36747499,0,2,83,0,0,0,15,101586647,2139,197,0,373,1,117,85,0,0,0,2088,1934,0,0,0,2747,36443890,17799,2619,1196,1503,52,0,23760,114,103419,2198,0,0,12875284480,3735470080,785844,227995,518,70,786432,100827295,768023,352,3305897817,12884901888,2070240,639615880,0,0,0,0,80,363,4,1514,18,35307504,327862,174644,1410628,0,0,0,0,400,15704039,115580464,7094991396,308,728,6452,611,31408383,35,0,0,0,0,0,0,0,1,0,0,0,0,1,11616221,1661791,1013454,1013461,3059235,20721380,6448,35335860,327869,0,258,209,2539,199,0,2738,0,16384,0,0,0,0,0,0,0,0,0,0,0,3233,816,-89180,47672015,47756387,110247631,814,47756429,0,699,0,5,814,3233,-219004,44650448,44836889,0,0,0,191,191272448,68233960,48178,68594,19,5880,32,213259,42824214,48949411,19555,3611813357,67329194,0,77242361392,77085071788,77082974636,200455594,77242361392,77041905798,77242361196,3335735296,3574002176,575,0,0,0,0,664,2386,7516587,2704899,3174374,110,1019,0,0,0,44150129664,186284395,0,253561405,0,0,52766,56646,253613623,2764623,42113486,45757131,465282126,193,22,1708,44525,0,0,0,75197573,101925371,292210217,174877607424,68284268,0,0,8,0,0,0,0,0,15690394,0,1332025,0,0,10406,37170889,15704703,15690803,0,0,-84536,1479,15742268,1278,160,175,217,0,0,0,1484901,715,852,15742370,36214,-69,0,0,0,0
