You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 13:22:48|                   |           |           |           |           
27-04 13:22:49| 80   1  19   0   0|   0   312M| 831B  828B|   0     0 |  98k   34k
27-04 13:22:50| 78   1  21   0   0|   0   272M| 915B  818B|   0     0 |  88k   35k
27-04 13:22:51| 47   3  45   4   0| 244M  456M| 887B  997B|   0     0 | 170k  262k
27-04 13:22:52| 38   9  23  22   0|1302M  806M| 846B  927B|   0     0 | 275k 1046k
27-04 13:22:53| 38   9  22  23   0|1318M  808M| 660B  928B|   0     0 | 271k 1063k
27-04 13:22:54| 39   9  22  22   0|1326M  827M|1011B  943B|   0     0 | 286k 1076k
27-04 13:22:55| 39   9  22  22   0|1331M  844M|1293B 1511B|   0     0 | 274k 1077k
27-04 13:22:56| 39   9  22  22   0|1319M  849M| 780B  815B|   0     0 | 278k 1075k
27-04 13:22:57| 38   9  22  23   0|1328M  860M| 723B  927B|   0     0 | 273k 1071k
27-04 13:22:58| 38   9  22  23   0|1323M  851M| 781B  927B|   0     0 | 271k 1065k
27-04 13:22:59| 38   9  22  23   0|1333M  865M| 722B  761B|   0     0 | 274k 1069k
27-04 13:23:00| 38   9  22  22   0|1318M  868M| 978B  816B|   0     0 | 274k 1073k
27-04 13:23:01| 38   9  22  23   0|1330M  878M| 226B  402B|   0     0 | 276k 1076k
27-04 13:23:02| 38   9  22  23   0|1323M  899M| 834B  929B|   0     0 | 274k 1073k
27-04 13:23:03| 37   9  22  23   0|1307M  904M| 226B  514B|   0     0 | 274k 1057k
27-04 13:23:04| 37   9  22  24   0|1292M  892M| 780B  348B|   0     0 | 269k 1044k
27-04 13:23:05| 38   9  22  23   0|1310M  905M| 424B  402B|   0     0 | 274k 1058k
27-04 13:23:06| 37   9  22  23   0|1315M  913M| 781B  817B|   0     0 | 273k 1061k
27-04 13:23:07| 37   9  22  23   0|1313M  920M| 722B  928B|   0     0 | 273k 1062k
27-04 13:23:08| 37   9  22  23   0|1312M  922M| 782B  929B|   0     0 | 274k 1060k
27-04 13:23:09| 37   9  22  23   0|1300M  930M| 286B  348B|   0     0 | 273k 1052k
27-04 13:23:10| 37   9  22  23   0|1300M  941M|1569B  997B|   0     0 | 274k 1053k
27-04 13:23:11| 37   9  22  23   0|1299M  949M| 654B  808B|   0     0 | 273k 1053k
27-04 13:23:12| 37   9  23  23   0|1291M  977M| 406B  514B|   0     0 | 274k 1048k
27-04 13:23:13| 37   9  22  24   0|1299M  956M| 840B 9824B|   0     0 | 274k 1051k
27-04 13:23:14| 36   8  23  24   0|1276M  944M| 843B  765B|   0     0 | 270k 1031k
27-04 13:23:15| 37   8  22  24   0|1273M  949M| 890B  882B|   0     0 | 270k 1034k
27-04 13:23:16| 37   9  22  24   0|1301M  955M| 779B  819B|   0     0 | 274k 1051k
27-04 13:23:17| 37   9  22  23   0|1308M  951M| 286B  514B|   0     0 | 274k 1051k
27-04 13:23:18| 37   9  22  23   0|1302M  958M| 346B  514B|   0     0 | 274k 1054k
27-04 13:23:19| 37   9  22  24   0|1302M  952M| 286B  348B|   0     0 | 273k 1051k
27-04 13:23:20| 37   8  22  24   0|1302M  946M| 544B  402B|   0     0 | 274k 1057k
27-04 13:23:21| 38   9  22  23   0|1312M  947M| 226B  476B|   0     0 | 274k 1058k
27-04 13:23:22| 37   9  22  23   0|1304M  956M| 406B  588B|   0     0 | 275k 1054k
27-04 13:23:23| 37   9  22  23   0|1300M  949M| 226B  588B|   0     0 | 274k 1053k
27-04 13:23:24| 37   8  22  23   0|1288M  947M| 406B  422B|   0     0 | 273k 1044k
27-04 13:23:25| 37   8  23  24   0|1273M  929M| 424B  402B|   0     0 | 267k 1031k
27-04 13:23:26| 37   9  22  24   0|1299M  947M| 815B  883B|   0     0 | 272k 1050k
27-04 13:23:27| 37   9  22  24   0|1302M  958M| 921B 1177B|   0     0 | 273k 1053k
27-04 13:23:28| 37   9  22  23   0|1304M  966M| 346B  514B|   0     0 | 275k 1053k
27-04 13:23:29| 37   9  22  23   0|1304M  952M| 286B  422B|   0     0 | 275k 1057k
27-04 13:23:30| 37   9  22  24   0|1299M  952M| 544B  402B|   0     0 | 272k 1049k
27-04 13:23:31| 37   9  22  23   0|1301M  965M| 226B  402B|   0     0 | 276k 1058k
27-04 13:23:32| 38   9  22  23   0|1308M  950M| 346B  514B|   0     0 | 275k 1060k
27-04 13:23:33| 37   9  22  23   0|1312M  960M| 226B  514B|   0     0 | 275k 1061k
27-04 13:23:34| 37   9  22  24   0|1306M  956M| 780B  348B|   0     0 | 273k 1053k
27-04 13:23:35| 36   9  22  24   0|1285M  946M| 846B  808B|   0     0 | 270k 1035k
27-04 13:23:36| 36   9  23  24   0|1276M  932M| 800B  977B|   0     0 | 268k 1031k
27-04 13:23:37| 37   9  22  24   0|1302M  959M| 286B  514B|   0     0 | 273k 1050k
27-04 13:23:38| 37   9  22  23   0|1298M  961M| 618B  926B|   0     0 | 273k 1052k
27-04 13:23:39| 37   9  22  24   0|1300M  965M| 286B  348B|   0     0 | 274k 1052k
27-04 13:23:40| 37   9  22  24   0|1300M  957M|1763B 1690B|   0     0 | 272k 1042k
27-04 13:23:41| 37   9  22  24   0|1297M  963M| 226B  476B|   0     0 | 273k 1050k
27-04 13:23:42| 37   9  22  24   0|1304M  975M| 826B  996B|   0     0 | 274k 1050k
27-04 13:23:43| 37   9  22  24   0|1310M  971M|1103B 1555B|   0     0 | 274k 1051k
27-04 13:23:44| 37   9  22  23   0|1298M  960M| 406B  422B|   0     0 | 275k 1053k
27-04 13:23:45| 37   9  22  24   0|1277M  948M|1077B 1074B|   0     0 | 271k 1034k
27-04 13:23:46| 37   9  22  24   0|1266M  944M| 784B  816B|   0     0 | 269k 1032k
27-04 13:23:47| 37   9  22  23   0|1289M  944M| 663B 1002B|   0     0 | 272k 1038k
27-04 13:23:48| 38   9  22  23   0|1297M  964M| 783B  928B|   0     0 | 276k 1053k
27-04 13:23:49| 38   9  22  23   0|1296M  967M| 802B  919B|   0     0 | 276k 1052k
27-04 13:23:50| 38   9  22  23   0|1289M  946M| 991B  818B|   0     0 | 275k 1048k
27-04 13:23:51| 38   9  22  23   0|1289M  961M| 661B  815B|   0     0 | 275k 1047k
27-04 13:23:52| 38   9  22  23   0|1294M  957M| 786B  927B|   0     0 | 276k 1053k
27-04 13:23:53| 38   9  22  23   0|1301M  953M| 660B  928B|   0     0 | 275k 1052k
27-04 13:23:54| 37   9  22  23   0|1298M  961M| 845B  761B|   0     0 | 276k 1055k
27-04 13:23:55| 37   9  22  23   0|1287M  946M|1042B  998B|   0     0 | 274k 1046k
27-04 13:23:56| 37   9  22  24   0|1272M  950M|1006B  997B|   0     0 | 270k 1034k
27-04 13:23:57| 37   9  22  24   0|1276M  942M| 723B  927B|   0     0 | 271k 1034k
27-04 13:23:58| 38   9  22  23   0|1288M  954M| 781B  927B|   0     0 | 274k 1050k
27-04 13:23:59| 38   9  22  23   0|1288M  949M| 722B  761B|   0     0 | 274k 1045k
27-04 13:24:00| 38   9  22  23   0|1287M  949M|1342B 1130B|   0     0 | 275k 1050k
27-04 13:24:01| 37   9  22  23   0|1288M  945M| 226B  348B|   0     0 | 273k 1047k
27-04 13:24:02| 37   9  22  23   0|1291M  962M| 774B  929B|   0     0 | 273k 1044k
27-04 13:24:03| 37   9  22  23   0|1295M  949M| 226B  514B|   0     0 | 274k 1046k
27-04 13:24:04| 38   9  22  23   0|1287M  952M| 780B  348B|   0     0 | 275k 1056k
27-04 13:24:05| 38   9  22  23   0|1294M  949M| 440B  402B|   0     0 | 275k 1045k
27-04 13:24:06| 37   9  22  23   0|1277M  945M| 781B  817B|   0     0 | 272k 1039k
27-04 13:24:07| 37   9  23  23   0|1277M  945M| 662B  928B|   0     0 | 270k 1035k
27-04 13:24:08| 37   9  22  23   0|1287M  950M|1008B 1111B|   0     0 | 273k 1040k
27-04 13:24:09| 38   9  22  23   0|1293M  952M| 286B  348B|   0     0 | 274k 1050k
