You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 14:40:02|                   |           |           |           |           
24-04 14:40:03| 80   1  19   0   0|   0   275M| 180B  332B|   0     0 |  99k   29k
24-04 14:40:04| 76   1  22   0   0|   0   340M| 180B  166B|   0     0 |  90k   33k
24-04 14:40:05| 43   3  48   4   0| 266M  425M|  60B    0 |   0     0 | 183k  277k
24-04 14:40:06| 38   9  23  21   0|1321M  805M| 615B  581B|   0     0 | 272k 1060k
24-04 14:40:07| 39   9  22  22   0|1329M  839M| 496B  746B|   0     0 | 295k 1073k
24-04 14:40:08| 38   9  22  22   0|1333M  815M| 820B  879B|   0     0 | 275k 1078k
24-04 14:40:09| 38   9  22  23   0|1315M  839M|  60B  166B|   0     0 | 272k 1063k
24-04 14:40:10| 38   9  22  22   0|1319M  852M| 605B  579B|   0     0 | 279k 1074k
24-04 14:40:11| 38   9  22  23   0|1323M  855M| 488B  572B|   0     0 | 273k 1068k
24-04 14:40:12| 36   8  23  25   0|1259M  816M| 180B  332B|   0     0 | 258k 1007k
24-04 14:40:13| 35   8  24  25   0|1249M  800M| 740B 9577B|   0     0 | 254k  995k
24-04 14:40:14| 38   9  22  23   0|1316M  862M|1061B  996B|   0     0 | 272k 1063k
24-04 14:40:15| 38   9  22  23   0|1308M  861M|1158B 1191B|   0     0 | 271k 1061k
24-04 14:40:16| 37   9  23  24   0|1290M  869M|1056B  989B|   0     0 | 268k 1051k
24-04 14:40:17| 34   8  24  26   0|1224M  839M| 503B  738B|   0     0 | 250k  975k
24-04 14:40:18| 36   8  23  24   0|1266M  879M| 676B  747B|   0     0 | 263k 1027k
24-04 14:40:19| 38   9  22  23   0|1315M  921M| 496B  582B|   0     0 | 276k 1070k
24-04 14:40:20| 37   9  22  23   0|1311M  916M| 999B  572B|   0     0 | 273k 1058k
24-04 14:40:21| 37   8  22  24   0|1297M  908M| 505B  572B|   0     0 | 270k 1046k
24-04 14:40:22| 38   9  22  23   0|1311M  926M| 624B  738B|   0     0 | 274k 1058k
24-04 14:40:23| 35   8  24  25   0|1236M  879M| 564B  738B|   0     0 | 256k  991k
24-04 14:40:24| 34   8  24  26   0|1210M  876M| 617B  579B|   0     0 | 252k  970k
24-04 14:40:25| 37   8  22  24   0|1290M  954M| 497B  656B|   0     0 | 273k 1047k
24-04 14:40:26| 37   9  22  24   0|1289M  957M| 649B  647B|   0     0 | 272k 1041k
24-04 14:40:27| 36   8  23  24   0|1270M  940M| 529B  813B|   0     0 | 267k 1023k
24-04 14:40:28| 34   8  24  27   0|1207M  873M| 705B  816B|   0     0 | 249k  963k
24-04 14:40:29| 36   8  23  25   0|1249M  918M| 899B  650B|   0     0 | 262k 1009k
24-04 14:40:30| 37   9  22  23   0|1297M  960M| 644B  646B|   0     0 | 275k 1055k
24-04 14:40:31| 37   9  22  24   0|1297M  959M| 524B  572B|   0     0 | 273k 1051k
24-04 14:40:32| 37   9  22  24   0|1282M  940M| 180B  406B|   0     0 | 270k 1042k
24-04 14:40:33| 37   9  22  24   0|1303M  955M| 120B  332B|   0     0 | 273k 1053k
24-04 14:40:34| 34   8  24  27   0|1216M  869M| 240B  166B|   0     0 | 250k  970k
24-04 14:40:35| 35   8  24  26   0|1240M  897M| 482B  572B|   0     0 | 257k  987k
