procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0   1792 57670928 2517020 116215428    0    0  1153  1351  755    0  0  0 100  0  0  0
67  0   1792 57645640 2517020 116215472    0    0     0 236512 79377 51850 78  1 21  0  0  0
58  0   1792 57641484 2517020 116215476    0    0     0 309076 97787 35276 78  1 22  0  0  0
40 22   1792 57560924 2517020 116216264    0    0 148640 467568 168843 189852 45  3 49  2  0  0
53 14   1792 57546112 2517020 116222916    0    0 1353872 810444 270596 1053002 40 12 25 23  0  0
39 30   1792 57570204 2517020 116229624    0    0 1362400 858340 277122 1077688 40 12 24 24  0  0
41 27   1792 57542744 2517020 116236256    0    0 1360416 838224 293044 1076067 40 12 24 24  0  0
29 40   1792 57565364 2517020 116242816    0    0 1348304 861764 272237 1065536 39 12 24 25  0  0
48 21   1792 57554560 2517020 116249432    0    0 1354512 866988 278664 1072679 40 12 24 25  0  0
41 30   1792 57562764 2517020 116256088    0    0 1352128 881416 273682 1069864 40 12 24 25  0  0
56 18   1792 57561280 2517020 116262516    0    0 1300672 827328 259328 1016158 37 11 25 26  0  0
42 28   1792 57554920 2517020 116268744    0    0 1278864 828960 254764 995583 36 11 26 27  0  0
45 19   1792 57548216 2517020 116275268    0    0 1341936 878280 270696 1057527 39 12 24 25  0  0
34 38   1792 57542928 2517020 116281852    0    0 1338976 883016 271196 1062097 39 12 24 25  0  0
25 40   1792 57536000 2517020 116288312    0    0 1326896 894652 270092 1055660 38 12 24 26  0  0
37 31   1792 57532428 2517020 116294496    0    0 1257008 851300 250099 976181 35 11 26 28  0  0
47 24   1792 57527560 2517020 116300796    0    0 1293792 891056 261392 1022630 37 11 25 27  0  0
55  6   1792 57521324 2517020 116307384    0    0 1348576 940116 276351 1071822 39 12 24 25  0  0
48 16   1792 57516960 2517020 116313896    0    0 1340672 939988 272831 1054744 39 12 24 26  0  0
45 28   1792 57510556 2517020 116320408    0    0 1326720 941580 270388 1048382 38 12 25 26  0  0
47 20   1792 57504272 2517020 116326980    0    0 1345936 949816 274723 1058940 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46 20   1792 57497384 2517020 116333088    0    0 1273552 904892 258795 1001997 36 11 26 27  0  0
53 24   1792 57492892 2517020 116339160    0    0 1240304 893296 251481 968712 35 11 26 28  0  0
35 33   1792 57486968 2517020 116345656    0    0 1313776 979724 271867 1041135 38 11 24 26  0  0
37 30   1792 57476920 2517020 116352080    0    0 1321600 978056 272660 1043972 38 12 24 26  0  0
42 32   1792 57470644 2517020 116358564    0    0 1309584 965868 268473 1030064 37 11 25 26  0  0
40 25   1792 57460876 2517020 116364548    0    0 1232192 896804 249184 961095 34 11 26 29  0  0
46 18   1792 57452408 2517020 116370696    0    0 1277552 929924 259764 1002931 36 11 25 27  0  0
25 38   1792 57450724 2517020 116377320    0    0 1327104 987864 275650 1057610 39 12 24 26  0  0
38 32   1792 57445244 2517020 116383732    0    0 1331488 977984 273477 1054157 39 12 24 26  0  0
34 35   1792 57435608 2517020 116390320    0    0 1312720 961880 269807 1041111 38 12 24 26  0  0
37 31   1792 57428960 2517020 116396848    0    0 1334336 981824 273755 1053433 39 12 24 26  0  0
39 25   1792 57423312 2517020 116402864    0    0 1250960 897884 251564 975589 35 10 26 29  0  0
35 34   1792 57418328 2517020 116409060    0    0 1265312 910960 255410 982120 35 11 26 28  0  0
43 23   1792 57409852 2517020 116415608    0    0 1328528 977756 272448 1048142 38 11 24 26  0  0
23 42   1792 57407116 2517020 116422076    0    0 1327280 986804 272539 1048580 38 12 24 26  0  0
47 24   1792 57398312 2517020 116428296    0    0 1275280 924660 258485 998321 36 11 26 28  0  0
32 33   1792 57396904 2517024 116434272    0    0 1234192 901224 249364 961914 34 10 26 29  0  0
51 13   1792 57389220 2517024 116440672    0    0 1320128 951664 268790 1033631 38 11 24 26  0  0
36 29   1792 57383168 2517024 116447304    0    0 1334320 975056 274668 1056973 39 12 24 25  0  0
29 30   1792 57380336 2517024 116453692    0    0 1314896 983792 271587 1042169 38 12 24 26  0  0
45 20   1792 57374904 2517028 116460156    0    0 1323600 971332 271940 1048752 38 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48 20   1792 57368240 2517028 116466496    0    0 1311760 974980 270170 1031261 38 12 25 26  0  0
30 41   1792 57364372 2517028 116472532    0    0 1245904 897312 249590 963733 35 10 26 29  0  0
52 16   1792 57355780 2517028 116478988    0    0 1295600 933904 261580 1014310 37 11 25 27  0  0
48 23   1792 57350080 2517028 116485420    0    0 1325216 985960 272858 1050889 38 12 24 26  0  0
46 33   1792 57342460 2517028 116491956    0    0 1316048 966476 267433 1028588 37 11 25 26  0  0
29 37   1792 57338928 2517028 116498056    0    0 1254080 910168 252916 977269 35 11 26 28  0  0
23 38   1792 57332224 2517028 116503964    0    0 1235520 896728 249060 959505 35 10 26 29  0  0
37 29   1792 57322776 2517028 116510628    0    0 1337232 984128 273664 1049081 38 12 24 26  0  0
35 33   1792 57318448 2517028 116516972    0    0 1326864 981416 272929 1043567 38 12 24 26  0  0
28 38   1792 57311432 2517028 116523464    0    0 1310000 988068 268435 1026588 37 11 25 27  0  0
44 29   1792 57304348 2517028 116529948    0    0 1327120 986624 272592 1048196 38 12 24 26  0  0
51 13   1792 57300472 2517028 116536116    0    0 1275040 932268 258873 998139 36 11 25 28  0  0
36 31   1792 57293072 2517028 116542232    0    0 1235856 907500 249283 961435 35 11 26 29  0  0
46 25   1792 57284320 2517028 116548648    0    0 1312928 964220 270063 1032779 39 12 24 26  0  0
46 18   1792 57277448 2517028 116555068    0    0 1300128 971496 271929 1033427 39 12 24 25  0  0
