procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0   1792 55663120 2548568 111834552    0    0  1591  1728  861    0  0  0 100  0  0  0
64  0   1792 55637288 2548568 111834584    0    0     0 320108 83828 60138 78  1 21  0  0  0
59  0   1792 55632888 2548568 111834588    0    0     0 209156 90702 31285 79  1 21  0  0  0
40 29   1792 55564792 2548568 111835132    0    0 123648 480560 154626 175777 50  2 46  2  0  0
38 32   1792 55538484 2548568 111841708    0    0 1335104 812916 274193 1038808 39 12 25 24  0  0
49 23   1792 55535684 2548568 111848328    0    0 1342768 836184 271354 1061124 39 12 24 25  0  0
52 16   1792 55472556 2548568 111855048    0    0 1364704 838452 285419 1077090 40 12 24 24  0  0
18 44   1792 55498700 2548568 111861724    0    0 1361104 862072 273901 1079104 40 12 24 24  0  0
42 25   1792 55511584 2548568 111868396    0    0 1354272 866596 278428 1075237 40 12 24 24  0  0
43 28   1792 55513212 2548568 111875080    0    0 1362544 879900 273092 1072249 40 12 24 25  0  0
41 32   1792 55509392 2548568 111881648    0    0 1353680 876872 271080 1064876 39 12 24 25  0  0
40 32   1792 55500688 2548568 111888396    0    0 1363184 888892 274531 1071111 39 12 24 25  0  0
50 20   1792 55497256 2548568 111895008    0    0 1353472 880064 274228 1071912 40 12 24 24  0  0
50 14   1792 55488744 2548568 111901672    0    0 1362000 898832 276431 1077616 40 12 24 25  0  0
58  8   1792 55483736 2548568 111908432    0    0 1356816 918064 274455 1076297 39 12 24 25  0  0
46 32   1792 55477008 2548568 111914900    0    0 1338592 936088 274039 1056866 39 12 24 26  0  0
46 18   1792 55470320 2548568 111921400    0    0 1321120 912536 269634 1043413 38 11 25 26  0  0
29 43   1792 55455052 2548568 111927968    0    0 1340096 928748 273014 1056855 39 12 24 25  0  0
24 42   1792 55454100 2548568 111934600    0    0 1349232 935684 273673 1063028 39 12 24 25  0  0
29 40   1792 55446792 2548568 111941232    0    0 1345120 938076 273240 1062600 39 12 24 25  0  0
42 23   1792 55441264 2548568 111947756    0    0 1347520 945036 274142 1059372 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46 20   1792 55435076 2548568 111954236    0    0 1333328 944388 272372 1054620 38 12 24 26  0  0
46 20   1792 55430724 2548568 111960996    0    0 1328912 973180 274036 1052480 39 12 24 25  0  0
42 30   1792 55421812 2548568 111967424    0    0 1328848 973856 273029 1052409 38 12 25 26  0  0
