You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 13:54:24|                   |           |           |           |           
24-04 13:54:25| 40   1  59   0   0|   0   312M| 613B  166B|   0     0 |  63k   41k
24-04 13:54:26| 21   3  64   9   0| 450M  515M| 529B  573B|   0     0 |  95k  222k
24-04 13:54:27| 22   5  54  16   0| 891M  590M| 709B  739B|   0     0 | 197k  743k
24-04 13:54:28| 21   5  54  16   0| 876M  620M|  60B  332B|   0     0 | 197k  734k
24-04 13:54:29| 21   5  54  16   0| 883M  649M| 180B  166B|   0     0 | 196k  740k
24-04 13:54:30| 22   5  54  16   0| 888M  623M|  60B  166B|   0     0 | 196k  742k
24-04 13:54:31| 21   5  54  16   0| 882M  642M| 180B  166B|   0     0 | 196k  739k
24-04 13:54:32| 21   5  54  16   0| 889M  637M| 120B  332B|   0     0 | 196k  745k
24-04 13:54:33| 21   5  54  16   0| 885M  649M| 270B  422B|   0     0 | 196k  737k
24-04 13:54:34| 21   5  54  16   0| 889M  638M|  60B  166B|   0     0 | 197k  742k
24-04 13:54:35| 21   5  54  16   0| 887M  653M| 602B  572B|   0     0 | 197k  740k
24-04 13:54:36| 21   5  54  16   0| 884M  644M| 514B  740B|   0     0 | 196k  740k
24-04 13:54:37| 21   5  54  16   0| 884M  657M| 512B  744B|   0     0 | 197k  741k
24-04 13:54:38| 21   5  54  16   0| 887M  655M|  60B  332B|   0     0 | 196k  740k
24-04 13:54:39| 21   5  54  16   0| 889M  664M| 600B 1041B|   0     0 | 196k  739k
24-04 13:54:40| 21   5  54  16   0| 887M  661M| 485B  579B|   0     0 | 196k  742k
24-04 13:54:41| 21   5  54  17   0| 885M  660M| 180B  166B|   0     0 | 196k  738k
24-04 13:54:42| 21   5  54  16   0| 878M  688M| 540B  740B|   0     0 | 196k  738k
24-04 13:54:43| 21   5  54  17   0| 878M  685M|1057B 1373B|   0     0 | 197k  737k
24-04 13:54:44| 21   5  54  16   0| 876M  683M|  60B  240B|   0     0 | 197k  737k
24-04 13:54:45| 21   5  54  17   0| 869M  680M| 607B  656B|   0     0 | 198k  733k
24-04 13:54:46| 21   5  54  16   0| 876M  689M| 498B  654B|   0     0 | 198k  737k
24-04 13:54:47| 21   5  54  17   0| 873M  693M|1051B  820B|   0     0 | 197k  736k
24-04 13:54:48| 21   5  54  17   0| 872M  698M| 497B  746B|   0     0 | 199k  735k
24-04 13:54:49| 21   5  54  17   0| 867M  707M|1039B 1342B|   0     0 | 197k  732k
24-04 13:54:50| 21   5  53  17   0| 869M  721M| 581B  672B|   0     0 | 200k  734k
24-04 13:54:51| 21   5  54  17   0| 870M  725M| 615B  653B|   0     0 | 200k  735k
24-04 13:54:52| 21   5  53  17   0| 869M  718M| 560B  745B|   0     0 | 199k  737k
