You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 12:37:10|                   |           |           |           |           
27-04 12:37:11| 40   0  59   0   0|   0   312M| 834B  920B|   0     0 |  56k   24k
27-04 12:37:12| 24   4  59  11   0| 559M  449M| 528B  546B|   0     0 | 107k  260k
27-04 12:37:13| 21   5  54  16   0| 881M  634M| 834B 9756B|   0     0 | 198k  741k
27-04 12:37:14| 21   5  54  16   0| 882M  636M|1167B 1178B|   0     0 | 195k  742k
27-04 12:37:15| 21   5  54  16   0| 882M  639M|1426B 1283B|   0     0 | 196k  740k
27-04 12:37:16| 21   5  54  16   0| 878M  628M|1102B 1337B|   0     0 | 195k  739k
27-04 12:37:17| 21   5  54  16   0| 880M  640M| 849B  754B|   0     0 | 195k  741k
27-04 12:37:18| 21   5  54  16   0| 880M  640M| 722B  928B|   0     0 | 200k  743k
27-04 12:37:19| 21   5  54  16   0| 880M  649M| 842B  764B|   0     0 | 197k  739k
27-04 12:37:20| 21   5  54  16   0| 880M  642M| 869B  862B|   0     0 | 197k  741k
27-04 12:37:21| 21   5  54  16   0| 878M  656M| 851B  920B|   0     0 | 197k  741k
27-04 12:37:22| 21   5  54  16   0| 882M  635M| 820B  844B|   0     0 | 195k  740k
27-04 12:37:23| 21   5  54  16   0| 880M  639M| 790B  920B|   0     0 | 196k  740k
27-04 12:37:24| 21   5  54  16   0| 884M  636M| 861B 1061B|   0     0 | 194k  733k
27-04 12:37:25| 21   5  54  16   0| 882M  639M|1159B  818B|   0     0 | 194k  735k
27-04 12:37:26| 21   5  54  16   0| 881M  647M| 695B  921B|   0     0 | 195k  739k
27-04 12:37:27| 21   5  54  16   0| 881M  660M|1101B  937B|   0     0 | 196k  741k
27-04 12:37:28| 21   5  54  16   0| 877M  660M| 226B  514B|   0     0 | 194k  732k
27-04 12:37:29| 21   5  54  16   0| 878M  672M|  14k 7883B|   0     0 | 199k  742k
27-04 12:37:30| 21   5  54  16   0| 873M  683M|4200B  964B|   0     0 | 196k  739k
27-04 12:37:31| 21   5  54  16   0| 880M  665M| 346B  588B|   0     0 | 196k  741k
27-04 12:37:32| 21   5  54  16   0| 877M  687M| 432B  574B|   0     0 | 198k  743k
27-04 12:37:33| 21   5  54  17   0| 874M  682M| 466B  770B|   0     0 | 196k  738k
27-04 12:37:34| 21   5  53  16   0| 876M  687M|5968B 4520B|   0     0 | 199k  740k
27-04 12:37:35| 21   5  54  17   0| 871M  702M|1540B 1084B|   0     0 | 197k  738k
27-04 12:37:36| 21   5  54  17   0| 866M  711M| 740B 1089B|   0     0 | 197k  734k
27-04 12:37:37| 21   5  53  17   0| 866M  723M|1130B  846B|   0     0 | 199k  741k
27-04 12:37:38| 21   5  54  17   0| 865M  704M| 226B  514B|   0     0 | 197k  737k
27-04 12:37:39| 21   5  54  17   0| 872M  716M| 766B 1223B|   0     0 | 199k  739k
27-04 12:37:40| 21   5  54  17   0| 855M  695M| 909B  943B|   0     0 | 195k  725k
27-04 12:37:41| 21   5  54  17   0| 858M  697M| 406B  588B|   0     0 | 195k  730k
27-04 12:37:42| 21   5  54  17   0| 861M  700M| 706B  830B|   0     0 | 195k  729k
27-04 12:37:43| 21   5  54  17   0| 858M  713M|1509B 1737B|   0     0 | 197k  730k
27-04 12:37:44| 21   5  54  17   0| 857M  692M| 226B  422B|   0     0 | 195k  728k
27-04 12:37:45| 20   5  54  17   0| 856M  680M| 971B  946B|   0     0 | 193k  723k
27-04 12:37:46| 21   5  54  17   0| 854M  712M| 664B  928B|   0     0 | 196k  727k
27-04 12:37:47| 21   5  54  17   0| 859M  694M| 903B  836B|   0     0 | 195k  728k
27-04 12:37:48| 21   5  54  17   0| 859M  685M| 889B 1110B|   0     0 | 196k  729k
27-04 12:37:49| 21   5  54  17   0| 850M  691M| 954B  953B|   0     0 | 194k  725k
27-04 12:37:50| 21   5  54  17   0| 857M  692M| 915B  946B|   0     0 | 195k  729k
27-04 12:37:51| 21   5  54  17   0| 860M  697M| 901B 1067B|   0     0 | 195k  729k
27-04 12:37:52| 20   5  54  17   0| 856M  695M| 786B  835B|   0     0 | 195k  723k
27-04 12:37:53| 21   5  54  17   0| 851M  702M| 780B 1002B|   0     0 | 194k  721k
27-04 12:37:54| 21   5  54  17   0| 853M  693M| 725B  835B|   0     0 | 193k  723k
27-04 12:37:55| 21   5  54  17   0| 858M  696M| 980B  944B|   0     0 | 195k  727k
27-04 12:37:56| 21   5  54  17   0| 857M  697M| 660B  927B|   0     0 | 194k  723k
27-04 12:37:57| 21   5  54  17   0| 861M  699M| 843B  835B|   0     0 | 194k  725k
27-04 12:37:58| 21   5  54  17   0| 858M  695M| 721B  927B|   0     0 | 194k  729k
27-04 12:37:59| 21   5  53  17   0| 864M  700M|9163B 4674B|   0     0 | 195k  732k
27-04 12:38:00| 21   5  54  17   0| 858M  695M|1414B  924B|   0     0 | 195k  729k
27-04 12:38:01| 21   5  54  17   0| 852M  705M| 346B  514B|   0     0 | 195k  724k
27-04 12:38:02| 21   5  54  17   0| 859M  705M| 774B  763B|   0     0 | 196k  728k
27-04 12:38:03| 21   5  54  17   0| 859M  695M| 692B  804B|   0     0 | 195k  724k
27-04 12:38:04| 21   5  54  17   0| 854M  697M| 452B  530B|   0     0 | 194k  720k
27-04 12:38:05| 20   5  54  17   0| 847M  710M| 782B  402B|   0     0 | 194k  724k
27-04 12:38:06| 20   5  54  17   0| 836M  678M| 661B  929B|   0     0 | 189k  704k
27-04 12:38:07| 21   5  54  17   0| 857M  693M|1216B  762B|   0     0 | 194k  726k
27-04 12:38:08| 21   5  54  17   0| 856M  707M| 662B  929B|   0     0 | 196k  730k
27-04 12:38:09| 21   5  54  17   0| 851M  709M| 406B  348B|   0     0 | 195k  725k
27-04 12:38:10| 21   5  54  17   0| 854M  702M| 849B  869B|   0     0 | 195k  725k
27-04 12:38:11| 21   5  54  17   0| 852M  703M| 834B  986B|   0     0 | 195k  726k
27-04 12:38:12| 21   5  53  17   0| 856M  710M| 528B  546B|   0     0 | 197k  727k
27-04 12:38:13| 21   5  54  17   0| 857M  703M|1026B 9754B|   0     0 | 196k  729k
