timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777294342.167,0,0,0,0,0,0,0,829479531,2474350332416,1100978743296,3403,30,2,77,2,3916,18452622,3779,1120,9,48,10000,271567,6903,6903,5000,18825963,5000,18825865,7799539,0,0,0,4263,0,3914,37,0,5,19906,101676,0,169633,98133,593,91969536,1120,7,6,6,182,30369672,169630,123628289,722,29700873,190862162,0,24710724,1106580688,100,0,2233065,52367254,77,0,0,0,1743601,151185089,51238300,0,2,97,0,0,0,15,150966513,2139,197,0,373,1,117,144,0,0,0,2691,2483,0,0,0,3506,50842522,24157,3593,1200,1514,52,0,30678,142,129959,2805,0,0,12848496640,3113713664,784210,190046,2153,69,786432,150215742,768023,352,4025195965,12884901888,2839006,739042151,0,0,0,0,80,12,0,22,0,49159565,461905,242843,2038063,0,0,0,0,400,19896075,119772518,8826297545,308,728,6452,611,39792500,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13059634,1692940,1031931,1031939,3093371,25436732,19454,49198566,461912,0,281,262,3431,208,0,3639,0,16384,0,0,0,0,0,0,0,0,0,0,0,4135,817,-96889,60413186,60504804,139737212,815,60504846,0,699,0,5,815,4135,-242478,56587292,56793781,0,0,0,213,191272448,95572844,48243,68991,73,10284,1225,275229,58077963,66595688,23508,3463227403,80124698,0,84321895594,84183570669,84181473517,140422077,84321895594,84181473517,84321895594,3335735296,3574002176,628,0,0,0,0,664,2386,11215555,2705027,3174923,110,1019,0,0,0,50468919808,247026256,0,327098820,0,0,52770,56721,327150989,3083938,54610856,59810633,540643177,100000,22,1708,59937,0,0,0,105407334,151319089,380912058,213096459264,95623422,0,0,0,0,0,0,0,0,19877237,0,1777886,0,0,13889,46344318,19896885,19878761,0,0,-93099,1639,19934385,1438,200,175,217,0,0,0,1484901,738,1077,19934495,37908,-56,0,0,0,0
1777294343.222,0,0,0,0,0,0,0,829479531,2474350332416,1101127346688,3403,30,2,77,2,3916,18452622,3779,1120,9,49,10000,281567,6905,6905,5000,18835963,5000,18835865,7799539,0,0,0,4263,0,3914,37,0,5,19906,101676,0,169633,98133,593,91969536,1120,7,6,6,182,30369672,169630,123628289,722,29700873,190862162,0,24710724,1106580688,100,0,2233065,52367254,77,0,0,0,1743601,151185089,51247298,0,2,97,0,0,0,15,150966513,2139,197,0,373,1,117,144,0,0,0,2691,2483,0,0,0,3506,50851467,24159,3594,1200,1514,52,0,30678,142,129960,2805,0,0,12848496640,2966290432,784210,181048,2153,69,786432,150215742,768023,352,4025195965,12884901888,2839006,739042151,0,0,0,0,80,27,0,27,0,49168669,461978,242857,2038063,0,0,0,0,400,19896075,119772518,8826297545,308,728,6452,611,39792500,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13059634,1692940,1031931,1031939,3093371,25436732,19461,49207670,461985,0,290,262,3431,210,0,3641,0,16384,0,0,0,0,0,0,0,0,0,0,0,4136,817,-96889,60413186,60504804,139737212,815,60504846,0,699,0,5,815,4136,-242478,56587292,56793781,0,0,0,214,191272448,95572844,48243,68991,73,10284,1225,275229,58077963,66595688,23508,3463227403,80124698,0,84321895594,84194393000,84192295848,129599746,84321895594,84192295848,84321895594,3335735296,3574002176,628,0,0,0,0,664,2386,11215555,2705027,3174923,110,1019,0,0,0,50468919808,247026256,0,327098820,0,0,52770,56721,327150989,3083938,54610856,59810633,540643177,100000,22,1708,59937,0,0,0,105408786,151319089,380921205,213096459264,95623424,0,0,0,0,0,0,0,0,19877237,0,1777888,0,0,13889,46344318,19896885,19878761,0,0,-93099,1639,19934385,1438,200,175,217,0,0,0,1484901,738,1077,19934495,37908,-56,0,0,0,0
1777294344.278,0,0,0,0,0,0,0,829479531,2474350332416,1101307194368,3403,30,2,77,2,3916,18452622,3779,1120,9,50,10000,291567,6907,6907,5000,18845963,5000,18845865,7799539,0,0,0,4263,0,3914,37,0,5,19906,101676,0,169633,98133,593,91969536,1120,7,6,6,182,30369672,169630,123628289,722,29700873,190862162,0,24710724,1106580688,100,0,2233065,52367254,77,0,0,0,1743601,151185089,51258348,0,2,97,0,0,0,15,150966513,2139,197,0,373,1,117,144,0,0,0,2691,2483,0,0,0,3506,50862493,24160,3595,1200,1514,52,0,30678,142,129960,2805,0,0,12848496640,2785247232,784210,169998,2153,69,786432,150215742,768023,352,4025195965,12884901888,2839006,739042151,0,0,0,0,80,39,0,39,0,49179693,462066,242872,2038063,0,0,0,0,400,19896075,119772518,8826297545,308,728,6452,611,39792500,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13059634,1692940,1031931,1031939,3093371,25436732,19465,49218694,462073,0,292,262,3431,211,0,3642,0,16384,0,0,0,0,0,0,0,0,0,0,0,4137,817,-96889,60413186,60504804,139737212,815,60504846,0,699,0,5,815,4137,-242478,56587292,56793781,0,0,0,215,191272448,95572844,48243,68991,73,10284,1225,275229,58077963,66595688,23508,3463227403,80124698,0,84321895594,84203753316,84201656164,120239430,84321895594,84201656164,84321895594,3335735296,3574002176,628,0,0,0,0,664,2386,11215555,2705027,3174923,110,1019,0,0,0,50468919808,247026256,0,327098820,0,0,52770,56721,327150989,3083938,54610856,59810633,540643177,100000,22,1708,59937,0,0,0,105410535,151319089,380932271,213096459264,95623426,0,0,0,0,0,0,0,0,19877237,0,1777889,0,0,13889,46344318,19896885,19878761,0,0,-93099,1639,19934385,1438,200,175,217,0,0,0,1484901,738,1077,19934495,37908,-56,0,0,0,0
1777294345.334,0,0,0,0,0,0,0,829525821,2474613803520,1101590285312,3403,30,2,77,2,3916,18452622,3779,1120,9,51,10000,301567,6910,6910,5000,18860963,5000,18860865,7799539,0,0,0,4263,0,3914,37,0,5,19906,101676,0,169633,98133,593,91969536,1120,7,6,6,182,30369672,169630,123628289,722,29714806,190879030,0,24712670,1106645928,1,0,2238299,52376832,3,0,0,0,1743604,151201158,51275035,0,2,97,0,0,0,15,150982526,2139,197,0,373,1,117,144,0,0,0,2701,2483,0,0,0,3507,50878914,24177,3596,1200,1514,52,0,30686,142,130024,2805,0,0,12883755008,2626011136,786362,160279,0,69,786432,150231769,768023,352,4025425620,12884901888,2850932,739072757,0,0,0,0,80,90,1,246,3,49194821,462187,242953,2039643,0,0,0,0,400,19897411,119773854,8826858602,308,728,6452,611,39795186,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13060024,1692944,1031932,1031940,3093381,25438234,19468,49233822,462194,0,292,262,3432,211,0,3643,0,16384,0,0,0,0,0,0,0,0,0,0,0,4139,817,-96848,60417254,60508824,139746614,815,60508866,0,699,0,5,815,4139,-242431,56591104,56797543,0,0,0,216,191272448,95575912,48553,69752,27,10349,59,275233,58080502,66598697,23508,3698101475,80127599,0,84324062827,84218950731,84216853579,114167176,84324062827,84209895651,84324062595,3335735296,3574002176,628,0,0,0,0,664,2386,11216215,2705290,3175186,110,1019,0,0,0,50470722560,247037526,0,327112685,0,0,53080,57209,327165159,3084040,54612958,59812972,540666864,841,22,1708,59940,0,0,0,105417735,151335179,380964764,213104439808,95626804,1,0,31,0,0,0,0,0,19878490,0,1777999,0,0,13890,46347174,19898140,19880015,0,0,-93040,1703,19935712,1438,200,175,217,0,0,0,1484901,761,1241,19935822,37892,-54,0,0,0,0
1777294346.400,0,0,0,0,0,0,0,829792605,2476115544576,1101927646208,3404,21,2,75,2,4412,18457034,3149,712,9,52,10000,311567,6913,6913,2206,18870375,2206,18870277,6256881,0,0,0,7682,0,4410,24,0,5,19906,101676,0,169702,98178,409,92021240,712,6,6,6,56,30378517,169699,123690114,465,29746018,190975443,0,24737205,1107800275,73,0,2242318,52431796,53,0,0,0,1743696,151292981,51291099,0,2,97,0,0,0,15,151074171,2139,197,0,373,1,117,144,0,0,0,2702,2483,0,0,0,3507,50894913,24183,3597,1200,1514,52,0,30713,142,130024,2805,0,0,12873809920,2964570112,785756,180943,609,71,786432,150323393,768023,352,4026757114,12884901888,2857353,739255371,0,0,0,0,80,638,7,2744,34,49208745,462337,243024,2041805,0,0,0,0,400,19905190,119781629,8830070559,308,728,6452,611,39810740,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13062546,1692989,1031961,1031969,3093426,25446980,19471,49247727,462345,0,292,262,3433,211,0,3644,0,16384,0,0,0,0,0,0,0,0,0,0,0,4140,817,-96890,60440861,60532475,139801234,815,60532517,0,699,0,5,815,4140,-242519,56613184,56819704,0,0,0,216,191272448,95604807,48553,69752,28,12592,52,275298,58100381,66620681,23516,3685222184,80150948,0,84336942099,84223496398,84221399246,127046448,84336942099,84209895651,84336941056,3335735296,3574002176,628,0,0,0,0,664,2386,11222239,2705291,3175187,110,1019,0,0,0,50482291200,247136627,0,327235133,0,0,53080,57209,327287607,3084993,54628336,59828959,540806502,255,22,1708,59963,0,0,0,105451263,151426828,381105403,213168143872,95655700,1,0,21,0,0,0,0,0,19886243,0,1778756,0,0,13896,46368437,19905897,19887763,0,0,-93055,1703,19943493,1438,200,175,217,0,0,0,1484901,743,1276,19943603,37896,-64,0,0,0,0
1777294347.468,0,0,0,0,0,0,0,830062557,2477637437952,1102265605120,3405,21,2,75,2,4478,18461512,3149,712,9,52,10000,311567,6915,6915,2239,18874853,2239,18874755,6256881,0,0,0,7581,0,4476,27,0,5,19906,101676,0,169778,98227,490,92077465,712,6,6,6,79,30388273,169775,123757369,569,29773341,191073151,0,24759742,1108797564,81,0,2245512,52476131,57,0,0,0,1743729,151386056,51307151,0,2,97,0,0,0,15,151167028,2139,197,0,373,1,117,144,0,0,0,2702,2483,0,0,0,3507,50910922,24183,3598,1200,1514,52,0,30713,142,130024,2805,0,0,12881362944,3251273728,786215,198442,141,76,786432,150416270,768023,352,4028109364,12884901888,2861821,739442994,0,0,0,0,80,652,8,2807,35,49222811,462495,243096,2043623,0,0,0,0,400,19913059,119789502,8833320798,308,728,6452,611,39826476,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13065071,1693026,1031986,1031994,3093473,25455830,19473,49261961,462503,0,292,262,3434,211,0,3645,0,16384,0,0,0,0,0,0,0,0,0,0,0,4141,817,-96935,60464763,60556410,139856568,815,60556452,0,699,0,5,815,4141,-242598,56635601,56842181,0,0,0,216,191272448,95633844,48553,69752,23,10934,38,275370,58120627,66643008,23519,3672228192,80174718,0,84349936305,84227179861,84225082709,140040654,84349936221,84209895651,84349935270,3335735296,3574002176,628,0,0,0,0,664,2386,11228312,2705315,3175214,110,1019,0,0,0,50494046720,247236212,0,327358486,0,0,53080,57209,327410964,3085902,54643781,59844974,540948919,159,22,1708,59974,0,0,0,105484708,151519687,381246614,213232207872,95684735,1,1,11,0,0,0,0,0,19894118,0,1779584,0,0,13903,46392577,19913779,19895636,0,0,-93079,1703,19951360,1438,200,175,217,0,0,0,1484901,685,140,19951470,37909,-55,0,0,0,0
1777294348.540,0,0,0,0,0,0,0,830327102,2479123892736,1102649924608,3406,21,2,75,2,4272,18465784,3149,712,9,52,10000,311567,6917,6917,2136,18879125,2136,18879027,6256881,0,0,0,6865,0,4271,28,0,5,19906,101676,0,169857,98278,814,92134694,712,6,6,6,372,30400889,169854,123828570,1067,29795447,191168737,0,24777140,1109604368,57,0,2249615,52529372,53,0,0,0,1743820,151476934,51326142,0,2,97,0,0,0,15,151257717,2139,197,0,373,1,117,144,0,0,0,2702,2484,0,0,0,3507,50929852,24183,3599,1200,1514,52,0,30721,142,130029,2805,0,0,12859850752,3444211712,784902,210218,1459,70,786432,150506961,768023,352,4029430127,12884901888,2866478,739624862,0,0,0,0,80,636,7,2733,34,49239771,462669,243171,2045739,0,0,0,0,400,19920756,119797199,8836503666,308,728,6452,611,39841876,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13067651,1693079,1032017,1032025,3093515,25464488,19476,49278767,462676,0,292,262,3435,211,0,3646,0,16384,0,0,0,0,0,0,0,0,0,0,0,4142,817,-96961,60488183,60579866,139910726,815,60579905,0,699,0,5,815,4142,-242698,56657486,56864141,0,0,0,216,191272448,95661066,48553,69752,31,29745,40,275437,58139801,66664730,23531,3659350051,80197862,0,84362814109,84231710382,84229613230,152918432,84362814028,84209895651,84362812728,3335735296,3574002176,628,0,0,0,0,664,2386,11233997,2705356,3175260,110,1019,0,0,0,50505541632,247333281,0,327478702,0,0,53080,57209,327531174,3086797,54659038,59860966,541087200,157,22,1708,59985,0,0,0,105516897,151610415,381387948,213294874112,95711957,1,0,24,0,0,0,0,0,19901805,0,1780346,0,0,13909,46413476,19921469,19903319,0,0,-93117,1703,19959061,1438,200,175,217,0,0,0,1484901,682,92,19959171,37912,-59,0,0,0,0
1777294349.609,0,0,0,0,0,0,0,830591631,2480613050880,1103041732096,3407,21,2,75,2,4152,18469936,3149,712,9,52,10000,311567,6919,6919,2076,18883277,2076,18883179,6256881,0,0,0,6301,0,4150,30,0,5,19906,101676,0,169938,98331,459,92192306,712,6,6,6,95,30414076,169935,123900671,554,29815552,191264391,0,24792487,1110357967,77,0,2253790,52584418,53,0,0,0,1743919,151567987,51345626,0,2,97,0,0,0,15,151348584,2139,197,0,373,1,117,144,0,0,0,2703,2485,0,0,0,3508,50949190,24188,3600,1201,1515,52,0,30810,142,130031,2805,0,0,12868829184,3610345472,785450,220358,911,71,786432,150597834,768023,352,4030747851,12884901888,2871256,739803382,0,0,0,0,80,632,7,2698,33,49257019,462839,243238,2047869,0,0,0,0,400,19928460,119804904,8839686790,308,728,6452,611,39857288,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13070143,1693120,1032038,1032046,3093566,25473157,19479,49296188,462847,0,292,262,3436,211,0,3647,0,16384,0,0,0,0,0,0,0,0,0,0,0,4143,817,-96984,60511618,60603316,139964920,815,60603358,0,699,0,5,815,4143,-242785,56679390,56886120,0,0,0,216,191272448,95688035,48553,69752,28,11245,50,275486,58158894,66686378,23544,3646655155,80220951,0,84375509552,84235870801,84233773649,165613875,84375509526,84209895651,84375508658,3335735296,3574002176,628,0,0,0,0,664,2386,11239788,2705401,3175310,110,1019,0,0,0,50516983808,247431253,0,327599760,0,0,53080,57209,327652239,3087762,54674331,59876945,541224443,150,22,1708,59993,0,0,0,105548895,151701301,381530569,213357815808,95738927,0,1,27,0,0,0,0,0,19909532,0,1781064,0,0,13914,46438807,19929202,19911041,0,0,-93150,1703,19966769,1438,200,175,217,0,0,0,1484901,752,1259,19966878,37914,-59,0,0,0,0
1777294350.680,0,0,0,0,0,0,0,830856361,2482104355328,1103441969152,3408,21,2,75,2,3988,18473924,3149,712,9,52,10000,311567,6921,6921,1994,18887265,1994,18887167,6256881,0,0,0,5713,0,3987,31,0,5,19906,101676,0,170022,98386,809,92250897,712,6,6,6,408,30428064,170019,123974606,1075,29834610,191360232,0,24807689,1111110690,57,0,2257272,52632748,52,0,0,0,1744022,151659176,51365601,0,2,97,0,0,0,15,151439564,2139,197,0,373,1,117,144,0,0,0,2703,2486,0,0,0,3508,50969022,24196,3601,1201,1515,52,0,30830,142,130095,2805,0,0,12861210624,3747921920,784986,228755,1375,71,786432,150688826,768023,352,4032069537,12884901888,2875153,739984835,0,0,0,0,80,635,7,2714,33,49275024,463018,243320,2049868,0,0,0,0,400,19936176,119812617,8842870146,308,728,6452,611,39872715,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13072651,1693173,1032064,1032072,3093621,25481835,19480,49314164,463026,0,292,263,3437,211,0,3648,0,16384,0,0,0,0,0,0,0,0,0,0,0,4144,817,-97012,60535071,60626793,140019163,815,60626835,0,699,0,5,815,4144,-242839,56701281,56908068,0,0,0,216,191272448,95714782,48553,69752,33,13060,91,275540,58178142,66708198,23551,3633719906,80244158,0,84388444648,84240137293,84238040141,178548997,84388444648,84209895651,84388443910,3335735296,3574002176,628,0,0,0,0,664,2386,11245525,2705440,3175352,110,1019,0,0,0,50528517632,247528412,0,327720127,0,0,53080,57209,327772603,3088743,54689627,59892963,541362865,151,22,1708,60017,0,0,0,105580679,151792312,381672902,213420586496,95765673,1,0,34,1,0,0,0,0,19917234,0,1781843,0,0,13920,46458944,19936913,19918749,0,0,-93182,1703,19974482,1438,200,175,217,0,0,0,1484901,761,1297,19974592,37922,-59,0,0,0,0
1777294351.752,0,0,0,0,0,0,0,831121187,2483598150144,1103846935552,3409,21,2,75,2,3940,18477864,3149,712,9,52,10000,311567,6923,6923,1970,18891205,1970,18891107,6256881,0,0,0,5468,0,3939,32,0,5,19906,101676,0,170108,98442,803,92310156,712,6,6,6,95,30441908,170105,124049555,1079,29852738,191456077,0,24822189,1111838993,52,0,2260362,52679045,51,0,0,0,1744054,151750505,51385771,0,2,97,0,0,0,15,151530664,2139,197,0,373,1,117,144,0,0,0,2703,2486,0,0,0,3508,50989126,24204,3602,1201,1515,52,0,30839,142,130101,2805,0,0,12859572224,3868098560,784886,236090,1477,69,786432,150779957,768023,352,4033392615,12884901888,2878816,740166170,0,0,0,0,80,647,8,2696,33,49293151,463195,243397,2051927,0,0,0,0,400,19943903,119820345,8846060005,308,728,6452,611,39888167,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13075084,1693217,1032094,1032102,3093668,25490528,19482,49332253,463202,0,292,263,3438,211,0,3649,0,16384,0,0,0,0,0,0,0,0,0,0,0,4145,817,-97032,60558566,60650301,140073500,815,60650343,0,699,0,5,815,4145,-242904,56723325,56930163,0,0,0,216,191272448,95741931,48553,69752,55,16982,175,275602,58197463,66730079,23567,3620918951,80267465,0,84401245756,84244676692,84242579540,191350105,84401245756,84209895651,84401245246,3335735296,3574002176,628,0,0,0,0,664,2386,11251350,2705483,3175403,110,1019,0,0,0,50540028928,247627934,0,327842955,0,0,53080,57209,327895434,3089691,54705015,59909040,541501697,149,22,1708,60031,0,0,0,105612953,151883439,381817920,213484427776,95792823,1,0,43,0,0,0,0,0,19924942,0,1782593,0,0,13926,46478232,19944627,19926453,0,0,-93209,1703,19982210,1438,200,175,217,0,0,0,1484901,742,1245,19982320,37924,-62,0,0,0,0
