timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777039776.466,0,0,0,0,0,0,0,1091455566,3951793670656,1638396242944,6104,30,2,76,2,3886,27934504,3838,1130,8,77,10000,541813,12363,12363,5000,28579420,5000,28577383,7714902,0,0,0,4118,0,3885,37,0,5,20800,102892,0,253057,158588,89,144005673,1130,6,6,6,25,47864014,253056,193644555,114,50450286,285840415,0,45176530,2023061279,61,0,2473306,71223582,86,0,0,0,1801809,241415875,78916190,0,2,126,0,0,0,14,241135789,2103,79,0,355,1,112,141,0,0,0,4183,3868,0,0,0,5399,78299111,39689,6396,1162,1518,42,0,47985,209,184837,4152,0,0,12849348608,3051372544,784262,186241,2100,70,786432,240444255,746048,270,5328486552,12884901888,2873936,915760840,0,0,0,0,80,23,0,19,0,76375240,735472,382543,2472418,0,0,0,0,400,27506918,127379816,11967860610,308,728,6452,611,55014306,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15453471,1739836,1059570,1059569,3145087,33985318,33771,76441214,735475,0,396,367,6130,238,0,6368,0,16384,0,0,0,0,0,0,0,0,0,0,0,6844,798,-98026,83547096,83651647,193299689,797,83651692,0,661,0,6,797,6844,-260625,78280601,78504785,0,0,0,262,191272448,166485068,46388,73157,19,5587,39,479460,94295677,114595178,29519,2942147804,103479175,0,96998031250,96870957837,96868860685,129170565,96998031250,96868860685,96998031250,3335735296,3574002176,722,0,0,0,0,796,1965,18394559,2630272,3080262,636,621,0,0,0,62376363520,363496705,0,466926432,0,0,50179,54507,466975909,3235709,86981690,102725554,678469220,100000,22,1708,97384,0,0,0,181251552,241499216,549143314,285506912256,166534168,0,0,0,0,0,0,0,0,27474908,0,2773259,0,0,21666,61050142,27507869,27480036,0,0,-98320,1907,27545369,1658,348,75,133,0,0,0,1480880,672,99,27545492,38089,-99,0,0,0,0
1777039777.524,0,0,0,0,0,0,0,1091455566,3951793670656,1638560083456,6104,30,2,76,2,3886,27934504,3838,1130,8,78,10000,551813,12365,12365,5000,28589420,5000,28587383,7714902,0,0,0,4118,0,3885,37,0,5,20800,102892,0,253057,158588,89,144005673,1130,6,6,6,25,47864014,253056,193644555,114,50450286,285840415,0,45176530,2023061279,61,0,2473306,71223582,86,0,0,0,1801809,241415875,78926190,0,2,126,0,0,0,14,241135789,2103,79,0,355,1,112,141,0,0,0,4185,3869,0,0,0,5400,78308980,39695,6397,1162,1518,42,0,48011,209,184873,4152,0,0,12849348608,2887532544,784262,176241,2100,70,786432,240444255,746048,270,5328486552,12884901888,2873936,915760840,0,0,0,0,80,22,0,22,0,76385240,735552,382595,2472418,0,0,0,0,400,27506918,127379816,11967860610,308,728,6452,611,55014306,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15453471,1739836,1059570,1059569,3145087,33985318,33787,76451214,735555,0,398,367,6130,239,0,6369,0,16384,0,0,0,0,0,0,0,0,0,0,0,6845,798,-98026,83547096,83651647,193299689,797,83651692,0,661,0,6,797,6845,-260625,78280601,78504785,0,0,0,263,191272448,166485068,46388,73157,19,5587,39,479460,94295677,114595178,29519,2942147804,103479175,0,96998031250,96880281014,96878183862,124622013,96998031250,96873409237,96998031250,3335735296,3574002176,722,0,0,0,0,796,1965,18394559,2630272,3080262,636,621,0,0,0,62376363520,363496705,0,466926432,0,0,50179,54507,466975909,3235709,86981690,102725554,678469220,100000,22,1708,97384,0,0,0,181253144,241499216,549153395,285506912256,166534170,0,0,0,0,0,0,0,0,27474908,0,2773260,0,0,21666,61050142,27507869,27480036,0,0,-98320,1907,27545369,1658,348,75,133,0,0,0,1480880,672,99,27545492,38089,-99,0,0,0,0
1777039778.678,0,0,0,0,0,0,0,1091455566,3951793670656,1638723923968,6104,30,2,76,2,3886,27934504,3838,1130,8,79,10000,561813,12367,12367,5000,28599420,5000,28597383,7714902,0,0,0,4118,0,3885,37,0,5,20800,102892,0,253057,158588,89,144005673,1130,6,6,6,25,47864014,253056,193644555,114,50450286,285840415,0,45176530,2023061279,61,0,2473306,71223582,86,0,0,0,1801809,241415875,78936190,0,2,126,0,0,0,14,241135789,2103,79,0,355,1,112,141,0,0,0,4186,3869,0,0,0,5400,78318848,39697,6398,1162,1518,42,0,48045,209,184922,4152,0,0,12849348608,2723692544,784262,166241,2100,70,786432,240444255,746048,270,5328486552,12884901888,2873936,915760840,0,0,0,0,80,38,0,47,0,76395240,735632,382635,2472418,0,0,0,0,400,27506918,127379816,11967860610,308,728,6452,611,55014306,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15453471,1739836,1059570,1059569,3145087,33985318,33793,76461214,735635,0,409,367,6130,241,0,6371,0,16384,0,0,0,0,0,0,0,0,0,0,0,6846,798,-98026,83547096,83651647,193299689,797,83651692,0,661,0,6,797,6846,-260625,78280601,78504785,0,0,0,264,191272448,166485068,46388,73157,19,5587,39,479460,94295677,114595178,29519,2942147804,103479175,0,96998031250,96888609123,96886511971,119847388,96998031250,96878183862,96998031250,3335735296,3574002176,722,0,0,0,0,796,1965,18394559,2630272,3080262,636,621,0,0,0,62376363520,363496705,0,466926432,0,0,50179,54507,466975909,3235709,86981690,102725554,678469220,100000,22,1708,97384,0,0,0,181254734,241499216,549163476,285506912256,166534172,0,0,0,0,0,0,0,0,27474908,0,2773262,0,0,21666,61050142,27507869,27480036,0,0,-98320,1907,27545369,1658,348,75,133,0,0,0,1480880,672,99,27545492,38089,-99,0,0,0,0
1777039779.829,0,0,0,0,0,0,0,1091566527,3952426420736,1638981552640,6104,30,2,76,2,3886,27934504,3838,1130,8,80,10000,571813,12369,12369,5000,28609420,5000,28607383,7714902,0,0,0,4118,0,3885,37,0,5,20800,102892,0,253087,158606,807,144028301,1130,6,6,6,329,47867801,253086,193671855,1068,50461282,285880793,0,45186671,2023523761,66,0,2473833,71240934,62,0,0,0,1801818,241454530,78950780,0,2,126,0,0,0,14,241174362,2103,79,0,355,1,112,141,0,0,0,4193,3869,0,0,0,5401,78333222,39710,6399,1162,1518,42,0,48091,210,184977,4153,0,0,12865568768,2752430080,785252,167995,1110,70,786432,240482835,746048,270,5329037749,12884901888,2874473,915833745,0,0,0,0,80,218,2,803,10,76409400,735763,382718,2472935,0,0,0,0,400,27510151,127383049,11969206858,308,728,6452,611,55020783,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15454393,1739851,1059577,1059576,3145102,33988952,33795,76475286,735765,0,409,367,6131,241,0,6372,0,16384,0,0,0,0,0,0,0,0,0,0,0,6847,798,-98015,83556929,83661465,193322429,797,83661510,0,661,0,6,797,6847,-260629,78289789,78513973,0,0,0,265,191272448,166490234,47670,75538,23,9791,38,479471,94300132,114600488,29521,3703367718,103484844,0,97003284638,96896480473,96894383321,108901317,97003284638,96894383321,97003284555,3335735296,3574002176,722,0,0,0,0,796,1965,18395392,2631507,3081514,636,621,0,0,0,62380624896,363514299,0,466948277,0,0,51597,56102,466999172,3235887,86985576,102729833,678526281,215,22,1708,97391,0,0,0,181264087,241537847,549201963,285521338368,166540621,1,0,34,1,0,0,0,0,27477983,0,2773535,0,0,21668,61056554,27510947,27483112,0,0,-98274,1971,27548600,1658,348,75,133,0,0,0,1480880,717,801,27548723,38086,-96,0,0,0,0
1777039780.901,0,0,0,0,0,0,0,1091830230,3953919822336,1639321020928,6105,30,2,77,2,4606,27939110,3320,1057,9,80,10000,571813,12371,12371,2303,28614026,2303,28611989,6519005,0,0,0,8095,0,4605,24,0,5,20800,102892,0,253162,158655,543,144084254,1057,7,6,6,72,47877627,253161,193738554,615,50486690,285976340,0,45207753,2024459942,68,0,2477175,71290515,51,0,0,0,1801856,241545857,78966813,0,2,126,0,0,0,14,241265500,2103,79,0,355,1,112,141,0,0,0,4193,3869,0,0,0,5401,78349213,39710,6400,1162,1518,42,0,48091,210,184977,4153,0,0,12872466432,3071229952,785673,187453,687,70,786432,240574000,746048,270,5330354844,12884901888,2878546,916013420,0,0,0,0,80,639,7,2733,34,76423453,735917,382778,2474821,0,0,0,0,400,27517854,127390748,11972384141,308,728,6452,611,55036179,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15456685,1739891,1059599,1059598,3145154,33997606,33797,76489433,735920,0,409,367,6132,241,0,6373,0,16384,0,0,0,0,0,0,0,0,0,0,0,6848,798,-98016,83580299,83684836,193376511,797,83684881,0,661,0,6,797,6848,-260692,78311737,78535966,0,0,0,265,191272448,166521070,47670,75538,20,11099,31,479560,94320129,114622745,29538,3690635130,103508120,0,97016016943,96900171961,96898074809,121633622,97016016922,96894383321,97016015360,3335735296,3574002176,722,0,0,0,0,796,1965,18401309,2631507,3081514,636,621,0,0,0,62392086528,363618235,0,467075489,0,0,51597,56102,467126384,3236619,87000895,102745861,678664705,156,22,1708,97433,0,0,0,181299222,241628994,549347091,285587363328,166571455,1,0,22,0,0,0,0,0,27485738,0,2774295,0,0,21674,61078111,27518708,27490865,0,0,-98300,1971,27556291,1658,348,75,133,0,0,0,1480880,707,693,27556414,38079,-94,0,0,0,0
1777039781.972,0,0,0,0,0,0,0,1092097623,3955431475712,1639679076352,6106,30,2,77,2,4658,27943768,3320,1057,9,80,10000,571813,12373,12373,2329,28618684,2329,28616647,6519005,0,0,0,8050,0,4656,26,0,5,20800,102892,0,253236,158702,354,144139531,1057,7,6,6,50,47888031,253235,193805418,404,50512407,286073190,0,45228644,2025343269,31,0,2480608,71335388,53,0,0,0,1801960,241638280,78983908,0,2,126,0,0,0,14,241357691,2103,79,0,355,1,112,141,0,0,0,4195,3869,0,0,0,5402,78366103,39713,6401,1162,1518,42,0,48164,210,185060,4153,0,0,12874219520,3339386880,785780,203820,581,72,786432,240666237,746048,270,5331689758,12884901888,2883268,916195913,0,0,0,0,80,640,8,2800,35,76438766,736080,382852,2476719,0,0,0,0,400,27525659,127398554,11975607783,308,728,6452,611,55051794,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15459072,1739935,1059628,1059627,3145217,34006387,33799,76504495,736081,0,409,367,6133,241,0,6374,0,16384,0,0,0,0,0,0,0,0,0,0,0,6849,798,-98039,83603996,83708554,193431362,797,83708599,0,661,0,6,797,6849,-260783,78333946,78558233,0,0,0,265,191272448,166552164,47670,75538,42,16053,69,479632,94340356,114645102,29545,3677637205,103531778,0,97029015151,96904052422,96901955270,134631830,97029015151,96894383321,97029013526,3335735296,3574002176,722,0,0,0,0,796,1965,18407362,2631535,3081543,636,621,0,0,0,62403758592,363722802,0,467203714,0,0,51597,56102,467254609,3237317,87016365,102761972,678804747,140,22,1708,97470,0,0,0,181334799,241721233,549494385,285653994496,166602552,1,0,32,0,0,0,0,0,27493483,0,2775057,0,0,21680,61099457,27526463,27498610,0,0,-98321,1971,27564101,1658,348,75,133,0,0,0,1480880,709,662,27564224,38082,-93,0,0,0,0
1777039783.042,0,0,0,0,0,0,0,1092351193,3956870646272,1640068272128,6107,30,2,77,2,4596,27948364,3320,1057,9,80,10000,571813,12375,12375,2298,28623280,2298,28621243,6519005,0,0,0,7035,0,4418,29,0,5,20800,102892,0,253316,158752,726,144196891,1057,7,6,6,356,47900605,253315,193876967,865,50532619,286165310,0,45244413,2026127511,43,0,2484571,71384410,46,0,0,0,1801976,241726275,79003192,0,2,126,0,0,0,14,241445468,2103,79,0,355,1,112,141,0,0,0,4195,3869,0,0,0,5403,78385346,39715,6403,1162,1518,42,0,48164,210,185068,4154,0,0,12850823168,3507568640,784352,214085,2010,70,786432,240754065,746048,270,5332956799,12884901888,2887698,916368787,0,0,0,0,80,618,7,2658,33,76456045,736253,382929,2478687,0,0,0,0,400,27533042,127405935,11978663739,308,728,6452,611,55066568,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15461322,1739968,1059645,1059644,3145248,34014692,33801,76521921,736256,0,409,367,6134,241,0,6375,0,16384,0,0,0,0,0,0,0,0,0,0,0,6850,798,-98056,83626431,83731021,193483275,797,83731066,0,661,0,6,797,6850,-260873,78354956,78579308,0,0,0,265,191272448,166580335,47671,75539,45,10167,117,479688,94359221,114666695,29566,3665566106,103553936,0,97041086271,96908756118,96906658966,146702914,97041086235,96894383321,97041083556,3335735296,3574002176,723,0,0,0,0,796,1965,18412864,2631589,3081620,636,621,0,0,0,62414623744,363823160,0,467326234,0,0,51597,56102,467377125,3237998,87031507,102777962,678937730,153,22,1708,97502,0,0,0,181367911,241809082,549638174,285717516800,166630727,1,0,40,1,0,0,0,0,27500928,0,2775819,0,0,21686,61121535,27533917,27506060,0,0,-98355,1971,27571484,1658,348,75,133,0,0,0,1480880,690,351,27571607,38072,-99,0,0,0,0
1777039784.112,0,0,0,0,0,0,0,1092604135,3958306441728,1640498061312,6108,30,2,77,2,4420,27952784,3320,1057,9,80,10000,571813,12377,12377,2210,28627700,2210,28625663,6519005,0,0,0,6396,0,4272,31,0,5,20800,102892,0,253391,158800,656,144249737,1057,7,6,6,398,47912966,253390,193943340,774,50553386,286257093,0,45259553,2026884932,2,0,2489355,71439047,7,0,0,0,1802073,241814088,79024800,0,2,126,0,0,0,14,241533050,2103,79,0,355,1,112,141,0,0,0,4195,3869,0,0,0,5403,78406830,39719,6405,1162,1518,42,0,48164,210,185126,4154,0,0,12883755008,3619061760,786361,220890,0,71,786432,240841711,746048,270,5334216674,12884901888,2893247,916538066,0,0,0,0,80,614,7,2651,33,76475490,736439,383021,2481062,0,0,0,0,400,27540437,127413336,11981712405,308,728,6452,611,55081359,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15463452,1740004,1059668,1059667,3145292,34023011,33804,76541197,736441,0,409,367,6135,241,0,6376,0,16384,0,0,0,0,0,0,0,0,0,0,0,6851,798,-98056,83648916,83753514,193535314,797,83753559,0,661,0,6,797,6851,-260928,78375946,78600340,0,0,0,265,191272448,166607945,47671,75539,201,31856,1749,479744,94377998,114688351,29583,3653436121,103576232,0,97053215970,96916119288,96914022136,158832649,97053215970,96894383321,97053210881,3335735296,3574002176,723,0,0,0,0,796,1965,18418356,2631628,3081669,636,621,0,0,0,62425602560,363923412,0,467448782,0,0,51597,56102,467499673,3238691,87046746,102794023,679069460,163,22,1708,97538,0,0,0,181401108,241896713,549784877,285781055488,166658338,1,0,29,8,0,0,0,0,27508301,0,2776544,0,0,21691,61138148,27541300,27513434,0,0,-98396,1971,27578879,1658,348,75,133,0,0,0,1480880,749,1384,27579002,38078,-98,0,0,0,0
1777039785.178,0,0,0,0,0,0,0,1092857603,3959749020160,1640919867392,6110,30,2,77,2,4192,27961250,3320,1057,9,80,10000,571813,12381,12381,2096,28636166,2096,28634129,6519005,0,0,0,6054,0,4191,32,0,5,20800,102892,0,253469,158852,785,144304306,1057,7,6,6,408,47926362,253468,194012344,1024,50574151,286349241,0,45274124,2027573712,60,0,2494806,71490023,1,0,0,0,1802168,241902281,79046165,0,2,126,0,0,0,14,241621025,2103,79,0,355,1,112,141,0,0,0,4195,3869,0,0,0,5403,78428079,39734,6406,1162,1518,42,0,48164,210,185155,4154,0,0,12879216640,3722117120,786085,227180,277,71,786432,240929715,746048,270,5335482539,12884901888,2899458,916710800,0,0,0,0,80,615,7,2633,32,76494306,736623,383104,2483294,0,0,0,0,400,27547837,127420735,11984772046,308,728,6452,611,55096161,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15465605,1740044,1059690,1059689,3145337,34031342,33806,76560308,736626,0,409,367,6136,241,0,6377,0,16384,0,0,0,0,0,0,0,0,0,0,0,6852,798,-98104,83671364,83776013,193587299,797,83776058,0,661,0,6,797,6852,-261018,78396980,78621456,0,0,0,265,191272448,166635450,47671,75539,22,8460,33,479810,94396770,114709987,29599,3641177054,103598601,0,97065475145,96922433659,96920336507,171091824,97065475145,96894383321,97065474772,3335735296,3574002176,723,0,0,0,0,796,1965,18423928,2631686,3081735,636,621,0,0,0,62436630528,364024528,0,467572265,0,0,51597,56102,467623158,3239341,87061911,102809997,679202607,178,22,1708,97558,0,0,0,181434004,241984717,549931823,285845159936,166685841,1,0,22,0,0,0,0,0,27515649,0,2777257,0,0,21697,61157737,27548655,27520783,0,0,-98428,1971,27586287,1658,348,75,133,0,0,0,1480880,736,1028,27586410,38098,-84,0,0,0,0
1777039786.242,0,0,0,0,0,0,0,1093116054,3961211275776,1641326904320,6111,30,2,77,2,4156,27965406,3320,1057,9,80,10000,571813,12383,12383,2078,28640322,2078,28638285,6519005,0,0,0,5846,0,4155,33,0,5,20800,102892,0,253551,158906,315,144361109,1057,7,6,6,83,47940345,253550,194084417,398,50593536,286442874,0,45288890,2028294650,78,0,2499011,71542954,49,0,0,0,1802199,241991699,79066399,0,2,126,0,0,0,14,241710221,2103,79,0,355,1,112,141,0,0,0,4196,3870,0,0,0,5404,78448254,39738,6408,1162,1518,42,0,48164,210,185165,4154,0,0,12866994176,3840229376,785339,234389,1022,70,786432,241018964,746048,270,5336773442,12884901888,2904132,916887164,0,0,0,0,80,617,7,2643,33,76512439,736799,383181,2485389,0,0,0,0,400,27555374,127428272,11987887144,308,728,6452,611,55111235,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15467878,1740074,1059711,1059710,3145383,34039820,33808,76578447,736802,0,409,367,6137,241,0,6378,0,16384,0,0,0,0,0,0,0,0,0,0,0,6853,798,-98108,83694246,83798899,193640265,797,83798944,0,661,0,6,797,6853,-261059,78418511,78643023,0,0,0,265,191272448,166663498,47671,75539,24,9917,36,479869,94415886,114731814,29614,3628847494,103621387,0,97077804857,96927347322,96925250170,183421536,97077804836,96894383321,97077804121,3335735296,3574002176,723,0,0,0,0,796,1965,18429618,2631736,3081792,636,621,0,0,0,62447835648,364127253,0,467697776,0,0,51597,56102,467748668,3240043,87077197,102826026,679338226,177,22,1708,97609,0,0,0,181467159,242073922,550079678,285910150144,166713887,1,0,22,0,0,0,0,0,27523226,0,2778013,0,0,21703,61177597,27556172,27528364,0,0,-98450,1971,27593824,1658,348,75,133,0,0,0,1480880,734,805,27593947,38094,-91,0,0,0,0
