timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777295255.318,0,0,0,0,0,0,0,1043400661,3681074940416,1502973423616,4301,30,2,95,1,4132,21898080,3856,1597,11,60,10000,391567,8723,8723,5000,22391473,5000,22391323,11429441,0,0,0,4539,0,4131,40,0,5,19906,101676,0,242395,145997,210,137262622,1597,9,8,8,51,45600133,242392,185354269,261,43002129,268267972,0,33804556,1554182274,92,0,6029300,99057796,59,0,0,0,1794609,224971185,72159053,0,2,114,0,0,0,15,224567138,2139,197,0,373,1,117,151,0,0,0,3362,3101,0,0,0,4337,71662048,31336,4750,1235,1554,52,0,38462,172,166710,3403,0,0,12848627712,3371188224,784218,205761,2145,69,786432,223838947,768023,352,5093045651,12884901888,7128278,885076556,0,0,0,0,80,13,0,23,0,67941504,647016,333774,4166179,0,0,0,0,400,26134096,126010628,11402631188,308,728,6452,611,52268759,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15004907,1727813,1052442,1052450,3131948,32453586,25749,67990166,647020,0,325,313,4332,221,0,4553,0,16384,0,0,0,0,0,0,0,0,0,0,0,5051,822,-116117,79366907,79475851,183593540,820,79475891,0,701,0,5,820,5051,-302934,74333403,74589083,0,0,0,297,191272448,116597865,48635,70047,18,12956,24,320398,73470255,84472113,31682,3248563626,98872244,0,94654703067,94484485137,94482387985,172315082,94654703067,94482387985,94654703067,3335735296,3574002176,705,0,0,0,0,664,2386,15806994,2739164,3213152,110,1019,0,0,0,59754429440,326559882,0,425379758,0,0,53082,57245,425432161,3847388,67424680,73260653,652637052,100000,22,1708,81850,0,0,0,131650016,224956405,502210333,264219594240,116649234,0,0,0,0,0,0,0,0,26108324,0,2401695,0,0,18763,62957487,26135081,26110552,0,0,-119751,1863,26172581,1598,239,176,218,0,0,0,1484901,700,461,26172701,41457,-59,0,0,0,0
1777295256.441,0,0,0,0,0,0,0,1043400661,3681074940416,1503137264128,4301,30,2,95,1,4132,21898080,3856,1597,11,61,10000,401567,8725,8725,5000,22401473,5000,22401323,11429441,0,0,0,4539,0,4131,40,0,5,19906,101676,0,242395,145997,210,137262622,1597,9,8,8,51,45600133,242392,185354269,261,43002129,268267972,0,33804556,1554182274,92,0,6029300,99057796,59,0,0,0,1794609,224971185,72169053,0,2,114,0,0,0,15,224567138,2139,197,0,373,1,117,151,0,0,0,3362,3101,0,0,0,4337,71671977,31349,4751,1235,1554,52,0,38466,172,166710,3403,0,0,12848627712,3207348224,784218,195761,2145,69,786432,223838947,768023,352,5093045651,12884901888,7128278,885076556,0,0,0,0,80,30,0,39,0,67951504,647096,333821,4166179,0,0,0,0,400,26134096,126010628,11402631188,308,728,6452,611,52268759,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15004907,1727813,1052442,1052450,3131948,32453586,25753,68000166,647100,0,326,314,4332,222,0,4554,0,16384,0,0,0,0,0,0,0,0,0,0,0,5052,822,-116117,79366907,79475851,183593540,820,79475891,0,701,0,5,820,5052,-302934,74333403,74589083,0,0,0,298,191272448,116597865,48635,70047,18,12956,24,320398,73470255,84472113,31682,3248563626,98872244,0,94654703067,94497630143,94495532991,164538667,94654703067,94490164400,94654703067,3335735296,3574002176,705,0,0,0,0,664,2386,15806994,2739164,3213152,110,1019,0,0,0,59754429440,326559882,0,425379758,0,0,53082,57245,425432161,3847388,67424680,73260653,652637052,100000,22,1708,81850,0,0,0,131651608,224956405,502220414,264219594240,116649236,0,0,0,0,0,0,0,0,26108324,0,2401696,0,0,18763,62957487,26135081,26110552,0,0,-119751,1863,26172581,1598,239,176,218,0,0,0,1484901,700,461,26172701,41457,-59,0,0,0,0
1777295257.493,0,0,0,0,0,0,0,1043400661,3681074940416,1503301104640,4301,30,2,95,1,4132,21898080,3856,1597,11,62,10000,411567,8727,8727,5000,22411473,5000,22411323,11429441,0,0,0,4539,0,4131,40,0,5,19906,101676,0,242395,145997,210,137262622,1597,9,8,8,51,45600133,242392,185354269,261,43002129,268267972,0,33804556,1554182274,92,0,6029300,99057796,59,0,0,0,1794609,224971185,72179053,0,2,114,0,0,0,15,224567138,2139,197,0,373,1,117,151,0,0,0,3362,3101,0,0,0,4337,71681878,31359,4752,1235,1554,52,0,38481,172,166712,3403,0,0,12848627712,3043508224,784218,185761,2145,69,786432,223838947,768023,352,5093045651,12884901888,7128278,885076556,0,0,0,0,80,29,0,31,0,67961504,647176,333891,4166179,0,0,0,0,400,26134096,126010628,11402631188,308,728,6452,611,52268759,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15004907,1727813,1052442,1052450,3131948,32453586,25757,68010166,647180,0,329,314,4332,223,0,4555,0,16384,0,0,0,0,0,0,0,0,0,0,0,5053,822,-116117,79366907,79475851,183593540,820,79475891,0,701,0,5,820,5053,-302934,74333403,74589083,0,0,0,299,191272448,116597865,48635,70047,18,12956,24,320398,73470255,84472113,31682,3248563626,98872244,0,94654703067,94509742751,94507645599,147057468,94654703067,94507645599,94654703067,3335735296,3574002176,705,0,0,0,0,664,2386,15806994,2739164,3213152,110,1019,0,0,0,59754429440,326559882,0,425379758,0,0,53082,57245,425432161,3847388,67424680,73260653,652637052,100000,22,1708,81850,0,0,0,131653187,224956405,502230495,264219594240,116649238,0,0,0,0,0,0,0,0,26108324,0,2401697,0,0,18763,62957487,26135081,26110552,0,0,-119751,1863,26172581,1598,239,176,218,0,0,0,1484901,700,461,26172701,41457,-59,0,0,0,0
1777295258.546,0,0,0,0,0,0,0,1043503857,3681661618688,1503579444224,4301,30,2,95,1,4132,21898080,3856,1597,11,63,10000,421567,8729,8729,5000,22421473,5000,22421323,11429441,0,0,0,4539,0,4131,40,0,5,19906,101676,0,242427,146017,414,137284559,1597,9,8,8,78,45605232,242424,185381839,492,43009308,268305414,0,33811147,1554503119,24,0,6029873,99073596,46,0,0,0,1794620,225007038,72194713,0,2,114,0,0,0,15,224602927,2139,197,0,373,1,117,151,0,0,0,3362,3102,0,0,0,4337,71697291,31370,4753,1235,1554,52,0,38481,172,166836,3403,0,0,12875939840,3036659712,785885,185342,477,70,786432,223874729,768023,352,5093558389,12884901888,7128861,885144730,0,0,0,0,80,145,1,510,6,67976602,647309,333957,4166740,0,0,0,0,400,26137109,126013639,11403881059,308,728,6452,611,52274789,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15005727,1727831,1052453,1052461,3131966,32456968,25759,68025265,647313,0,329,314,4333,223,0,4556,0,16384,0,0,0,0,0,0,0,0,0,0,0,5054,822,-116098,79376063,79484989,183614706,820,79485029,0,701,0,5,820,5054,-302931,74341999,74597677,0,0,0,299,191272448,116605454,49371,71528,24,13101,55,320419,73475872,84478365,31684,3660228767,98878921,0,94659685773,94521114843,94519017691,152040174,94659685773,94507645599,94659684939,3335735296,3574002176,705,0,0,0,0,664,2386,15808436,2739862,3213855,110,1019,0,0,0,59758578688,326584598,0,425410396,0,0,53839,58181,425463553,3847613,67429018,73265325,652690373,166,22,1708,81864,0,0,0,131664574,224992229,502278197,264237334016,116657560,1,0,24,1,0,0,0,0,26111209,0,2401956,0,0,18765,62963490,26137973,26113441,0,0,-119695,1927,26175586,1598,239,176,218,0,0,0,1484901,737,935,26175706,41445,-63,0,0,0,0
1777295259.617,0,0,0,0,0,0,0,1043766503,3683148401152,1503985513472,4302,28,2,95,1,5088,21903168,3351,1369,11,63,10000,421567,8731,8731,2544,22426561,2544,22426411,9542742,0,0,0,9311,0,5087,26,0,5,19906,101676,0,242509,146070,813,137342439,1369,9,8,8,104,45617871,242506,185454014,1074,43030101,268400477,0,33826687,1555266191,98,0,6034355,99120176,48,0,0,0,1794642,225097949,72214985,0,2,114,0,0,0,15,224693614,2139,197,0,373,1,117,151,0,0,0,3362,3103,0,0,0,4337,71717484,31382,4754,1235,1554,52,0,38481,172,166843,3403,0,0,12863258624,3274522624,785111,199861,1251,70,786432,223965463,768023,352,5094868993,12884901888,7134192,885322369,0,0,0,0,80,633,7,2715,33,67994704,647489,334036,4168918,0,0,0,0,400,26144772,126021302,11407049558,308,728,6452,611,52290117,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15007958,1727863,1052474,1052482,3132008,32465585,25761,68043366,647493,0,329,314,4334,223,0,4557,0,16384,0,0,0,0,0,0,0,0,0,0,0,5056,822,-116100,79399344,79508284,183668579,820,79508324,0,701,0,5,820,5056,-302993,74363816,74619551,0,0,0,299,191272448,116633223,49371,71528,33,14262,85,320461,73495062,84500136,31694,3647717449,98901921,0,94672196477,94526978002,94524880850,164550878,94672196379,94507645599,94672195678,3335735296,3574002176,705,0,0,0,0,664,2386,15814206,2739868,3213862,110,1019,0,0,0,59769931264,326684045,0,425532841,0,0,53839,58181,425585998,3848422,67444313,73281336,652827842,152,22,1708,81886,0,0,0,131697536,225082950,502423069,264300836352,116685331,1,0,22,0,0,0,0,0,26118860,0,2402731,0,0,18771,62983975,26145636,26121095,0,0,-119729,1927,26183247,1598,239,176,218,0,0,0,1484901,729,964,26183367,41439,-70,0,0,0,0
1777295260.690,0,0,0,0,0,0,0,1044028958,3684632414720,1504383762432,4303,28,2,95,1,5002,21908170,3351,1369,11,63,10000,421567,8733,8733,2501,22431563,2501,22431413,9542742,0,0,0,8850,0,5000,28,0,5,19906,101676,0,242589,146124,514,137397686,1369,9,8,8,106,45630889,242586,185523131,620,43051763,268495306,0,33842863,1556068505,95,0,6038572,99164432,23,0,0,0,1794672,225188678,72234821,0,2,114,0,0,0,15,224784081,2139,197,0,373,1,117,151,0,0,0,3362,3103,0,0,0,4337,71737217,31385,4755,1235,1554,52,0,38481,172,166903,3403,0,0,12880510976,3478503424,786166,212311,201,70,786432,224056020,768023,352,5096178494,12884901888,7139656,885500225,0,0,0,0,80,647,8,2733,34,68012409,647665,334109,4171124,0,0,0,0,400,26152430,126028961,11410212576,308,728,6452,611,52305439,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15010159,1727906,1052500,1052508,3132057,32474203,25763,68061012,647669,0,329,314,4335,223,0,4558,0,16384,0,0,0,0,0,0,0,0,0,0,0,5057,822,-116136,79422647,79531623,183722435,820,79531663,0,701,0,5,820,5057,-303077,74385631,74641433,0,0,0,299,191272448,116660217,49371,71528,24,7057,44,320523,73514184,84521766,31697,3635019644,98924954,0,94684894994,94533139506,94531042354,177249395,94684894994,94507645599,94684893836,3335735296,3574002176,705,0,0,0,0,664,2386,15819951,2739899,3213894,110,1019,0,0,0,59781338112,326781536,0,425653366,0,0,53839,58181,425706525,3849336,67459568,73297295,652965401,148,22,1708,81904,0,0,0,131729577,225173515,502565623,264363534336,116712325,1,1,36,3,0,0,0,0,26126521,0,2403490,0,0,18777,63005338,26153225,26128756,0,0,-119761,1927,26190910,1598,239,176,218,0,0,0,1484901,740,919,26191030,41457,-59,0,0,0,0
1777295261.759,0,0,0,0,0,0,0,1044290498,3686107499008,1504784898560,4304,28,2,95,1,4900,21913070,3351,1369,11,63,10000,421567,8735,8735,2450,22436464,2451,22436313,9542742,0,0,0,8446,0,4899,29,0,5,19906,101676,0,242668,146176,428,137453874,1369,9,8,8,89,45643859,242665,185593544,517,43072900,268589586,0,33857982,1556818828,81,0,6043497,99210780,56,0,0,0,1794690,225278875,72254875,0,2,114,0,0,0,15,224874091,2139,197,0,373,1,117,151,0,0,0,3362,3105,0,0,0,4338,71757193,31397,4756,1235,1554,52,0,38481,172,166907,3404,0,0,12880855040,3644735488,786186,222457,173,73,786432,224146018,768023,352,5097483812,12884901888,7145635,885677617,0,0,0,0,80,632,7,2703,33,68030196,647840,334193,4173285,0,0,0,0,400,26160062,126036593,11413367559,308,728,6452,611,52320707,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15012393,1727944,1052520,1052528,3132088,32482790,25764,68078882,647844,0,329,314,4336,223,0,4559,0,16384,0,0,0,0,0,0,0,0,0,0,0,5058,822,-116149,79445835,79554822,183776096,820,79554862,0,701,0,5,820,5058,-303135,74407321,74663188,0,0,0,299,191272448,116687073,49371,71528,24,9267,46,320584,73533181,84543356,31720,3622500342,98947835,0,94697414292,94539302658,94537205506,189768693,94697414292,94507645599,94697413970,3335735296,3574002176,705,0,0,0,0,664,2386,15825647,2739942,3213948,110,1019,0,0,0,59792630272,326878927,0,425773637,0,0,53839,58181,425826796,3850268,67474796,73313300,653102495,148,22,1708,81912,0,0,0,131761561,225263504,502708089,264426007040,116739180,0,0,23,0,0,0,0,0,26134167,0,2404263,0,0,18783,63024283,26160954,26136402,0,0,-119801,1927,26198544,1598,239,176,218,0,0,0,1484901,728,875,26198664,41454,-63,0,0,0,0
1777295262.832,0,0,0,0,0,0,0,1044546543,3687561333248,1505206244864,4305,28,2,95,1,4784,21917854,3351,1369,11,63,10000,421567,8737,8737,2392,22441249,2393,22441097,9542742,0,0,0,7661,0,4737,32,0,5,19906,101676,0,242746,146224,797,137508941,1369,9,8,8,117,45657034,242743,185663532,1061,43093065,268682652,0,33873042,1557558513,25,0,6048046,99269133,63,0,0,0,1794786,225367740,72276223,0,2,114,0,0,0,15,224962747,2139,197,0,373,1,117,151,0,0,0,3362,3105,0,0,0,4338,71778417,31400,4758,1235,1554,52,0,38481,172,166971,3404,0,0,12883017728,3761979392,786317,229613,46,69,786432,224234718,768023,352,5098763137,12884901888,7150730,885852615,0,0,0,0,80,620,7,2630,32,68049591,648025,334279,4175491,0,0,0,0,400,26167540,126044070,11416453080,308,728,6452,611,52335662,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15014599,1727985,1052546,1052554,3132138,32491194,25789,68098025,648027,0,329,314,4337,223,0,4560,0,16384,0,0,0,0,0,0,0,0,0,0,0,5059,822,-116162,79468513,79577514,183828600,820,79577554,0,701,0,5,820,5059,-303182,74428640,74684547,0,0,0,299,191272448,116712841,49371,71528,39,15063,82,320647,73551626,84564674,31745,3610103694,98970248,0,94709810887,94546241039,94544143887,202165288,94709810803,94507645599,94709806063,3335735296,3574002176,705,0,0,0,0,664,2386,15831094,2739991,3214017,110,1019,0,0,0,59803770368,326974211,0,425891335,0,0,53839,58181,425944493,3851191,67489955,73329351,653236993,160,22,1708,81940,0,0,0,131792678,225352176,502849332,264487275520,116764950,1,0,41,2,0,0,0,0,26141636,0,2405008,0,0,18789,63045433,26168366,26143872,0,0,-119831,1927,26206015,1598,239,176,218,0,0,0,1484901,706,504,26206135,41460,-61,0,0,0,0
1777295263.901,0,0,0,0,0,0,0,1044800185,3689001536000,1505669290496,4306,28,2,95,1,4738,21922592,3351,1369,11,63,10000,421567,8739,8739,2369,22445987,2369,22445835,9542742,0,0,0,7388,0,4646,32,0,5,19906,101676,0,242823,146274,831,137561456,1369,9,8,8,96,45670220,242820,185730282,1024,43115518,268774750,0,33887052,1558242030,6,0,6055186,99321032,2,0,0,0,1794814,225455808,72300115,0,2,114,0,0,0,15,225050573,2139,197,0,373,1,117,151,0,0,0,3362,3105,0,0,0,4339,71802220,31412,4759,1235,1554,52,0,38481,172,166971,3405,0,0,12883771392,3819929600,786363,233150,0,69,786432,224322599,768023,352,5100030455,12884901888,7159205,886025357,0,0,0,0,80,634,7,2673,33,68070469,648219,334375,4178447,0,0,0,0,400,26174953,126051485,11419513321,308,728,6452,611,52350483,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15016765,1728017,1052563,1052571,3132179,32499528,25791,68118869,648222,0,329,314,4338,223,0,4561,0,16384,0,0,0,0,0,0,0,0,0,0,0,5060,822,-116176,79491045,79600056,183880753,820,79600096,0,701,0,5,820,5060,-303242,74449766,74705720,0,0,0,299,191272448,116738229,49371,71528,167,32033,797,320695,73569842,84585910,31754,3597971069,98992466,0,94721943586,94556488553,94554391401,214297987,94721943586,94507645599,94721935705,3335735296,3574002176,705,0,0,0,0,664,2386,15836532,2740044,3214076,110,1019,0,0,0,59814751232,327069533,0,426008874,0,0,53839,58181,426062034,3852100,67505102,73345328,653370278,173,22,1708,81975,0,0,0,131824296,225440050,502993698,264548297216,116790339,1,0,23,11,0,0,0,0,26148999,0,2405762,0,0,18795,63066193,26175805,26151239,0,0,-119868,1927,26213424,1598,239,176,218,0,0,0,1484901,688,199,26213544,41456,-67,0,0,0,0
1777295264.967,0,0,0,0,0,0,0,1045061987,3690483911168,1506101249024,4308,28,2,95,1,4598,21931838,3351,1369,11,63,10000,421567,8743,8743,2299,22455233,2299,22455081,9542742,0,0,0,7137,0,4596,33,0,5,19906,101676,0,242904,146325,802,137618316,1369,9,8,8,404,45684227,242901,185802701,1078,43136336,268869654,0,33902034,1558976452,62,0,6060055,99371984,75,0,0,0,1794849,225546440,72322029,0,2,114,0,0,0,15,225141004,2139,197,0,373,1,117,151,0,0,0,3362,3108,0,0,0,4339,71824072,31429,4760,1235,1554,52,0,38481,172,166971,3405,0,0,12865994752,3911811072,785278,238758,1083,70,786432,224413052,768023,352,5101336494,12884901888,7165043,886203089,0,0,0,0,80,639,7,2674,33,68089789,648407,334459,4180988,0,0,0,0,400,26182578,126059110,11422667541,308,728,6452,611,52365736,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15019086,1728057,1052586,1052594,3132226,32508119,25793,68138274,648409,0,329,314,4339,223,0,4562,0,16384,0,0,0,0,0,0,0,0,0,0,0,5061,822,-116250,79514238,79623320,183934373,820,79623360,0,701,0,5,820,5061,-303365,74471420,74727483,0,0,0,299,191272448,116764454,49371,71528,84,13290,825,320749,73588740,84607511,31757,3585382820,99015320,0,94734531610,94564115139,94562017987,226886011,94734531610,94507645599,94734531238,3335735296,3574002176,705,0,0,0,0,664,2386,15842221,2740082,3214115,110,1019,0,0,0,59826086912,327165142,0,426127337,0,0,53839,58181,426180494,3853027,67520351,73361367,653507131,166,22,1708,81995,0,0,0,131856313,225530516,503136663,264609912320,116816562,1,0,41,0,0,0,0,0,26156619,0,2406530,0,0,18801,63085515,26183434,26158862,0,0,-119891,1927,26221063,1598,239,176,218,0,0,0,1484901,690,273,26221183,41474,-70,0,0,0,0
