timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777550769.002,0,0,0,0,0,0,0,1098302197,3824435251712,1549094967808,4277,30,1,89,1,4072,22287878,4037,1703,11,62,10000,410233,8728,8728,5000,23214469,5000,23214109,10454991,0,0,0,4176,0,4071,40,0,28,29288,515998,0,273754,153109,17,143442919,1703,9,7,7,4,47775609,273752,193888412,21,43436510,280175081,0,35102198,1612605293,100,0,6037322,116624449,74,0,0,0,1794142,233736106,75030438,0,2,97,0,0,0,16,233110760,2076,79,0,190,0,106,146,0,0,0,3439,3245,0,0,0,4693,74493258,32311,4970,1619,1912,49,0,39068,178,142177,3557,0,0,12849414144,3417047040,784266,208560,2095,71,786432,232641599,714701,426,5343484813,12884901888,6521295,892562091,0,0,0,0,80,19,0,23,0,70922136,675590,310401,4039469,0,0,0,0,400,27772027,127649489,12061062093,468,1204,7503,620,55544511,35,0,0,0,0,0,0,0,1,0,0,0,0,3,16629413,1754817,1084470,1084482,3159427,34321034,16620,70988144,675594,0,441,224,4331,220,0,4551,0,16384,0,0,0,0,0,0,0,0,0,0,0,4840,477,-85586,84299871,84422093,195125689,477,84411707,0,165,0,3,477,4840,-209520,78995170,79172419,0,0,0,323,191272448,110412975,52352,73407,24,3185,48,524974,68257214,81241774,40503,3435092169,93569294,0,92389727947,92233599442,92231502290,158225657,92389727947,92231502290,92389727947,3335735296,3574002176,689,0,0,0,0,1055,11030,19014197,8336163,9648112,0,1156,0,0,0,59022557696,329660643,0,423175133,0,0,55498,60113,423230077,4580455,66339102,72674732,653234526,100000,22,1722,92779,0,0,0,126228752,233665355,502423086,263782559232,110468118,0,0,0,0,0,0,0,0,27744048,0,2357129,0,0,18415,68025432,27772908,27745688,0,0,-70602,1927,27804945,1660,18763525,8333359,9633513,0,0,0,1441263,698,507,27804856,16494,-22,0,0,0,0
1777550770.019,0,0,0,0,0,0,0,1098302197,3824435251712,1549258808320,4277,30,1,89,1,4072,22287878,4037,1703,11,63,10000,420233,8730,8730,5000,23224469,5000,23224109,10454991,0,0,0,4176,0,4071,40,0,28,29288,515998,0,273754,153109,17,143442919,1703,9,7,7,4,47775609,273752,193888412,21,43436510,280175081,0,35102198,1612605293,100,0,6037322,116624449,74,0,0,0,1794142,233736106,75040438,0,2,97,0,0,0,16,233110760,2076,79,0,190,0,106,146,0,0,0,3439,3245,0,0,0,4693,74503164,32311,4971,1619,1912,49,0,39070,178,142183,3557,0,0,12849414144,3253207040,784266,198560,2095,71,786432,232641599,714701,426,5343484813,12884901888,6521295,892562091,0,0,0,0,80,26,0,26,0,70932136,675670,310457,4039469,0,0,0,0,400,27772027,127649489,12061062093,468,1204,7503,620,55544511,35,0,0,0,0,0,0,0,1,0,0,0,0,3,16629413,1754817,1084470,1084482,3159427,34321034,16626,70998144,675674,0,443,224,4331,221,0,4552,0,16384,0,0,0,0,0,0,0,0,0,0,0,4841,477,-85586,84299871,84422093,195125689,477,84411707,0,165,0,3,477,4841,-209520,78995170,79172419,0,0,0,324,191272448,110412975,52352,73407,24,3185,48,524974,68257214,81241774,40503,3435092169,93569294,0,92389727947,92245981864,92243884712,152107421,92389727947,92237620526,92389727947,3335735296,3574002176,689,0,0,0,0,1055,11030,19014197,8336163,9648112,0,1156,0,0,0,59022557696,329660643,0,423175133,0,0,55498,60113,423230077,4580455,66339102,72674732,653234526,100000,22,1722,92779,0,0,0,126230341,233665355,502433167,263782559232,110468120,0,0,0,0,0,0,0,0,27744048,0,2357130,0,0,18415,68025432,27772908,27745688,0,0,-70602,1927,27804945,1660,18763525,8333359,9633513,0,0,0,1441263,698,507,27804856,16494,-22,0,0,0,0
1777550771.037,0,0,0,0,0,0,0,1098302197,3824435251712,1549422648832,4277,30,1,89,1,4072,22287878,4037,1703,11,64,10000,430233,8732,8732,5000,23234469,5000,23234109,10454991,0,0,0,4176,0,4071,40,0,28,29288,515998,0,273754,153109,17,143442919,1703,9,7,7,4,47775609,273752,193888412,21,43436510,280175081,0,35102198,1612605293,100,0,6037322,116624449,74,0,0,0,1794142,233736106,75050438,0,2,97,0,0,0,16,233110760,2076,79,0,190,0,106,146,0,0,0,3439,3245,0,0,0,4693,74513051,32313,4972,1619,1912,49,0,39070,178,142184,3557,0,0,12849414144,3089367040,784266,188560,2095,71,786432,232641599,714701,426,5343484813,12884901888,6521295,892562091,0,0,0,0,80,25,0,25,0,70942136,675750,310527,4039469,0,0,0,0,400,27772027,127649489,12061062093,468,1204,7503,620,55544511,35,0,0,0,0,0,0,0,1,0,0,0,0,3,16629413,1754817,1084470,1084482,3159427,34321034,16629,71008144,675754,0,445,224,4331,222,0,4553,0,16384,0,0,0,0,0,0,0,0,0,0,0,4842,477,-85586,84299871,84422093,195125689,477,84411707,0,165,0,3,477,4842,-209520,78995170,79172419,0,0,0,325,191272448,110412975,52352,73407,24,3185,48,524974,68257214,81241774,40503,3435092169,93569294,0,92389727947,92257065130,92254967978,134759969,92389727947,92254967978,92389727947,3335735296,3574002176,689,0,0,0,0,1055,11030,19014197,8336163,9648112,0,1156,0,0,0,59022557696,329660643,0,423175133,0,0,55498,60113,423230077,4580455,66339102,72674732,653234526,100000,22,1722,92779,0,0,0,126231931,233665355,502443248,263782559232,110468122,0,0,0,0,0,0,0,0,27744048,0,2357131,0,0,18415,68025432,27772908,27745688,0,0,-70602,1931,27804945,1660,18763525,8333359,9633513,0,0,0,1441263,698,507,27804856,16494,-22,0,0,0,0
1777550772.054,0,0,0,0,0,0,0,1098390885,3824945302016,1549684570112,4277,28,2,87,1,4072,22287878,3454,1480,11,65,10000,440233,8734,8734,5000,23244469,5000,23244109,8745137,0,0,0,9484,0,5179,26,0,28,29288,515998,0,273781,153127,731,143462128,1480,9,7,7,158,47780012,273779,193912541,889,43442696,280207632,0,35107786,1612877362,43,0,6037894,116639189,57,0,0,0,1794202,233767264,75065384,0,2,97,0,0,0,16,233141827,2076,79,0,190,0,106,146,0,0,0,3440,3245,0,0,0,4693,74527798,32315,4974,1619,1912,49,0,39073,178,142238,3557,0,0,12866289664,3057926144,785296,186641,1061,72,786432,232672686,714701,426,5343924971,12884901888,6521874,892619117,0,0,0,0,80,122,1,470,5,70956697,675877,310614,4040012,0,0,0,0,400,27774628,127652090,12062138738,468,1204,7503,620,55549713,35,0,0,0,0,0,0,0,1,0,0,0,0,3,16630172,1754829,1084477,1084489,3159441,34323959,16631,71022547,675881,0,445,224,4332,222,0,4554,0,16384,0,0,0,0,0,0,0,0,0,0,0,4843,477,-85584,84307781,84430006,195143979,477,84419620,0,165,0,3,477,4843,-209530,79002564,79179823,0,0,0,326,191272448,110419212,53066,74766,35,21479,88,524999,68261810,81246972,40503,3684778386,93574623,0,92393493286,92268099768,92266002616,127490670,92393493286,92266002616,92393493286,3335735296,3574002176,689,0,0,0,0,1055,11030,19015671,8337240,9649280,0,1156,0,0,0,59025793024,329680347,0,423199232,0,0,56432,61225,423255110,4580642,66342754,72678699,653278256,121,22,1722,92785,0,0,0,126241836,233696487,502483881,263796490240,110475074,0,0,24,0,0,0,0,0,27746503,0,2357376,0,0,18417,68031665,27775367,27748141,0,0,-70542,1991,27807545,1660,18764981,8334435,9634676,0,0,0,1441263,696,569,27807456,16495,-21,0,0,0,0
1777550773.077,0,0,0,0,0,0,0,1098651610,3826419124736,1550090065920,4278,28,2,87,1,5180,22293058,3454,1480,11,65,10000,440233,8736,8736,2590,23249649,2590,23249289,8745137,0,0,0,9100,0,5118,28,0,28,29288,515998,0,273860,153177,841,143518999,1480,9,7,7,430,47792578,273858,193983691,1024,43463941,280301896,0,35124140,1613663951,50,0,6042570,116697789,56,0,0,0,1794298,233857394,75085924,0,2,97,0,0,0,16,233231638,2076,79,0,190,0,106,146,0,0,0,3440,3245,0,0,0,4693,74548248,32315,4976,1619,1912,49,0,39073,178,142252,3557,0,0,12859572224,3291791360,784886,200915,1474,71,786432,232762623,714701,426,5345221144,12884901888,6526853,892788547,0,0,0,0,80,603,7,2895,36,70975136,676061,310697,4042201,0,0,0,0,400,27782233,127659694,12065289108,468,1204,7503,620,55564935,35,0,0,0,0,0,0,0,1,0,0,0,0,3,16632451,1754869,1084502,1084513,3159489,34332509,16633,71040896,676063,0,445,224,4333,222,0,4555,0,16384,0,0,0,0,0,0,0,0,0,0,0,4844,477,-85563,84330867,84453082,195197442,477,84442691,0,165,0,3,477,4844,-209533,79024232,79201480,0,0,0,326,191272448,110443921,53066,74766,35,13717,59,525062,68279137,81267004,40518,3673634351,93594800,0,92404637232,92273808184,92271711032,138634369,92404636985,92266002616,92404634393,3335735296,3574002176,689,0,0,0,0,1055,11030,19022913,8337287,9649339,0,1156,0,0,0,59035808768,329771257,0,423310319,0,0,56432,61225,423366195,4581564,66357295,72693931,653407495,108,22,1722,92816,0,0,0,126271979,233786432,502617824,263854247424,110499785,1,0,44,0,0,0,0,0,27754145,0,2358138,0,0,18423,68053288,27782974,27755777,0,0,-70566,1991,27815146,1660,18772120,8334481,9634734,0,0,0,1441263,692,429,27815058,16483,-23,0,0,0,0
1777550774.099,0,0,0,0,0,0,0,1098900573,3827828591104,1550483298816,4279,28,2,87,1,5120,22298178,3454,1480,11,65,10000,440233,8738,8738,2560,23254771,2560,23254409,8745137,0,0,0,8702,0,5018,29,0,28,29288,515998,0,273936,153226,842,143572579,1480,9,7,7,466,47804789,273934,194050700,1024,43483460,280392016,0,35139383,1614416070,100,0,6046586,116751917,57,0,0,0,1794324,233943589,75106084,0,2,97,0,0,0,16,233317520,2076,79,0,190,0,106,146,0,0,0,3440,3245,0,0,0,4693,74568313,32317,4977,1619,1912,49,0,39081,178,142254,3557,0,0,12875120640,3468148736,785835,211679,525,72,786432,232848633,714701,426,5346455207,12884901888,6531124,892948031,0,0,0,0,80,598,7,2775,34,70993275,676236,310768,4044186,0,0,0,0,400,27789511,127666973,12068292756,468,1204,7503,620,55579492,35,0,0,0,0,0,0,0,1,0,0,0,0,3,16634617,1754898,1084522,1084534,3159528,34340699,16634,71059075,676239,0,445,224,4334,222,0,4556,0,16384,0,0,0,0,0,0,0,0,0,0,0,4845,477,-85589,84352992,84475246,195248650,477,84464855,0,165,0,3,477,4845,-209581,79044904,79222201,0,0,0,326,191272448,110464511,53066,74766,47,10007,313,525106,68293681,81286213,40544,3663188315,93614031,0,92415083357,92280377161,92278280009,149080741,92415083357,92266002616,92415083357,3335735296,3574002176,689,0,0,0,0,1055,11030,19029525,8337637,9649743,0,1156,0,0,0,59045294592,329861038,0,423419331,0,0,56432,61225,423475209,4582551,66371742,72709198,653530123,113,22,1722,92839,0,0,0,126297602,233872448,502748795,263910722048,110520374,0,0,56,0,0,0,0,0,27761431,0,2358852,0,0,18428,68070004,27790317,27763073,0,0,-70578,1991,27822427,1660,18778595,8334828,9635138,0,0,0,1441263,734,1265,27822339,16499,-16,0,0,0,0
1777550775.121,0,0,0,0,0,0,0,1099149939,3829238909440,1550883283456,4280,28,2,87,1,5020,22303198,3454,1480,11,65,10000,440233,8740,8740,2510,23259791,2510,23259429,8745137,0,0,0,8175,0,4909,31,0,28,29288,515998,0,274012,153276,851,143626186,1480,9,7,7,47,47817204,274010,194117951,1024,43503219,280482274,0,35154906,1615159289,75,0,6050809,116809023,11,0,0,0,1794379,234029850,75126544,0,2,97,0,0,0,16,233403496,2076,79,0,190,0,106,146,0,0,0,3440,3245,0,0,0,4693,74588697,32317,4978,1619,1912,49,0,39085,178,142260,3557,0,0,12883738624,3614785536,786361,220629,0,71,786432,232934696,714701,426,5347695670,12884901888,6535405,893111122,0,0,0,0,80,579,7,2707,33,71011735,676417,310847,4046221,0,0,0,0,400,27796815,127674276,12071306242,468,1204,7503,620,55594094,35,0,0,0,0,0,0,0,1,0,0,0,0,3,16636802,1754936,1084540,1084552,3159572,34348912,16635,71077390,676420,0,445,224,4335,222,0,4557,0,16384,0,0,0,0,0,0,0,0,0,0,0,4846,477,-85592,84375171,84497435,195299971,477,84487043,0,165,0,3,477,4846,-209626,79065728,79243065,0,0,0,326,191272448,110487062,53066,74766,136,37025,1262,525154,68309384,81305409,40600,3652485991,93633428,0,92425785681,92286854376,92284757224,159783065,92425785681,92266002616,92425774146,3335735296,3574002176,689,0,0,0,0,1055,11030,19036082,8338139,9650473,0,1156,0,0,0,59054931456,329949749,0,423527439,0,0,56432,61225,423583317,4583652,66386153,72724406,653654289,111,22,1722,92876,0,0,0,126325472,233958532,502879340,263966910464,110542926,1,0,33,13,0,0,0,0,27768701,0,2359572,0,0,18434,68089782,27797594,27770343,0,0,-70603,1991,27829729,1660,18785034,8335329,9635865,0,0,0,1441263,715,864,27829641,16504,-20,0,0,0,0
1777550776.142,0,0,0,0,0,0,0,1099389669,3830606334464,1551279100928,4281,28,2,87,1,4910,22308108,3454,1480,11,65,10000,440233,8742,8742,2455,23264701,2455,23264339,8745137,0,0,0,7837,0,4830,32,0,28,29288,515998,0,274087,153325,844,143678331,1480,9,7,7,435,47829870,274085,194184101,1024,43521976,280569627,0,35168897,1615845883,8,0,6055557,116871360,9,0,0,0,1794443,234113447,75146696,0,2,97,0,0,0,16,233486791,2076,79,0,190,0,106,146,0,0,0,3449,3245,0,0,0,4693,74608751,32319,4979,1620,1913,49,0,39112,178,142263,3557,0,0,12883738624,3728064512,786361,227543,0,71,786432,233018109,714701,426,5348888812,12884901888,6540232,893268120,0,0,0,0,80,537,6,2600,32,71029658,676589,310906,4048392,0,0,0,0,400,27803822,127681283,12074199973,468,1204,7503,620,55608109,35,0,0,0,0,0,0,0,1,0,0,0,0,3,16638899,1754969,1084566,1084578,3159612,34356788,16636,71095429,676592,0,445,224,4336,222,0,4558,0,16384,0,0,0,0,0,0,0,0,0,0,0,4847,477,-85605,84396434,84518725,195349185,477,84508331,0,165,0,3,477,4847,-209671,79085668,79263045,0,0,0,326,191272448,110506307,53066,74766,322,36602,2007,525186,68322691,81324153,40632,3642274001,93652099,0,92435997545,92292778707,92290681555,169994929,92435997545,92266002616,92435985851,3335735296,3574002176,689,0,0,0,0,1055,11030,19042375,8338555,9651028,0,1156,0,0,0,59064153600,330039556,0,423635919,0,0,56432,61225,423691792,4584630,66400574,72739696,653773762,112,22,1722,92904,0,0,0,126349940,234041978,503010151,264023157760,110562171,1,0,28,14,0,0,0,0,27775715,0,2360302,0,0,18440,68119013,27804598,27777362,0,0,-70623,1991,27836730,1660,18791173,8335742,9636414,0,0,0,1441263,683,180,27836643,16501,-21,0,0,0,0
1777550777.162,0,0,0,0,0,0,0,1099646095,3832060578304,1551702172160,4282,28,2,87,1,4832,22312940,3454,1480,11,65,10000,440233,8744,8744,2416,23269533,2416,23269171,8745137,0,0,0,7645,0,4799,33,0,28,29288,515998,0,274167,153378,781,143733780,1480,9,7,7,27,47843484,274165,194254603,1055,43541804,280662545,0,35182984,1616570034,2,0,6061193,116939353,4,0,0,0,1794497,234202363,75168626,0,2,97,0,0,0,16,233575405,2076,79,0,190,0,106,146,0,0,0,3450,3245,0,0,0,4693,74630489,32326,4980,1620,1913,49,0,39219,178,142267,3557,0,0,12883738624,3829186560,786361,233715,0,71,786432,233106848,714701,426,5350160538,12884901888,6546050,893432504,0,0,0,0,80,630,7,2834,35,71049092,676774,310973,4050847,0,0,0,0,400,27811321,127688781,12077298236,468,1204,7503,620,55623109,35,0,0,0,0,0,0,0,1,0,0,0,0,3,16641136,1755002,1084584,1084596,3159648,34365223,16637,71114836,676777,0,445,224,4337,222,0,4559,0,16384,0,0,0,0,0,0,0,0,0,0,0,4848,477,-85632,84419223,84541528,195401919,477,84531132,0,165,0,3,477,4848,-209718,79107021,79284443,0,0,0,326,191272448,110531824,53066,74766,49,11913,94,525257,68339953,81344118,40658,3631459977,93671883,0,92446811695,92299881313,92297784161,180809079,92446811695,92266002616,92446809180,3335735296,3574002176,689,0,0,0,0,1055,11030,19049354,8338865,9651415,0,1156,0,0,0,59073916928,330129334,0,423745479,0,0,56432,61225,423801357,4585582,66415107,72754930,653899993,111,22,1722,92930,0,0,0,126381174,234130710,503143955,264080011264,110587688,1,0,41,6,0,0,0,0,27783196,0,2360997,0,0,18445,68136090,27812105,27784846,0,0,-70641,1991,27844230,1660,18798033,8336052,9636801,0,0,0,1441263,731,1084,27844144,16513,-14,0,0,0,0
1777550778.183,0,0,0,0,0,0,0,1099903348,3833518393856,1552131423232,4283,28,2,87,1,4800,22317740,3454,1480,11,65,10000,440233,8747,8747,2336,23276669,2336,23276307,8745137,0,0,0,7260,0,4671,33,0,28,29288,515998,0,274246,153430,767,143788709,1480,9,7,7,121,47857424,274244,194324821,1062,43562103,280755807,0,35197552,1617301752,29,0,6066648,117004984,1,0,0,0,1794561,234291487,75190811,0,2,97,0,0,0,16,233664273,2076,79,0,190,0,106,146,0,0,0,3450,3245,0,0,0,4693,74652565,32327,4984,1620,1913,49,0,39222,178,142276,3557,0,0,12883738624,3913629696,786361,238869,0,71,786432,233195789,714701,426,5351440229,12884901888,6551820,893600298,0,0,0,0,80,608,7,2854,35,71068813,676966,311052,4053223,0,0,0,0,400,27818852,127696310,12080407658,468,1204,7503,620,55638169,35,0,0,0,0,0,0,0,1,0,0,0,0,3,16643401,1755043,1084608,1084620,3159700,34373689,16639,71134762,676969,0,445,224,4338,222,0,4560,0,16384,0,0,0,0,0,0,0,0,0,0,0,4849,477,-85617,84442090,84564408,195454874,477,84554006,0,165,0,3,477,4849,-209756,79128439,79305891,0,0,0,326,191272448,110556355,53066,74766,266,38929,1023,525310,68356798,81363883,40688,3620400029,93691877,0,92457871491,92307122330,92305025178,191868875,92457871491,92266002616,92457867651,3335735296,3574002176,689,0,0,0,0,1055,11030,19056268,8339223,9651872,0,1156,0,0,0,59083848192,330219538,0,423855678,0,0,56432,61225,423911552,4586516,66429640,72770191,654027851,111,22,1722,92955,0,0,0,126411402,234219628,503278621,264137327104,110612217,1,0,49,2,0,0,0,0,27790713,0,2361749,0,0,18451,68157292,27819626,27792359,0,0,-70657,1991,27851758,1660,18804823,8336409,9637257,0,0,0,1441263,712,821,27851669,16503,-23,0,0,0,0
