timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777291607.519,0,0,0,0,0,0,0,390010693,30931880448,248994994176,700,30,244,248,248,9309,7176712,9421,30,246,22,10000,11567,1445,1445,4718,7289957,4718,7289955,45606992,0,0,0,9502,0,9307,44,90,5,19906,101676,0,18713,7,377,637596,30,1,1,1,1,253,18710,637860,377,1936920,30733728,0,128835,461673,1,0,10,404,87,0,0,0,1553141,1889510,7372019,0,2,60,0,0,0,15,1884980,1806,197,0,373,1,117,15,0,0,0,768,682,0,0,0,1067,7272792,5755,545,1185,1443,52,0,8437,54,49048,924,0,0,12851838976,5107515392,784414,311738,1949,69,786432,1120827,768023,352,1834076977,12884901888,11,428554505,0,0,0,0,80,873,10,4111,51,7286430,57837,32455,81806,0,0,0,0,400,7211259,107087660,3587472394,308,728,6452,611,14422741,35,0,0,0,0,0,0,0,1,0,0,0,0,1,7904897,1456287,888522,888532,2865376,11168233,2366,7290066,57837,0,211,112,728,177,0,905,0,16384,0,0,0,0,0,0,0,0,0,0,0,1398,810,-74397,21859656,21929784,50504530,808,21929826,0,696,0,5,808,1398,-172445,20463378,20609932,0,0,0,145,191272448,15051567,41270,55974,33,102946,151,89406,12173193,13264412,10132,2100830055,40794554,0,60617543946,59129157768,59127060616,1711439001,60617543946,58906104945,60617543946,3335735296,3574002176,451,0,0,0,0,664,2386,61055,2699004,3167204,110,1019,0,0,0,30528375808,69161658,0,109911032,0,0,45631,48893,109956247,1948378,16609643,17110596,312405958,100000,22,1708,15562,0,0,0,16150707,2203493,117741120,98103147520,15094505,0,0,0,0,0,0,0,0,7207779,0,429861,0,0,3358,18822787,7211843,7206757,0,0,-67040,1071,7249343,966,82,175,217,0,0,0,1484901,742,1153,7249431,32895,-64,0,0,0,0
1777291608.569,0,0,0,0,0,0,0,390010693,30931880448,249145939968,701,30,244,248,248,9214,7185926,9421,30,246,22,10000,11567,1447,1447,4568,7299171,4568,7299169,45606992,0,0,0,9514,0,9211,43,87,5,19906,101676,0,18715,7,42,637695,30,1,1,1,1,253,18712,637959,42,1936920,30733728,0,128835,461673,1,0,10,404,87,0,0,0,1553141,1889510,7381233,0,2,60,0,0,0,15,1884980,1806,197,0,373,1,117,15,0,0,0,768,682,0,0,0,1067,7281818,5755,546,1185,1443,52,0,8437,54,49176,924,0,0,12850216960,4956553216,784315,302524,2048,69,786432,1120827,768023,352,1834076977,12884901888,11,428554505,0,0,0,0,80,436,5,1919,23,7295640,57910,32512,81806,0,0,0,0,400,7211259,107087660,3587472394,308,728,6452,611,14422741,35,0,0,0,0,0,0,0,1,0,0,0,0,1,7904897,1456287,888522,888532,2865376,11168233,2370,7299280,57910,0,211,112,729,177,0,906,0,16384,0,0,0,0,0,0,0,0,0,0,0,1399,810,-74397,21859656,21929784,50504530,808,21929826,0,696,0,5,808,1399,-172445,20463378,20609932,0,0,0,145,191272448,15051567,41270,55974,33,102946,151,89406,12173193,13264412,10132,2100830055,40794554,0,60617543946,59173179921,59171082769,1711439001,60617543946,58906104945,60617543946,3335735296,3574002176,451,0,0,0,0,664,2386,61055,2699004,3167204,110,1019,0,0,0,30528375808,69161658,0,109911032,0,0,45631,48893,109956247,1948378,16609643,17110596,312405958,100000,22,1708,15562,0,0,0,16152068,2203493,117750406,98103147520,15094505,0,0,0,0,0,0,0,0,7207779,0,429862,0,0,3358,18822787,7211843,7206757,0,0,-67040,1071,7249343,966,82,175,217,0,0,0,1484901,742,1153,7249431,32895,-64,0,0,0,0
1777291609.621,0,0,0,0,0,0,0,390113213,31518427648,249309648896,702,30,235,238,238,8950,7194876,9357,30,236,22,10000,11567,1449,1449,4444,7308121,4444,7308119,43705840,0,0,0,9186,0,8947,42,83,5,19906,101676,0,18717,7,1024,639743,30,1,1,1,1,253,18714,640007,1024,1968634,30776623,0,128835,461673,1,0,10,404,87,0,0,0,1553150,1925328,7390183,0,2,60,0,0,0,15,1920426,2139,197,0,373,1,117,16,0,0,0,768,682,0,0,0,1067,7290467,5756,546,1186,1444,52,0,8437,54,49422,924,0,0,12883771392,4954193920,786363,302380,0,69,786432,1156593,768023,352,1834599300,12884901888,11,428643523,0,0,0,0,80,30,0,29,0,7304589,57981,32562,81806,0,0,0,0,400,7214104,107090505,3588652592,308,728,6452,611,14428434,35,0,0,0,0,0,0,0,1,0,0,0,0,1,7907555,1456650,888746,888755,2865679,11171432,2372,7308230,57981,0,213,112,729,178,0,907,0,16384,0,0,0,0,0,0,0,0,0,0,0,1400,810,-74396,21868312,21938438,50524540,808,21938480,0,696,0,5,808,1400,-172449,20471492,20618053,0,0,0,146,191272448,15053102,44237,60928,22,44790,40,89410,12176756,13268468,10143,2355605729,40799065,0,60627746510,59215820933,59213723781,1456663721,60627746435,59171082769,60627746096,3335735296,3574002176,451,0,0,0,0,664,2386,61055,2701434,3169697,110,1019,0,0,0,30533230592,69165090,0,109915806,0,0,48800,52140,109964190,1948521,16613275,17114619,312458108,171,22,1708,15563,0,0,0,16157869,2239313,117767365,98115449856,15099008,0,0,11,0,0,0,0,0,7210530,0,430223,0,0,3361,18831192,7214594,7209510,0,0,-67018,1103,7252187,966,82,175,217,0,0,0,1484901,691,314,7252275,32888,-67,0,0,0,0
1777291610.679,0,0,0,0,0,0,0,390296308,32541755904,249510688768,703,30,235,238,238,8887,7203763,9357,30,236,22,10000,11567,1451,1451,4478,7317008,4478,7317006,43705840,0,0,0,9195,0,8884,43,81,5,19906,101676,0,18719,7,1024,641791,30,1,1,1,1,253,18716,642055,1024,2029087,30851688,0,132382,556383,57,0,10,404,87,0,0,0,1553203,1987846,7399070,0,2,60,0,0,0,15,1982854,2139,197,0,373,1,117,16,0,0,0,768,682,0,0,0,1067,7299208,5760,547,1186,1444,52,0,8437,54,49496,924,0,0,12883738624,5064458240,786361,309110,0,70,786432,1219022,768023,352,1835529517,12884901888,11,428799107,0,0,0,0,80,346,4,1249,15,7313472,58051,32612,81806,0,0,0,0,400,7219188,107095588,3590751608,308,728,6452,611,14438607,35,0,0,0,0,0,0,0,1,0,0,0,0,1,7912377,1457322,889136,889146,2866162,11177150,2374,7317117,58051,0,213,112,730,178,0,908,0,16384,0,0,0,0,0,0,0,0,0,0,0,1401,810,-74400,21883761,21953889,50560295,808,21953931,0,696,0,5,808,1401,-172474,20485908,20632485,0,0,0,146,191272448,15075787,45900,63566,17,11916,24,89461,12191819,13286249,10150,2337393852,40814702,0,60645957710,59258114658,59256017506,1474874941,60645957710,59171082769,60645957356,3335735296,3574002176,451,0,0,0,0,664,2386,64248,2702697,3170981,110,1019,0,0,0,30543687168,69217037,0,109981694,0,0,50497,53838,110031771,1948978,16626906,17129936,312549970,211,22,1708,15569,0,0,0,16183511,2301745,117843828,98160730112,15123351,1,1,15,0,0,0,0,0,7215652,0,430753,0,0,3365,18840240,7219723,7214632,0,0,-67024,1103,7257269,966,82,175,217,0,0,0,1484901,708,545,7257357,32887,-66,0,0,0,0
1777291611.738,0,0,0,0,0,0,0,390467230,33489865216,249788116992,704,30,235,238,238,8765,7212528,9357,30,236,22,10000,11567,1453,1453,4421,7325773,4421,7325771,43705840,0,0,0,9034,0,8763,44,79,5,19906,101676,0,18754,28,841,664994,30,1,1,1,28,3695,18751,669355,1024,2061775,30921545,0,162206,1989284,56,0,1523,13190,76,0,0,0,1553303,2045762,7412214,0,2,60,0,0,0,15,2040691,2139,197,0,373,1,117,16,0,0,0,768,682,0,0,0,1067,7312279,5760,548,1186,1444,52,0,8437,54,49496,924,0,0,12857196544,5089574912,784741,310643,1620,71,786432,1276854,768023,352,1836398673,12884901888,2630,428945685,0,0,0,0,80,384,4,1483,18,7326040,58173,32688,82487,0,0,0,0,400,7223943,107100344,3592713847,308,728,6452,611,14448110,35,0,0,0,0,0,0,0,1,0,0,0,0,1,7916822,1457972,889513,889523,2866685,11182497,2377,7329632,58172,0,213,112,731,178,0,909,0,16384,0,0,0,0,0,0,0,0,0,0,0,1402,810,-74419,21898226,21968368,50593751,808,21968410,0,696,0,5,808,1402,-172503,20499461,20646063,0,0,0,146,191272448,15104816,45901,63584,24,10511,35,89531,12209317,13307078,10170,2319910116,40832162,0,60663441463,59300935790,59298838638,1492358694,60663441463,59171082769,60663401649,3335735296,3574002176,451,0,0,0,0,664,2386,68323,2702700,3170988,110,1019,0,0,0,30554178560,69282967,0,110065083,0,0,50498,53854,110115163,1949689,16642166,17147282,312636072,249,22,1708,15593,0,0,0,16215142,2359593,117941140,98212397568,15152387,1,1,20,1,0,0,0,0,7220376,0,431256,0,0,3369,18851470,7224438,7219356,0,0,-67036,1103,7262024,966,82,175,217,0,0,0,1484901,701,444,7262112,32898,-58,0,0,0,0
1777291612.795,0,0,0,0,0,0,0,390633220,34398816768,250213942272,705,30,235,238,238,8453,7220981,9357,30,236,22,10000,11567,1455,1455,4238,7334226,4238,7334224,43705840,0,0,0,8394,0,8450,43,76,5,19906,101676,0,18805,62,185,694181,30,1,1,1,97,16238,18802,711172,282,2074706,30988503,0,170845,2391931,100,0,4762,37538,14,0,0,0,1553471,2101299,7434648,0,2,60,0,0,0,15,2096159,2139,197,0,373,1,117,18,0,0,0,768,683,0,0,0,1067,7334120,5760,549,1186,1444,52,0,8437,54,50008,925,0,0,12878004224,4959666176,786011,302714,352,69,786432,1332300,768023,352,1837241903,12884901888,6824,429087972,0,0,0,0,80,368,4,1479,18,7346776,58359,32803,84202,0,0,0,0,400,7228553,107104954,3594618765,308,728,6452,611,14457335,35,0,0,0,0,0,0,0,1,0,0,0,0,1,7921212,1458585,889886,889896,2867127,11187685,2379,7350320,58359,0,213,112,732,178,0,910,0,16384,0,0,0,0,0,0,0,0,0,0,0,1403,810,-74423,21912250,21982393,50626196,808,21982435,0,696,0,5,808,1403,-172528,20512635,20659251,0,0,0,146,191272448,15131921,45902,63586,18,7351,31,89600,12225934,13327616,10182,2303345515,40848840,0,60680005799,59346477517,59344380365,1508923030,60680005799,59171082769,60680005799,3335735296,3574002176,452,0,0,0,0,664,2386,72239,2702701,3170992,110,1019,0,0,0,30564355584,69346560,0,110145355,0,0,50498,53854,110195432,1950186,16657378,17164827,312719770,242,22,1708,15602,0,0,0,16247099,2415065,118045586,98261981696,15179493,1,0,17,2,0,0,0,0,7224975,0,431752,0,0,3373,18861301,7229054,7223953,0,0,-67050,1103,7266635,966,82,175,217,0,0,0,1484901,685,218,7266723,32889,-67,0,0,0,0
1777291613.860,0,0,0,0,0,0,0,390795344,35288943104,250678564864,706,30,235,238,238,8125,7229106,9357,30,236,22,10000,11567,1457,1457,4070,7342351,4070,7342349,43705840,0,0,0,7613,0,8123,42,74,5,19906,101676,0,18861,98,276,724843,30,1,1,1,51,31171,18858,757255,327,2084781,31053820,0,177179,2676319,18,0,7897,66818,75,0,0,0,1553619,2155680,7459538,0,2,60,0,0,0,15,2150451,2139,197,0,373,1,117,18,0,0,0,768,683,0,0,0,1067,7358787,5760,550,1186,1444,52,0,8437,54,50136,926,0,0,12859375616,4791484416,784874,292449,1486,71,786432,1386591,768023,352,1838061911,12884901888,10516,429223841,0,0,0,0,80,381,4,1424,17,7369703,58567,32930,86013,0,0,0,0,400,7233056,107109457,3596479075,308,728,6452,611,14466342,35,0,0,0,0,0,0,0,1,0,0,0,0,1,7925414,1459172,890245,890255,2867589,11192747,2383,7373378,58567,0,213,112,733,178,0,911,0,16384,0,0,0,0,0,0,0,0,0,0,0,1404,810,-74425,21925915,21996054,50657833,808,21996096,0,696,0,5,808,1404,-172541,20525430,20672061,0,0,0,146,191272448,15157990,45902,63586,24,22127,48,89664,12241996,13347793,10204,2287289873,40865111,0,60696061297,59392469871,59390372719,1524978528,60696061297,59171082769,60696060871,3335735296,3574002176,452,0,0,0,0,664,2386,76101,2702701,3170992,110,1019,0,0,0,30574359040,69408901,0,110223968,0,0,50498,53854,110274045,1950727,16672335,17182248,312800423,241,22,1708,15618,0,0,0,16278399,2469392,118150947,98310348288,15205560,1,1,9,0,0,0,0,0,7229514,0,432207,0,0,3376,18868874,7233596,7228495,0,0,-67066,1103,7271134,966,82,175,217,0,0,0,1484901,737,1127,7271222,32887,-68,0,0,0,0
1777291614.913,0,0,0,0,0,0,0,390969569,36245441024,251055486464,707,30,235,238,238,7948,7237054,9357,30,236,22,10000,11567,1459,1459,3983,7350299,3983,7350297,43705840,0,0,0,7380,0,7945,41,71,5,19906,101676,0,18918,134,768,760038,30,1,1,1,74,41243,18914,802463,1052,2097779,31123950,0,187163,3128241,51,0,9643,88903,76,0,0,0,1553757,2214116,7478933,0,2,60,0,0,0,15,2208817,2139,197,0,373,1,117,18,0,0,0,768,683,0,0,0,1067,7377961,5763,552,1186,1444,52,0,8437,54,50264,926,0,0,12860850176,4739907584,784966,289301,1400,69,786432,1444943,768023,352,1838945942,12884901888,13413,429372124,0,0,0,0,80,374,4,1480,18,7388198,58742,33032,87132,0,0,0,0,400,7237900,107114299,3598479763,308,728,6452,611,14476028,35,0,0,0,0,0,0,0,1,0,0,0,0,1,7929951,1459790,890623,890633,2868079,11198195,2388,7391654,58740,0,213,112,735,178,0,913,0,16384,0,0,0,0,0,0,0,0,0,0,0,1405,810,-74422,21940649,22010787,50691930,808,22010829,0,696,0,5,808,1405,-172560,20539177,20685818,0,0,0,146,191272448,15187438,45902,63586,22,13973,37,89731,12259761,13368861,10209,2270147051,40882367,0,60713204774,59438375040,59436277888,1542122005,60713204774,59171082769,60713204442,3335735296,3574002176,452,0,0,0,0,664,2386,80326,2702701,3170992,110,1019,0,0,0,30584855552,69471539,0,110303862,0,0,50498,53854,110353941,1951210,16688190,17200054,312887957,216,22,1708,15625,0,0,0,16311816,2527772,118251409,98359995904,15235013,0,0,24,1,0,0,0,0,7234338,0,432727,0,0,3380,18879245,7238422,7233318,0,0,-67076,1103,7275978,966,82,175,217,0,0,0,1484901,732,1174,7276066,32883,-74,0,0,0,0
1777291615.978,0,0,0,0,0,0,0,391144154,37209475584,251442514432,708,30,235,238,238,7799,7244853,9357,30,236,22,10000,11567,1461,1461,3897,7358098,3897,7358096,43705840,0,0,0,7133,0,7796,40,69,5,19906,101676,0,18974,172,264,794681,30,1,1,1,63,52203,18971,849111,327,2110456,31194388,0,195988,3538011,87,0,11744,110376,62,0,0,0,1553940,2273006,7498794,0,2,60,0,0,0,15,2267617,2139,197,0,373,1,117,18,0,0,0,768,683,0,0,0,1067,7397685,5763,553,1186,1444,52,0,8437,54,50328,926,0,0,12877152256,4683169792,785959,285838,404,69,786432,1503745,768023,352,1839831455,12884901888,17099,429520402,0,0,0,0,80,383,4,1473,18,7406458,58914,33128,88490,0,0,0,0,400,7242752,107119154,3600483139,308,728,6452,611,14485733,35,0,0,0,0,0,0,0,1,0,0,0,0,1,7934448,1460423,891008,891017,2868568,11203658,2390,7410157,58914,0,213,112,736,178,0,914,0,16384,0,0,0,0,0,0,0,0,0,0,0,1406,810,-74448,21955385,22025546,50726047,808,22025588,0,696,0,5,808,1406,-172605,20553001,20699680,0,0,0,146,191272448,15217969,45902,63586,23,37641,34,89798,12277808,13390072,10215,2252814521,40899879,0,60730537304,59485642703,59483545551,1559454535,60730536988,59171082769,60730536866,3335735296,3574002176,452,0,0,0,0,664,2386,84580,2702701,3170992,110,1019,0,0,0,30595436544,69537742,0,110387575,0,0,50498,53854,110437656,1951864,16703946,17217799,312975770,207,22,1708,15636,0,0,0,16346587,2586581,118356403,98411660288,15265539,0,0,14,0,0,0,0,0,7239203,0,433247,0,0,3384,18889134,7243293,7238188,0,0,-67085,1103,7280834,966,82,175,217,0,0,0,1484901,750,1223,7280922,32899,-62,0,0,0,0
1777291617.050,0,0,0,0,0,0,0,391318559,38165580288,251840373760,709,30,235,238,238,7588,7252441,9357,30,236,22,10000,11567,1463,1463,3794,7365686,3794,7365684,43705840,0,0,0,6800,0,7585,40,66,5,19906,101676,0,19028,207,306,827427,30,1,1,1,129,63763,19025,893862,435,2124183,31264570,0,206910,4042312,100,0,13564,132459,96,0,0,0,1554118,2331415,7519225,0,2,60,0,0,0,15,2325944,2139,197,0,373,1,117,18,0,0,0,768,683,0,0,0,1067,7418058,5763,554,1186,1444,52,0,8437,54,50392,927,0,0,12879020032,4621631488,786074,282082,291,70,786432,1562064,768023,352,1840716361,12884901888,19798,429669632,0,0,0,0,80,378,4,1485,18,7425865,59095,33231,89712,0,0,0,0,400,7247589,107123991,3602482446,308,728,6452,611,14495406,35,0,0,0,0,0,0,0,1,0,0,0,0,1,7939083,1461062,891418,891427,2869063,11209099,2393,7429305,59093,0,213,112,737,178,0,915,0,16384,0,0,0,0,0,0,0,0,0,0,0,1407,810,-74448,21970102,22040268,50760091,808,22040310,0,696,0,5,808,1407,-172628,20566752,20713450,0,0,0,146,191272448,15247382,45902,63586,72,23591,511,89878,12295626,13411275,10217,2235470636,40917413,0,60747881189,59533401254,59531304102,1576798420,60747880975,59171082769,60747880443,3335735296,3574002176,452,0,0,0,0,664,2386,88816,2702701,3170992,110,1019,0,0,0,30606029824,69603509,0,110470876,0,0,50498,53854,110520957,1952517,16719688,17235584,313063339,203,22,1708,15643,0,0,0,16380183,2644915,118461571,98463128064,15294953,1,0,11,1,0,0,0,0,7244041,0,433757,0,0,3388,18899471,7248129,7243029,0,0,-67092,1103,7285672,966,82,175,217,0,0,0,1484901,745,1224,7285760,32902,-62,0,0,0,0
