timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777037041.863,0,0,0,0,0,0,0,654674365,1497592646144,785113473024,3404,30,2,62,2,3458,17888080,3447,686,8,47,10000,241813,6904,6904,5000,18237899,5000,18237778,4882144,0,0,0,3426,0,3457,35,0,5,20800,102892,0,99004,58292,338,51185505,686,5,5,5,175,16169139,99004,67797263,433,24931126,127880716,0,22257856,975390694,51,0,446004,18130649,82,0,0,0,1707268,91458898,34960076,0,2,91,0,0,0,14,91390700,2103,79,0,355,1,112,49,0,0,0,2373,2195,0,0,0,3124,34610440,20448,3399,1160,1515,42,0,27055,127,120553,2427,0,0,12847333376,2812018688,784139,171632,2223,70,786432,90661281,746048,270,3155220353,12884901888,493881,616950560,0,0,0,0,80,13,0,23,0,34377246,328427,173733,552644,0,0,0,0,400,14825120,114697968,6730282451,308,728,6452,611,29650570,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11317521,1657380,1010824,1010823,3054247,19720849,27610,34406451,328428,0,309,231,3427,207,0,3634,0,16384,0,0,0,0,0,0,0,0,0,0,0,4105,790,-76712,45004461,45085373,104086906,789,45085419,0,656,0,6,789,4105,-193518,42158561,42327005,0,0,0,201,191272448,82348239,40769,59769,44,16948,539,271541,48213097,61333602,18167,3229016115,64839689,0,75791122574,75677097489,75675000337,116794719,75791122574,75674327855,75791122574,3335735296,3574002176,564,0,0,0,0,760,1506,7200277,2625422,3073654,636,621,0,0,0,43336643584,179648150,0,244443742,0,0,44665,48346,244487868,2305563,49237080,60281879,450439277,100000,22,1708,47325,0,0,0,88393270,91720046,280559385,170057708544,82391124,0,0,0,0,0,0,0,0,14810492,0,1424008,0,0,11125,33435003,14825860,14811936,0,0,-72703,1399,14863360,1246,245,75,133,0,0,0,1480880,677,19,14863461,33895,-76,0,0,0,0
1777037042.913,0,0,0,0,0,0,0,654674365,1497592646144,785304658432,3404,30,2,62,2,3458,17888080,3447,686,8,48,10000,251813,6906,6906,5000,18247899,5000,18247778,4882144,0,0,0,3426,0,3457,35,0,5,20800,102892,0,99004,58292,338,51185505,686,5,5,5,175,16169139,99004,67797263,433,24931126,127880716,0,22257856,975390694,51,0,446004,18130649,82,0,0,0,1707268,91458898,34971825,0,2,91,0,0,0,14,91390700,2103,79,0,355,1,112,49,0,0,0,2374,2195,0,0,0,3125,34621966,20449,3400,1160,1515,42,0,27055,127,120614,2428,0,0,12847333376,2619523072,784139,159883,2223,70,786432,90661281,746048,270,3155220353,12884901888,493881,616950560,0,0,0,0,80,19,0,29,0,34389016,328521,173811,552644,0,0,0,0,400,14825120,114697968,6730282451,308,728,6452,611,29650570,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11317521,1657380,1010824,1010823,3054247,19720849,27612,34418243,328521,0,311,231,3427,208,0,3635,0,16384,0,0,0,0,0,0,0,0,0,0,0,4106,790,-76712,45004461,45085373,104086906,789,45085419,0,656,0,6,789,4106,-193518,42158561,42327005,0,0,0,202,191272448,82348239,40769,59769,44,16948,539,271541,48213097,61333602,18167,3229016115,64839689,0,75791122574,75687173827,75685076675,109266896,75791122574,75681855678,75791122574,3335735296,3574002176,564,0,0,0,0,760,1506,7200277,2625422,3073654,636,621,0,0,0,43336643584,179648150,0,244443742,0,0,44665,48346,244487868,2305563,49237080,60281879,450439277,100000,22,1708,47325,0,0,0,88395142,91720046,280571144,170057708544,82391126,0,0,0,1,0,0,0,0,14810492,0,1424009,0,0,11125,33435003,14825860,14811936,0,0,-72703,1399,14863360,1246,245,75,133,0,0,0,1480880,677,19,14863461,33895,-76,0,0,0,0
1777037043.967,0,0,0,0,0,0,0,654792219,1498254313984,785511816704,3405,22,3,60,2,3408,17891488,2941,446,8,49,10000,261813,6909,6909,1704,18256307,1704,18256186,3982083,0,0,0,4977,0,3406,23,0,5,20800,102892,0,99040,58315,154,51207213,446,5,5,5,31,16173349,99040,67823486,185,24944515,127923581,0,22270766,975955280,71,0,446308,18143085,72,0,0,0,1707324,91499322,34982572,0,2,91,0,0,0,14,91431087,2103,79,0,355,1,112,49,0,0,0,2376,2195,0,0,0,3125,34632578,20449,3401,1160,1515,42,0,27057,127,120658,2428,0,0,12866600960,2724724736,785315,166304,1046,70,786432,90701666,746048,270,3155803995,12884901888,494196,617029309,0,0,0,0,80,79,0,208,2,34399323,328628,173874,552949,0,0,0,0,400,14828535,114701381,6731698753,308,728,6452,611,29657407,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11318691,1657407,1010838,1010837,3054283,19724688,27615,34428685,328629,0,311,231,3428,208,0,3636,0,16384,0,0,0,0,0,0,0,0,0,0,0,4108,790,-76708,45014837,45095743,104110915,789,45095789,0,656,0,6,789,4108,-193518,42168303,42336751,0,0,0,202,191272448,82366483,41257,60855,19,6314,34,271590,48223834,61346084,18169,3697230232,64849052,0,75796894202,75693461855,75691364703,115038503,75796894181,75681855678,75796893124,3335735296,3574002176,564,0,0,0,0,760,1506,7202797,2625886,3074119,636,621,0,0,0,43341655040,179688045,0,244492509,0,0,45157,49001,244537125,2305825,49245862,60291835,450499533,255,22,1708,47340,0,0,0,88415986,91760434,280631512,170083968512,82409855,1,0,14,0,0,0,0,0,14813818,0,1424318,0,0,11127,33439772,14829192,14815266,0,0,-72677,1431,14866772,1246,245,75,133,0,0,0,1480880,736,1014,14866873,33888,-79,0,0,0,0
1777037045.040,0,0,0,0,0,0,0,654974641,1499266861568,785732984320,3406,22,3,60,2,3468,17894956,2941,446,8,49,10000,261813,6911,6911,1734,18259775,1734,18259654,3982083,0,0,0,5057,0,3466,24,0,5,20800,102892,0,99092,58349,193,51241123,446,5,5,5,33,16179546,99092,67864041,226,24965293,127989325,0,22290633,976746501,73,0,446750,18159579,83,0,0,0,1707399,91561194,34992687,0,2,92,0,0,0,14,91492882,2103,79,0,355,1,112,49,0,0,0,2377,2195,0,0,0,3125,34642592,20449,3402,1160,1515,42,0,27066,127,120681,2429,0,0,12883738624,2951839744,786361,180166,0,71,786432,90763473,746048,270,3156714438,12884901888,494655,617157652,0,0,0,0,80,384,4,1525,19,34408973,328742,173931,553399,0,0,0,0,400,14833816,114706663,6733879374,308,728,6452,611,29667971,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11320592,1657448,1010865,1010864,3054337,19730626,27617,34438350,328743,0,311,231,3429,208,0,3637,0,16384,0,0,0,0,0,0,0,0,0,0,0,4109,790,-76708,45030879,45111781,104148082,789,45111827,0,656,0,6,789,4109,-193525,42183367,42351821,0,0,0,202,191272448,82402100,41257,60855,19,13189,26,271660,48243089,61367633,18171,3688217559,64865262,0,75805906843,75696266164,75694169012,124051165,75805906843,75681855678,75805905766,3335735296,3574002176,564,0,0,0,0,760,1506,7207529,2625886,3074119,636,621,0,0,0,43349696512,179763294,0,244583968,0,0,45157,49001,244628584,2306199,49261162,60308757,450595396,199,22,1708,47365,0,0,0,88453842,91822230,280733619,170131568640,82445472,1,0,12,0,0,0,0,0,14819142,0,1424907,0,0,11132,33451519,14834517,14820586,0,0,-72683,1435,14872050,1250,246,75,133,0,0,0,1480880,691,245,14872151,33894,-71,0,0,0,0
1777037046.108,0,0,0,0,0,0,0,655152928,1500267203072,785965107712,3407,22,3,60,2,3540,17898496,2941,446,8,49,10000,261813,6913,6913,1770,18263315,1770,18263194,3982083,0,0,0,5076,0,3539,26,0,5,20800,102892,0,99144,58383,867,51274755,446,5,5,5,327,16186293,99144,67904922,1024,24986730,128054244,0,22311074,977572032,72,0,447250,18178300,73,0,0,0,1707450,91622304,35003476,0,2,92,0,0,0,14,91553917,2103,79,0,355,1,112,49,0,0,0,2377,2195,0,0,0,3126,34653306,20449,3403,1160,1515,42,0,27071,127,120686,2430,0,0,12872843264,3136241664,785696,191421,665,71,786432,90824525,746048,270,3157601366,12884901888,495170,617280416,0,0,0,0,80,376,4,1526,19,34419246,328857,173988,553901,0,0,0,0,400,14838985,114711833,6736012370,308,728,6452,611,29678302,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11322462,1657494,1010890,1010889,3054386,19736442,27619,34448637,328858,0,311,231,3430,208,0,3638,0,16384,0,0,0,0,0,0,0,0,0,0,0,4110,790,-76728,45046592,45127511,104184434,789,45127557,0,656,0,6,789,4110,-193549,42198108,42366598,0,0,0,202,191272448,82437229,41257,60855,19,5834,30,271732,48262029,61388905,18174,3679385278,64881072,0,75814739173,75699025646,75696928494,132883495,75814739173,75681855678,75814739173,3335735296,3574002176,564,0,0,0,0,760,1506,7212153,2625886,3074119,636,621,0,0,0,43357535232,179839166,0,244675652,0,0,45157,49001,244720264,2306585,49276239,60325491,450687932,195,22,1708,47389,0,0,0,88491323,91883266,280836671,170179310592,82480602,1,0,15,1,0,0,0,0,14824276,0,1425443,0,0,11136,33467252,14839661,14825722,0,0,-72694,1435,14877221,1250,246,75,133,0,0,0,1480880,706,593,14877322,33894,-76,0,0,0,0
1777037047.163,0,0,0,0,0,0,0,655332186,1501267380736,786192113152,3408,22,3,60,2,3562,17902058,2941,446,8,49,10000,261813,6915,6915,1781,18266877,1781,18266756,3982083,0,0,0,5044,0,3561,27,0,5,20800,102892,0,99197,58418,218,51309139,446,5,5,5,49,16192687,99197,67946188,267,25006418,128119242,0,22329774,978330000,25,0,447756,18198446,67,0,0,0,1707487,91683422,35013942,0,2,92,0,0,0,14,91614956,2103,79,0,355,1,112,50,0,0,0,2377,2195,0,0,0,3126,34663726,20449,3404,1160,1515,42,0,27071,127,120686,2430,0,0,12883755008,3308290048,786362,201922,0,70,786432,90885579,746048,270,3158492991,12884901888,495694,617404093,0,0,0,0,80,360,4,1544,19,34429190,328972,174040,554411,0,0,0,0,400,14844175,114717021,6738156065,308,728,6452,611,29688687,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11324387,1657540,1010918,1010917,3054436,19742279,27621,34458593,328973,0,311,231,3431,208,0,3639,0,16384,0,0,0,0,0,0,0,0,0,0,0,4111,790,-76720,45062363,45143279,104220948,789,45143325,0,656,0,6,789,4111,-193555,42212888,42381381,0,0,0,202,191272448,82472770,41257,60855,17,5634,23,271806,48280983,61410099,18177,3670506456,64896945,0,75823617887,75701710892,75699613740,141762209,75823617652,75681855678,75823617234,3335735296,3574002176,564,0,0,0,0,760,1506,7216809,2625886,3074119,636,621,0,0,0,43365405184,179915061,0,244767418,0,0,45157,49001,244812034,2306941,49291213,60342084,450780909,193,22,1708,47408,0,0,0,88529147,91944301,280939490,170227106816,82516143,1,0,11,0,0,0,0,0,14829451,0,1425986,0,0,11140,33476605,14844847,14830900,0,0,-72711,1435,14882409,1250,246,75,133,0,0,0,1480880,737,981,14882510,33883,-84,0,0,0,0
1777037048.215,0,0,0,0,0,0,0,655508852,1502249568768,786445353472,3409,22,3,60,2,3522,17905580,2941,446,8,49,10000,261813,6917,6917,1761,18270399,1761,18270278,3982083,0,0,0,4720,0,3520,29,0,5,20800,102892,0,99253,58455,209,51343273,446,5,5,5,27,16200713,99253,67988858,236,25024289,128183055,0,22346732,979097223,60,0,448296,18219265,66,0,0,0,1707525,91743430,35026025,0,2,92,0,0,0,14,91674898,2103,79,0,355,1,112,50,0,0,0,2379,2196,0,0,0,3126,34675738,20449,3405,1160,1515,42,0,27080,127,120687,2430,0,0,12883689472,3438837760,786359,209890,3,70,786432,90945514,746048,270,3159375521,12884901888,496252,617529242,0,0,0,0,80,369,4,1538,19,34440910,329092,174099,554948,0,0,0,0,400,14849293,114722139,6740268528,308,728,6452,611,29698916,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11326245,1657590,1010945,1010944,3054497,19748036,27623,34470141,329093,0,311,231,3432,208,0,3640,0,16384,0,0,0,0,0,0,0,0,0,0,0,4112,790,-76740,45077893,45158830,104256909,789,45158876,0,656,0,6,789,4112,-193607,42227427,42395959,0,0,0,202,191272448,82507177,41258,60856,21,9186,41,271875,48299646,61431205,18179,3661588567,64912691,0,75832536167,75705064176,75702967024,150680489,75832536167,75681855678,75832535649,3335735296,3574002176,565,0,0,0,0,760,1506,7221354,2625887,3074123,636,621,0,0,0,43373195264,179990604,0,244858707,0,0,45157,49001,244903324,2307345,49306061,60358627,450873873,194,22,1708,47432,0,0,0,88566183,92004237,281043496,170274766848,82550554,1,0,6,0,0,0,0,0,14834579,0,1426555,0,0,11145,33489838,14849983,14836030,0,0,-72721,1435,14887529,1250,246,75,133,0,0,0,1480880,675,64,14887630,33891,-86,0,0,0,0
1777037049.270,0,0,0,0,0,0,0,655685507,1503234230784,786723593216,3410,22,3,60,2,3410,17908990,2941,446,8,49,10000,261813,6919,6919,1705,18273809,1705,18273688,3982083,0,0,0,4385,0,3408,29,0,5,20800,102892,0,99309,58490,768,51379320,446,5,5,5,46,16209887,99309,68035126,1024,25040412,128246979,0,22362085,979772151,90,0,448899,18239576,80,0,0,0,1707563,91803597,35039633,0,2,92,0,0,0,14,91734980,2103,79,0,355,1,112,50,0,0,0,2379,2196,0,0,0,3126,34689281,20450,3407,1160,1515,42,0,27087,127,120687,2430,0,0,12858048512,3534307328,784793,215717,1569,70,786432,91005612,746048,270,3160254309,12884901888,496882,617650966,0,0,0,0,80,374,4,1514,18,34453801,329216,174156,555560,0,0,0,0,400,14854403,114727251,6742382325,308,728,6452,611,29709139,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11328085,1657633,1010969,1010968,3054550,19753787,27625,34483093,329216,0,311,231,3433,208,0,3641,0,16384,0,0,0,0,0,0,0,0,0,0,0,4113,790,-76755,45093448,45174405,104292906,789,45174451,0,656,0,6,789,4113,-193642,42241985,42410545,0,0,0,202,191272448,82540799,41258,60856,67,17154,442,271950,48318303,61452455,18183,3652856120,64928359,0,75841268472,75708450721,75706353569,159412794,75841268472,75681855678,75841268430,3335735296,3574002176,565,0,0,0,0,760,1506,7225919,2625887,3074123,636,621,0,0,0,43380950528,180066212,0,244949983,0,0,45157,49001,244994600,2307716,49321030,60375260,450965527,192,22,1708,47469,0,0,0,88602521,92064337,281149104,170322266112,82584177,0,0,14,0,0,0,0,0,14839688,0,1427092,0,0,11149,33500829,14855097,14841139,0,0,-72725,1435,14892642,1250,246,75,133,0,0,0,1480880,697,375,14892743,33900,-79,0,0,0,0
1777037050.328,0,0,0,0,0,0,0,655861992,1504219499008,786994023424,3411,22,3,60,2,3282,17912272,2941,446,8,49,10000,261813,6921,6921,1641,18277091,1641,18276970,3982083,0,0,0,3902,0,3281,30,0,5,20800,102892,0,99365,58528,250,51414279,446,5,5,5,63,16219594,99365,68079781,313,25056429,128310947,0,22377330,980448210,59,0,449436,18257974,78,0,0,0,1707605,91863807,35052760,0,2,92,0,0,0,14,91795098,2103,79,0,355,1,112,50,0,0,0,2379,2196,0,0,0,3127,34702352,20450,3408,1160,1515,42,0,27087,127,120687,2431,0,0,12857425920,3627106304,784755,221381,1607,71,786432,91065753,746048,270,3161132769,12884901888,497445,617772777,0,0,0,0,80,375,4,1506,18,34466278,329336,174209,556108,0,0,0,0,400,14859522,114732369,6744494625,308,728,6452,611,29719378,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11329919,1657685,1011001,1011000,3054604,19759542,27626,34495714,329337,0,311,231,3434,208,0,3642,0,16384,0,0,0,0,0,0,0,0,0,0,0,4114,790,-76751,45109017,45189971,104328921,789,45190017,0,656,0,6,789,4114,-193649,42256538,42425103,0,0,0,202,191272448,82575479,41258,60856,18,5590,33,272061,48337028,61473572,18187,3643991021,64944116,0,75850133431,75711907544,75709810392,168277753,75850133431,75681855678,75850133431,3335735296,3574002176,565,0,0,0,0,760,1506,7230512,2625887,3074123,636,621,0,0,0,43388763136,180142829,0,245042358,0,0,45157,49001,245086973,2308127,49336014,60391901,451057217,191,22,1708,47505,0,0,0,88639810,92124481,281255192,170370419200,82618856,1,0,14,0,0,0,0,0,14844775,0,1427629,0,0,11153,33510612,14860189,14846227,0,0,-72730,1435,14897758,1250,246,75,133,0,0,0,1480880,713,684,14897859,33898,-79,0,0,0,0
1777037051.382,0,0,0,0,0,0,0,656038128,1505203177984,787267388928,3412,22,3,60,2,3290,17915562,2941,446,8,49,10000,261813,6923,6923,1645,18280381,1645,18280260,3982083,0,0,0,3823,0,3288,31,0,5,20800,102892,0,99422,58565,251,51450121,446,5,5,5,41,16229073,99422,68125660,292,25070867,128374704,0,22391041,981060879,65,0,449993,18280291,75,0,0,0,1707634,91923941,35066087,0,2,92,0,0,0,14,91855152,2103,79,0,355,1,112,50,0,0,0,2380,2196,0,0,0,3127,34715557,20450,3409,1160,1515,42,0,27087,127,120745,2432,0,0,12863700992,3712008192,785137,226563,1224,71,786432,91125802,746048,270,3162009482,12884901888,498020,617893790,0,0,0,0,80,377,4,1511,18,34479026,329458,174267,556665,0,0,0,0,400,14864622,114737470,6746602368,308,728,6452,611,29729579,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11331722,1657724,1011024,1011023,3054646,19765281,27629,34508483,329459,0,311,231,3435,208,0,3643,0,16384,0,0,0,0,0,0,0,0,0,0,0,4115,790,-76771,45124520,45205495,104364833,789,45205541,0,656,0,6,789,4115,-193675,42271072,42439662,0,0,0,202,191272448,82610921,41258,60856,16,5411,29,272158,48355713,61494736,18190,3635380215,64959709,0,75858744341,75715265572,75713168420,176888663,75858744341,75681855678,75858744219,3335735296,3574002176,565,0,0,0,0,760,1506,7235097,2625887,3074123,636,621,0,0,0,43396438016,180218759,0,245133882,0,0,45157,49001,245178497,2308525,49350853,60408451,451148720,196,22,1708,47525,0,0,0,88677957,92184528,281360664,170417951232,82654298,1,0,9,0,0,0,0,0,14849907,0,1428163,0,0,11157,33520409,14865321,14851354,0,0,-72740,1439,14902861,1254,247,75,133,0,0,0,1480880,718,988,14902962,33904,-77,0,0,0,0
