timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777037953.402,0,0,0,0,0,0,0,800918044,2315503716864,1068388745216,4304,30,2,77,2,3872,21182742,3831,1122,9,57,10000,341813,8723,8723,5000,21627588,5000,21627440,7871007,0,0,0,4084,0,3871,37,0,5,20800,102892,0,150385,91765,777,82142651,1122,7,6,6,381,26723176,150385,109754352,1024,33427923,180794622,0,29931557,1325241119,97,0,1095771,35804814,79,0,0,0,1744063,141435215,49527626,0,2,101,0,0,0,14,141296928,2103,79,0,355,1,112,127,0,0,0,2974,2742,0,0,0,3879,49089131,26598,4407,1161,1516,42,0,33990,154,142829,3055,0,0,12846055424,3072327680,784061,187520,2301,70,786432,140579082,746048,270,3883146006,12884901888,1243387,717830379,0,0,0,0,80,13,0,22,0,48308194,463546,242524,1176771,0,0,0,0,400,19064280,118937142,8481052208,308,728,6452,611,38128935,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12807473,1691895,1031285,1031284,3092154,24489036,29648,48349766,463546,0,337,259,4328,217,0,4545,0,16384,0,0,0,0,0,0,0,0,0,0,0,5019,795,-84142,57887965,57976789,133907304,794,57976835,0,659,0,6,794,5019,-216057,54233270,54420121,0,0,0,219,191272448,110511573,41372,62252,17,2288,29,340885,63607231,79106326,22400,2832658996,77798191,0,83004041556,82871129804,82869032652,135008904,83004041556,82869032652,83004041556,3335735296,3574002176,618,0,0,0,0,760,1506,10942554,2626057,3074887,636,621,0,0,0,49748152832,241057192,0,318810849,0,0,45158,49035,318855412,2611202,61842077,74448617,526656889,100000,22,1708,63610,0,0,0,119437037,141637079,370189110,208755068416,110555259,0,0,0,0,0,0,0,0,19043869,0,1874785,0,0,14646,42623708,19065077,19046502,0,0,-81304,1523,19102577,1338,268,75,133,0,0,0,1480880,745,1136,19102685,35312,-77,0,0,0,0
1777037954.451,0,0,0,0,0,0,0,800918044,2315503716864,1068555715072,4304,30,2,77,2,3872,21182742,3831,1122,9,58,10000,351813,8725,8725,5000,21637588,5000,21637440,7871007,0,0,0,4084,0,3871,37,0,5,20800,102892,0,150385,91765,777,82142651,1122,7,6,6,381,26723176,150385,109754352,1024,33427923,180794622,0,29931557,1325241119,97,0,1095771,35804814,79,0,0,0,1744063,141435215,49537816,0,2,101,0,0,0,14,141296928,2103,79,0,355,1,112,127,0,0,0,2974,2743,0,0,0,3880,49099182,26599,4409,1161,1516,42,0,33990,154,142833,3056,0,0,12846055424,2905374720,784061,177330,2301,70,786432,140579082,746048,270,3883146006,12884901888,1243387,717830379,0,0,0,0,80,14,0,22,0,48318451,463628,242578,1176771,0,0,0,0,400,19064280,118937142,8481052208,308,728,6452,611,38128935,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12807473,1691895,1031285,1031284,3092154,24489036,29662,48359894,463627,0,338,259,4328,218,0,4546,0,16384,0,0,0,0,0,0,0,0,0,0,0,5020,795,-84142,57887965,57976789,133907304,794,57976835,0,659,0,6,794,5020,-216057,54233270,54420121,0,0,0,220,191272448,110511573,41372,62252,17,2288,29,340885,63607231,79106326,22400,2832658996,77798191,0,83004041556,82881529844,82879432692,124608864,83004041556,82879432692,83004041556,3335735296,3574002176,618,0,0,0,0,760,1506,10942554,2626057,3074887,636,621,0,0,0,49748152832,241057192,0,318810849,0,0,45158,49035,318855412,2611202,61842077,74448617,526656889,100000,22,1708,63610,0,0,0,119438631,141637079,370199387,208755068416,110555261,0,0,0,0,0,0,0,0,19043869,0,1874786,0,0,14646,42623708,19065077,19046502,0,0,-81304,1523,19102577,1338,268,75,133,0,0,0,1480880,745,1136,19102685,35312,-77,0,0,0,0
1777037955.503,0,0,0,0,0,0,0,801040245,2316195072512,1068859430912,4304,30,2,75,2,3872,21182742,3343,1065,8,59,10000,361813,8727,8727,5000,21647588,5000,21647440,6742505,0,0,0,8000,0,4614,25,0,5,20800,102892,0,150417,91784,265,82163247,1065,6,6,6,365,26727627,150417,109779785,318,33442804,180839153,0,29945858,1325902228,1,0,1096096,35818175,75,0,0,0,1744111,141477451,49555446,0,2,101,0,0,0,14,141339107,2103,79,0,355,1,112,127,0,0,0,2974,2743,0,0,0,3880,49116675,26600,4409,1162,1518,42,0,33990,154,142833,3056,0,0,12883755008,2907439104,786362,177457,0,70,786432,140621265,746048,270,3883753860,12884901888,1243723,717913998,0,0,0,0,80,273,3,1029,12,48335901,463785,242674,1177097,0,0,0,0,400,19067823,118940684,8482520206,308,728,6452,611,38136024,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12808628,1691925,1031305,1031304,3092188,24493017,29668,48377224,463783,0,340,259,4329,219,0,4548,0,16384,0,0,0,0,0,0,0,0,0,0,0,5021,795,-84139,57898740,57987561,133932232,794,57987607,0,659,0,6,794,5021,-216055,54243384,54430236,0,0,0,220,191272448,110513653,45223,68653,63,9313,589,340897,63611799,79111821,22401,3681611335,77803301,0,83010090235,82892199437,82890102285,130657543,83010090235,82879432692,83010089717,3335735296,3574002176,618,0,0,0,0,760,1506,10942621,2629114,3077995,636,621,0,0,0,49752964096,241063160,0,318817914,0,0,49171,53221,318866490,2611289,61846275,74453390,526720562,337,22,1708,63622,0,0,0,119447707,141679281,370228616,208764402176,110561193,1,0,18,1,0,0,0,0,19047350,0,1875161,0,0,14649,42631299,19068560,19049984,0,0,-81278,1555,19106117,1338,268,75,133,0,0,0,1480880,736,1078,19106225,35301,-85,0,0,0,0
1777037956.563,0,0,0,0,0,0,0,801216857,2317179079168,1069138880512,4306,30,2,75,2,4628,21191986,3343,1065,8,59,10000,361813,8731,8731,2314,21656832,2314,21656684,6742505,0,0,0,7938,0,4627,26,0,5,20800,102892,0,150470,91819,290,82196687,1065,6,6,6,55,26734701,150470,109820721,345,33463235,180902635,0,29965547,1326789267,78,0,1096620,35838467,70,0,0,0,1744169,141537589,49569254,0,2,101,0,0,0,14,141399161,2103,79,0,355,1,112,127,0,0,0,2974,2743,0,0,0,3881,49130348,26601,4410,1162,1518,42,0,33990,154,142833,3057,0,0,12871958528,3065118720,785642,187080,720,70,786432,140681343,746048,270,3884634807,12884901888,1244266,718037557,0,0,0,0,80,384,4,1518,18,48348943,463923,242743,1177630,0,0,0,0,400,19072947,118945808,8484638112,308,728,6452,611,38146275,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12810393,1691970,1031331,1031330,3092226,24498782,29670,48390535,463923,0,340,259,4330,219,0,4549,0,16384,0,0,0,0,0,0,0,0,0,0,0,5022,795,-84142,57914290,58003121,133968259,794,58003167,0,659,0,6,794,5022,-216086,54258014,54444893,0,0,0,220,191272448,110549034,45223,68653,19,6310,35,340995,63630661,79133198,22404,3672834894,77819022,0,83018866772,82897581545,82895484393,139434080,83018866657,82879432692,83018866376,3335735296,3574002176,618,0,0,0,0,760,1506,10947196,2629114,3077995,636,621,0,0,0,49760786944,241136902,0,318907377,0,0,49171,53221,318955950,2611658,61861361,74470187,526813592,238,22,1708,63630,0,0,0,119485853,141739345,370332445,208810982912,110596571,1,0,13,0,0,0,0,0,19052447,0,1875716,0,0,14654,42644588,19073667,19055084,0,0,-81289,1555,19111243,1338,268,75,133,0,0,0,1480880,687,197,19111351,35314,-75,0,0,0,0
1777037957.633,0,0,0,0,0,0,0,801390774,2318159874560,1069413353984,4307,30,2,75,2,4498,21196484,3343,1065,8,59,10000,361813,8733,8733,2249,21661330,2249,21661182,6742505,0,0,0,7445,0,4496,27,0,5,20800,102892,0,150523,91853,279,82230086,1065,6,6,6,90,26742955,150523,109862819,332,33481579,180965686,0,29982664,1327552671,94,0,1097374,35855837,79,0,0,0,1744189,141597508,49582715,0,2,101,0,0,0,14,141458998,2103,79,0,355,1,112,127,0,0,0,2974,2743,0,0,0,3881,49143762,26602,4411,1162,1518,42,0,33990,154,142833,3057,0,0,12870778880,3199254528,785570,195267,792,70,786432,140741171,746048,270,3885498748,12884901888,1245239,718155597,0,0,0,0,80,377,4,1510,18,48361690,464048,242805,1178339,0,0,0,0,400,19077997,118950859,8486723423,308,728,6452,611,38156374,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12812010,1692003,1031353,1031352,3092257,24504463,29673,48403287,464048,0,340,259,4331,219,0,4550,0,16384,0,0,0,0,0,0,0,0,0,0,0,5023,795,-84147,57929655,58018498,134003802,794,58018544,0,659,0,6,794,5023,-216111,54272407,54459312,0,0,0,220,191272448,110584350,45223,68653,16,6198,23,341086,63649280,79154329,22407,3664423709,77834403,0,83027278039,82902324781,82900227629,147845347,83027278039,82879432692,83027277954,3335735296,3574002176,618,0,0,0,0,760,1506,10951682,2629114,3077995,636,621,0,0,0,49768352256,241211710,0,318997566,0,0,49171,53221,319046142,2612018,61876265,74486892,526904163,206,22,1708,63649,0,0,0,119524024,141799186,370436880,208857748992,110631886,0,0,12,0,0,0,0,0,19057486,0,1876247,0,0,14658,42655370,19078710,19060124,0,0,-81295,1555,19116293,1338,268,75,133,0,0,0,1480880,694,433,19116401,35308,-82,0,0,0,0
1777037958.691,0,0,0,0,0,0,0,801564740,2319130003968,1069693106688,4308,30,2,75,2,4420,21200904,3343,1065,8,59,10000,361813,8735,8735,2210,21665750,2210,21665602,6742505,0,0,0,7116,0,4419,28,0,5,20800,102892,0,150578,91889,239,82264455,1065,6,6,6,53,26751607,150578,109906338,292,33497427,181028237,0,29997560,1328210296,42,0,1098128,35876344,69,0,0,0,1744208,141656788,49596503,0,2,101,0,0,0,14,141518181,2103,79,0,355,1,112,127,0,0,0,2974,2743,0,0,0,3881,49157494,26603,4412,1162,1518,42,0,33990,154,142835,3057,0,0,12877496320,3313451008,785980,202237,382,70,786432,140800385,746048,270,3886363087,12884901888,1246078,718274434,0,0,0,0,80,386,4,1499,18,48374756,464176,242863,1179055,0,0,0,0,400,19083043,118955902,8488805782,308,728,6452,611,38166466,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12813713,1692032,1031372,1031371,3092291,24510136,29675,48416359,464176,0,340,259,4332,219,0,4551,0,16384,0,0,0,0,0,0,0,0,0,0,0,5024,795,-84153,57944974,58033822,134039264,794,58033868,0,659,0,6,794,5024,-216117,54286801,54473719,0,0,0,220,191272448,110618724,45223,68653,15,6661,29,341166,63667753,79175420,22416,3656054690,77849781,0,83035646491,82906765271,82904668119,156213799,83035646491,82879432692,83035646491,3335735296,3574002176,618,0,0,0,0,760,1506,10956158,2629114,3077995,636,621,0,0,0,49775886848,241286843,0,319088079,0,0,49171,53221,319136648,2612407,61891151,74503643,526994690,202,22,1708,63662,0,0,0,119561295,141858410,370541947,208904625152,110666262,0,0,17,0,0,0,0,0,19062557,0,1876787,0,0,14662,42666652,19083786,19065196,0,0,-81305,1555,19121336,1338,268,75,133,0,0,0,1480880,717,678,19121444,35307,-80,0,0,0,0
1777037959.745,0,0,0,0,0,0,0,801739806,2320115550720,1069971843584,4309,30,2,75,2,4314,21205218,3343,1065,8,59,10000,361813,8737,8737,2157,21670064,2157,21669916,6742505,0,0,0,6697,0,4313,29,0,5,20800,102892,0,150633,91925,228,82299581,1065,6,6,6,38,26760341,150633,109950677,266,33513532,181091649,0,30012719,1328877268,64,0,1098849,35894878,80,0,0,0,1744288,141717002,49610187,0,2,101,0,0,0,14,141578294,2103,79,0,355,1,112,127,0,0,0,2974,2743,0,0,0,3881,49171120,26607,4413,1162,1518,42,0,33990,154,142837,3057,0,0,12882640896,3422175232,786295,208873,67,70,786432,140860528,746048,270,3887234097,12884901888,1246899,718393646,0,0,0,0,80,376,4,1496,18,48387800,464303,242922,1179691,0,0,0,0,400,19088128,118960990,8490906931,308,728,6452,611,38176637,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12815408,1692064,1031388,1031387,3092317,24515857,29677,48429407,464303,0,340,259,4333,219,0,4552,0,16384,0,0,0,0,0,0,0,0,0,0,0,5025,795,-84174,57960433,58049299,134075048,794,58049345,0,659,0,6,794,5025,-216141,54301316,54488249,0,0,0,220,191272448,110654766,45223,68653,16,5555,24,341278,63686449,79196584,22419,3647615716,77865280,0,83044086032,82911525795,82909428643,164653340,83044086032,82879432692,83044085366,3335735296,3574002176,618,0,0,0,0,760,1506,10960707,2629114,3077995,636,621,0,0,0,49783490048,241363035,0,319179768,0,0,49171,53221,319228344,2612779,61906120,74520341,527085779,198,22,1708,63675,0,0,0,119600127,141918554,370648028,208952111616,110702303,1,0,12,1,0,0,0,0,19067609,0,1877313,0,0,14666,42678664,19088839,19070247,0,0,-81312,1555,19126424,1338,268,75,133,0,0,0,1480880,730,962,19126531,35307,-85,0,0,0,0
1777037960.804,0,0,0,0,0,0,0,801915503,2321101212160,1070254212608,4310,30,2,75,2,4272,21209490,3343,1065,8,59,10000,361813,8739,8739,2136,21674336,2136,21674188,6742505,0,0,0,6471,0,4271,30,0,5,20800,102892,0,150689,91962,268,82334782,1065,6,6,6,41,26769394,150689,109995439,309,33529612,181155226,0,30027892,1329549728,49,0,1099535,35914456,74,0,0,0,1744313,141777239,49624179,0,2,101,0,0,0,14,141638465,2103,79,0,355,1,112,127,0,0,0,2974,2743,0,0,0,3881,49185057,26608,4414,1162,1518,42,0,33990,154,142837,3057,0,0,12881182720,3514007552,786205,214478,156,71,786432,140920692,746048,270,3888108536,12884901888,1247685,718513775,0,0,0,0,80,376,4,1504,18,48401113,464431,242982,1180358,0,0,0,0,400,19093224,118966086,8493010220,308,728,6452,611,38186825,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12817142,1692101,1031405,1031404,3092353,24521587,29679,48442732,464431,0,340,259,4334,219,0,4553,0,16384,0,0,0,0,0,0,0,0,0,0,0,5026,795,-84182,57975920,58064793,134110883,794,58064839,0,659,0,6,794,5026,-216177,54315857,54502812,0,0,0,220,191272448,110689791,45223,68653,20,6684,81,341380,63705069,79217715,22423,3639049360,77880806,0,83052652100,82916292358,82914195206,173219157,83052651849,82879432692,83052651610,3335735296,3574002176,618,0,0,0,0,760,1506,10965232,2629114,3077995,636,621,0,0,0,49791146496,241435525,0,319267785,0,0,49171,53221,319316358,2613162,61921209,74537057,527177215,197,22,1708,63685,0,0,0,119638040,141978729,370750759,208997837824,110737327,0,0,8,0,0,0,0,0,19072744,0,1877871,0,0,14670,42688984,19093982,19075387,0,0,-81325,1555,19131518,1338,268,75,133,0,0,0,1480880,739,1233,19131626,35306,-82,0,0,0,0
1777037961.861,0,0,0,0,0,0,0,802090112,2322075421184,1070532685312,4311,30,2,75,2,4164,21213654,3343,1065,8,59,10000,361813,8741,8741,2082,21678500,2082,21678352,6742505,0,0,0,6144,0,4162,30,0,5,20800,102892,0,150744,91997,255,82369445,1065,6,6,6,43,26778310,150744,110039515,298,33545396,181218008,0,30042794,1330185840,3,0,1100152,35933455,76,0,0,0,1744335,141836763,49637895,0,2,101,0,0,0,14,141697906,2103,79,0,355,1,112,127,0,0,0,2975,2743,0,0,0,3882,49198713,26612,4415,1162,1518,42,0,33990,154,142837,3057,0,0,12883755008,3601973248,786361,219847,0,71,786432,140980151,746048,270,3888979353,12884901888,1248370,718635829,0,0,0,0,80,388,4,1488,18,48414186,464559,243039,1180994,0,0,0,0,400,19098292,118971153,8495104185,308,728,6452,611,38196963,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12818844,1692140,1031428,1031427,3092392,24527288,29681,48455812,464559,0,340,259,4335,219,0,4554,0,16384,0,0,0,0,0,0,0,0,0,0,0,5027,795,-84199,57991329,58080214,134146543,794,58080260,0,659,0,6,794,5027,-216208,54330312,54517290,0,0,0,220,191272448,110723591,45223,68653,16,6987,26,341484,63723606,79238791,22426,3630440766,77896362,0,83061260982,82920870158,82918773006,181828290,83061260982,82879432692,83061260961,3335735296,3574002176,618,0,0,0,0,760,1506,10969759,2629114,3077995,636,621,0,0,0,49798826496,241509041,0,319356856,0,0,49171,53221,319405432,2613570,61936085,74553676,527269296,198,22,1708,63700,0,0,0,119674660,142038183,370854253,209044145152,110771127,0,1,8,0,0,0,0,0,19077774,0,1878411,0,0,14675,42703034,19099020,19080420,0,0,-81337,1555,19136587,1338,268,75,133,0,0,0,1480880,687,266,19136695,35299,-88,0,0,0,0
1777037962.914,0,0,0,0,0,0,0,802264722,2323053087232,1070821931520,4312,30,2,75,2,4144,21217798,3343,1065,8,59,10000,361813,8743,8743,2072,21682644,2072,21682496,6742505,0,0,0,5983,0,4142,31,0,5,20800,102892,0,150800,92033,258,82405939,1065,6,6,6,57,26787807,150800,110086051,315,33560903,181280976,0,30057135,1330828757,44,0,1100966,35956095,69,0,0,0,1744424,141896497,49652289,0,2,101,0,0,0,14,141757569,2103,79,0,355,1,112,127,0,0,0,2975,2743,0,0,0,3883,49213050,26613,4416,1162,1518,42,0,33990,154,142837,3058,0,0,12856049664,3673636864,784671,224220,1691,70,786432,141039819,746048,270,3889846608,12884901888,1249331,718754986,0,0,0,0,80,364,4,1518,18,48427820,464690,243097,1181747,0,0,0,0,400,19103356,118976216,8497196418,308,728,6452,611,38207092,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12820524,1692184,1031453,1031452,3092432,24532983,29684,48469453,464690,0,340,259,4336,219,0,4555,0,16384,0,0,0,0,0,0,0,0,0,0,0,5029,795,-84214,58006719,58095619,134182168,794,58095665,0,659,0,6,794,5029,-216230,54344675,54531671,0,0,0,220,191272448,110757960,45223,68653,25,8030,45,341564,63742097,79259891,22431,3621818209,77911820,0,83069883539,82925491011,82923393859,190450847,83069883539,82879432692,83069882776,3335735296,3574002176,618,0,0,0,0,760,1506,10974222,2629114,3077995,636,621,0,0,0,49806496768,241582207,0,319445480,0,0,49171,53221,319494056,2613929,61951070,74570390,527360186,198,22,1708,63708,0,0,0,119711986,142097842,370958095,209090279424,110805496,0,0,11,0,0,0,0,0,19082834,0,1878940,0,0,14679,42713349,19104084,19085478,0,0,-81344,1555,19141650,1338,268,75,133,0,0,0,1480880,702,481,19141758,35308,-82,0,0,0,0
