timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777292519.114,0,0,0,0,0,0,0,537212383,842931866112,535642493440,1602,30,2,76,2,3680,11716792,3793,1049,9,30,10000,91567,3265,3265,5000,11910083,5000,11910035,8241319,0,0,0,3544,0,3679,37,0,5,19906,101676,0,67348,31505,715,30317035,1049,7,6,6,549,9429415,67345,40154296,1024,12539506,85122123,0,9211937,403055707,78,0,926734,17244227,79,0,0,0,1659777,51503168,22135301,0,2,70,0,0,0,15,51427862,2139,197,0,373,1,117,41,0,0,0,1472,1358,0,0,0,1970,21927421,12163,1595,1190,1491,52,0,16606,86,79285,1593,0,0,12848939008,3061809152,784237,186878,2126,69,786432,50665589,768023,352,2570283221,12884901888,1330766,536688190,0,0,0,0,80,16,0,22,0,21323775,192023,103621,795656,0,0,0,0,400,11430149,111306561,5329871219,308,728,6452,611,22860559,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10020797,1617180,986713,986720,3011790,15913984,4351,21339052,192026,0,230,155,1629,188,0,1817,0,16384,0,0,0,0,0,0,0,0,0,0,0,2311,814,-81680,34682296,34759450,80182570,812,34759492,0,699,0,5,812,2311,-195797,32478330,32644780,0,0,0,166,191272448,40829724,45992,64375,19,15646,48,150199,27343835,30995643,15438,3486760328,54231610,0,69801023529,69657141289,69655044137,145979392,69801023529,69655044137,69801023529,3335735296,3574002176,520,0,0,0,0,664,2386,3754789,2702921,3171920,110,1019,0,0,0,37626533376,125520375,0,179702005,0,0,50504,53976,179752020,2411012,29368792,31432294,388403146,100000,22,1708,28379,0,0,0,44900070,51756215,203073425,136273944064,40877633,0,0,0,0,0,0,0,0,11422154,0,877525,0,0,6855,27900075,11430802,11421720,0,0,-75772,1255,11468302,1118,120,175,217,0,0,0,1484901,735,989,11468397,34566,-59,0,0,0,0
1777292520.165,0,0,0,0,0,0,0,537212383,842931866112,535806333952,1602,30,2,76,2,3680,11716792,3793,1049,9,31,10000,101567,3267,3267,5000,11920083,5000,11920035,8241319,0,0,0,3544,0,3679,37,0,5,19906,101676,0,67348,31505,715,30317035,1049,7,6,6,549,9429415,67345,40154296,1024,12539506,85122123,0,9211937,403055707,78,0,926734,17244227,79,0,0,0,1659777,51503168,22145301,0,2,70,0,0,0,15,51427862,2139,197,0,373,1,117,41,0,0,0,1482,1364,0,0,0,1970,21937245,12181,1596,1190,1491,52,0,16640,86,79290,1593,0,0,12848939008,2897969152,784237,176878,2126,69,786432,50665589,768023,352,2570283221,12884901888,1330766,536688190,0,0,0,0,80,31,0,24,0,21333775,192103,103691,795656,0,0,0,0,400,11430149,111306561,5329871219,308,728,6452,611,22860559,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10020797,1617180,986713,986720,3011790,15913984,4354,21349052,192106,0,231,155,1629,189,0,1818,0,16384,0,0,0,0,0,0,0,0,0,0,0,2312,814,-81680,34682296,34759450,80182570,812,34759492,0,699,0,5,812,2312,-195797,32478330,32644780,0,0,0,167,191272448,40829724,45992,64375,19,15646,48,150199,27343835,30995643,15438,3486760328,54231610,0,69801023529,69668804627,69666707475,134316054,69801023529,69666707475,69801023529,3335735296,3574002176,520,0,0,0,0,664,2386,3754789,2702921,3171920,110,1019,0,0,0,37626533376,125520375,0,179702005,0,0,50504,53976,179752020,2411012,29368792,31432294,388403146,100000,22,1708,28379,0,0,0,44901649,51756215,203083506,136273944064,40877635,0,0,0,0,0,0,0,0,11422154,0,877526,0,0,6855,27900075,11430802,11421720,0,0,-75772,1255,11468302,1118,120,175,217,0,0,0,1484901,735,989,11468397,34566,-59,0,0,0,0
1777292521.216,0,0,0,0,0,0,0,537314629,843502651904,536052751360,1602,30,2,76,2,3680,11716792,3793,1049,9,32,10000,111567,3269,3269,5000,11930083,5000,11930035,8241319,0,0,0,3544,0,3679,37,0,5,19906,101676,0,67364,31515,221,30326867,1049,7,6,6,93,9431231,67361,40166038,264,12560639,85159417,0,9219409,403374477,95,0,931003,17254107,74,0,0,0,1659806,51538047,22159196,0,2,70,0,0,0,15,51462700,2139,197,0,373,1,117,41,0,0,0,1483,1367,0,0,0,1975,21950895,12194,1596,1193,1494,52,0,16674,86,79364,1598,0,0,12883738624,2910388224,786360,177636,0,73,786432,50700420,768023,352,2570793858,12884901888,1344303,536761160,0,0,0,0,80,171,2,551,6,21345590,192208,103769,797735,0,0,0,0,400,11433103,111309513,5331096584,308,728,6452,611,22866469,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10021948,1617219,986735,986742,3011833,15917303,4356,21360868,192211,0,232,155,1630,189,0,1819,0,16384,0,0,0,0,0,0,0,0,0,0,0,2313,814,-81664,34691263,34768403,80203326,812,34768445,0,699,0,5,812,2313,-195787,32486721,32653167,0,0,0,167,191272448,40838105,47801,67497,16,5804,21,150225,27350111,31002803,15440,3672641908,54237516,0,69806334361,69677891980,69675794828,139626869,69806334344,69666707475,69806334115,3335735296,3574002176,520,0,0,0,0,664,2386,3755843,2704455,3173480,110,1019,0,0,0,37630738432,125538545,0,179724137,0,0,52450,56091,179776094,2411144,29374054,31438171,388456751,198,22,1708,28393,0,0,0,44915602,51791073,203123595,136288682496,40887815,1,0,11,0,0,0,0,0,11425004,0,877841,0,0,6858,27907070,11433652,11424575,0,0,-75749,1287,11471252,1118,120,175,217,0,0,0,1484901,693,340,11471347,34556,-63,0,0,0,0
1777292522.290,0,0,0,0,0,0,0,537493490,844494506496,536312634368,1603,30,2,76,2,5062,11721854,3793,1049,9,32,10000,111567,3271,3271,2531,11935145,2531,11935097,8241319,0,0,0,8890,0,5061,25,0,5,19906,101676,0,67415,31548,198,30359585,1049,7,6,6,46,9437977,67412,40205989,244,12581785,85224410,0,9239500,404251877,54,0,931718,17274213,76,0,0,0,1659840,51598648,22171707,0,2,70,0,0,0,15,51523204,2139,197,0,373,1,117,41,0,0,0,1483,1368,0,0,0,1975,21963242,12208,1597,1193,1494,52,0,16716,86,79423,1598,0,0,12883755008,3093184512,786362,188792,0,70,786432,50760943,768023,352,2571684817,12884901888,1345135,536886804,0,0,0,0,80,383,4,1503,18,21357393,192332,103825,798437,0,0,0,0,400,11438261,111314673,5333226587,308,728,6452,611,22876787,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10024095,1617284,986773,986780,3011897,15923106,4358,21372676,192335,0,232,155,1631,189,0,1820,0,16384,0,0,0,0,0,0,0,0,0,0,0,2314,814,-81677,34706939,34784098,80239596,812,34784140,0,699,0,5,812,2314,-195838,32501355,32667843,0,0,0,167,191272448,40872983,47801,67497,17,5506,24,150303,27368948,31024169,15443,3663492394,54253370,0,69815483923,69682523215,69680426063,148776448,69815483923,69666707475,69815483088,3335735296,3574002176,520,0,0,0,0,664,2386,3760463,2704455,3173480,110,1019,0,0,0,37638658560,125613158,0,179814602,0,0,52450,56091,179866562,2411494,29389329,31455164,388549349,195,22,1708,28396,0,0,0,44953277,51851589,203227337,136336104448,40922697,1,0,15,1,0,0,0,0,11430198,0,878385,0,0,6862,27917156,11438855,11429768,0,0,-75762,1287,11476410,1118,120,175,217,0,0,0,1484901,719,652,11476505,34559,-63,0,0,0,0
1777292523.360,0,0,0,0,0,0,0,537668463,845464078848,536589595648,1604,30,2,76,2,5016,11726870,3793,1049,9,32,10000,111567,3273,3273,2508,11940161,2508,11940113,8241319,0,0,0,8652,0,5015,26,0,5,19906,101676,0,67464,31579,811,30391773,1049,7,6,6,443,9446032,67461,40246690,1043,12600808,85287682,0,9257268,405060034,48,0,932455,17293869,75,0,0,0,1659885,51657896,22185463,0,2,70,0,0,0,15,51582360,2139,197,0,373,1,117,41,0,0,0,1493,1369,0,0,0,1975,21976849,12217,1599,1193,1494,52,0,16734,87,79449,1599,0,0,12883771392,3220258816,786362,196549,0,70,786432,50820109,768023,352,2572555843,12884901888,1346216,537008717,0,0,0,0,80,376,4,1522,19,21370452,192457,103892,799122,0,0,0,0,400,11443326,111319737,5335317409,308,728,6452,611,22886916,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10026020,1617347,986814,986821,3011968,15928804,4360,21385747,192460,0,232,155,1632,189,0,1821,0,16384,0,0,0,0,0,0,0,0,0,0,0,2315,814,-81684,34722345,34799505,80275229,812,34799547,0,699,0,5,812,2315,-195848,32515764,32682266,0,0,0,167,191272448,40904464,47801,67497,22,6534,33,150375,27387239,31045217,15446,3654496501,54268885,0,69824480030,69687812947,69685715795,157772555,69824480030,69666707475,69824479922,3335735296,3574002176,520,0,0,0,0,664,2386,3764944,2704455,3173480,110,1019,0,0,0,37646445056,125681707,0,179898666,0,0,52450,56091,179950627,2412085,29404271,31471763,388640145,194,22,1708,28408,0,0,0,44987519,51910750,203325909,136380270592,40954179,1,0,9,0,0,0,0,0,11435228,0,878909,0,0,6866,27927953,11443891,11434801,0,0,-75775,1287,11481475,1118,120,175,217,0,0,0,1484901,720,890,11481570,34564,-58,0,0,0,0
1777292524.416,0,0,0,0,0,0,0,537845380,846440368640,536878354944,1605,30,2,76,2,4944,11731814,3793,1049,9,32,10000,111567,3275,3275,2472,11945105,2472,11945057,8241319,0,0,0,8334,0,4942,27,0,5,19906,101676,0,67521,31616,241,30427384,1049,7,6,6,39,9454879,67518,40291657,280,12617348,85351498,0,9272958,405763995,100,0,933080,17313665,90,0,0,0,1659987,51717556,22199892,0,2,70,0,0,0,15,51641932,2139,197,0,373,1,117,41,0,0,0,1493,1369,0,0,0,1977,21991114,12221,1600,1193,1494,52,0,16752,87,79506,1601,0,0,12863062016,3324706816,785099,202924,1264,70,786432,50879687,768023,352,2573436005,12884901888,1346871,537132202,0,0,0,0,80,375,4,1515,18,21384230,192593,103964,799759,0,0,0,0,400,11448435,111324847,5337428601,308,728,6452,611,22897136,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10028039,1617419,986852,986859,3012033,15934552,4362,21399538,192596,0,232,155,1633,189,0,1822,0,16384,0,0,0,0,0,0,0,0,0,0,0,2316,814,-81697,34737887,34815058,80311188,812,34815100,0,699,0,5,812,2316,-195884,32530315,32696844,0,0,0,167,191272448,40936441,47801,67497,22,6774,29,150464,27405549,31066212,15447,3645329615,54284537,0,69833646916,69693188007,69691090855,166939441,69833646916,69666707475,69833646808,3335735296,3574002176,520,0,0,0,0,664,2386,3769537,2704455,3173480,110,1019,0,0,0,37654325760,125751061,0,179983672,0,0,52450,56091,180035633,2412600,29419299,31488486,388731809,192,22,1708,28426,0,0,0,45022502,51970333,203426055,136425030144,40986159,1,0,9,1,0,0,0,0,11440350,0,879436,0,0,6870,27938279,11449018,11439921,0,0,-75780,1287,11486586,1118,120,175,217,0,0,0,1484901,731,1174,11486681,34552,-70,0,0,0,0
1777292525.475,0,0,0,0,0,0,0,538023215,847424686592,537164467200,1606,30,2,76,2,4870,11736684,3793,1049,9,32,10000,111567,3277,3277,2435,11949975,2435,11949927,8241319,0,0,0,8015,0,4869,28,0,5,19906,101676,0,67575,31650,784,30462126,1049,7,6,6,56,9463189,67572,40335610,1048,12634510,85415871,0,9288889,406464775,43,0,933873,17333749,74,0,0,0,1660049,51777683,22214084,0,2,70,0,0,0,15,51701976,2139,197,0,373,1,117,41,0,0,0,1494,1373,0,0,0,1979,22005139,12241,1601,1193,1494,52,0,16768,87,79574,1602,0,0,12857720832,3426533376,784773,209139,1590,69,786432,50939748,768023,352,2574324073,12884901888,1347958,537259316,0,0,0,0,80,375,4,1514,18,21397828,192726,104028,800488,0,0,0,0,400,11453567,111329978,5339548512,308,728,6452,611,22907405,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10030100,1617481,986878,986885,3012097,15940324,4363,21412974,192728,0,232,155,1634,189,0,1823,0,16384,0,0,0,0,0,0,0,0,0,0,0,2317,814,-81703,34753487,34830662,80347290,812,34830704,0,699,0,5,812,2317,-195897,32544946,32711495,0,0,0,167,191272448,40968032,47801,67497,34,13141,170,150538,27424144,31087540,15450,3636203565,54300426,0,69842772830,69698849960,69696752808,176065355,69842772830,69666707475,69842770598,3335735296,3574002176,520,0,0,0,0,664,2386,3774099,2704455,3173480,110,1019,0,0,0,37662262784,125822452,0,180070955,0,0,52450,56091,180122913,2413099,29434416,31505332,388825012,193,22,1708,28449,0,0,0,45057023,52030410,203528347,136470785024,41017753,1,0,19,1,0,0,0,0,11445499,0,880014,0,0,6875,27951608,11454174,11445072,0,0,-75786,1287,11491718,1118,120,175,217,0,0,0,1484901,692,304,11491813,34557,-65,0,0,0,0
1777292526.546,0,0,0,0,0,0,0,538198611,848398223872,537449750016,1607,30,2,76,2,4802,11741486,3793,1049,9,32,10000,111567,3279,3279,2401,11954777,2401,11954729,8241319,0,0,0,7711,0,4801,29,0,5,19906,101676,0,67628,31685,197,30494962,1049,7,6,6,48,9472334,67625,40377637,245,12652281,85479445,0,9305791,407249495,73,0,934543,17352963,70,0,0,0,1660129,51837170,22228434,0,2,70,0,0,0,15,51761381,2139,197,0,373,1,117,41,0,0,0,1494,1376,0,0,0,1981,22019366,12246,1602,1193,1494,52,0,16801,87,79575,1604,0,0,12858851328,3511861248,784842,214347,1520,69,786432,50999149,768023,352,2575197163,12884901888,1348687,537381675,0,0,0,0,80,388,4,1501,18,21411330,192853,104097,801174,0,0,0,0,400,11458646,111335057,5341642852,308,728,6452,611,22917553,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10032102,1617529,986906,986913,3012158,15946033,4364,21426665,192856,0,232,155,1635,189,0,1824,0,16384,0,0,0,0,0,0,0,0,0,0,0,2318,814,-81716,34768908,34846093,80382978,812,34846135,0,699,0,5,812,2318,-195911,32559408,32725975,0,0,0,167,191272448,40999725,47801,67497,20,7876,29,150604,27442377,31108509,15455,3627424353,54315867,0,69851551604,69704473888,69702376736,184843975,69851551450,69666707475,69851551450,3335735296,3574002176,520,0,0,0,0,664,2386,3778574,2704455,3173480,110,1019,0,0,0,37669984256,125889334,0,180153279,0,0,52450,56091,180205234,2413666,29449259,31521899,388915965,192,22,1708,28458,0,0,0,45091617,52089827,203625719,136513866240,41049438,1,0,14,1,0,0,0,0,11450540,0,880543,0,0,6879,27961959,11459221,11450115,0,0,-75804,1287,11496792,1118,120,175,217,0,0,0,1484901,704,569,11496887,34565,-59,0,0,0,0
1777292527.603,0,0,0,0,0,0,0,538373205,849368484352,537734402048,1608,30,2,76,2,4776,11746262,3793,1049,9,32,10000,111567,3281,3281,2388,11959553,2388,11959505,8241319,0,0,0,7311,0,4701,30,0,5,19906,101676,0,67679,31716,223,30527400,1049,7,6,6,42,9481061,67676,40419298,265,12669216,85542991,0,9321717,407965618,76,0,935262,17373170,70,0,0,0,1660178,51896440,22242648,0,2,70,0,0,0,15,51820576,2139,197,0,373,1,117,41,0,0,0,1494,1376,0,0,0,1983,22033420,12255,1604,1193,1494,52,0,16801,87,79651,1606,0,0,12867452928,3589783552,785366,219103,997,70,786432,51058331,768023,352,2576066920,12884901888,1349513,537504240,0,0,0,0,80,375,4,1495,18,21425055,192978,104161,801885,0,0,0,0,400,11463685,111340097,5343724479,308,728,6452,611,22927636,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10034132,1617612,986957,986964,3012236,15951706,4366,21440168,192981,0,232,155,1636,189,0,1825,0,16384,0,0,0,0,0,0,0,0,0,0,0,2320,814,-81716,34784263,34861449,80418477,812,34861491,0,699,0,5,812,2320,-195932,32573776,32740367,0,0,0,167,191272448,41030836,47801,67497,19,9748,36,150653,27460652,31129585,15459,3618161884,54331369,0,69860814585,69710194936,69708097784,194106911,69860814233,69666707475,69860813973,3335735296,3574002176,520,0,0,0,0,664,2386,3782983,2704455,3173480,110,1019,0,0,0,37677830144,125957336,0,180236781,0,0,52450,56091,180288739,2414236,29464138,31538514,389006497,197,22,1708,28472,0,0,0,45125611,52149027,203724209,136558030336,41080550,1,0,12,1,0,0,0,0,11455596,0,881084,0,0,6883,27972868,11464284,11455176,0,0,-75816,1287,11501835,1118,120,175,217,0,0,0,1484901,718,797,11501930,34567,-61,0,0,0,0
1777292528.663,0,0,0,0,0,0,0,538545877,850322672128,538058617856,1609,30,2,76,2,4702,11750964,3793,1049,9,32,10000,111567,3283,3283,2351,11964255,2351,11964207,8241319,0,0,0,7026,0,4639,31,0,5,19906,101676,0,67733,31750,817,30561705,1049,7,6,6,25,9489392,67730,40462721,1024,12684208,85605315,0,9335723,408593918,4,0,935875,17389178,81,0,0,0,1660220,51954739,22259081,0,2,70,0,0,0,15,51878790,2139,197,0,373,1,117,41,0,0,0,1494,1378,0,0,0,1984,22049681,12277,1607,1193,1494,52,0,16862,87,79657,1606,0,0,12883771392,3622273024,786363,221086,0,69,786432,51116568,768023,352,2576926848,12884901888,1350284,537624784,0,0,0,0,80,387,4,1496,18,21441013,193129,104241,802465,0,0,0,0,400,11468678,111345088,5345786757,308,728,6452,611,22937618,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10036056,1617687,987007,987014,3012304,15957318,4369,21456015,193131,0,232,155,1637,189,0,1826,0,16384,0,0,0,0,0,0,0,0,0,0,0,2321,814,-81698,34799469,34876638,80453617,812,34876680,0,699,0,5,812,2321,-195928,32588049,32754639,0,0,0,167,191272448,41061222,47801,67497,35,8267,62,150741,27478397,31150352,15464,3609114679,54346713,0,69869861744,69719080471,69716983319,203154269,69869861744,69666707475,69869861723,3335735296,3574002176,520,0,0,0,0,664,2386,3787322,2704456,3173481,110,1019,0,0,0,37685545984,126026004,0,180320791,0,0,52450,56091,180372752,2414826,29478878,31555144,389096133,206,22,1708,28503,0,0,0,45159166,52207245,203825537,136602312704,41110938,1,0,14,0,0,0,0,0,11460590,0,881609,0,0,6887,27983884,11469248,11460173,0,0,-75826,1287,11506825,1118,120,175,217,0,0,0,1484901,739,989,11506920,34563,-62,0,0,0,0
