Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/24/2026 	_x86_64_	(80 CPU)

02:40:02 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:40:03 PM  all   78.24    0.00    0.63    0.05    0.00    0.00    0.00    0.00    0.00   21.08
02:40:03 PM    0    3.06    0.00    3.06    0.00    0.00    0.00    0.00    0.00    0.00   93.88
02:40:03 PM    1   18.18    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   80.81
02:40:03 PM    2    1.02    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   97.96
02:40:03 PM    3   24.49    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   74.49
02:40:03 PM    4   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
02:40:03 PM    5   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
02:40:03 PM    6   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
02:40:03 PM    7    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.98
02:40:03 PM    8   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
02:40:03 PM    9   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
02:40:03 PM   10   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
02:40:03 PM   11   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
02:40:03 PM   12   95.05    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    3.96
02:40:03 PM   13   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
02:40:03 PM   14   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
02:40:03 PM   15   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
02:40:03 PM   16    1.02    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   97.96
02:40:03 PM   17    1.02    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   97.96
02:40:03 PM   18   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
02:40:03 PM   19   73.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   27.00
02:40:03 PM   20   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
02:40:03 PM   21   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
02:40:03 PM   22   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
02:40:03 PM   23   13.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   85.00
02:40:03 PM   24    2.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   96.00
02:40:03 PM   25   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
02:40:03 PM   26   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
02:40:03 PM   27   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
02:40:03 PM   28    2.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   96.00
02:40:03 PM   29   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
02:40:03 PM   30   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
02:40:03 PM   31   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
02:40:03 PM   32   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
02:40:03 PM   33   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
02:40:03 PM   34   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
02:40:03 PM   35   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
02:40:03 PM   36   96.04    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    2.97
02:40:03 PM   37   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
02:40:03 PM   38   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
02:40:03 PM   39   18.81    0.00   11.88    1.98    0.00    0.00    0.00    0.00    0.00   67.33
02:40:03 PM   40   92.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    8.00
02:40:03 PM   41   96.04    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    2.97
02:40:03 PM   42   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
02:40:03 PM   43   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
02:40:03 PM   44   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
02:40:03 PM   45   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
02:40:03 PM   46   96.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
02:40:03 PM   47   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
02:40:03 PM   48    1.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.98
02:40:03 PM   49   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
02:40:03 PM   50   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
02:40:03 PM   51   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
02:40:03 PM   52   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
02:40:03 PM   53   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
02:40:03 PM   54   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
02:40:03 PM   55   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
02:40:03 PM   56   95.05    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    3.96
02:40:03 PM   57   97.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
02:40:03 PM   58    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.98
02:40:03 PM   59    8.08    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   89.90
02:40:03 PM   60    3.00    0.00    4.00    1.00    0.00    0.00    0.00    0.00    0.00   92.00
02:40:03 PM   61   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
02:40:03 PM   62    2.04    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   96.94
02:40:03 PM   63   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
02:40:03 PM   64   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
02:40:03 PM   65   96.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.96
02:40:03 PM   66   96.04    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    2.97
02:40:03 PM   67   96.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.96
02:40:03 PM   68   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
02:40:03 PM   69   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
02:40:03 PM   70   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
02:40:03 PM   71   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
02:40:03 PM   72   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
02:40:03 PM   73   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
02:40:03 PM   74   96.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.96
02:40:03 PM   75   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
02:40:03 PM   76   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
02:40:03 PM   77   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
02:40:03 PM   78   96.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
02:40:03 PM   79   81.82    0.00    2.02    1.01    0.00    0.00    0.00    0.00    0.00   15.15

02:40:03 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:40:04 PM  all   77.48    0.00    0.83    0.04    0.00    0.00    0.00    0.00    0.00   21.66
02:40:04 PM    0   78.57    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.43
02:40:04 PM    1   92.93    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    7.07
02:40:04 PM    2   67.68    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   31.31
02:40:04 PM    3    4.08    0.00    2.04    1.02    0.00    0.00    0.00    0.00    0.00   92.86
02:40:04 PM    4   92.93    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    7.07
02:40:04 PM    5   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM    6    4.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.96
02:40:04 PM    7   95.05    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    3.96
02:40:04 PM    8   74.49    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   25.51
02:40:04 PM    9   84.16    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   14.85
