Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/30/2026 	_x86_64_	(80 CPU)

11:50:55 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:50:56 AM  all   79.62    0.00    0.72    0.01    0.00    0.00    0.00    0.00    0.00   19.65
11:50:56 AM    0   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:50:56 AM    1   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:50:56 AM    2    2.15    0.00    2.15    0.00    0.00    0.00    0.00    0.00    0.00   95.70
11:50:56 AM    3   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:50:56 AM    4   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
11:50:56 AM    5   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:50:56 AM    6   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:50:56 AM    7   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:50:56 AM    8   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:50:56 AM    9   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:50:56 AM   10   97.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.97
11:50:56 AM   11   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
11:50:56 AM   12   97.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.97
11:50:56 AM   13   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:50:56 AM   14   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:50:56 AM   15   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:50:56 AM   16    1.03    0.00    1.03    0.00    0.00    0.00    0.00    0.00    0.00   97.94
11:50:56 AM   17   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:50:56 AM   18   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:50:56 AM   19   98.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.98
11:50:56 AM   20   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
11:50:56 AM   21   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:50:56 AM   22   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:50:56 AM   23   98.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.98
11:50:56 AM   24   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:50:56 AM   25   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
11:50:56 AM   26    3.03    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   94.95
11:50:56 AM   27   98.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.98
11:50:56 AM   28   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:50:56 AM   29   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:50:56 AM   30   80.81    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   18.18
11:50:56 AM   31   53.54    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   44.44
11:50:56 AM   32   97.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:50:56 AM   33    2.04    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   96.94
11:50:56 AM   34   22.92    0.00    3.12    0.00    0.00    0.00    0.00    0.00    0.00   73.96
11:50:56 AM   35   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:50:56 AM   36   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:50:56 AM   37   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
11:50:56 AM   38   97.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:50:56 AM   39   48.00    0.00    4.00    1.00    0.00    0.00    0.00    0.00    0.00   47.00
11:50:56 AM   40   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:50:56 AM   41   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:50:56 AM   42   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:50:56 AM   43   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:50:56 AM   44   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
11:50:56 AM   45    1.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.96
11:50:56 AM   46   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:50:56 AM   47    2.06    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.94
11:50:56 AM   48    2.04    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   96.94
11:50:56 AM   49   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:50:56 AM   50    2.06    0.00    1.03    0.00    0.00    0.00    0.00    0.00    0.00   96.91
11:50:56 AM   51   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
11:50:56 AM   52    2.06    0.00    1.03    0.00    0.00    0.00    0.00    0.00    0.00   96.91
11:50:56 AM   53   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:50:56 AM   54   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
11:50:56 AM   55   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:50:56 AM   56   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:50:56 AM   57   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:50:56 AM   58   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:50:56 AM   59   98.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.98
11:50:56 AM   60   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:50:56 AM   61   66.67    0.00    5.05    0.00    0.00    0.00    0.00    0.00    0.00   28.28
11:50:56 AM   62   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
11:50:56 AM   63    4.12    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   91.75
11:50:56 AM   64   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:50:56 AM   65   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:50:56 AM   66   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:50:56 AM   67   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:50:56 AM   68    6.19    0.00    8.25    0.00    0.00    0.00    0.00    0.00    0.00   85.57
11:50:56 AM   69   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:50:56 AM   70    2.04    0.00    3.06    0.00    0.00    0.00    0.00    0.00    0.00   94.90
11:50:56 AM   71   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
11:50:56 AM   72   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
11:50:56 AM   73   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:50:56 AM   74   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:50:56 AM   75    5.15    0.00    7.22    0.00    0.00    0.00    0.00    0.00    0.00   87.63
11:50:56 AM   76   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:50:56 AM   77   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:50:56 AM   78   47.42    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   52.58
11:50:56 AM   79   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00

11:50:56 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:50:57 AM  all   78.74    0.00    0.80    0.06    0.00    0.00    0.00    0.00    0.00   20.40
11:50:57 AM    0   96.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
11:50:57 AM    1   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
