procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0   1792 81318968 2516804 92823620    0    0   981  1215  718    0  0  0 100  0  0  0
32  1   1792 81274276 2516804 92823648    0    0     0 317956 51242 45539 39  0 60  0  0  0
25 11   1792 81183384 2516804 92825828    0    0 444320 531820 145399 390490 28  4 60  8  0  0
24 14   1792 81170088 2516804 92830464    0    0 921776 544660 194919 749075 21  7 56 16  0  0
24 13   1792 81169184 2516804 92835156    0    0 927568 549396 192222 749930 21  7 56 16  0  0
16 20   1792 81168236 2516804 92839728    0    0 929520 552612 193365 749626 21  6 56 16  0  0
20 14   1792 81163128 2516804 92844336    0    0 919248 583112 194348 751622 21  7 56 16  0  0
18 19   1792 81152636 2516804 92848832    0    0 908272 614144 196013 738652 21  7 56 16  0  0
10 27   1792 81143600 2516804 92853388    0    0 911200 628596 194918 747285 21  7 56 17  0  0
18 20   1792 81143560 2516808 92857928    0    0 913152 634112 194382 744087 21  7 56 17  0  0
23 12   1792 81136892 2516808 92862432    0    0 909904 637996 196674 745494 21  7 56 17  0  0
16 22   1792 81135996 2516808 92866980    0    0 913024 633584 195321 746966 21  7 56 17  0  0
21 16   1792 81130844 2516808 92871516    0    0 912368 641524 195049 743294 21  6 56 17  0  0
21 19   1792 81132320 2516808 92876012    0    0 906608 653396 196604 745790 21  7 56 17  0  0
23 19   1792 81127688 2516808 92880540    0    0 905040 649784 195282 743589 21  7 56 17  0  0
16 21   1792 81123664 2516808 92885028    0    0 902624 659064 195355 738642 21  6 56 17  0  0
18 20   1792 81124216 2516808 92889520    0    0 901024 663676 196364 742514 21  7 56 17  0  0
17 21   1792 81116776 2516808 92893976    0    0 901600 662240 195724 740242 21  6 56 17  0  0
12 22   1792 81117324 2516808 92898432    0    0 894448 684908 195791 738319 21  7 56 17  0  0
25 18   1792 81112860 2516808 92902932    0    0 904112 679292 197233 740441 21  7 55 17  0  0
18 22   1792 81109576 2516808 92907440    0    0 904496 671444 196470 743162 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
16 24   1792 81108916 2516808 92911912    0    0 899408 702784 197244 744736 21  7 56 17  0  0
 9 26   1792 81104040 2516808 92916380    0    0 897008 691544 197672 745227 21  7 55 17  0  0
34 13   1792 81100336 2516808 92920840    0    0 897600 687000 195394 736311 21  6 56 17  0  0
27 16   1792 81090776 2516808 92925348    0    0 898624 685252 195710 740999 21  6 56 17  0  0
25 15   1792 81087044 2516808 92929816    0    0 897472 678416 195273 739042 21  6 56 17  0  0
25 19   1792 81084428 2516808 92934244    0    0 903248 690108 196060 742301 21  6 56 17  0  0
20 20   1792 81079896 2516816 92938748    0    0 899184 697180 196587 740713 21  7 56 17  0  0
19 14   1792 81075140 2516816 92943220    0    0 899616 703656 197589 745238 21  7 56 17  0  0
17 21   1792 81071564 2516816 92947652    0    0 894576 716856 198302 742837 21  7 56 17  0  0
22 16   1792 81063056 2516816 92952100    0    0 896080 716976 199853 742654 21  6 56 17  0  0
19 19   1792 81054328 2516816 92956496    0    0 885824 723308 198616 735047 21  6 56 17  0  0
18 21   1792 81045088 2516816 92960968    0    0 890240 727184 199204 739976 21  6 56 17  0  0
34 16   1792 81042704 2516816 92965412    0    0 888400 724740 197374 733773 21  6 56 17  0  0
22 12   1792 81038300 2516816 92969852    0    0 883792 723252 197635 734141 21  7 56 17  0  0
23 14   1792 81031192 2516816 92974308    0    0 889024 741244 199819 742487 21  7 56 17  0  0
23 14   1792 81024176 2516816 92978712    0    0 891248 725004 199576 741047 21  7 55 17  0  0
23 13   1792 81019292 2516816 92983152    0    0 893968 729668 199036 744023 21  7 56 17  0  0
18 15   1792 81013304 2516820 92987580    0    0 891776 727184 197974 741382 21  7 56 17  0  0
25 11   1792 81011368 2516820 92992048    0    0 893472 730976 198998 742494 21  7 56 17  0  0
21 13   1792 81007016 2516820 92996472    0    0 889536 723184 197002 735023 21  7 56 17  0  0
21 19   1792 81003944 2516820 93000932    0    0 892336 731800 198865 742205 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 10   1792 80998868 2516820 93005352    0    0 894160 721332 199165 739116 21  7 55 17  0  0
18 16   1792 80991884 2516820 93009816    0    0 893856 733452 200309 741634 21  7 55 17  0  0
22 12   1792 80981912 2516820 93014264    0    0 892272 728596 200202 743237 21  7 56 17  0  0
27 10   1792 80979016 2516820 93018724    0    0 892800 711764 198298 736029 21  7 56 17  0  0
23 14   1792 80968644 2516820 93023000    0    0 860112 703560 191766 710598 20  6 57 16  0  0
21 14   1792 80950644 2516820 93027344    0    0 870816 708632 195749 719949 20  7 56 17  0  0
23 11   1792 80939980 2516820 93031668    0    0 874272 710892 195817 723354 20  7 56 17  0  0
