procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 8  0   1792 79321360 2548352 88266856    0    0  1420  1595  824    0  0  0 100  0  0  0
32  0   1792 79322700 2548352 88266908    0    0     0 299940 53346 37212 40  1 59  0  0  0
18 15   1792 79252880 2548352 88268556    0    0 372336 336016 115214 301195 29  3 60  8  0  0
36  8   1792 79243944 2548352 88273092    0    0 939824 453368 167742 698935 20  7 57 16  0  0
20 15   1792 79239056 2548352 88277336    0    0 889216 562244 183704 702789 21  6 56 16  0  0
23 13   1792 79226836 2548352 88281492    0    0 852176 777396 195461 704579 20  7 56 18  0  0
28  7   1792 79217864 2548352 88285412    0    0 811536 994772 199193 689564 20  6 55 19  0  0
31  4   1792 79215736 2548352 88289628    0    0 867616 840264 200094 719699 20  6 55 18  0  0
17 18   1792 79209104 2548352 88293872    0    0 879168 809164 200558 728070 20  7 55 18  0  0
19 16   1792 79205464 2548352 88298096    0    0 872736 830412 200261 720894 21  7 55 18  0  0
24 11   1792 79203952 2548352 88302304    0    0 871120 839064 200259 723075 20  7 55 18  0  0
22 11   1792 79193676 2548352 88306564    0    0 867936 825668 199082 721325 20  7 55 18  0  0
26 16   1792 79188952 2548352 88310796    0    0 868848 794896 196680 720423 20  7 55 18  0  0
16 21   1792 79177688 2548352 88314984    0    0 866496 786844 196760 716786 21  7 56 17  0  0
19 17   1792 79173496 2548352 88319204    0    0 871312 784256 196030 718538 21  7 55 17  0  0
18 15   1792 79161496 2548352 88323404    0    0 868752 755776 195978 713076 21  7 56 17  0  0
12 22   1792 79149040 2548352 88327652    0    0 865840 755476 203084 717179 21  7 56 17  0  0
24 17   1792 79146732 2548352 88331876    0    0 869184 749836 198729 718188 21  7 55 17  0  0
27 11   1792 79128556 2548352 88336196    0    0 878704 748744 199112 727097 21  7 55 17  0  0
23 11   1792 79120812 2548352 88340456    0    0 885472 732644 198431 729214 21  7 55 17  0  0
27 23   1792 79118764 2548352 88344752    0    0 881536 753380 199629 727539 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25  8   1792 79103776 2548352 88349048    0    0 886208 742500 198780 727443 21  7 55 17  0  0
