You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 14:24:49|                   |           |           |           |           
24-04 14:24:50| 80   1  19   0   0|   0   271M|1182B 1482B|   0     0 |  95k   31k
24-04 14:24:51| 76   1  23   0   0|   0   355M| 495B  579B|   0     0 |  88k   32k
24-04 14:24:52| 42   2  52   2   0| 164M  371M| 620B  819B|   0     0 | 144k  197k
24-04 14:24:53| 38   9  23  22   0|1306M  794M| 554B  746B|   0     0 | 275k 1053k
24-04 14:24:54| 39   9  22  22   0|1316M  832M| 679B  653B|   0     0 | 276k 1081k
24-04 14:24:55| 39   9  22  22   0|1330M  823M| 496B  654B|   0     0 | 275k 1082k
24-04 14:24:56| 39   9  22  22   0|1321M  843M|1838B 2169B|   0     0 | 292k 1080k
24-04 14:24:57| 39   9  22  22   0|1333M  864M| 497B  745B|   0     0 | 276k 1076k
24-04 14:24:58| 38   9  22  22   0|1321M  860M|1115B  885B|   0     0 | 278k 1076k
24-04 14:24:59| 39   9  22  22   0|1326M  856M| 661B  824B|   0     0 | 276k 1080k
24-04 14:25:00| 37   9  22  23   0|1295M  855M| 614B  654B|   0     0 | 272k 1053k
24-04 14:25:01| 38   9  22  22   0|1312M  869M|6082B 1727B|   0     0 | 276k 1063k
24-04 14:25:02| 37   9  22  23   0|1308M  866M| 608B  821B|   0     0 | 272k 1054k
24-04 14:25:03| 38   9  22  23   0|1319M  887M| 120B  332B|   0     0 | 274k 1064k
24-04 14:25:04| 37   9  22  23   0|1313M  916M| 240B  166B|   0     0 | 275k 1061k
24-04 14:25:05| 37   9  22  23   0|1296M  901M|  60B  166B|   0     0 | 272k 1054k
24-04 14:25:06| 38   9  22  23   0|1310M  913M| 615B  581B|   0     0 | 275k 1062k
24-04 14:25:07| 38   9  22  23   0|1300M  912M| 496B  746B|   0     0 | 274k 1066k
24-04 14:25:08| 38   9  22  23   0|1317M  924M| 676B  747B|   0     0 | 276k 1067k
24-04 14:25:09| 38   9  22  23   0|1315M  925M| 120B  166B|   0     0 | 276k 1065k
24-04 14:25:10| 37   9  22  23   0|1295M  943M| 605B  579B|   0     0 | 275k 1060k
24-04 14:25:11| 37   9  22  24   0|1284M  941M| 488B  572B|   0     0 | 272k 1043k
24-04 14:25:12| 37   8  23  24   0|1282M  959M| 180B  332B|   0     0 | 273k 1044k
24-04 14:25:13| 37   9  22  24   0|1279M  960M| 740B 9571B|   0     0 | 275k 1048k
24-04 14:25:14| 37   8  22  23   0|1291M  957M|1121B  996B|   0     0 | 274k 1054k
24-04 14:25:15| 37   9  22  24   0|1296M  955M| 942B  993B|   0     0 | 273k 1051k
24-04 14:25:16| 37   9  22  24   0|1302M  953M|1056B  989B|   0     0 | 274k 1052k
24-04 14:25:17| 37   9  22  24   0|1290M  951M| 503B  738B|   0     0 | 272k 1049k
24-04 14:25:18| 37   9  22  23   0|1304M  952M| 676B  747B|   0     0 | 274k 1056k
24-04 14:25:19| 37   9  22  23   0|1305M  957M| 930B  582B|   0     0 | 274k 1055k
24-04 14:25:20| 37   9  22  24   0|1299M  948M| 625B  572B|   0     0 | 272k 1056k
24-04 14:25:21| 37   8  22  24   0|1283M  942M| 505B  572B|   0     0 | 269k 1038k
24-04 14:25:22| 37   9  22  24   0|1297M  943M| 624B  738B|   0     0 | 271k 1043k
24-04 14:25:23| 36   9  23  24   0|1286M  937M| 564B  738B|   0     0 | 270k 1038k
24-04 14:25:24| 37   9  22  23   0|1302M  963M| 677B  579B|   0     0 | 274k 1054k
24-04 14:25:25| 37   9  22  24   0|1302M  953M| 497B  582B|   0     0 | 272k 1050k
24-04 14:25:26| 37   9  22  23   0|1304M  955M| 649B  573B|   0     0 | 273k 1052k
24-04 14:25:27| 37   9  22  24   0|1307M  959M| 529B  739B|   0     0 | 272k 1051k
24-04 14:25:28| 37   9  22  24   0|1306M  953M|1079B  742B|   0     0 | 272k 1049k
24-04 14:25:29| 37   9  22  23   0|1304M  951M| 585B  576B|   0     0 | 271k 1048k
24-04 14:25:30| 37   9  22  24   0|1293M  947M| 180B  166B|   0     0 | 271k 1046k
24-04 14:25:31| 36   9  23  24   0|1282M  941M|  60B  166B|   0     0 | 268k 1033k
24-04 14:25:32| 37   9  22  24   0|1291M  955M| 180B  332B|   0     0 | 271k 1047k
24-04 14:25:33| 36   8  23  24   0|1288M  948M| 120B  332B|   0     0 | 269k 1039k
24-04 14:25:34| 37   9  22  24   0|1299M  950M| 240B  166B|   0     0 | 271k 1042k
24-04 14:25:35| 37   9  22  24   0|1301M  956M| 482B  572B|   0     0 | 271k 1048k
24-04 14:25:36| 37   8  22  24   0|1299M  955M| 634B  740B|   0     0 | 271k 1045k
24-04 14:25:37| 37   9  22  24   0|1304M  969M|  60B  332B|   0     0 | 273k 1046k
24-04 14:25:38| 37   9  22  24   0|1301M  960M| 452B  744B|   0     0 | 272k 1047k
24-04 14:25:39| 37   9  22  23   0|1283M  957M| 600B 1041B|   0     0 | 272k 1042k
24-04 14:25:40| 37   9  22  23   0|1288M  952M| 545B  579B|   0     0 | 271k 1038k
24-04 14:25:41| 37   9  22  23   0|1277M  961M| 120B  166B|   0     0 | 270k 1023k
24-04 14:25:42| 38   9  22  23   0|1287M  949M| 540B  740B|   0     0 | 273k 1041k
24-04 14:25:43| 37   9  22  23   0|1281M  971M|1057B 1299B|   0     0 | 272k 1042k
24-04 14:25:44| 37   9  22  24   0|1271M  945M| 180B  240B|   0     0 | 268k 1032k
24-04 14:25:45| 38   9  22  23   0|1286M  949M| 547B  656B|   0     0 | 273k 1047k
24-04 14:25:46| 37   9  22  23   0|1281M  965M| 558B  654B|   0     0 | 271k 1040k
24-04 14:25:47| 37   9  22  23   0|1291M  963M| 557B  820B|   0     0 | 273k 1045k
24-04 14:25:48| 38   9  22  23   0|1286M  950M| 617B  746B|   0     0 | 274k 1046k
24-04 14:25:49| 37   9  22  23   0|1288M  963M|1070B  737B|   0     0 | 274k 1041k
24-04 14:25:50| 38   9  22  23   0|1295M  948M| 551B  656B|   0     0 | 273k 1044k
24-04 14:25:51| 37   9  22  23   0|1285M  956M| 555B  579B|   0     0 | 270k 1036k
24-04 14:25:52| 37   9  22  23   0|1282M  941M| 560B  819B|   0     0 | 271k 1041k
24-04 14:25:53| 37   9  22  23   0|1278M  955M| 614B  746B|   0     0 | 270k 1036k
24-04 14:25:54| 37   9  22  23   0|1275M  945M| 619B  579B|   0     0 | 270k 1029k
24-04 14:25:55| 38   9  22  23   0|1286M  950M| 556B  580B|   0     0 | 272k 1042k
24-04 14:25:56| 37   9  22  23   0|1287M  959M|2162B 2473B|   0     0 | 273k 1043k
24-04 14:25:57| 37   9  22  23   0|1286M  946M| 557B  745B|   0     0 | 272k 1045k
24-04 14:25:58| 37   9  22  23   0|1290M  948M| 989B  745B|   0     0 | 272k 1047k
24-04 14:25:59| 37   9  22  23   0|1288M  964M| 721B  750B|   0     0 | 272k 1039k
24-04 14:26:00| 38   9  21  23   0|1286M  962M| 554B  580B|   0     0 | 274k 1043k
24-04 14:26:01| 37   9  22  23   0|1293M  956M| 120B  284B|   0     0 | 272k 1041k
24-04 14:26:02| 37   9  22  23   0|1273M  943M| 608B  747B|   0     0 | 270k 1034k
24-04 14:26:03| 38   9  22  23   0|1290M  945M| 240B  332B|   0     0 | 272k 1042k
24-04 14:26:04| 37   9  22  23   0|1286M  958M| 180B  240B|   0     0 | 272k 1037k
24-04 14:26:05| 37   9  22  23   0|1279M  941M| 120B  240B|   0     0 | 268k 1033k
24-04 14:26:06| 37   9  22  23   0|1280M  947M| 555B  655B|   0     0 | 272k 1046k
24-04 14:26:07| 37   9  22  23   0|1287M  957M| 634B  812B|   0     0 | 273k 1042k
24-04 14:26:08| 38   9  22  22   0|1282M  958M| 616B  821B|   0     0 | 274k 1044k
24-04 14:26:09| 37   9  22  23   0|1291M  953M| 180B  240B|   0     0 | 272k 1041k
24-04 14:26:10| 37   9  22  23   0|1285M  956M| 545B  653B|   0     0 | 273k 1041k
24-04 14:26:11| 38   9  22  23   0|1282M  942M| 548B  572B|   0     0 | 273k 1043k
24-04 14:26:12| 37   9  22  23   0|1267M  944M| 120B  406B|   0     0 | 269k 1028k
24-04 14:26:13| 38   9  22  23   0|1284M  966M| 800B 9575B|   0     0 | 273k 1042k
24-04 14:26:14| 33   7  25  27   0|1191M  869M| 617B  583B|   0     0 | 243k  940k
24-04 14:26:15| 37   9  22  23   0|1271M  946M| 558B  580B|   0     0 | 271k 1038k
24-04 14:26:16| 37   9  22  23   0|1280M  951M| 553B  583B|   0     0 | 272k 1037k
24-04 14:26:17| 38   8  22  23   0|1280M  950M| 120B  332B|   0     0 | 271k 1036k
24-04 14:26:18| 38   9  21  23   0|1289M  958M| 120B  332B|   0     0 | 274k 1049k
24-04 14:26:19| 38   9  22  23   0|1286M  968M| 614B  358B|   0     0 | 274k 1049k
24-04 14:26:20| 37   9  22  23   0|1287M  958M|  60B  166B|   0     0 | 273k 1037k
24-04 14:26:21| 37   9  22  23   0|1286M  955M| 180B  166B|   0     0 | 271k 1039k
24-04 14:26:22| 37   9  22  24   0|1268M  948M|  60B  332B|   0     0 | 268k 1029k
24-04 14:26:23| 37   9  22  23   0|1284M  955M| 240B  332B|   0     0 | 272k 1040k
24-04 14:26:24| 37   9  22  23   0|1285M  943M| 120B  166B|   0     0 | 272k 1046k
24-04 14:26:25| 37   9  22  23   0|1282M  954M| 180B  166B|   0     0 | 272k 1033k
24-04 14:26:26| 37   9  22  23   0|1283M  957M| 529B  573B|   0     0 | 271k 1037k
24-04 14:26:27| 37   9  22  23   0|1286M  951M| 649B  739B|   0     0 | 271k 1039k
24-04 14:26:28| 38   9  22  23   0|1291M  965M| 494B  332B|   0     0 | 274k 1045k
24-04 14:26:29| 37   9  22  23   0|1286M  948M| 240B  166B|   0     0 | 273k 1042k
24-04 14:26:30| 38   9  22  23   0|1289M  960M|  60B  166B|   0     0 | 273k 1042k
24-04 14:26:31| 38   9  22  23   0|1288M  954M| 180B  166B|   0     0 | 272k 1039k
24-04 14:26:32| 38   9  22  23   0|1291M  913M|  60B  332B|   0     0 | 271k 1047k
24-04 14:26:33| 37   9  22  23   0|1278M  965M| 240B  332B|   0     0 | 271k 1035k
24-04 14:26:34| 38   9  22  22   0|1293M  940M| 120B  166B|   0     0 | 274k 1053k
24-04 14:26:35| 37   9  22  23   0|1289M  953M| 602B  572B|   0     0 | 272k 1046k
24-04 14:26:36| 37   9  22  23   0|1285M  948M| 514B  740B|   0     0 | 271k 1037k
24-04 14:26:37| 37   9  22  23   0|1274M  944M| 180B  332B|   0     0 | 268k 1032k
24-04 14:26:38| 38   9  22  23   0|1283M  943M| 392B  744B|   0     0 | 272k 1043k
24-04 14:26:39| 38   9  22  23   0|1303M  940M| 660B 1041B|   0     0 | 272k 1045k
24-04 14:26:40| 38   9  22  23   0|1287M  968M| 485B  579B|   0     0 | 273k 1046k
24-04 14:26:41| 34   8  29  20   0|1179M  826M| 180B  166B|   0     0 | 248k  953k
24-04 14:26:42| 36   9  22  24   0|1284M  990M| 480B  740B|   0     0 | 272k 1035k
24-04 14:26:43| 37   9  22  23   0|1278M  950M|1117B 1299B|   0     0 | 271k 1033k
24-04 14:26:44| 38   9  21  23   0|1288M  948M| 120B  240B|   0     0 | 275k 1047k
24-04 14:26:45| 38   9  21  23   0|1295M  958M| 607B  656B|   0     0 | 274k 1046k
24-04 14:26:46| 37   9  23  23   0|1276M  937M| 498B  654B|   0     0 | 269k 1025k
24-04 14:26:47| 37   9  22  23   0|1266M  938M| 617B  746B|   0     0 | 272k 1034k
24-04 14:26:48| 37   9  22  23   0|1282M  948M| 557B  820B|   0     0 | 276k 1046k
24-04 14:26:49| 37   9  22  23   0|1291M  953M|1040B  647B|   0     0 | 273k 1046k
