You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 13:07:35|                   |           |           |           |           
27-04 13:07:36| 81   1  18   0   0|   0   315M|2875k   69k|   0     0 | 104k   36k
27-04 13:07:37| 78   1  21   0   0|   0   312M| 418B  646B|   0     0 |  93k   32k
27-04 13:07:38| 50   3  42   4   0| 248M  533M| 618B  927B|   0     0 | 167k  261k
27-04 13:07:39| 41   9  21  21   0|1318M  820M|1080B 1223B|   0     0 | 284k 1068k
27-04 13:07:40| 40   9  21  21   0|1325M  810M| 969B  869B|   0     0 | 278k 1080k
27-04 13:07:41| 39   9  22  21   0|1309M  807M| 864B 1718B|   0     0 | 289k 1068k
27-04 13:07:42| 38   9  23  23   0|1298M  809M| 826B  996B|   0     0 | 267k 1049k
27-04 13:07:43| 38   9  22  22   0|1321M  834M|1103B 1555B|   0     0 | 276k 1072k
27-04 13:07:44| 39   9  22  23   0|1324M  842M| 406B  422B|   0     0 | 274k 1074k
27-04 13:07:45| 39   9  22  22   0|1325M  854M| 851B  946B|   0     0 | 274k 1074k
27-04 13:07:46| 38   9  22  22   0|1327M  853M| 784B  836B|   0     0 | 275k 1071k
27-04 13:07:47| 38   9  22  23   0|1309M  842M| 723B  928B|   0     0 | 270k 1060k
27-04 13:07:48| 38   9  22  23   0|1302M  853M| 783B 1002B|   0     0 | 270k 1052k
27-04 13:07:49| 38   9  22  23   0|1310M  877M| 712B  755B|   0     0 | 274k 1070k
27-04 13:07:50| 38   9  22  23   0|1304M  894M|1201B 1000B|   0     0 | 276k 1070k
27-04 13:07:51| 38   9  22  23   0|1310M  896M| 661B  835B|   0     0 | 275k 1066k
27-04 13:07:52| 38   9  22  23   0|1310M  894M| 846B 1001B|   0     0 | 274k 1061k
27-04 13:07:53| 37   9  22  23   0|1299M  888M| 660B 1002B|   0     0 | 271k 1049k
27-04 13:07:54| 37   9  22  23   0|1298M  905M| 845B  835B|   0     0 | 273k 1053k
27-04 13:07:55| 37   9  22  23   0|1303M  910M| 860B  944B|   0     0 | 273k 1060k
27-04 13:07:56| 37   9  22  23   0|1293M  924M| 780B  835B|   0     0 | 274k 1060k
27-04 13:07:57| 38   9  22  23   0|1290M  937M| 723B  927B|   0     0 | 274k 1055k
27-04 13:07:58| 37   9  23  23   0|1276M  945M| 721B 1001B|   0     0 | 272k 1036k
27-04 13:07:59| 36   9  23  24   0|1272M  940M| 782B  761B|   0     0 | 270k 1030k
27-04 13:08:00| 38   9  22  23   0|1296M  953M|9169B 4693B|   0     0 | 274k 1052k
27-04 13:08:01| 37   9  22  23   0|1294M  951M| 286B  348B|   0     0 | 274k 1049k
27-04 13:08:02| 38   9  22  23   0|1303M  947M| 774B  929B|   0     0 | 276k 1059k
27-04 13:08:03| 37   9  22  23   0|1297M  937M| 660B  514B|   0     0 | 273k 1049k
27-04 13:08:04| 37   9  22  24   0|1279M  924M| 466B  456B|   0     0 | 271k 1038k
27-04 13:08:05| 38   9  22  23   0|1300M  938M| 474B  447B|   0     0 | 280k 1078k
27-04 13:08:06| 38   9  22  23   0|1302M  937M| 797B  822B|   0     0 | 270k 1039k
27-04 13:08:07| 38   9  22  23   0|1308M  934M| 782B  928B|   0     0 | 275k 1061k
27-04 13:08:08| 37   9  22  23   0|1304M  936M| 722B  929B|   0     0 | 275k 1060k
27-04 13:08:09| 37   9  22  24   0|1289M  936M| 720B  348B|   0     0 | 272k 1044k
27-04 13:08:10| 37   9  22  24   0|1290M  932M| 909B  869B|   0     0 | 272k 1042k
27-04 13:08:11| 38   9  22  23   0|1301M  939M| 714B  754B|   0     0 | 275k 1053k
27-04 13:08:12| 37   9  22  23   0|1306M  939M| 346B  514B|   0     0 | 275k 1056k
27-04 13:08:13| 37   9  22  23   0|1297M  952M| 906B   10k|   0     0 | 274k 1051k
27-04 13:08:14| 37   9  23  24   0|1281M  926M| 783B  765B|   0     0 | 270k 1037k
27-04 13:08:15| 37   9  22  24   0|1289M  935M| 922B  870B|   0     0 | 273k 1042k
27-04 13:08:16| 37   9  22  23   0|1300M  937M| 885B  947B|   0     0 | 275k 1056k
27-04 13:08:17| 38   9  22  23   0|1309M  954M| 406B  514B|   0     0 | 276k 1060k
27-04 13:08:18| 37   9  22  23   0|1305M  953M| 286B  514B|   0     0 | 276k 1054k
27-04 13:08:19| 37   9  22  23   0|1297M  931M| 346B  348B|   0     0 | 274k 1053k
27-04 13:08:20| 37   9  22  24   0|1282M  944M| 484B  456B|   0     0 | 272k 1040k
27-04 13:08:21| 37   9  22  23   0|1306M  939M| 286B  348B|   0     0 | 275k 1052k
27-04 13:08:22| 37   9  22  23   0|1296M  941M| 346B  514B|   0     0 | 273k 1051k
27-04 13:08:23| 37   9  22  23   0|1295M  951M| 286B  514B|   0     0 | 275k 1050k
27-04 13:08:24| 37   9  22  23   0|1293M  937M| 130k 6541B|   0     0 | 274k 1047k
27-04 13:08:25| 37   9  23  23   0|1270M  948M|  17k 4230B|   0     0 | 273k 1036k
27-04 13:08:26| 37   9  22  23   0|1303M  953M| 893B  887B|   0     0 | 276k 1057k
27-04 13:08:27| 37   9  22  23   0|1307M  957M| 815B  921B|   0     0 | 277k 1056k
27-04 13:08:28| 38   9  22  23   0|1306M  961M| 452B  696B|   0     0 | 277k 1054k
27-04 13:08:29| 38   9  22  23   0|1293M  948M| 286B  348B|   0     0 | 277k 1049k
27-04 13:08:30| 37   9  22  23   0|1277M  933M| 560B  456B|   0     0 | 270k 1032k
27-04 13:08:31| 37   9  22  23   0|1287M  949M| 286B  348B|   0     0 | 275k 1046k
27-04 13:08:32| 38   9  22  22   0|1289M  950M| 346B  514B|   0     0 | 276k 1051k
27-04 13:08:33| 38   9  22  22   0|1289M  955M| 660B  514B|   0     0 | 277k 1055k
27-04 13:08:34| 38   9  22  23   0|1292M  947M| 346B  348B|   0     0 | 276k 1051k
27-04 13:08:35| 37   9  22  23   0|1267M  921M| 966B  928B|   0     0 | 270k 1031k
27-04 13:08:36| 38   9  22  23   0|1286M  944M| 740B  923B|   0     0 | 275k 1043k
27-04 13:08:37| 38   9  22  22   0|1287M  942M| 346B  514B|   0     0 | 276k 1052k
