You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 14:09:36|                   |           |           |           |           
24-04 14:09:37| 80   1  19   0   0|   0   312M| 571B  743B|   0     0 |  96k   30k
24-04 14:09:38| 77   0  22   0   0|   0   256M|  60B  332B|   0     0 |  87k   30k
24-04 14:09:39| 43   2  50   3   0| 183M  427M| 751B 1133B|   0     0 | 150k  209k
24-04 14:09:40| 38   9  23  22   0|1293M  668M| 485B  579B|   0     0 | 266k 1042k
24-04 14:09:41| 40   9  22  21   0|1356M  716M| 180B  166B|   0     0 | 274k 1087k
24-04 14:09:42| 39   9  22  22   0|1301M  761M| 540B  740B|   0     0 | 284k 1064k
24-04 14:09:43| 38   9  23  23   0|1297M  791M|1057B 1299B|   0     0 | 266k 1054k
24-04 14:09:44| 38   9  22  23   0|1311M  808M| 120B  240B|   0     0 | 268k 1051k
24-04 14:09:45| 38   9  22  23   0|1305M  812M| 607B  656B|   0     0 | 270k 1054k
24-04 14:09:46| 38   9  22  23   0|1309M  819M| 498B  654B|   0     0 | 269k 1058k
24-04 14:09:47| 38   9  23  23   0|1299M  819M| 617B  820B|   0     0 | 267k 1057k
24-04 14:09:48| 37   9  23  23   0|1294M  835M| 991B  886B|   0     0 | 267k 1050k
24-04 14:09:49| 38   9  22  23   0|1300M  843M| 666B  647B|   0     0 | 268k 1057k
24-04 14:09:50| 37   8  22  24   0|1304M  851M| 491B  582B|   0     0 | 268k 1053k
24-04 14:09:51| 37   9  22  24   0|1293M  880M| 615B  653B|   0     0 | 269k 1048k
24-04 14:09:52| 37   8  22  24   0|1289M  880M| 560B  745B|   0     0 | 267k 1042k
24-04 14:09:53| 37   8  23  24   0|1269M  864M| 614B  746B|   0     0 | 264k 1035k
24-04 14:09:54| 36   9  23  24   0|1274M  874M| 559B  579B|   0     0 | 265k 1033k
