You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 12:52:22|                   |           |           |           |           
27-04 12:52:23| 80   0  19   0   0|   0   257M| 850B  919B|   0     0 |  98k   35k
27-04 12:52:24| 80   1  19   0   0|   0   312M| 944B 1054B|   0     0 |  90k   38k
27-04 12:52:25| 58   1  40   1   0|  21M  401M|1057B  815B|   0     0 | 136k  102k
27-04 12:52:26| 39   9  22  21   0|1302M  823M| 663B  818B|   0     0 | 286k 1069k
27-04 12:52:27| 40   9  22  21   0|1358M  691M| 815B  921B|   0     0 | 279k 1100k
27-04 12:52:28| 39   9  22  21   0|1327M  750M| 695B  921B|   0     0 | 287k 1075k
27-04 12:52:29| 39   9  22  22   0|1328M  778M| 406B  348B|   0     0 | 272k 1075k
27-04 12:52:30| 39   9  22  22   0|1330M  796M| 530B  566B|   0     0 | 272k 1075k
27-04 12:52:31| 39   9  22  22   0|1331M  814M| 346B  476B|   0     0 | 278k 1076k
27-04 12:52:32| 38   9  22  22   0|1316M  808M| 600B  736B|   0     0 | 271k 1068k
27-04 12:52:33| 39   9  22  22   0|1327M  825M| 412B  728B|   0     0 | 274k 1076k
27-04 12:52:34| 38   9  22  22   0|1316M  821M| 286B  496B|   0     0 | 271k 1072k
27-04 12:52:35| 38   9  22  22   0|1332M  846M| 560B  402B|   0     0 | 274k 1074k
27-04 12:52:36| 38   9  22  22   0|1327M  859M| 648B  808B|   0     0 | 276k 1077k
27-04 12:52:37| 38   9  22  22   0|1319M  883M| 800B 1089B|   0     0 | 275k 1072k
27-04 12:52:38| 38   9  22  23   0|1316M  875M| 962B 1016B|   0     0 | 274k 1067k
27-04 12:52:39| 38   9  22  23   0|1312M  886M|1229B 1524B|   0     0 | 274k 1066k
27-04 12:52:40| 38   9  22  23   0|1316M  886M| 424B  456B|   0     0 | 274k 1062k
27-04 12:52:41| 38   9  22  23   0|1300M  881M| 771B  889B|   0     0 | 274k 1055k
27-04 12:52:42| 38   9  22  23   0|1318M  887M| 226B  588B|   0     0 | 273k 1063k
