procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0   1792 61387332 2548516 106018444    0    0  1548  1697  852    0  0  0 100  0  0  0
67  0   1792 61343812 2548516 106034384    0    0     0 273592 86163 57277 79  1 20  0  0  0
58  0   1792 61279900 2548516 106034984    0    0     0 369412 102184 33505 80  1 19  0  0  0
41 21   1792 61107060 2548516 106100680    0    0 67408 465964 139396 125154 54  2 43  1  0  0
45 28   1792 61084960 2548516 106106896    0    0 1345472 830688 281598 1057990 42 12 23 22  0  0
44 25   1792 61165024 2548516 106097748    0    0 1360096 825944 279071 1078867 42 12 23 23  0  0
40 27   1792 61219216 2548516 106041584    0    0 1341776 820716 288182 1066676 41 12 24 23  0  0
43 22   1792 61251708 2548516 106048008    0    0 1333760 828068 268522 1054426 39 12 25 25  0  0
46  5   1792 61256868 2548516 106054468    0    0 1351744 850772 276301 1070430 39 12 24 24  0  0
35 34   1792 61259312 2548516 106060968    0    0 1351392 870936 274708 1074117 40 12 24 24  0  0
40 23   1792 61262344 2548516 106067512    0    0 1360864 868060 274007 1075212 40 12 24 24  0  0
55 12   1792 61261640 2548516 106073924    0    0 1362096 869392 275217 1071642 40 12 24 24  0  0
36 32   1792 61257168 2548520 106080420    0    0 1337872 873464 271143 1060285 39 12 24 25  0  0
23 43   1792 61258704 2548520 106086824    0    0 1336464 872312 270691 1055114 39 12 24 25  0  0
46 24   1792 61256320 2548520 106093320    0    0 1344816 883008 273453 1068976 39 12 24 25  0  0
39 31   1792 61255052 2548520 106099812    0    0 1337328 922012 275920 1068664 39 12 24 25  0  0
44 28   1792 61258284 2548520 106106236    0    0 1341424 910784 275555 1069555 39 12 24 25  0  0
53 20   1792 61257000 2548520 106112740    0    0 1340688 927172 274308 1058450 39 12 24 25  0  0
31 30   1792 61254360 2548520 106119140    0    0 1332272 909096 272129 1053636 38 12 24 25  0  0
39 29   1792 61247196 2548520 106125512    0    0 1330032 922224 271733 1050818 38 12 24 26  0  0
34 31   1792 61239972 2548520 106131940    0    0 1336080 926680 273284 1060829 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42 20   1792 61238268 2548520 106138300    0    0 1324016 949120 273690 1060224 39 12 24 25  0  0
23 43   1792 61230640 2548520 106144684    0    0 1317968 965452 274642 1053948 39 12 24 25  0  0
39 28   1792 61227820 2548520 106150876    0    0 1309712 969880 272351 1037270 38 12 25 26  0  0
49 18   1792 61220220 2548520 106157252    0    0 1306144 956776 271398 1032164 38 12 25 26  0  0
39 30   1792 61220872 2548520 106163616    0    0 1324560 979048 274109 1052015 39 12 24 26  0  0
35 32   1792 61211460 2548520 106170264    0    0 1329280 965588 274047 1051857 39 12 24 25  0  0
39 27   1792 61206424 2548520 106176752    0    0 1333120 969720 275873 1059007 39 12 24 25  0  0
25 36   1792 61202308 2548520 106183380    0    0 1327328 960236 272305 1048999 38 12 24 26  0  0
42 26   1792 61193924 2548520 106189760    0    0 1310960 955220 272325 1039404 38 12 24 26  0  0
28 39   1792 61195024 2548520 106196480    0    0 1334208 955900 274392 1058189 39 12 24 25  0  0
42 26   1792 61186896 2548520 106203196    0    0 1334928 954932 275795 1059541 39 12 24 25  0  0
43 28   1792 61179856 2548520 106209832    0    0 1341808 956560 276312 1064721 39 12 24 25  0  0
50 36   1792 61176152 2548520 106216436    0    0 1334848 961496 274453 1059600 39 12 24 25  0  0
52 17   1792 61166088 2548520 106223072    0    0 1323408 957772 272526 1045121 38 12 24 26  0  0
36 34   1792 61162288 2548520 106229608    0    0 1318272 961168 271559 1039706 38 12 24 26  0  0
50 18   1792 61156260 2548520 106236164    0    0 1335120 953208 275488 1056051 39 12 24 25  0  0
54 15   1792 61148876 2548520 106242784    0    0 1338256 964096 275083 1054272 39 12 24 25  0  0
49 21   1792 61141556 2548520 106249280    0    0 1327744 974620 273871 1053448 39 12 24 26  0  0
42 28   1792 61135848 2548520 106255880    0    0 1316128 945300 270530 1039557 38 12 24 26  0  0
32 34   1792 61126016 2548520 106262252    0    0 1318608 963460 272196 1039872 38 12 24 26  0  0
35 34   1792 61119060 2548520 106268920    0    0 1327792 963504 275395 1056765 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44 26   1792 61114316 2548520 106275636    0    0 1340976 973432 275834 1059675 39 12 24 25  0  0
37 29   1792 61105052 2548520 106282192    0    0 1341520 974676 276253 1056001 39 12 24 25  0  0
41 23   1792 61100224 2548520 106288776    0    0 1329088 962960 274092 1051109 39 12 24 25  0  0
50 23   1792 61093616 2548520 106295180    0    0 1313952 964716 272258 1041661 38 12 24 26  0  0
44 24   1792 61086976 2548520 106301848    0    0 1334928 959436 274913 1053064 39 12 24 25  0  0
47 17   1792 61081300 2548520 106308424    0    0 1332496 962344 273147 1050615 39 12 24 25  0  0
44 34   1792 61077060 2548520 106314848    0    0 1324800 971292 275760 1054079 39 12 24 25  0  0
45 32   1792 61043760 2548520 106321672    0    0 1326992 972648 274382 1046305 38 12 24 26  0  0
46 22   1792 61056760 2548520 106327928    0    0 1301168 963760 271944 1034057 38 12 25 25  0  0
32 36   1792 61053628 2548520 106334528    0    0 1332224 975624 276689 1058955 39 12 24 25  0  0
39 30   1792 61048448 2548520 106341100    0    0 1339248 981080 277642 1057780 39 12 24 25  0  0
39 29   1792 61041380 2548520 106347708    0    0 1336848 987756 277121 1053749 39 12 24 25  0  0
42 19   1792 61035448 2548520 106354300    0    0 1326720 973584 277723 1050378 39 12 24 25  0  0
38 29   1792 61027984 2548520 106360736    0    0 1307280 957232 270052 1031458 38 12 24 26  0  0
54 12   1792 61021664 2548520 106367148    0    0 1319056 965860 275008 1049387 39 12 24 25  0  0
31 34   1792 61016012 2548520 106373800    0    0 1321120 973336 275956 1050190 39 12 24 25  0  0
40 27   1792 61008408 2548520 106380372    0    0 1327296 981156 278126 1058245 39 12 24 25  0  0
44 25   1792 61003356 2548520 106386764    0    0 1318976 970096 275363 1048719 39 12 24 25  0  0
53 20   1792 60995196 2548520 106393252    0    0 1298544 941536 270313 1033369 38 12 25 26  0  0
43 24   1792 60994824 2548520 106399704    0    0 1316432 971332 274807 1042327 39 12 24 25  0  0
43 25   1792 60988328 2548520 106406168    0    0 1322160 957324 275942 1052208 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47 21   1792 60978900 2548520 106412864    0    0 1318816 972260 275518 1045950 39 12 24 25  0  0
17 43   1792 60968504 2548520 106419304    0    0 1324080 969500 274781 1049729 39 12 24 25  0  0
46 27   1792 60960688 2548520 106425888    0    0 1312128 947180 272007 1040422 39 12 24 25  0  0
45 23   1792 60927324 2548520 106432588    0    0 1311024 957732 274351 1042978 40 12 24 25  0  0
36 31   1792 60927908 2548520 106438848    0    0 1314512 972528 275064 1043072 39 12 24 25  0  0
48 12   1792 60923596 2548520 106445268    0    0 1321072 962540 277545 1055513 40 12 24 25  0  0
35 36   1792 60920608 2548520 106451800    0    0 1314512 972024 276061 1050804 39 12 24 25  0  0
49 20   1792 60915936 2548520 106458252    0    0 1307520 951188 270622 1034743 38 12 24 25  0  0
42 22   1792 60913576 2548520 106464620    0    0 1305904 953868 271185 1038911 39 12 24 26  0  0
39 27   1792 60910140 2548520 106471160    0    0 1320608 960940 274559 1049059 39 12 24 25  0  0
45 23   1792 60906364 2548520 106477708    0    0 1316944 967444 276156 1054486 39 12 24 25  0  0
39 27   1792 60903420 2548520 106484228    0    0 1325024 969612 275607 1045180 39 12 24 25  0  0
44 31   1792 60894652 2548520 106490740    0    0 1317504 962012 273509 1040750 39 12 24 25  0  0
39 29   1792 60891388 2548520 106497152    0    0 1308192 958412 272160 1034553 38 12 24 26  0  0
34 31   1792 60887544 2548520 106503652    0    0 1319520 961132 273571 1044935 39 12 24 25  0  0
52 17   1792 60879024 2548520 106510264    0    0 1319216 962064 275128 1049062 39 12 24 25  0  0
38 24   1792 60859100 2548520 106516752    0    0 1318592 961380 275858 1046717 40 12 24 24  0  0
22 46   1792 60854836 2548520 106523148    0    0 1307216 974492 273460 1043489 39 12 24 25  0  0
31 36   1792 60848852 2548520 106529560    0    0 1300864 966780 272790 1033166 38 12 24 26  0  0
47 28   1792 60843360 2548520 106536132    0    0 1315168 951548 273273 1047736 39 12 24 25  0  0
31 31   1792 60837572 2548520 106542616    0    0 1316560 972228 274728 1047776 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 52   1792 60833732 2548520 106549156    0    0 1324976 971212 275725 1050021 39 12 24 25  0  0
42 31   1792 60827640 2548520 106555660    0    0 1312112 967812 273338 1042237 39 12 24 25  0  0
44 27   1792 60821284 2548520 106562112    0    0 1304192 965424 272056 1038907 38 12 24 26  0  0
57 12   1792 60816168 2548520 106568604    0    0 1317376 951900 274135 1049064 39 12 24 25  0  0
39 30   1792 60810552 2548520 106574948    0    0 1319792 972868 275984 1049107 39 12 24 25  0  0
38 29   1792 60800652 2548520 106581684    0    0 1323008 977548 276336 1051409 39 12 24 25  0  0
39 29   1792 60794812 2548520 106588188    0    0 1314320 967192 274631 1047969 39 12 24 25  0  0
49 28   1792 60787728 2548520 106594684    0    0 1300768 961012 272355 1038351 38 12 24 25  0  0
52 17   1792 60783908 2548520 106601180    0    0 1314432 961756 272407 1045120 39 12 24 25  0  0
39 31   1792 60758248 2548520 106607696    0    0 1316272 966940 275993 1050668 39 12 24 25  0  0
47 21   1792 60751524 2548520 106613588    0    0 1195648 885472 249185 950013 36 11 32 22  0  0
45 29   1792 60747436 2548524 106620148    0    0 1326208 977004 274965 1050015 39 12 24 25  0  0
26 38   1792 60743208 2548524 106626496    0    0 1307440 954376 272792 1042621 39 12 24 25  0  0
48 18   1792 60742780 2548524 106633044    0    0 1309648 966648 273508 1042131 39 12 24 25  0  0
43 26   1792 60738372 2548524 106639556    0    0 1320240 970756 275071 1051950 39 12 24 25  0  0
28 35   1792 60731500 2548524 106646036    0    0 1320224 966752 274691 1050044 39 12 24 25  0  0
34 38   1792 60725664 2548524 106652612    0    0 1319584 969112 277052 1057086 40 12 24 25  0  0
45 24   1792 60719104 2548524 106658956    0    0 1310112 956080 275772 1048861 39 12 24 25  0  0
45 14   1792 60714904 2548524 106665536    0    0 1307424 958552 271411 1038536 38 12 24 26  0  0
49 21   1792 60712672 2548524 106672064    0    0 1317440 964464 275121 1052358 39 12 24 25  0  0
45 26   1792 60706712 2548524 106678596    0    0 1325504 967088 276831 1052699 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42 26   1792 60701312 2548524 106685120    0    0 1314496 970812 276809 1055572 40 12 24 24  0  0
