procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0   1792 63462460 2516956 110501772    0    0  1111  1319  746    0  0  0 100  0  0  0
66  0   1792 63441260 2516956 110501804    0    0     0 207740 78073 50617 78  1 21  0  0  0
58  0   1792 63435384 2516956 110501808    0    0     0 415732 99596 36789 77  1 22  0  0  0
48 13   1792 63376080 2516956 110502008    0    0 48768 339784 124709 106151 46  2 52  1  0  0
47 21   1792 63347284 2516956 110508464    0    0 1320688 808852 270701 1037033 39 12 26 23  0  0
42 28   1792 63343608 2516960 110515124    0    0 1350032 845752 279544 1081512 40 12 24 24  0  0
48 21   1792 63351100 2516960 110521744    0    0 1360000 843584 274933 1084158 40 12 24 24  0  0
34 31   1792 63303340 2516960 110528404    0    0 1355248 866128 292029 1079526 40 12 24 24  0  0
46 23   1792 63300772 2516960 110535104    0    0 1366592 873176 275455 1079481 40 12 24 24  0  0
41 21   1792 63321252 2516960 110541712    0    0 1353392 881184 274360 1076985 40 12 24 25  0  0
22 45   1792 63316884 2516960 110548424    0    0 1357232 887188 280710 1081985 40 12 24 24  0  0
44 27   1792 63294312 2516960 110554984    0    0 1330448 861940 270838 1052797 39 12 24 25  0  0
32 31   1792 63280560 2516960 110561644    0    0 1344256 895804 277598 1064042 39 13 24 24  0  0
39 26   1792 63284704 2516960 110568212    0    0 1339040 886876 271813 1052821 38 12 24 26  0  0
45 21   1792 63284872 2516960 110574732    0    0 1352032 900132 274302 1066229 39 12 24 25  0  0
44 23   1792 63282568 2516960 110581404    0    0 1345088 939032 275047 1062328 39 12 24 25  0  0
45 28   1792 63274628 2516960 110588020    0    0 1331040 924608 272003 1054616 39 12 24 25  0  0
41 29   1792 63268000 2516960 110594520    0    0 1341776 934024 274886 1061528 39 12 24 25  0  0
55 12   1792 63263632 2516960 110601128    0    0 1332048 932380 273860 1066651 39 12 24 25  0  0
48 19   1792 63259680 2516960 110607764    0    0 1350544 947248 276395 1067025 39 12 24 25  0  0
41 27   1792 63254844 2516960 110614356    0    0 1345568 947752 276316 1068433 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
35 32   1792 63251284 2516960 110620876    0    0 1329536 966748 274472 1060336 39 12 24 26  0  0
46 25   1792 63234600 2516960 110627132    0    0 1311104 972380 272574 1041404 38 12 24 26  0  0
38 27   1792 63233668 2516960 110633724    0    0 1311344 986468 273086 1044067 38 11 25 26  0  0
40 30   1792 63229764 2516960 110640088    0    0 1313184 977880 274394 1048710 38 12 24 26  0  0
21 50   1792 63221072 2516960 110646704    0    0 1329296 974680 275070 1058479 39 12 24 26  0  0
20 39   1792 63216144 2516960 110653200    0    0 1324816 976936 272947 1049027 38 12 24 26  0  0
40 28   1792 63211296 2516960 110659640    0    0 1330304 982176 274106 1052717 38 12 24 26  0  0
35 37   1792 63205164 2516960 110666100    0    0 1324064 974496 272309 1048726 38 12 24 26  0  0
50 23   1792 63199188 2516960 110672820    0    0 1332816 978884 273926 1056796 39 12 24 26  0  0
33 32   1792 63195656 2516960 110679152    0    0 1343312 969488 273558 1057722 39 12 24 26  0  0
46 23   1792 63189796 2516960 110685840    0    0 1328848 966560 272309 1056125 38 12 24 26  0  0
39 35   1792 63185132 2516960 110692296    0    0 1316624 969068 269249 1039702 38 11 25 26  0  0
55 13   1792 63178484 2516960 110698792    0    0 1325568 966400 270887 1040644 38 12 24 26  0  0
42 27   1792 63175632 2516960 110705248    0    0 1319904 961696 270262 1039203 37 12 25 26  0  0
33 29   1792 63170404 2516960 110711768    0    0 1332544 988044 274173 1055966 39 12 24 25  0  0
34 34   1792 63163604 2516960 110718280    0    0 1331760 982040 272059 1048741 38 12 24 26  0  0
45 22   1792 63159092 2516960 110724796    0    0 1334512 979488 273737 1052496 38 12 24 26  0  0
47 16   1792 63149824 2516960 110731288    0    0 1344064 975256 272014 1052477 38 12 24 26  0  0
43 21   1792 63146112 2516960 110737944    0    0 1340000 973420 272126 1049945 38 12 24 26  0  0
37 30   1792 63140480 2516960 110744488    0    0 1333232 978244 271152 1048362 38 12 25 25  0  0
49 16   1792 63132816 2516960 110750836    0    0 1328960 971612 271398 1046991 38 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40 29   1792 63128212 2516960 110757400    0    0 1312848 958332 267962 1036609 38 12 25 26  0  0
37 32   1792 63120084 2516960 110763924    0    0 1321152 981440 270583 1046075 38 12 24 26  0  0
37 20   1792 63111956 2516960 110770372    0    0 1321152 971952 269546 1040322 38 11 25 26  0  0
43 24   1792 63102820 2516960 110776956    0    0 1329840 975948 270971 1041978 38 12 24 26  0  0
51 16   1792 63101488 2516960 110783508    0    0 1334304 973228 271673 1049976 38 12 24 26  0  0
35 35   1792 63094372 2516960 110790024    0    0 1329536 982344 271400 1046062 38 11 24 26  0  0
44 26   1792 63087908 2516960 110796552    0    0 1336352 991532 272798 1046994 38 12 24 26  0  0
47 24   1792 63080112 2516960 110802812    0    0 1334640 984228 272442 1046534 38 12 24 26  0  0
42 27   1792 63074736 2516960 110809448    0    0 1315696 980660 272470 1043747 38 12 24 25  0  0
43 23   1792 63066020 2516960 110816016    0    0 1320848 976584 271834 1038779 39 12 24 25  0  0
21 42   1792 63059368 2516960 110822464    0    0 1309408 983028 270058 1024985 38 12 24 26  0  0
36 27   1792 63056828 2516960 110828912    0    0 1314224 981028 272548 1039734 39 12 24 25  0  0
19 43   1792 63049984 2516960 110835200    0    0 1316064 987472 272543 1043984 39 12 24 25  0  0
32 36   1792 63043084 2516960 110841680    0    0 1300320 970592 268114 1031778 38 12 24 26  0  0
59 13   1792 63038336 2516960 110848152    0    0 1317312 974716 273680 1047788 39 12 24 25  0  0
54 23   1792 63029788 2516960 110854724    0    0 1315888 982552 271382 1041424 39 12 24 25  0  0
27 40   1792 63021464 2516960 110861232    0    0 1323424 991172 273141 1044962 39 12 24 25  0  0
44 30   1792 63018696 2516960 110867616    0    0 1315552 972672 274477 1046247 39 12 24 25  0  0
30 37   1792 63009108 2516960 110874176    0    0 1319872 986540 273764 1041646 39 12 24 25  0  0
45 27   1792 62999856 2516960 110880728    0    0 1328160 967516 272817 1046283 39 12 24 25  0  0
29 37   1792 62997696 2516960 110887076    0    0 1318576 980892 271137 1038390 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48 20   1792 62984692 2516960 110893508    0    0 1312112 965504 271118 1039599 38 12 24 26  0  0
34 36   1792 62979372 2516960 110900024    0    0 1310064 979980 270460 1036344 38 12 24 26  0  0
35 33   1792 62972096 2516960 110906400    0    0 1308240 960976 269695 1031096 38 12 24 26  0  0
25 43   1792 62967364 2516960 110912840    0    0 1315008 980076 272247 1041720 39 12 24 25  0  0
40 30   1792 62963784 2516960 110919148    0    0 1319648 979252 272710 1042771 39 12 24 26  0  0
37 38   1792 62955524 2516960 110925744    0    0 1316944 976132 272657 1043968 39 12 24 25  0  0
42 26   1792 62950348 2516960 110932224    0    0 1322528 973520 272372 1047122 39 12 24 25  0  0
50 20   1792 62941416 2516960 110938704    0    0 1319200 979036 272481 1042860 39 12 24 25  0  0
39 27   1792 62932444 2516960 110945088    0    0 1318816 982780 274353 1043421 39 12 24 25  0  0
42 26   1792 62924596 2516960 110951592    0    0 1326624 978404 272514 1043709 39 12 24 25  0  0
43 26   1792 62918368 2516960 110957956    0    0 1301584 969632 270504 1033445 38 12 24 25  0  0
38 31   1792 62914608 2516960 110964452    0    0 1321696 975944 272237 1041188 39 12 24 25  0  0
35 33   1792 62906136 2516960 110970924    0    0 1317952 980868 272452 1038721 39 12 24 25  0  0
39 34   1792 62900612 2516960 110977360    0    0 1308224 963496 268508 1035203 38 12 25 26  0  0
24 43   1792 62896416 2516960 110983704    0    0 1312192 970372 272412 1045872 39 12 24 25  0  0
43 36   1792 62887972 2516960 110990280    0    0 1320464 976500 272697 1042140 39 12 24 25  0  0
41 28   1792 62880468 2516960 110996716    0    0 1313824 976176 275041 1046345 39 12 24 25  0  0
39 26   1792 62871388 2516960 111003200    0    0 1322944 980820 271753 1040108 39 12 24 25  0  0
45 25   1792 62868256 2516960 111009600    0    0 1318496 973524 272939 1042852 39 12 24 25  0  0
30 35   1792 62858328 2516960 111016036    0    0 1311696 970140 273200 1043051 39 12 24 25  0  0
42 23   1792 62857752 2516960 111022416    0    0 1296848 973012 269065 1027445 38 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
38 29   1792 62849388 2516960 111028756    0    0 1316336 990360 273831 1044589 39 12 24 25  0  0
51 25   1792 62844700 2516960 111034896    0    0 1222800 884116 243065 940175 34 10 26 30  0  0
51 27   1792 62840500 2516960 111041088    0    0 1303456 962616 271662 1039376 39 12 24 25  0  0
36 33   1792 62829432 2516960 111047552    0    0 1309952 978436 271860 1038780 39 12 24 26  0  0
31 36   1792 62820652 2516960 111054132    0    0 1314704 973032 270865 1035366 39 11 24 25  0  0
37 39   1792 62813292 2516964 111060588    0    0 1318880 980380 274770 1049816 39 12 24 25  0  0
51 20   1792 62805236 2516964 111066976    0    0 1319120 986744 274520 1049631 39 12 24 25  0  0
31 34   1792 62797252 2516964 111073540    0    0 1321600 975956 273476 1040262 39 12 24 25  0  0
23 43   1792 62793460 2516964 111080068    0    0 1318256 981464 272020 1040093 38 12 24 26  0  0
14 47   1792 62787156 2516964 111086488    0    0 1309632 957052 269513 1036667 38 12 24 26  0  0
21 42   1792 62779960 2516964 111092756    0    0 1307456 982392 270620 1035228 38 12 24 26  0  0
25 43   1792 62773268 2516964 111099368    0    0 1324320 957736 272669 1048716 39 12 24 25  0  0
33 28   1792 62764672 2516964 111105888    0    0 1314432 982820 272435 1035650 39 12 24 25  0  0
45 26   1792 62762252 2516964 111112260    0    0 1310496 978060 270281 1036045 38 12 24 26  0  0
12 47   1792 62756852 2516964 111118788    0    0 1315968 979872 271348 1037682 39 12 24 26  0  0
43 27   1792 62749040 2516964 111125208    0    0 1322672 984124 274266 1046642 39 12 24 25  0  0
25 46   1792 62744112 2516964 111131652    0    0 1318544 971564 273156 1042847 39 12 24 25  0  0
26 40   1792 62736044 2516964 111138144    0    0 1321280 984552 273518 1043320 39 12 24 25  0  0
17 47   1792 62728816 2516964 111144560    0    0 1322784 972416 272233 1041229 39 12 24 25  0  0
23 41   1792 62723104 2516964 111151136    0    0 1329072 942500 271575 1051293 39 12 24 25  0  0
23 35   1792 62718592 2516964 111157524    0    0 1305504 981496 270989 1033481 38 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
10 50   1792 62712820 2516964 111164032    0    0 1324448 963132 273726 1053160 39 12 24 25  0  0
43 27   1792 62701520 2516964 111170556    0    0 1320336 975120 271521 1045125 39 12 24 25  0  0
24 26   1792 62702796 2516964 111176888    0    0 1319680 978968 271946 1041304 39 12 24 25  0  0
48 25   1792 62689524 2516964 111183384    0    0 1303392 964128 267820 1031176 38 12 24 26  0  0
40 26   1792 62680512 2516964 111189900    0    0 1312592 965896 271561 1040810 39 12 24 25  0  0
34 37   1792 62678780 2516964 111196224    0    0 1332256 964204 272536 1045857 39 12 24 25  0  0
43 26   1792 62667580 2516964 111202784    0    0 1320368 989716 273565 1046490 39 12 24 25  0  0
 0  0   1792 62658672 2516964 111208808    0    0 1216016 883544 251922 963659 36 11 31 23  0  0
37 24   1792 62658696 2516964 111215184    0    0 1309232 983412 268940 1027634 37 12 25 26  0  0
40 34   1792 62649328 2516964 111221556    0    0 1303808 973056 271188 1031069 38 12 24 26  0  0
34 35   1792 62645140 2516964 111227756    0    0 1320592 970780 275244 1047623 39 12 24 25  0  0
43 31   1792 62638248 2516964 111234220    0    0 1324688 984500 274056 1044861 39 12 24 25  0  0
35 34   1792 62626880 2516964 111240876    0    0 1308096 965192 269372 1027136 38 12 25 25  0  0
35 32   1792 62620560 2516964 111247100    0    0 1293152 964984 271827 1031094 38 12 25 25  0  0
48 22   1792 62614052 2516964 111253596    0    0 1312688 973480 276597 1047160 39 12 24 25  0  0
42 27   1792 62602568 2516964 111260080    0    0 1322176 980708 273390 1044884 39 12 24 25  0  0
38 27   1792 62600456 2516964 111266564    0    0 1319840 988524 276113 1052933 39 12 24 25  0  0
48 21   1792 62592468 2516964 111273124    0    0 1322336 972860 276006 1055550 39 12 24 25  0  0
51 21   1792 62595460 2516964 111279372    0    0 1307856 970996 273251 1044105 38 12 24 26  0  0
41 29   1792 62587460 2516964 111285936    0    0 1309872 973556 273428 1043389 39 12 24 25  0  0
45 22   1792 62580344 2516964 111292428    0    0 1318416 981140 275947 1053703 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
33 32   1792 62569672 2516964 111298896    0    0 1329168 983372 275842 1050275 39 12 24 25  0  0
42 26   1792 62567844 2516964 111305352    0    0 1314800 979388 275195 1045475 39 12 24 25  0  0
31 36   1792 62565216 2516964 111311756    0    0 1309376 969236 274007 1046686 39 12 24 25  0  0
54 17   1792 62559104 2516964 111318172    0    0 1305456 976512 272625 1043120 39 12 24 25  0  0
29 33   1792 62551096 2516964 111324524    0    0 1297296 964612 271994 1037023 39 12 25 24  0  0
54 15   1792 62538900 2516964 111330876    0    0 1313680 974476 278862 1048236 39 12 24 24  0  0
20 43   1792 62533064 2516964 111337360    0    0 1317824 986704 277915 1047833 40 13 23 25  0  0
