procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0   1792 73296100 2516880 100767208    0    0  1039  1263  731    0  0  0 100  0  0  0
31  0   1792 73253872 2516880 100767240    0    0     0 286024 51377 54282 40  1 60  0  0  0
20 14   1792 73182892 2516880 100769192    0    0 388208 517240 127445 351894 22  3 66  8  0  0
24 10   1792 73177712 2516880 100773732    0    0 913136 600648 197356 744306 21  7 56 16  0  0
21 13   1792 73165680 2516880 100778172    0    0 894960 648328 197308 733738 21  7 56 17  0  0
25 11   1792 73161884 2516880 100782672    0    0 907584 648168 195410 742548 21  6 56 17  0  0
23 11   1792 73161192 2516880 100787188    0    0 906768 653464 195779 739934 21  7 56 17  0  0
25 10   1792 73161328 2516880 100791676    0    0 902736 657412 196208 740245 21  6 56 17  0  0
17 18   1792 73160040 2516884 100796136    0    0 911088 653472 196344 744638 21  6 56 17  0  0
22 13   1792 73152280 2516884 100800656    0    0 908640 652220 195823 739611 21  7 56 17  0  0
17 16   1792 73144052 2516884 100805128    0    0 908832 666028 197171 740971 21  6 56 17  0  0
19 16   1792 73138380 2516884 100809688    0    0 910736 654860 196219 742544 21  6 56 17  0  0
15 21   1792 73134080 2516884 100814156    0    0 903216 668580 196500 738274 21  7 56 17  0  0
14 16   1792 73134800 2516884 100818636    0    0 906784 672836 196853 741976 21  7 56 17  0  0
23 14   1792 73132824 2516884 100823120    0    0 910208 667744 196762 741633 21  7 56 17  0  0
14 23   1792 73125732 2516884 100827620    0    0 911440 677504 196231 739584 21  6 56 17  0  0
21 14   1792 73117768 2516884 100832076    0    0 909216 673908 196042 742280 21  6 56 17  0  0
22 12   1792 73114880 2516884 100836544    0    0 902880 688204 196517 735980 21  6 56 17  0  0
19 19   1792 73111932 2516884 100841012    0    0 902480 695716 196460 739203 21  6 56 17  0  0
21 12   1792 73104300 2516884 100845472    0    0 897952 705928 197185 737809 21  7 56 17  0  0
26 12   1792 73100324 2516884 100849936    0    0 898304 703092 197253 737398 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
