procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0   1792 71382124 2548416 96199268    0    0  1477  1642  837    0  0  0 100  0  0  0
32  0   1792 71344844 2548420 96199280    0    0     0 320036 50551 36739 40  0 60  0  0  0
27  6   1792 71261744 2548420 96201420    0    0 499920 410176 150872 436454 26  4 61 10  0  0
25  9   1792 71257480 2548420 96206300    0    0 901648 650948 198512 740409 21  7 56 17  0  0
15 19   1792 71258348 2548420 96210776    0    0 902864 656968 195256 742304 21  6 56 17  0  0
25 11   1792 71254652 2548420 96215280    0    0 906400 648452 196249 741161 21  6 56 17  0  0
20 18   1792 71250560 2548420 96219624    0    0 897488 647832 195186 738575 21  7 56 17  0  0
31 14   1792 71251172 2548420 96224100    0    0 901120 659272 195662 741813 21  7 56 17  0  0
12 19   1792 71243112 2548420 96228664    0    0 901808 658552 199649 742311 21  7 56 17  0  0
23 18   1792 71243824 2548420 96233272    0    0 903680 655652 197175 739182 21  7 56 17  0  0
20 14   1792 71238304 2548420 96237768    0    0 897216 669644 197268 741064 21  6 56 17  0  0
23 12   1792 71232460 2548420 96242284    0    0 904272 655916 196762 743204 21  7 56 17  0  0
14 23   1792 71224412 2548420 96246744    0    0 901792 661660 194812 739105 21  7 56 17  0  0
24  9   1792 71226956 2548420 96251108    0    0 899792 658824 196625 739461 21  6 56 17  0  0
18 16   1792 71225280 2548420 96255764    0    0 905520 651648 194240 735039 21  7 56 17  0  0
26 12   1792 71224216 2548420 96260216    0    0 904240 657348 193946 735682 21  7 56 17  0  0
23 12   1792 71217972 2548420 96264732    0    0 902784 660216 195039 739507 21  7 56 17  0  0
22 14   1792 71217692 2548420 96269136    0    0 902304 671932 195516 741219 21  7 56 17  0  0
23 13   1792 71217880 2548420 96273692    0    0 898720 679236 193794 732497 20  7 56 17  0  0
13 19   1792 71212228 2548420 96278204    0    0 898976 687512 198471 740107 21  7 55 17  0  0
21 13   1792 71208184 2548420 96282608    0    0 898240 684384 196120 740530 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 12   1792 71201288 2548420 96287104    0    0 899184 695660 196741 740062 21  6 56 17  0  0
25 11   1792 71198564 2548420 96291592    0    0 896624 702992 198148 742682 21  7 56 17  0  0
28  9   1792 71194612 2548420 96295976    0    0 897568 697812 196497 739554 21  6 56 17  0  0
20 16   1792 71190916 2548420 96300388    0    0 896064 703464 198807 740670 21  7 55 17  0  0
