timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777047126.410,0,0,0,0,0,0,0,766648923,2124622367232,998211086336,4310,30,2,77,2,3908,20332082,3799,901,8,57,10000,360500,8724,8724,5000,20712866,5000,20712673,7084259,0,0,0,4321,0,3906,36,0,1,20091,20091,0,141306,65509,788,71487807,901,6,6,6,411,24718544,141300,96303181,972,35277263,168526376,0,34209711,1422874027,100,0,200582,703892,4,0,0,0,7,1722367,129784939,45741937,0,2,92,0,0,0,16,129671319,2194,78,0,360,0,120,119,0,0,0,2834,2611,0,0,0,3702,45352211,25178,4508,1175,1400,48,0,32469,146,97795,2960,0,0,12843040768,2940534784,783877,179476,45431217,2459,0,96,786432,128881687,770192,241,3713530397,12884901888,281802,694306535,0,0,0,0,80,16,0,25,0,45382504,434805,243096,310581,0,0,0,0,400,18064961,117941787,8072384853,308,729,6811,613,36129960,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12520111,1679210,1024093,1024097,3078836,23805511,13837,45430280,434807,0,313,286,4333,215,0,4548,0,16384,0,0,0,0,0,0,0,0,0,0,0,5099,896,-86715,54859276,54938565,126896565,895,54938610,0,777,0,10,895,5099,-205446,51384663,51570507,0,0,0,685,191272448,104695898,56467,227810,14,8447,26,343865,59592500,75874820,20265,3558973649,74039059,0,81224047657,81104373778,81102276626,121771031,81224047657,81102276626,81224047657,3335735296,3574002176,605,0,0,0,0,891,2613,10113852,2584895,3013912,1223,5547,0,0,0,48013223424,231020216,0,304999443,0,0,0,60437,212933,305059307,3082585,58372366,72103816,507245487,100000,22,1708,57138,0,0,0,112237595,129993714,351781709,201838548480,104755572,0,0,0,0,0,0,0,0,18046413,0,1785047,0,0,13945,42647631,18065489,18047606,0,0,-72539,1535,18102989,1350,191,162,195,0,0,0,1491027,747,1069,18103095,24287,-53,0,0,0,0
1777047127.462,0,0,0,0,0,0,0,766648923,2124622367232,998374926848,4310,30,2,77,2,3908,20332082,3799,901,8,58,10000,370500,8726,8726,5000,20722866,5000,20722673,7084259,0,0,0,4321,0,3906,36,0,1,20091,20091,0,141306,65509,788,71487807,901,6,6,6,411,24718544,141300,96303181,972,35277263,168526376,0,34209711,1422874027,100,0,200582,703892,4,0,0,0,7,1722367,129784939,45751937,0,2,92,0,0,0,16,129671319,2194,78,0,360,0,120,119,0,0,0,2834,2611,0,0,0,3703,45362071,25181,4509,1175,1400,48,0,32469,146,97832,2961,0,0,12843040768,2776694784,783877,169476,45441217,2459,0,96,786432,128881687,770192,241,3713530397,12884901888,281802,694306535,0,0,0,0,80,29,0,26,0,45392504,434885,243170,310581,0,0,0,0,400,18064961,117941787,8072384853,308,729,6811,613,36129960,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12520111,1679210,1024093,1024097,3078836,23805511,13840,45440280,434887,0,315,286,4333,216,0,4549,0,16384,0,0,0,0,0,0,0,0,0,0,0,5100,896,-86715,54859276,54938565,126896565,895,54938610,0,777,0,10,895,5100,-205446,51384663,51570507,0,0,0,686,191272448,104695898,56467,227810,14,8447,26,343865,59592500,75874820,20265,3558973649,74039059,0,81224047657,81112176898,81110079746,113967911,81224047657,81110079746,81224047657,3335735296,3574002176,605,0,0,0,0,891,2613,10113852,2584895,3013912,1223,5547,0,0,0,48013223424,231020216,0,304999443,0,0,0,60437,212933,305059307,3082585,58372366,72103816,507245487,100000,22,1708,57138,0,0,0,112239179,129993714,351791790,201838548480,104755574,0,0,0,0,0,0,0,0,18046413,0,1785048,0,0,13945,42647631,18065489,18047606,0,0,-72539,1535,18102989,1350,191,162,195,0,0,0,1491027,747,1069,18103095,24287,-53,0,0,0,0
1777047128.516,0,0,0,0,0,0,0,766752529,2125207751168,998615631872,4310,22,2,77,2,3908,20332082,3207,603,9,59,10000,380500,8728,8728,5000,20732866,5000,20732673,5799178,0,0,0,4321,0,3906,36,0,1,20091,20091,0,141333,65525,35,71505070,603,6,6,6,7,24722101,141327,96324029,42,35290066,168564182,0,34222192,1423451535,84,0,200619,703967,1,0,0,0,7,1722392,129820698,45765544,0,2,92,0,0,0,16,129707032,2194,78,0,360,0,120,119,0,0,0,2834,2611,0,0,0,3703,45375499,25183,4511,1175,1400,48,0,32469,146,97878,2961,0,0,12883329024,2804695040,786336,171185,45454774,0,0,97,786432,128917399,770192,241,3714047597,12884901888,281852,694378961,0,0,0,0,80,183,2,637,7,45406098,435011,243265,310646,0,0,0,0,400,18067958,117944778,8073629709,308,729,6811,613,36135965,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12521135,1679236,1024107,1024111,3078867,23808958,13842,45453837,435013,0,315,286,4334,216,0,4550,0,16384,0,0,0,0,0,0,0,0,0,0,0,5101,896,-86696,54868390,54947659,126917634,895,54947704,0,777,0,10,895,5101,-205421,51393235,51579056,0,0,0,686,191272448,104704137,58807,231952,18,4815,41,343903,59598588,75881820,20266,3693143077,74044730,0,81229192551,81120208930,81118111778,119121467,81229201060,81110079746,81229200727,3335735296,3574002176,605,0,0,0,0,891,2613,10114689,2586773,3015804,1223,5547,0,0,0,48017446912,231036575,0,305019108,0,0,0,62802,215534,305081336,3082720,58377281,72109485,507299923,208,22,1708,57154,0,0,0,112252078,130029444,351827554,201852206080,104766122,1,0,6,0,0,0,0,0,18049355,0,1785369,0,0,13948,42661889,18068383,18050551,0,0,-72513,1567,18105976,1350,191,162,195,0,0,0,1491027,702,443,18106082,24272,-52,0,0,0,0
1777047129.588,0,0,0,0,0,0,0,766913069,2126105152000,998880933888,4311,22,2,77,2,4280,20336362,3207,603,9,59,10000,380500,8730,8730,2140,20737146,2140,20736953,5799178,0,0,0,7360,0,4355,25,0,1,20091,20091,0,141379,65550,824,71535749,603,6,6,6,6,24728275,141373,96361169,984,35308477,168622212,0,34240142,1424177452,1,0,200665,704137,2,0,0,0,7,1722473,129875523,45778897,0,2,92,0,0,0,16,129761792,2194,78,0,360,0,120,119,0,0,0,2834,2611,0,0,0,3704,45388682,25187,4512,1175,1400,48,0,32471,146,97941,2962,0,0,12880740352,2941386752,786178,179528,45465228,158,0,96,786432,128972142,770192,241,3714846679,12884901888,281912,694490079,0,0,0,0,80,370,4,1418,17,45419533,435146,243345,310691,0,0,0,0,400,18072614,117949439,8075548468,308,729,6811,613,36145267,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12522797,1679279,1024133,1024137,3078906,23814317,13844,45467079,435146,0,315,286,4335,216,0,4551,0,16384,0,0,0,0,0,0,0,0,0,0,0,5102,896,-86725,54882551,54961848,126950419,895,54961893,0,777,0,10,895,5102,-205469,51406488,51592354,0,0,0,686,191272448,104733776,58809,231969,65,21751,516,344029,59615589,75901905,20267,3685151861,74058927,0,81237196941,81125725919,81123628767,127117195,81237196941,81110079746,81237195628,3335735296,3574002176,605,0,0,0,0,891,2613,10118816,2586773,3015804,1223,5547,0,0,0,48024476160,231098976,0,305095705,0,0,0,62803,215550,305157935,3083273,58390904,72125458,507383802,207,22,1708,57180,0,0,0,112283917,130084230,351917707,201892223488,104795795,1,0,19,1,0,0,0,0,18054013,0,1785876,0,0,13952,42672299,18073105,18055212,0,0,-72522,1567,18110639,1350,191,162,195,0,0,0,1491027,692,290,18110745,24286,-55,0,0,0,0
1777047130.645,0,0,0,0,0,0,0,767074830,2127011711488,999134427648,4313,22,2,77,2,4382,20345100,3207,603,9,59,10000,380500,8734,8734,2191,20745884,2191,20745691,5799178,0,0,0,7337,0,4381,26,0,1,20091,20091,0,141423,65576,849,71564724,603,6,6,6,274,24734726,141417,96396417,1024,35330049,168680893,0,34261018,1425087474,1,0,200912,705182,1,0,0,0,7,1722552,129930925,45791496,0,2,92,0,0,0,16,129817113,2194,78,0,360,0,120,119,0,0,0,2834,2611,0,0,0,3704,45401174,25189,4513,1175,1400,48,0,32480,146,97948,2962,0,0,12866469888,3073376256,785307,187584,45480417,1029,0,96,786432,129027450,770192,241,3715652090,12884901888,282204,694602060,0,0,0,0,80,358,4,1425,17,45431655,435271,243418,310940,0,0,0,0,400,18077298,117954123,8077485674,308,729,6811,613,36154639,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12524468,1679319,1024152,1024156,3078960,23819706,13846,45479480,435273,0,315,286,4336,216,0,4552,0,16384,0,0,0,0,0,0,0,0,0,0,0,5103,896,-86742,54896762,54976078,126983347,895,54976123,0,777,0,10,895,5103,-205505,51419808,51605708,0,0,0,686,191272448,104764099,58813,232024,19,9776,26,344146,59632784,75921810,20271,3677104637,74073244,0,81245244028,81130812875,81128715723,135164282,81245244028,81110079746,81245243695,3335735296,3574002176,605,0,0,0,0,891,2613,10123002,2586773,3015804,1223,5547,0,0,0,48031626240,231162448,0,305173491,0,0,0,62806,215599,305235721,3083615,58404808,72141466,507468177,215,22,1708,57203,0,0,0,112316548,130139552,352008434,201932809216,104826117,1,1,12,0,0,0,0,0,18058696,0,1786369,0,0,13956,42682751,18077792,18059895,0,0,-72525,1567,18115325,1350,191,162,195,0,0,0,1491027,690,160,18115431,24291,-54,0,0,0,0
1777047131.700,0,0,0,0,0,0,0,767237803,2127920695808,999371162112,4314,22,2,77,2,4366,20349466,3207,603,9,59,10000,380500,8736,8736,2183,20750250,2183,20750057,5799178,0,0,0,7190,0,4365,27,0,1,20091,20091,0,141469,65602,859,71595244,603,6,6,6,371,24741627,141463,96433893,1025,35348801,168739591,0,34279032,1425918483,69,0,201158,706073,3,0,0,0,7,1722634,129986456,45802996,0,2,92,0,0,0,16,129872576,2194,78,0,360,0,120,119,0,0,0,2834,2611,0,0,0,3704,45412574,25189,4514,1175,1400,48,0,32480,146,97980,2962,0,0,12864405504,3209019392,785181,195863,45491684,1155,0,96,786432,129082904,770192,241,3716463415,12884901888,282531,694714563,0,0,0,0,80,355,4,1420,17,45442903,435386,243481,311173,0,0,0,0,400,18082029,117958853,8079438170,308,729,6811,613,36164098,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12526097,1679354,1024174,1024178,3079009,23825146,13848,45490747,435388,0,315,286,4337,216,0,4553,0,16384,0,0,0,0,0,0,0,0,0,0,0,5104,896,-86748,54911112,54990430,127016588,895,54990475,0,777,0,10,895,5104,-205524,51433304,51619222,0,0,0,686,191272448,104796288,58814,232040,20,8673,38,344227,59650420,75942248,20276,3669075331,74087644,0,81253273471,81134502393,81132405241,143193725,81253273293,81110079746,81253272963,3335735296,3574002176,605,0,0,0,0,891,2613,10127234,2586773,3015804,1223,5547,0,0,0,48038739968,231227573,0,305253015,0,0,0,62807,215614,305315249,3083961,58418842,72157727,507553279,215,22,1708,57229,0,0,0,112350918,130195028,352099777,201974233088,104858308,0,0,15,0,0,0,0,0,18063403,0,1786882,0,0,13960,42694182,18082513,18064609,0,0,-72534,1567,18120052,1350,191,162,195,0,0,0,1491027,687,64,18120158,24298,-47,0,0,0,0
1777047132.756,0,0,0,0,0,0,0,767400672,2128835463680,999623239168,4315,22,2,77,2,4240,20353706,3207,603,9,59,10000,380500,8738,8738,2120,20754490,2120,20754297,5799178,0,0,0,6711,0,4239,28,0,1,20091,20091,0,141515,65628,45,71624046,603,6,6,6,5,24749541,141509,96470663,50,35367335,168798701,0,34296799,1426720108,41,0,201418,706979,2,0,0,0,7,1722688,130042357,45815420,0,2,92,0,0,0,16,129928429,2194,78,0,360,0,120,119,0,0,0,2834,2611,0,0,0,3704,45424895,25191,4515,1175,1400,48,0,32480,146,98021,2962,0,0,12883312640,3318120448,786335,202522,45503838,0,0,98,786432,129138739,770192,241,3717270839,12884901888,282881,694824118,0,0,0,0,80,349,4,1414,17,45455046,435500,243536,311442,0,0,0,0,400,18086753,117963579,8081389104,308,729,6811,613,36173545,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12527777,1679397,1024196,1024200,3079048,23830576,13851,45502901,435502,0,315,286,4338,216,0,4554,0,16384,0,0,0,0,0,0,0,0,0,0,0,5105,896,-86768,54925461,55004794,127049827,895,55004839,0,777,0,10,895,5105,-205576,51446781,51632738,0,0,0,686,191272448,104829292,58817,232090,22,7054,37,344316,59668079,75962696,20277,3661039264,74101968,0,81261309538,81138965599,81136868447,151229792,81261309538,81110079746,81261309416,3335735296,3574002176,605,0,0,0,0,891,2613,10131506,2586773,3015804,1223,5547,0,0,0,48045820416,231293190,0,305332953,0,0,0,62810,215661,305395190,3084357,58432790,72173973,507637016,216,22,1708,57253,0,0,0,112386100,130250864,352192502,202015919616,104891316,0,0,12,0,0,0,0,0,18068085,0,1787352,0,0,13963,42702914,18087203,18069297,0,0,-72539,1567,18124780,1350,191,162,195,0,0,0,1491027,755,1200,18124886,24299,-52,0,0,0,0
1777047133.833,0,0,0,0,0,0,0,767558493,2129724410368,999885567488,4316,22,2,77,2,4200,20357906,3207,603,9,59,10000,380500,8740,8740,2100,20758690,2100,20758497,5799178,0,0,0,6490,0,4199,29,0,1,20091,20091,0,141560,65654,43,71652726,603,6,6,6,5,24758258,141554,96508103,48,35384961,168856176,0,34313841,1427490973,100,0,201524,707253,3,0,0,0,7,1722768,130096666,45828469,0,2,92,0,0,0,16,129982671,2194,78,0,360,0,120,119,0,0,0,2834,2611,0,0,0,3704,45437888,25193,4516,1175,1400,48,0,32480,146,98022,2962,0,0,12880625664,3401482240,786171,207610,45516755,163,0,96,786432,129192965,770192,241,3718056878,12884901888,283013,694933492,0,0,0,0,80,341,4,1391,17,45467934,435619,243596,311574,0,0,0,0,400,18091322,117968147,8083277768,308,729,6811,613,36182682,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12529424,1679433,1024218,1024222,3079082,23835829,13853,45515818,435621,0,315,286,4339,216,0,4555,0,16384,0,0,0,0,0,0,0,0,0,0,0,5106,896,-86765,54939381,55018713,127081999,895,55018758,0,777,0,10,895,5106,-205599,51459761,51645727,0,0,0,686,191272448,104862204,58820,232108,16,6239,23,344393,59685367,75982819,20286,3653292744,74115942,0,81269056058,81143394478,81141297326,158976312,81269056058,81110079746,81269056058,3335735296,3574002176,605,0,0,0,0,891,2613,10135636,2586773,3015804,1223,5547,0,0,0,48052739584,231359607,0,305413342,0,0,0,62812,215676,305475581,3084749,58446403,72190025,507719374,214,22,1708,57279,0,0,0,112421096,130305114,352286177,202057711616,104924233,0,0,11,0,0,0,0,0,18072653,0,1787836,0,0,13967,42713853,18091780,18073874,0,0,-72544,1567,18129348,1350,191,162,195,0,0,0,1491027,738,956,18129454,24307,-48,0,0,0,0
1777047134.888,0,0,0,0,0,0,0,767715040,2130601757184,1000145505792,4317,22,2,77,2,4110,20362016,3207,603,9,59,10000,380500,8742,8742,2055,20762800,2055,20762607,5799178,0,0,0,6217,0,4108,29,0,1,20091,20091,0,141608,65682,40,71681635,603,6,6,6,10,24766721,141602,96545531,50,35402116,168912998,0,34330134,1428266249,99,0,201868,708983,2,0,0,0,7,1722798,130150291,45841325,0,2,92,0,0,0,16,130036208,2194,78,0,360,0,120,119,0,0,0,2834,2611,0,0,0,3704,45450663,25193,4517,1175,1400,48,0,32480,146,98044,2962,0,0,12873564160,3478568960,785740,212315,45529328,595,0,96,786432,129246505,770192,241,3718836789,12884901888,283449,695042351,0,0,0,0,80,326,4,1398,17,45480487,435740,243664,311857,0,0,0,0,400,18095849,117972675,8085147950,308,729,6811,613,36191741,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12531079,1679468,1024237,1024241,3079125,23841039,13855,45528391,435742,0,315,286,4340,216,0,4556,0,16384,0,0,0,0,0,0,0,0,0,0,0,5107,896,-86766,54953125,55032460,127113825,895,55032505,0,777,0,10,895,5107,-205610,51472601,51658578,0,0,0,687,191272448,104893052,58824,232145,19,15492,37,344480,59702072,76002655,20293,3676811250,74129855,0,81276754988,81147708778,81145611626,135457415,81276754506,81141297326,81276754353,3335735296,3574002176,605,0,0,0,0,891,2613,10139714,2586774,3015805,1223,5547,0,0,0,48059615744,231427807,0,305495451,0,0,0,62816,215707,305557693,3085153,58459791,72205782,507801155,218,22,1708,57283,0,0,0,112454102,130358662,352381505,202100364800,104955083,1,1,9,1,0,0,0,0,18077207,0,1788322,0,0,13971,42725058,18096333,18078425,0,0,-72557,1567,18133873,1350,191,162,195,0,0,0,1491027,711,664,18133979,24299,-52,0,0,0,0
1777047135.941,0,0,0,0,0,0,0,767866562,2131447810560,1000387746304,4318,22,2,77,2,4034,20366050,3207,603,9,59,10000,380500,8744,8744,2017,20766834,2017,20766641,5799178,0,0,0,5890,0,4032,30,0,1,20091,20091,0,141652,65710,30,71707130,603,6,6,6,6,24774571,141646,96578918,36,35420366,168967735,0,34347892,1429087720,89,0,201895,709031,1,0,0,0,7,1722820,130201996,45853253,0,2,92,0,0,0,16,130087835,2194,78,0,360,0,120,119,0,0,0,2834,2611,0,0,0,3704,45462451,25196,4518,1175,1400,48,0,32480,146,98129,2962,0,0,12882608128,3554066432,786294,216923,45541212,47,0,96,786432,129298115,770192,241,3719591480,12884901888,283493,695147822,0,0,0,0,80,340,4,1356,16,45492589,435854,243726,311901,0,0,0,0,400,18100244,117977070,8086959743,308,729,6811,613,36200528,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12532645,1679501,1024254,1024258,3079163,23846109,13858,45540275,435856,0,315,286,4341,216,0,4557,0,16384,0,0,0,0,0,0,0,0,0,0,0,5108,896,-86771,54966469,55045813,127144738,895,55045858,0,777,0,10,895,5108,-205630,51485113,51671113,0,0,0,687,191272448,104921520,58825,232166,17,5760,26,344557,59717820,76022423,20315,3669359305,74143256,0,81284207043,81151870142,81149772990,142909717,81284207043,81141297326,81284207043,3335735296,3574002176,605,0,0,0,0,891,2613,10143551,2586777,3015808,1223,5547,0,0,0,48066244096,231492025,0,305573069,0,0,0,62817,215727,305635313,3085473,58472985,72221772,507880504,242,22,1708,57304,0,0,0,112484507,130410290,352471204,202140746240,104983553,0,0,2,0,0,0,0,0,18081572,0,1788811,0,0,13975,42735237,18100711,18082793,0,0,-72565,1567,18138271,1350,191,162,195,0,0,0,1491027,693,259,18138377,24307,-53,0,0,0,0
