timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777298952.100,0,0,0,0,0,0,0,520729211,755852364288,498574588928,1612,30,2,79,2,3816,10884484,3848,859,9,31,10000,102593,3277,3277,5000,11006785,5000,11006690,7464682,0,0,0,3996,0,0,36,0,1,19613,19613,0,83162,25058,107,25388244,859,6,6,6,51,8733579,83158,34163500,142,13308054,79533734,0,12225962,458615816,100,0,430176,1314632,7,0,0,0,7,1659497,46185475,20078730,0,2,56,0,0,0,18,46116062,2217,315,0,367,1,114,24,0,0,0,1390,1289,0,0,0,1884,19893136,11204,1651,1177,1412,46,0,15354,81,59612,1546,0,0,12848939008,2957803520,784237,180530,19740269,2099,0,96,786432,45316593,797773,155,2493731701,12884901888,686179,522746994,0,0,0,0,80,15,0,24,0,19722174,185102,102483,338321,0,0,0,0,400,10983934,110860014,5144515256,308,729,6811,613,21968047,35,0,0,0,0,0,0,0,1,0,0,0,0,7,9895718,1608465,983759,983750,3002918,15569559,24557,19739472,185104,0,239,118,1634,187,0,1821,0,16384,0,0,0,0,0,0,0,0,0,0,0,2369,872,-78953,33331222,33405508,77060859,871,33405554,0,725,0,9,871,2369,-186089,31197154,31370401,0,0,0,286,191272448,39171378,47377,86762,20,15819,30,175376,25684611,29809438,12404,3546221303,52601544,0,68958188329,68828557642,68826460490,142738039,68958188329,68815450290,68958188329,3335735296,3574002176,513,0,0,0,0,935,2911,3458346,2613253,3056718,1892,8480,0,0,0,37460237824,120298436,0,172850802,0,0,0,49691,80179,172900010,2943899,28679873,31402813,379671589,100000,22,1723,28054,0,0,0,42575907,46441048,193745547,132838010880,39220887,0,0,0,0,0,0,0,0,10976227,0,814073,0,0,6360,28452606,10984435,10975308,0,0,-66570,1243,11021935,1106,127,165,178,0,0,0,1482578,674,0,11022029,21573,-38,0,0,0,0
1777298953.152,0,0,0,0,0,0,0,520729211,755852364288,498738429440,1612,30,2,79,2,3816,10884484,3848,859,9,32,10000,112593,3279,3279,5000,11016785,5000,11016690,7464682,0,0,0,3996,0,0,36,0,1,19613,19613,0,83162,25058,107,25388244,859,6,6,6,51,8733579,83158,34163500,142,13308054,79533734,0,12225962,458615816,100,0,430176,1314632,7,0,0,0,7,1659497,46185475,20088730,0,2,56,0,0,0,18,46116062,2217,315,0,367,1,114,24,0,0,0,1401,1289,0,0,0,1888,19902939,11225,1652,1177,1412,46,0,15424,82,59612,1549,0,0,12848939008,2793963520,784237,170530,19750269,2099,0,96,786432,45316593,797773,155,2493731701,12884901888,686179,522746994,0,0,0,0,80,26,0,28,0,19732174,185182,102549,338321,0,0,0,0,400,10983934,110860014,5144515256,308,729,6811,613,21968047,35,0,0,0,0,0,0,0,1,0,0,0,0,7,9895718,1608465,983759,983750,3002918,15569559,24566,19749472,185184,0,244,118,1634,189,0,1823,0,16384,0,0,0,0,0,0,0,0,0,0,0,2370,872,-78953,33331222,33405508,77060859,871,33405554,0,725,0,9,871,2370,-186089,31197154,31370401,0,0,0,287,191272448,39171378,47377,86762,20,15819,30,175376,25684611,29809438,12404,3546221303,52601544,0,68958188329,68837373970,68835276818,131727839,68958188329,68826460490,68958188329,3335735296,3574002176,513,0,0,0,0,935,2911,3458346,2613253,3056718,1892,8480,0,0,0,37460237824,120298436,0,172850802,0,0,0,49691,80179,172900010,2943899,28679873,31402813,379671589,100000,22,1723,28054,0,0,0,42577491,46441048,193755628,132838010880,39220889,0,0,0,0,0,0,0,0,10976227,0,814073,0,0,6360,28452606,10984435,10975308,0,0,-66570,1243,11021935,1106,127,165,178,0,0,0,1482578,674,0,11022029,21573,-38,0,0,0,0
1777298954.207,0,0,0,0,0,0,0,520844177,756492945920,498905303040,1613,30,2,79,2,4970,10889454,3848,859,9,32,10000,112593,3281,3281,2485,11021755,2485,11021660,7464682,0,0,0,8656,0,4968,24,0,1,19613,19613,0,83190,25073,40,25407276,859,6,6,6,5,8737703,83186,34186683,45,13322912,79575640,0,12240283,459199797,31,0,430385,1315361,2,0,0,0,7,1659582,46224602,20097980,0,2,56,0,0,0,18,46155144,2217,315,0,367,1,114,24,0,0,0,1401,1290,0,0,0,1888,19912135,11228,1652,1178,1413,46,0,15424,82,59612,1549,0,0,12873089024,2909388800,785711,177575,19759363,625,0,96,786432,45355665,797773,155,2494301541,12884901888,686463,522825570,0,0,0,0,80,228,2,871,10,19741252,185270,102599,338477,0,0,0,0,400,10987252,110863331,5145889016,308,729,6811,613,21974687,35,0,0,0,0,0,0,0,1,0,0,0,0,7,9897041,1608516,983797,983788,3002964,15573367,24568,19758566,185272,0,245,118,1635,189,0,1824,0,16384,0,0,0,0,0,0,0,0,0,0,0,2371,872,-78949,33341320,33415597,77084204,871,33415643,0,725,0,9,871,2371,-186080,31206612,31379854,0,0,0,287,191272448,39175558,50543,92313,18,6938,33,175390,25689542,29815225,12412,3674550283,52606682,0,68964179085,68841722195,68839625043,137718575,68964179065,68826460490,68964178469,3335735296,3574002176,513,0,0,0,0,935,2911,3458690,2615827,3059337,1892,8480,0,0,0,37464865792,120307591,0,172861781,0,0,0,53006,83728,172914303,2943988,28684180,31407783,379730335,274,22,1723,28073,0,0,0,42586429,46480149,193779393,132848893440,39228229,0,0,12,0,0,0,0,0,10979480,0,814401,0,0,6362,28457999,10987698,10978567,0,0,-66549,1275,11025250,1106,127,165,178,0,0,0,1482578,715,890,11025344,21570,-36,0,0,0,0
1777298955.275,0,0,0,0,0,0,0,521009463,757410679296,499143374336,1614,30,2,79,2,5032,10894486,3848,859,9,32,10000,112593,3283,3283,2516,11026787,2516,11026692,7464682,0,0,0,8743,0,5030,25,0,1,19613,19613,0,83233,25097,36,25436382,859,6,6,6,9,8743802,83229,34221933,45,13343727,79635865,0,12260290,460110345,100,0,430698,1316378,2,0,0,0,7,1659654,46280672,20109385,0,2,56,0,0,0,18,46211143,2217,315,0,367,1,114,24,0,0,0,1401,1293,0,0,0,1888,19923409,11233,1653,1178,1413,46,0,15454,82,59660,1549,0,0,12881920000,3074211840,786250,187635,19770494,85,0,97,786432,45411640,797773,155,2495125888,12884901888,686877,522942693,0,0,0,0,80,356,4,1419,17,19752369,185382,102661,338751,0,0,0,0,400,10992019,110868098,5147859616,308,729,6811,613,21984223,35,0,0,0,0,0,0,0,1,0,0,0,0,7,9898994,1608590,983847,983838,3003057,15578849,24570,19769697,185384,0,245,118,1636,189,0,1825,0,16384,0,0,0,0,0,0,0,0,0,0,0,2372,872,-78964,33355806,33430098,77117743,871,33430144,0,725,0,9,871,2372,-186107,31220133,31393399,0,0,0,287,191272448,39207560,50544,92327,21,7754,29,175495,25707137,29835676,12416,3665770330,52621493,0,68972958981,68846186061,68844088909,146498491,68972958981,68826460490,68972958840,3335735296,3574002176,513,0,0,0,0,935,2911,3462971,2615827,3059337,1892,8480,0,0,0,37472335872,120376219,0,172945221,0,0,0,53007,83741,172997742,2944543,28698174,31423982,379816198,233,22,1723,28077,0,0,0,42620518,46536138,193874586,132892896256,39260236,0,0,19,0,0,0,0,0,10984229,0,814904,0,0,6366,28468305,10992453,10983316,0,0,-66558,1275,11030019,1106,127,165,178,0,0,0,1482578,720,802,11030113,21573,-38,0,0,0,0
1777298956.331,0,0,0,0,0,0,0,521174864,758324496896,499397129728,1615,30,2,79,2,5058,10899544,3848,859,9,32,10000,112593,3285,3285,2529,11031845,2529,11031750,7464682,0,0,0,8624,0,5057,27,0,1,19613,19613,0,83278,25124,20,25464651,859,6,6,6,2,8750916,83274,34257372,22,13364563,79695680,0,12279883,460979415,17,0,431123,1317675,1,0,0,0,7,1659696,46336505,20121917,0,2,56,0,0,0,18,46266903,2217,315,0,367,1,114,24,0,0,0,1401,1293,0,0,0,1888,19935883,11235,1654,1178,1413,46,0,15454,82,59676,1549,0,0,12883329024,3199254528,786336,195267,19782666,0,0,96,786432,45467379,797773,155,2495950139,12884901888,687726,523059389,0,0,0,0,80,342,4,1419,17,19764522,185499,102719,339111,0,0,0,0,400,10996798,110872876,5149833341,308,729,6811,613,21993779,35,0,0,0,0,0,0,0,1,0,0,0,0,7,9900930,1608654,983884,983875,3003124,15584346,24572,19781869,185501,0,245,118,1637,189,0,1826,0,16384,0,0,0,0,0,0,0,0,0,0,0,2373,872,-78961,33370338,33444624,77151360,871,33444670,0,725,0,9,871,2373,-186126,31233717,31407002,0,0,0,287,191272448,39239747,50545,92342,18,6326,35,175603,25724661,29856152,12419,3657202873,52636190,0,68981526673,68851344606,68849247454,155066183,68981526673,68826460490,68981526652,3335735296,3574002176,513,0,0,0,0,935,2911,3467249,2615827,3059337,1892,8480,0,0,0,37479729152,120440471,0,173024166,0,0,0,53008,83755,173076691,2945120,28712193,31440267,379902225,214,22,1723,28080,0,0,0,42655042,46591910,193966498,132934425600,39292423,1,0,17,0,0,0,0,0,10989002,0,815413,0,0,6370,28478675,10997230,10988086,0,0,-66567,1275,11034797,1106,127,165,178,0,0,0,1482578,719,747,11034891,21569,-41,0,0,0,0
1777298957.398,0,0,0,0,0,0,0,521335152,759214901760,499663583744,1616,30,2,79,2,4976,10904520,3848,859,9,32,10000,112593,3287,3287,2488,11036821,2488,11036726,7464682,0,0,0,8378,0,4975,27,0,1,19613,19613,0,83322,25151,765,25492056,859,6,6,6,447,8758865,83318,34292792,1025,13384088,79754013,0,12298283,461849667,74,0,431550,1319193,8,0,0,0,7,1659734,46390908,20135201,0,2,56,0,0,0,18,46321233,2217,315,0,367,1,114,24,0,0,0,1401,1297,0,0,0,1889,19949038,11252,1655,1178,1413,46,0,15454,82,59724,1550,0,0,12883312640,3291168768,786335,200877,19795591,1,0,96,786432,45521698,797773,155,2496749440,12884901888,688447,523173041,0,0,0,0,80,347,4,1405,17,19777427,185620,102779,339470,0,0,0,0,400,11001421,110877500,5151741915,308,729,6811,613,22003026,35,0,0,0,0,0,0,0,1,0,0,0,0,7,9902835,1608712,983913,983904,3003193,15589659,24574,19794794,185622,0,245,118,1638,189,0,1827,0,16384,0,0,0,0,0,0,0,0,0,0,0,2374,872,-78978,33384397,33458701,77183883,871,33458747,0,725,0,9,871,2374,-186143,31246896,31420207,0,0,0,287,191272448,39272475,50547,92359,19,14381,34,175688,25741844,29876214,12423,3648941459,52650347,0,68989787577,68857123550,68855026398,163327087,68989787577,68826460490,68989787469,3335735296,3574002176,514,0,0,0,0,935,2911,3471404,2615828,3059340,1892,8480,0,0,0,37486830080,120506110,0,173103963,0,0,0,53009,83770,173156484,2945487,28725880,31456361,379985673,209,22,1723,28094,0,0,0,42690108,46646257,194060019,132976352256,39325151,1,0,10,0,0,0,0,0,10993644,0,815901,0,0,6374,28491110,11001875,10992727,0,0,-66578,1275,11039419,1106,127,165,178,0,0,0,1482578,713,550,11039513,21574,-36,0,0,0,0
1777298958.455,0,0,0,0,0,0,0,521495608,760102291968,499934545920,1617,30,2,79,2,4974,10909494,3848,859,9,32,10000,112593,3289,3289,2487,11041795,2487,11041700,7464682,0,0,0,8268,0,4972,28,0,1,19613,19613,0,83371,25182,67,25520454,859,6,6,6,15,8766831,83367,34329213,82,13402549,79812277,0,12315786,462649819,100,0,431898,1320303,9,0,0,0,7,1659837,46445153,20148534,0,2,56,0,0,0,18,46375377,2217,315,0,367,1,114,24,0,0,0,1401,1298,0,0,0,1891,19962205,11283,1656,1178,1413,46,0,15495,82,59742,1552,0,0,12870385664,3376791552,785548,206103,19808531,795,0,96,786432,45575876,797773,155,2497551161,12884901888,688941,523287334,0,0,0,0,80,351,4,1395,17,19790786,185747,102840,339766,0,0,0,0,400,11006056,110882135,5153655082,308,729,6811,613,22012295,35,0,0,0,0,0,0,0,1,0,0,0,0,7,9904750,1608792,983957,983948,3003265,15594996,24576,19807734,185749,0,245,118,1639,189,0,1828,0,16384,0,0,0,0,0,0,0,0,0,0,0,2376,872,-79003,33398470,33472788,77216484,871,33472834,0,725,0,9,871,2376,-186184,31260126,31433459,0,0,0,287,191272448,39304478,50547,92359,19,5405,42,175784,25759202,29896501,12426,3640347696,52664795,0,68998381850,68862450272,68860353120,171921360,68998381850,68826460490,68998381850,3335735296,3574002176,514,0,0,0,0,935,2911,3475566,2615828,3059340,1892,8480,0,0,0,37494111744,120572928,0,173185228,0,0,0,53009,83770,173237753,2945918,28739448,31472356,380069303,203,22,1723,28111,0,0,0,42724476,46700403,194155174,133019246080,39357162,0,0,0,0,0,0,0,0,10998262,0,816399,0,0,6378,28503063,11006461,10997345,0,0,-66584,1275,11044057,1106,127,165,178,0,0,0,1482578,698,349,11044151,21571,-42,0,0,0,0
1777298959.510,0,0,0,0,0,0,0,521655132,760986470912,500204818432,1618,30,2,79,2,4924,10914418,3848,859,9,32,10000,112593,3291,3291,2462,11046719,2462,11046624,7464682,0,0,0,8020,0,4922,29,0,1,19613,19613,0,83419,25212,15,25549017,859,6,6,6,5,8775192,83415,34366184,20,13420186,79870337,0,12332322,463404632,64,0,432401,1321830,2,0,0,0,7,1659950,46499164,20162054,0,2,56,0,0,0,18,46429320,2217,315,0,367,1,114,24,0,0,0,1401,1299,0,0,0,1894,19975555,11295,1657,1178,1413,46,0,15534,82,59806,1555,0,0,12874711040,3449454592,785812,210538,19821816,526,0,97,786432,45629809,797773,155,2498347088,12884901888,689607,523400905,0,0,0,0,80,354,4,1384,17,19803918,185875,102903,340098,0,0,0,0,400,11010663,110886742,5155556877,308,729,6811,613,22021505,35,0,0,0,0,0,0,0,1,0,0,0,0,7,9906650,1608863,984003,983994,3003348,15600298,24578,19821019,185876,0,245,118,1640,189,0,1829,0,16384,0,0,0,0,0,0,0,0,0,0,0,2377,872,-79015,33412453,33486780,77248871,871,33486826,0,725,0,9,871,2377,-186199,31273240,31446592,0,0,0,287,191272448,39335825,50554,92475,14,5210,21,175874,25776122,29916211,12430,3631885679,52679036,0,69006843867,68867573011,68865475859,180383377,69006843867,68826460490,69006843867,3335735296,3574002176,514,0,0,0,0,935,2911,3479699,2615828,3059340,1892,8480,0,0,0,37501332992,120635913,0,173262447,0,0,0,53016,83886,173314979,2946298,28753052,31488156,380152381,241,22,1723,28126,0,0,0,42758265,46754358,194246429,133060036096,39388516,0,0,5,0,0,0,0,0,11002850,0,816896,0,0,6382,28513855,11011094,11001934,0,0,-66589,1275,11048664,1106,127,165,178,0,0,0,1482578,685,164,11048758,21585,-34,0,0,0,0
1777298960.564,0,0,0,0,0,0,0,521816673,761877842432,500469692416,1619,30,2,79,2,4810,10919228,3848,859,9,32,10000,112593,3293,3293,2405,11051529,2405,11051434,7464682,0,0,0,7679,0,4809,29,0,1,19613,19613,0,83466,25241,58,25577970,859,6,6,6,12,8783586,83462,34403592,70,13437898,79928939,0,12348995,464172560,57,0,432787,1323237,4,0,0,0,7,1660064,46553627,20175567,0,2,56,0,0,0,18,46483729,2217,315,0,367,1,114,24,0,0,0,1401,1299,0,0,0,1895,19989014,11298,1658,1178,1413,46,0,15534,82,59806,1556,0,0,12883312640,3519135744,786335,214791,19835020,0,0,97,786432,45684199,797773,155,2499148663,12884901888,690224,523512873,0,0,0,0,80,339,4,1391,17,19816815,185995,102960,340407,0,0,0,0,400,11015319,110891398,5157480764,308,729,6811,613,22030820,35,0,0,0,0,0,0,0,1,0,0,0,0,7,9908619,1608942,984048,984039,3003428,15605645,24580,19834223,185997,0,245,118,1641,189,0,1830,0,16384,0,0,0,0,0,0,0,0,0,0,0,2378,872,-79000,33426586,33500898,77281587,871,33500944,0,725,0,9,871,2378,-186193,31286479,31459828,0,0,0,288,191272448,39367352,50555,92496,23,8950,29,175969,25793347,29936298,12436,3662320821,52693307,0,69015424094,68872963205,68870866053,149948235,69015423900,68865475859,69015423777,3335735296,3574002176,514,0,0,0,0,935,2911,3483866,2615828,3059340,1892,8480,0,0,0,37508600320,120697432,0,173338237,0,0,0,53017,83906,173390769,2946820,28766797,31504208,380235153,253,22,1723,28145,0,0,0,42792076,46808776,194335897,133100192256,39420039,1,1,6,0,0,0,0,0,11007518,0,817359,0,0,6385,28523016,11015723,11006599,0,0,-66600,1275,11053314,1106,127,165,178,0,0,0,1482578,752,1184,11053408,21572,-41,0,0,0,0
1777298961.620,0,0,0,0,0,0,0,521974984,762759350784,500741168640,1620,30,2,79,2,4796,10924024,3848,859,9,32,10000,112593,3295,3295,2398,11056325,2398,11056230,7464682,0,0,0,7536,0,4794,30,0,1,19613,19613,0,83513,25269,796,25607693,859,6,6,6,484,8792300,83509,34442089,1024,13455154,79986706,0,12365299,464939890,91,0,433192,1324758,3,0,0,0,7,1660108,46607492,20189368,0,2,56,0,0,0,18,46537524,2217,315,0,367,1,114,24,0,0,0,1401,1299,0,0,0,1896,20002592,11308,1659,1178,1413,46,0,15556,82,59938,1556,0,0,12861767680,3572809728,785020,218067,19848530,1316,0,97,786432,45738000,797773,155,2499939445,12884901888,690732,523625288,0,0,0,0,80,338,4,1387,17,19830317,186119,103025,340698,0,0,0,0,400,11019895,110895972,5159371335,308,729,6811,613,22039977,35,0,0,0,0,0,0,0,1,0,0,0,0,7,9910467,1609001,984085,984076,3003501,15610908,24582,19847733,186121,0,245,118,1642,189,0,1831,0,16384,0,0,0,0,0,0,0,0,0,0,0,2379,872,-79009,33440497,33514816,77313767,871,33514862,0,725,0,9,871,2379,-186205,31299492,31472860,0,0,0,288,191272448,39397073,50558,92533,18,7842,29,176100,25810094,29956106,12444,3654107523,52707339,0,69023636917,68878242317,68876145165,158160576,69023636435,68865475859,69023636097,3335735296,3574002176,514,0,0,0,0,935,2911,3487964,2615828,3059340,1892,8480,0,0,0,37515657216,120756740,0,173411575,0,0,0,53019,83935,173464105,2947294,28780253,31520036,380317673,292,22,1723,28165,0,0,0,42824188,46862574,194423406,133138839552,39449763,1,0,15,0,0,0,0,0,11012057,0,817858,0,0,6389,28533322,11020317,11011145,0,0,-66606,1275,11057887,1106,127,165,178,0,0,0,1482578,738,918,11057981,21574,-36,0,0,0,0
