procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  0   1792 68542056 2549580 98892856    0    0  1710  1839  892    0  0  0 100  0  0  0
65  0   1792 68499468 2549580 98892892    0    0     0 311880 82433 45636 79  1 20  0  0  0
58  0   1792 68487708 2549580 98892896    0    0     0 322052 94985 44574 78  1 21  0  0  0
 7  0   1792 68384432 2549580 98892908    0    0     0 328468 125290 75447 47  1 51  0  0  0
35 16   1792 68348736 2549580 98899040    0    0 1251984 793860 266284 1010621 38 11 31 20  0  0
13 44   1792 68338808 2549580 98905248    0    0 1249360 645468 257033 997186 37 11 34 18  0  0
32 32   1792 68302424 2549580 98911400    0    0 1239888 638432 262999 1017669 37 11 33 19  0  0
26 34   1792 68311768 2549580 98917388    0    0 1210224 669032 243905 962648 35 10 35 20  0  0
12 11   1792 68323888 2549580 98923064    0    0 1160112 683016 239058 928209 34 10 36 20  0  0
17 53   1792 68325476 2549580 98928848    0    0 1156560 717228 237496 927937 34 10 37 20  0  0
26 44   1792 68324688 2549580 98934788    0    0 1194512 750832 248093 960657 35 10 37 18  0  0
30 38   1792 68316736 2549580 98940684    0    0 1189296 750720 245163 954251 34 10 37 18  0  0
34 38   1792 68312548 2549580 98946524    0    0 1195648 756160 245978 958085 35 10 37 18  0  0
 9  8   1792 68308848 2549580 98952416    0    0 1183248 753348 243926 945314 34 10 38 18  0  0
32 36   1792 68300928 2549580 98958348    0    0 1191312 784872 248688 959645 34 10 37 18  0  0
27 37   1792 68295164 2549580 98963992    0    0 1129040 754592 233660 910061 32 10 38 20  0  0
17  8   1792 68286736 2549580 98969396    0    0 1098528 738340 226780 882743 31  9 39 20  0  0
40 33   1792 68283628 2549580 98975004    0    0 1138128 801036 239780 916413 33 10 40 18  0  0
40 31   1792 68275332 2549580 98980872    0    0 1169104 809496 244796 940879 34 10 38 18  0  0
23 12   1792 68271044 2549580 98986752    0    0 1185536 815600 248072 958623 34 10 37 19  0  0
32 23   1792 68263496 2549580 98992504    0    0 1168016 816660 245018 938943 33 10 39 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
41 19   1792 68259616 2549580 98998068    0    0 1124832 798004 237822 902321 32 10 39 19  0  0
28 30   1792 68250312 2549580 99003460    0    0 1086384 760492 225846 868872 31  9 40 20  0  0
45 15   1792 68247352 2549580 99008940    0    0 1100240 802956 234372 896417 32  9 40 19  0  0
29 24   1792 68244272 2549580 99014588    0    0 1151296 851500 245235 927506 33 10 38 19  0  0
50 18   1792 68237892 2549580 99020364    0    0 1159504 857176 247259 940739 33 10 38 19  0  0
37 20   1792 68232412 2549580 99026148    0    0 1146000 851336 244312 930689 33 10 39 19  0  0
40 11   1792 68228544 2549580 99031720    0    0 1139760 848560 241135 918282 32 10 39 18  0  0
10  4   1792 68220968 2549580 99037284    0    0 1106080 808172 231657 887333 31  9 38 21  0  0
49 20   1792 68210372 2549580 99042648    0    0 1089296 792672 227453 872293 30  9 40 21  0  0
50 10   1792 68203788 2549580 99048376    0    0 1154944 857320 246914 938350 33 10 38 19  0  0
39 28   1792 68199080 2549580 99054268    0    0 1151856 852428 244753 927035 33 10 39 18  0  0
43 26   1792 68198032 2549580 99060028    0    0 1171968 864924 250465 948283 33 10 37 19  0  0
49 16   1792 68194476 2549580 99065648    0    0 1148304 845400 242557 921598 32 10 38 20  0  0
26 35   1792 68191328 2549580 99071172    0    0 1089936 802780 230658 884777 31  9 39 21  0  0
38 29   1792 68187592 2549580 99076528    0    0 1104128 828780 230955 883869 30 10 39 21  0  0
13 10   1792 68177352 2549580 99082344    0    0 1161552 875468 248334 943810 33 10 37 19  0  0
17  1   1792 68170740 2549580 99088112    0    0 1175632 874456 246902 935839 33 10 38 19  0  0
22 14   1792 68164836 2549580 99093832    0    0 1143568 872724 245933 934443 33 10 39 19  0  0
44 24   1792 68154280 2549580 99099516    0    0 1140256 849440 242004 916170 32 10 40 18  0  0
39 28   1792 68152120 2549580 99105032    0    0 1120896 850444 235108 896346 31  9 39 21  0  0
49 18   1792 68143644 2549580 99110416    0    0 1087344 797704 228680 876696 30  9 40 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42 25   1792 68139504 2549580 99116012    0    0 1115792 839532 238622 901335 32 10 40 18  0  0
22 15   1792 68131004 2549580 99121568    0    0 1144672 868248 245801 933289 33 10 39 19  0  0
20 19   1792 68128268 2549580 99127404    0    0 1159680 868052 246784 939304 33 10 38 19  0  0
46 22   1792 68122348 2549584 99133144    0    0 1158016 860084 245753 930079 32 10 38 19  0  0
36 30   1792 68112636 2549584 99138460    0    0 1088208 799456 227674 871838 31  9 40 20  0  0
39 28   1792 68111868 2549584 99143988    0    0 1082256 796184 224707 862840 30  9 40 21  0  0
33 33   1792 68109796 2549584 99149700    0    0 1157808 877832 247407 941055 33 10 37 20  0  0
11  8   1792 68101480 2549584 99155368    0    0 1157968 850556 244522 936611 33 10 39 19  0  0
54 14   1792 68097792 2549584 99161288    0    0 1170112 876104 247843 941000 33 10 38 19  0  0
53 12   1792 68091268 2549584 99167000    0    0 1150464 864612 244346 933299 33 10 39 19  0  0
41 22   1792 68086196 2549584 99172568    0    0 1118144 851960 238960 909092 32 10 39 19  0  0
40 26   1792 68079120 2549584 99177872    0    0 1082880 801008 225419 863390 30  9 40 21  0  0
41 29   1792 68071660 2549584 99183348    0    0 1107072 832484 236347 894324 31 10 40 20  0  0
51 18   1792 68064980 2549584 99189116    0    0 1150592 854652 244233 921545 33 10 39 18  0  0
13  7   1792 68058168 2549584 99194884    0    0 1151152 883956 246497 933315 33 10 38 19  0  0
45 19   1792 68048568 2549584 99200432    0    0 1135680 862984 241845 919334 32 10 39 19  0  0
27 40   1792 68047248 2549584 99206040    0    0 1108608 846584 236342 900398 32  9 39 20  0  0
37 30   1792 68044040 2549584 99211232    0    0 1081152 803876 226365 866660 30  9 40 21  0  0
17  1   1792 68037292 2549584 99216980    0    0 1118080 834784 237587 903834 32 10 39 19  0  0
47 18   1792 68034744 2549584 99222364    0    0 1137008 869932 243411 926906 32 10 40 18  0  0
45 23   1792 68023328 2549584 99228252    0    0 1158592 872068 247671 940679 33 10 38 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
29 11   1792 68018716 2549584 99233988    0    0 1139952 862716 243610 928079 32 10 39 18  0  0
35 11   1792 68019872 2549584 99239612    0    0 1136576 857268 241636 919458 32 10 40 19  0  0
16  2   1792 68013792 2549584 99244892    0    0 1065728 802884 225439 859276 30  9 40 20  0  0
43 18   1792 68006684 2549584 99250248    0    0 1077440 804960 228536 871510 31  9 40 20  0  0
37 25   1792 68001132 2549584 99255940    0    0 1155744 875772 246047 937861 32 10 38 19  0  0
17  3   1792 67999412 2549584 99261748    0    0 1164016 884016 247270 942542 33 10 38 19  0  0
40 27   1792 67992332 2549584 99267232    0    0 1129728 860236 240538 905813 32 10 41 18  0  0
14 14   1792 67986072 2549584 99272872    0    0 1123360 845156 237836 904336 31 10 38 21  0  0
10  4   1792 67977260 2549584 99278216    0    0 1081648 809704 227571 865100 31  9 40 20  0  0
40 24   1792 67972348 2549584 99283724    0    0 1102528 836968 234416 895976 31 10 40 19  0  0
54  4   1792 67967776 2549584 99289304    0    0 1140048 852988 243035 925127 32 10 39 18  0  0
 9 24   1792 67962388 2549584 99295068    0    0 1140240 877080 243187 924001 32 10 40 18  0  0
39 29   1792 67956180 2549584 99300724    0    0 1156560 872224 243647 925088 32 10 39 19  0  0
20  9   1792 67950224 2549584 99306420    0    0 1142864 867676 244693 927124 32 10 39 19  0  0
18 13   1792 67946636 2549584 99311832    0    0 1110432 827116 233384 895248 31  9 37 22  0  0
47 22   1792 67939840 2549584 99317216    0    0 1072432 798656 225867 859162 30  9 41 20  0  0
12 10   1792 67929864 2549584 99322984    0    0 1153744 874152 245854 934396 33 10 39 19  0  0
11  8   1792 67927444 2549584 99328604    0    0 1145184 869268 244402 929738 32 10 39 19  0  0
12 10   1792 67922128 2549584 99334252    0    0 1135344 866988 241689 916117 32 10 40 18  0  0
51 16   1792 67915396 2549584 99339840    0    0 1113792 827032 234507 898678 31  9 39 20  0  0
18  8   1792 67906716 2549584 99345144    0    0 1073248 803088 224960 863594 30  9 40 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
12 24   1792 67901896 2549584 99350588    0    0 1104656 831108 233975 889602 31  9 40 19  0  0
11 18   1792 67898412 2549584 99356308    0    0 1155904 886796 247544 942854 33 10 38 20  0  0
43 22   1792 67894752 2549584 99362012    0    0 1140192 861664 242453 919008 32 10 39 18  0  0
37 29   1792 67883964 2549584 99367680    0    0 1145600 870368 245756 929610 33 10 39 18  0  0
11  8   1792 67881112 2549584 99373416    0    0 1148560 873604 245671 939470 33 10 38 19  0  0
