procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0   1792 69196848 2545752 104818848    0    0  1322  1507  798    0  0  0 100  0  0  0
64  0   1792 69141792 2545752 104818880    0    0     0 320044 83259 56865 79  1 20  0  0  0
60  0   1792 69124672 2545752 104818884    0    0     0 320004 94167 39855 79  1 20  0  0  0
 9  0   1792 69046704 2545752 104818896    0    0     0 320004 120699 72360 56  1 43  0  0  0
43 25   1792 69004716 2545752 104824764    0    0 1199968 625508 255858 977704 36 11 35 18  0  0
47 26   1792 68996020 2545752 104830896    0    0 1230672 667176 259780 1011941 37 11 33 19  0  0
49 18   1792 68947416 2545752 104836956    0    0 1227296 661600 265966 991431 37 11 34 19  0  0
47 23   1792 68976012 2545752 104842928    0    0 1208672 706156 248811 973665 36 11 35 18  0  0
50 19   1792 68977840 2545752 104848648    0    0 1177888 760300 248773 951514 35 10 37 18  0  0
34 32   1792 68982216 2545752 104854524    0    0 1162528 740104 240822 930813 34 10 37 19  0  0
33 27   1792 68979916 2545752 104860024    0    0 1124208 716704 230779 901124 32 10 38 20  0  0
39 26   1792 68969892 2545752 104865676    0    0 1151280 736660 238519 927804 33 10 37 20  0  0
39 27   1792 68964972 2545752 104871584    0    0 1177824 756092 246498 953342 34 10 37 19  0  0
43 25   1792 68964480 2545752 104877208    0    0 1182640 753776 242955 943702 34 10 37 18  0  0
45 24   1792 68955868 2545752 104883192    0    0 1182496 775544 244957 950202 34 10 37 18  0  0
 4  3   1792 68957016 2545752 104888476    0    0 1123040 738192 231564 901386 32  9 39 20  0  0
28  8   1792 68951844 2545752 104894052    0    0 1096288 754584 226508 871478 31  9 40 20  0  0
 6 13   1792 68947200 2545752 104899824    0    0 1159008 796180 243883 941564 33 10 38 18  0  0
40 26   1792 68939924 2545752 104905440    0    0 1168032 806364 244931 942244 33 10 38 19  0  0
46 16   1792 68934336 2545752 104911168    0    0 1137856 809428 240031 918969 33 10 40 18  0  0
49 20   1792 68929336 2545752 104916760    0    0 1141264 793324 239216 916324 33 10 40 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
15  9   1792 68922396 2545752 104922128    0    0 1145168 826528 241915 923641 33 10 39 18  0  0
48 17   1792 68915440 2545756 104928044    0    0 1158848 826724 243810 935357 33 10 38 18  0  0
45 25   1792 68914716 2545756 104933380    0    0 1094256 800868 230101 879372 31  9 41 19  0  0
25 38   1792 68903672 2545756 104938712    0    0 1064080 781676 222987 848337 30  9 41 20  0  0
50  9   1792 68903956 2545756 104944016    0    0 1060176 763404 221166 849205 29  9 39 23  0  0
40 22   1792 68898976 2545756 104949228    0    0 1076176 785164 224474 861220 30  9 39 22  0  0
