procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0   5888 61598340 2889012 112064836    0    0  4351  4013 1643    0  0  0 100  0  0  0
64  0   5888 61581628 2889012 112064928    0    0     0 273872 47689 36933 38  0 61  0  0  0
64  0   5888 61578532 2889012 112064964    0    0     0 265604 100253 35685 81  1 18  0  0  0
52  0   5888 61557240 2889016 112065008    0    0     0 320172 94423 49724 72  1 27  0  0  0
46 23   5888 61441692 2889016 112065044    0    0 864800 390640 219692 598689 36  7 45 12  0  0
54 20   5888 61465532 2889016 112065092    0    0 1371664 580060 256449 984243 40 11 27 22  0  0
21 10   5888 61448440 2889016 112065128    0    0 1086752 960000 229671 816784 30  9 38 23  0  0
36 32   5888 61459868 2889016 112065168    0    0 1071936 1016260 228782 809978 30  9 38 23  0  0
39 30   5888 61474356 2889016 112065208    0    0 1189104 873940 248246 898947 34 10 35 21  0  0
43 26   5888 61479448 2889016 112065256    0    0 1174896 895768 243380 883051 33  9 36 21  0  0
48 20   5888 61482496 2889016 112065272    0    0 1207024 898520 240713 884754 34  9 35 22  0  0
44 25   5888 61483164 2889016 112065308    0    0 1196208 899720 241958 890360 34 10 36 21  0  0
50 24   5888 61480408 2889016 112065348    0    0 1203040 870492 242272 897940 34 10 35 21  0  0
13 13   5888 61476012 2889020 112065384    0    0 1169232 851840 237069 871091 34  9 37 19  0  0
16 12   5888 61476580 2889020 112065428    0    0 1194032 871788 240718 884071 34 10 36 20  0  0
49 20   5888 61477588 2889020 112065468    0    0 1194704 853580 240786 892750 34 10 36 20  0  0
47 23   5888 61483540 2889020 112065512    0    0 1180912 835452 238205 881628 34  9 37 20  0  0
47 21   5888 61481972 2889020 112065548    0    0 1203136 821688 239933 892461 34 10 37 19  0  0
24 11   5888 61478960 2889024 112065584    0    0 1182864 846760 235454 880464 33  9 38 19  0  0
46 20   5888 61475912 2889024 112065628    0    0 1196512 818236 237764 879837 34 10 37 20  0  0
54 13   5888 61480872 2889024 112065672    0    0 1187408 830816 236103 878546 34  9 38 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40 28   5888 61484808 2889024 112065712    0    0 1202080 849084 241626 888057 34 10 37 20  0  0
54 16   5888 61486360 2889024 112065752    0    0 1201504 824188 240680 893659 34 10 37 19  0  0
11  4   5888 61485180 2889024 112065764    0    0 1194976 823416 239281 891618 35 10 37 18  0  0
43 22   5888 61485832 2889024 112065800    0    0 1202944 831924 239666 892311 34 10 37 19  0  0
13  6   5888 61465056 2889024 112065876    0    0 1215616 825900 243790 902656 35 10 35 19  0  0
49 19   5888 61461452 2889024 112065884    0    0 1195328 822032 243049 889026 35 10 37 18  0  0
37 31   5888 61478140 2889024 112065924    0    0 1189856 837600 238480 888707 34 10 37 19  0  0
49 24   5888 61476388 2889024 112065964    0    0 1200864 818256 239555 885647 34 10 37 20  0  0
19 10   5888 61480716 2889024 112066004    0    0 1193072 831252 239961 889013 34 10 37 19  0  0
49 22   5888 61488256 2889024 112066132    0    0 1192864 819972 238387 886858 34 10 37 19  0  0
15 10   5888 61490964 2889024 112066172    0    0 1197792 850820 241534 895730 34 10 36 20  0  0
46 22   5888 61491260 2889024 112066212    0    0 1166288 839692 236328 872289 33  9 38 20  0  0
43 25   5888 61491212 2889024 112066252    0    0 1172864 834512 238582 885004 34  9 37 19  0  0
46 23   5888 61489704 2889024 112066288    0    0 1184752 844444 239467 891212 34 10 37 19  0  0
54 24   5888 61478076 2889024 112066312    0    0 1195296 850556 239694 883451 34 10 37 19  0  0
44 23   5888 61487396 2889024 112066344    0    0 1174400 853888 239338 887081 34 10 38 19  0  0
 4 10   5888 61488660 2889024 112066384    0    0 1186896 853172 240897 893954 35 10 36 19  0  0
43 25   5888 61488088 2889024 112066424    0    0 1192832 865892 240483 892724 34 10 37 20  0  0
43 26   5888 61485608 2889024 112066468    0    0 1191200 861936 239941 887398 34 10 36 20  0  0
38 32   5888 61491344 2889024 112066508    0    0 1154336 852884 234694 867081 33  9 37 21  0  0
41 29   5888 61493008 2889024 112066552    0    0 1213744 858304 244055 901389 35 10 35 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 9  2   5888 61489448 2889024 112066592    0    0 1184096 861952 239921 887053 34 10 36 20  0  0
53 21   5888 61492148 2889024 112066628    0    0 1202048 855824 243393 909433 35 10 35 21  0  0
39 31   5888 61491488 2889024 112066672    0    0 1166928 853176 237144 877298 34 10 36 20  0  0
39 29   5888 61492872 2889024 112066708    0    0 1195872 858296 240977 892207 34 10 36 21  0  0
42 25   5888 61491012 2889024 112066752    0    0 1181120 859468 240656 891080 34 10 36 20  0  0
43 29   5888 61489800 2889024 112066796    0    0 1192160 851440 241965 890875 34 10 36 20  0  0
55 19   5888 61489436 2889024 112066804    0    0 1193680 850112 241021 891460 35 10 36 20  0  0
38 28   5888 61493980 2889024 112066844    0    0 1191664 865076 242169 898691 34 10 36 20  0  0
55 15   5888 61493944 2889024 112066884    0    0 1172432 843624 237809 888835 34  9 36 20  0  0
47 21   5888 61492404 2889024 112066928    0    0 1175264 855844 239508 885923 34 10 37 20  0  0
 7  6   5888 61493884 2889024 112066968    0    0 1198272 862308 242438 898440 34 10 35 21  0  0
42 23   5888 61492200 2889024 112067004    0    0 1207824 868536 244439 902905 34 10 35 21  0  0
33 34   5888 61491236 2889024 112067040    0    0 1193952 850688 239870 895825 35 10 36 20  0  0
42 25   5888 61490336 2889024 112067084    0    0 1191936 853016 241101 897631 34 10 36 20  0  0
11 10   5888 61490452 2889024 112067124    0    0 1163168 850316 237736 878686 34  9 36 20  0  0
 9 13   5888 61487500 2889024 112067168    0    0 1185424 854520 240136 897433 34 10 36 20  0  0
44 26   5888 61487496 2889024 112067208    0    0 1203472 849192 242015 902282 35 10 35 21  0  0
39 31   5888 61487632 2889024 112067252    0    0 1193696 856260 240467 894849 35 10 36 20  0  0
38 28   5888 61487436 2889024 112067288    0    0 1187888 865700 240685 891206 34 10 36 20  0  0
44 23   5888 61482912 2889024 112067292    0    0 1209072 854072 242130 902304 35 10 35 21  0  0
40 29   5888 61487368 2889024 112067340    0    0 1179904 827844 237232 885701 34  9 37 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50 22   5888 61492884 2889024 112067372    0    0 1193472 826764 240363 897233 35 10 36 20  0  0
43 23   5888 61495664 2889024 112067420    0    0 1203312 832700 241994 902977 35 10 35 20  0  0
50 24   5888 61488676 2889024 112067452    0    0 1199440 827652 242362 909482 35 10 36 20  0  0
53 14   5888 61487796 2889024 112067508    0    0 1210944 839712 243530 909039 35 10 35 20  0  0
58 18   5888 61486596 2889024 112067544    0    0 1182544 835468 240568 893533 34 10 37 19  0  0
49 18   5888 61489004 2889024 112067588    0    0 1184432 831368 239016 893909 34 10 35 21  0  0
11  2   5888 61488964 2889024 112067624    0    0 1181744 836420 238135 884501 34 10 37 20  0  0
46 23   5888 61487772 2889024 112067664    0    0 1203072 831724 240027 896006 35 10 36 20  0  0
44 24   5888 61495536 2889024 112067704    0    0 1197104 848780 242683 902051 35 10 36 20  0  0
45 23   5888 61494052 2889024 112067744    0    0 1199680 838104 241865 906526 35 10 36 20  0  0
51 18   5888 61495584 2889024 112067784    0    0 1197104 833776 241841 901147 35 10 36 19  0  0
12  1   5888 61494752 2889024 112067792    0    0 1188624 845880 239534 892210 34 10 36 20  0  0
37 30   5888 61498296 2889024 112067836    0    0 1205536 830020 241799 904266 35 10 35 20  0  0
41 26   5888 61495380 2889024 112067872    0    0 1169584 826476 235696 884927 34  9 36 20  0  0
20  4   5888 61493908 2889024 112067916    0    0 1201056 825920 242934 910550 35 10 35 20  0  0
49 21   5888 61496272 2889024 112067960    0    0 1189264 840176 240469 894586 34 10 37 19  0  0
18  1   5888 61495600 2889024 112068000    0    0 1185440 838188 240572 897514 35 10 36 20  0  0
46 24   5888 61496736 2889024 112068036    0    0 1189072 834100 238923 884678 34 10 36 20  0  0
45 23   5888 61497304 2889024 112068080    0    0 1176560 839424 239826 894504 35 10 36 20  0  0
24 12   5888 61494284 2889024 112068120    0    0 1180832 832520 238920 897077 34 10 36 20  0  0
45 25   5888 61495840 2889024 112068164    0    0 1203184 836988 241866 904074 35 10 36 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46 24   5888 61494640 2889024 112068200    0    0 1202480 838084 240921 899437 35 10 36 19  0  0
47 22   5888 61493568 2889024 112068240    0    0 1210624 841056 242471 910256 35 10 35 20  0  0
42 28   5888 61495828 2889024 112068252    0    0 1193872 846132 241189 905222 35 10 35 20  0  0
20 46   5888 61495708 2889024 112068288    0    0 1196000 834620 240420 898133 35 10 36 20  0  0
34 34   5888 61496768 2889028 112068332    0    0 1172608 816728 237686 890436 34 10 36 20  0  0
