procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0   1792 64167588 2545812 109769392    0    0  1358  1535  806    0  0  0 100  0  0  0
66  0   1792 64145392 2545812 109769424    0    0     0 320032 83471 37796 79  1 20  0  0  0
56  0   1792 64136064 2545812 109769428    0    0     0 320004 95521 40579 78  1 21  0  0  0
31 26   1792 64061076 2545812 109769556    0    0 36464 324032 140625 104302 46  2 52  0  0  0
 4  4   1792 64048584 2545812 109775584    0    0 1226352 821592 267451 985030 36 11 31 21  0  0
 8 10   1792 64042740 2545812 109781632    0    0 1235712 675500 255724 981180 36 11 34 20  0  0
60  7   1792 63991460 2545816 109787584    0    0 1212240 696788 254760 970300 36 11 35 19  0  0
16  6   1792 64021600 2545816 109793264    0    0 1152592 747248 239673 932654 34 10 38 18  0  0
23  9   1792 64025724 2545816 109799032    0    0 1177264 752504 246827 942338 34 10 36 19  0  0
23 12   1792 64023412 2545816 109804720    0    0 1172816 753476 242568 936541 34 10 37 19  0  0
41 25   1792 64018140 2545816 109810300    0    0 1149904 748332 238782 921975 33 10 38 20  0  0
38 25   1792 64011408 2545816 109815992    0    0 1152688 742496 238098 920625 33 10 38 19  0  0
42 22   1792 64007076 2545816 109821744    0    0 1166432 753060 240479 937261 33 10 37 19  0  0
45 22   1792 64000732 2545816 109827404    0    0 1152688 770388 240995 931331 33 10 38 19  0  0
39 27   1792 63994860 2545816 109832748    0    0 1122016 739440 230506 891978 31  9 38 21  0  0
52 17   1792 63986420 2545816 109838432    0    0 1104432 744828 225849 878437 31  9 38 21  0  0
 8  2   1792 63983124 2545816 109844004    0    0 1130768 800804 237980 910465 32 10 39 19  0  0
13  4   1792 63976504 2545816 109849544    0    0 1123616 801276 238483 909093 32 10 39 19  0  0
41 29   1792 63967368 2545816 109855040    0    0 1135792 810448 239880 913819 32 10 39 19  0  0
40 22   1792 63961836 2545816 109860668    0    0 1143712 813608 239335 917975 32 10 39 19  0  0
54 18   1792 63957512 2545816 109866020    0    0 1142512 813004 239473 919380 32 10 38 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20  9   1792 63953084 2545816 109871784    0    0 1127824 847208 239491 907313 32  9 39 20  0  0
55 13   1792 63946656 2545816 109877108    0    0 1124288 833724 238023 901946 31 10 39 20  0  0
14 11   1792 63940112 2545816 109882724    0    0 1103696 853472 237210 898877 32  9 39 19  0  0
 8  3   1792 63931696 2545816 109888232    0    0 1133952 846604 240933 916443 32 10 37 22  0  0
47 22   1792 63921348 2545816 109893692    0    0 1129856 853072 239684 914052 32 10 39 20  0  0
49 21   1792 63915284 2545816 109899312    0    0 1129232 827820 236208 902672 32  9 38 21  0  0
37 30   1792 63909948 2545816 109904668    0    0 1071760 788584 223963 855356 30  9 40 22  0  0
34 34   1792 63907360 2545816 109910052    0    0 1115440 839836 236846 897679 31 10 39 21  0  0
47 23   1792 63903440 2545816 109915636    0    0 1130672 838992 239569 909101 32 10 38 20  0  0
50 19   1792 63896940 2545816 109921132    0    0 1139744 839300 240317 912447 32  9 39 20  0  0
 8 12   1792 63891740 2545816 109926836    0    0 1150480 869136 243020 921064 32 10 38 20  0  0
34 29   1792 63889124 2545820 109932376    0    0 1132304 848128 239820 909936 32  9 39 19  0  0
21  6   1792 63884484 2545820 109937784    0    0 1139040 849760 240817 915573 32 10 39 20  0  0
44 22   1792 63878368 2545820 109943324    0    0 1126192 827028 238918 909502 32 10 39 19  0  0
20 16   1792 63874184 2545820 109948984    0    0 1122208 859916 239360 906687 32  9 39 20  0  0
45 23   1792 63869680 2545820 109954180    0    0 1109776 844816 237932 897040 31  9 39 20  0  0
 5  8   1792 63864088 2545820 109959996    0    0 1141008 858212 241119 915012 32 10 38 21  0  0
48 19   1792 63859772 2545824 109965364    0    0 1084976 801792 229474 875148 31  9 40 20  0  0
28 34   1792 63856428 2545824 109970516    0    0 1057424 797556 222463 845598 29  9 40 22  0  0
 4  4   1792 63850244 2545824 109975888    0    0 1098416 822812 233267 885041 31  9 40 19  0  0
48 18   1792 63839916 2545824 109981296    0    0 1130688 836456 237669 904220 31  9 39 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
41 25   1792 63831536 2545824 109986908    0    0 1124560 854920 239272 905248 31  9 39 20  0  0
36 32   1792 63829240 2545824 109992512    0    0 1126080 859036 239716 906475 32  9 39 20  0  0
 4 12   1792 63821400 2545824 109998028    0    0 1144768 853408 241327 914977 32 10 39 20  0  0
48 20   1792 63811988 2545824 110003636    0    0 1119840 843444 237611 899335 32  9 40 19  0  0
40 30   1792 63806260 2545824 110008956    0    0 1099920 844876 236151 890175 31  9 41 19  0  0
33 31   1792 63799124 2545824 110014456    0    0 1097120 844920 235238 888776 31  9 40 19  0  0
 6 11   1792 63795512 2545824 110019868    0    0 1092416 829608 233568 886111 31  9 40 20  0  0
12  1   1792 63795544 2545824 110025172    0    0 1079792 818552 230511 873687 31  9 41 19  0  0
47 21   1792 63789940 2545824 110030416    0    0 1079008 817464 227928 861670 30  9 40 21  0  0
 6  2   1792 63780944 2545824 110035688    0    0 1050256 791476 219878 840529 30  9 41 20  0  0
13  2   1792 63777008 2545824 110040996    0    0 1098272 842860 234435 887664 31  9 40 20  0  0
38 30   1792 63771512 2545824 110046468    0    0 1114144 849224 234775 885114 31  9 41 19  0  0
40 26   1792 63766872 2545824 110051600    0    0 1121120 860648 239677 901973 31 10 39 20  0  0
12  4   1792 63761580 2545824 110057368    0    0 1113008 859192 238032 898775 31  9 40 19  0  0
38 29   1792 63753844 2545824 110062696    0    0 1089616 833412 234410 881816 31  9 41 18  0  0
35 29   1792 63744800 2545824 110068048    0    0 1108320 844108 236194 888673 32  9 41 18  0  0
48 21   1792 63740084 2545824 110073476    0    0 1104032 843796 236823 897113 32  9 40 18  0  0
33 29   1792 63739820 2545824 110078796    0    0 1084160 828272 232018 880919 31  9 40 19  0  0
37 32   1792 63733376 2545824 110083932    0    0 1055104 791484 221684 844726 29  9 41 21  0  0
10  8   1792 63735452 2545824 110089104    0    0 1038416 784644 221020 840224 29  9 41 21  0  0
 4  5   1792 63726500 2545824 110094172    0    0 1051728 794912 221370 844446 30  9 41 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18 10   1792 63721432 2545824 110099212    0    0 1026464 746064 212734 820597 29  8 40 23  0  0
21 10   1792 63719756 2545824 110104296    0    0 1020240 752280 210530 812378 28  8 41 22  0  0
41 22   1792 63710148 2545824 110109340    0    0 1057376 797632 221646 843870 29  9 41 21  0  0
36 26   1792 63704960 2545824 110114860    0    0 1085568 800780 226369 862766 31  9 39 22  0  0
58  9   1792 63703204 2545824 110120028    0    0 1056016 782504 221380 841764 30  9 41 20  0  0
46 13   1792 63697488 2545824 110125244    0    0 1086224 821896 230210 877384 30  9 40 21  0  0
13  2   1792 63693684 2545824 110130740    0    0 1105296 847296 235615 894202 31  9 40 19  0  0
42 28   1792 63690176 2545824 110136080    0    0 1114432 849752 236499 891985 31  9 40 19  0  0
