Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/27/2026 	_x86_64_	(80 CPU)

02:54:48 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:54:49 PM  all   79.42    0.00    0.48    0.03    0.00    0.03    0.00    0.00    0.00   20.06
02:54:49 PM    0   89.90    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   10.10
02:54:49 PM    1   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:54:49 PM    2   97.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
02:54:49 PM    3   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
02:54:49 PM    4    1.03    0.00    1.03    0.00    0.00    1.03    0.00    0.00    0.00   96.91
02:54:49 PM    5   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
02:54:49 PM    6   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
02:54:49 PM    7    8.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   90.00
02:54:49 PM    8   53.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   47.00
02:54:49 PM    9   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
02:54:49 PM   10    1.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.97
02:54:49 PM   11   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
02:54:49 PM   12   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
02:54:49 PM   13   11.22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   88.78
02:54:49 PM   14   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
02:54:49 PM   15   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
02:54:49 PM   16   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
02:54:49 PM   17   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
02:54:49 PM   18   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
02:54:49 PM   19   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
02:54:49 PM   20   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
02:54:49 PM   21   54.08    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   44.90
02:54:49 PM   22   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
02:54:49 PM   23   72.73    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   27.27
02:54:49 PM   24   98.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.98
02:54:49 PM   25   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
02:54:49 PM   26   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
02:54:49 PM   27   96.04    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    1.98
02:54:49 PM   28   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
02:54:49 PM   29   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
02:54:49 PM   30   98.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.02
02:54:49 PM   31   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
02:54:49 PM   32   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
02:54:49 PM   33   60.61    0.00    3.03    1.01    0.00    0.00    0.00    0.00    0.00   35.35
02:54:49 PM   34   42.86    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   57.14
02:54:49 PM   35   98.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.98
02:54:49 PM   36   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
02:54:49 PM   37   98.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.02
02:54:49 PM   38   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
02:54:49 PM   39   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
02:54:49 PM   40    1.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.97
02:54:49 PM   41   97.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
02:54:49 PM   42   48.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   51.02
02:54:49 PM   43   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
02:54:49 PM   44   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
02:54:49 PM   45    1.02    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   97.96
02:54:49 PM   46    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   98.98
02:54:49 PM   47   87.13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   12.87
02:54:49 PM   48   46.46    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   53.54
02:54:49 PM   49    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.98
02:54:49 PM   50   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
