Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/24/2026 	_x86_64_	(80 CPU)

04:57:42 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:57:43 PM  all   79.18    0.00    0.78    0.05    0.00    0.01    0.00    0.00    0.00   19.98
04:57:43 PM    0   19.39    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   79.59
04:57:43 PM    1   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
04:57:43 PM    2   52.04    0.00    4.08    2.04    0.00    0.00    0.00    0.00    0.00   41.84
04:57:43 PM    3   54.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   42.00
04:57:43 PM    4   11.11    0.00   14.14    1.01    0.00    0.00    0.00    0.00    0.00   73.74
04:57:43 PM    5    1.01    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   96.97
04:57:43 PM    6   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
04:57:43 PM    7   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
04:57:43 PM    8   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
04:57:43 PM    9    1.02    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   97.96
04:57:43 PM   10   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
04:57:43 PM   11    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   98.98
04:57:43 PM   12   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
04:57:43 PM   13    2.02    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   96.97
04:57:43 PM   14   97.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.97
04:57:43 PM   15   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
04:57:43 PM   16   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
04:57:43 PM   17   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
04:57:43 PM   18   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
04:57:43 PM   19   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
04:57:43 PM   20   95.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    5.00
04:57:43 PM   21   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
04:57:43 PM   22   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
04:57:43 PM   23   97.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
04:57:43 PM   24   25.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   74.00
04:57:43 PM   25   96.08    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.00    2.94
04:57:43 PM   26   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
04:57:43 PM   27   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
04:57:43 PM   28   98.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.98
04:57:43 PM   29   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
04:57:43 PM   30    2.04    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   96.94
04:57:43 PM   31   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
04:57:43 PM   32   79.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
04:57:43 PM   33   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
04:57:43 PM   34   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
04:57:43 PM   35   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
