You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
11-05 06:24:35|                   |           |           |           |           
11-05 06:24:36| 44   0  55   0   0|   0   267M|1754B 2582B|   0     0 |  51k   36k
11-05 06:24:37| 80   1  18   0   0|   0   259M|2515B 4354B|   0     0 |  76k   36k
11-05 06:24:38| 70   1  28   0   0|   0   313M|1908B 3410B|   0     0 | 126k   64k
11-05 06:24:39| 35   6  41  13   0| 965M  393M|2369B 3377B|   0     0 | 202k  662k
11-05 06:24:40| 39   8  26  20   0|1305M  603M|1561B 1939B|   0     0 | 255k  973k
11-05 06:24:41| 30   7  36  22   0|1049M  963M| 688B 1150B|   0     0 | 229k  808k
11-05 06:24:42| 30   7  35  22   0|1053M  967M|1360B 2003B|   0     0 | 229k  817k
11-05 06:24:43| 34   8  32  20   0|1168M  843M|1875B 2063B|   0     0 | 248k  900k
11-05 06:24:44| 33   7  34  20   0|1142M  887M| 624B 1032B|   0     0 | 243k  878k
11-05 06:24:45| 33   7  33  20   0|1174M  878M|1265B 1492B|   0     0 | 240k  883k
11-05 06:24:46| 33   7  33  20   0|1174M  873M|1122B 1516B|   0     0 | 243k  892k
11-05 06:24:47| 34   7  34  19   0|1157M  851M|1137B 1531B|   0     0 | 240k  885k
11-05 06:24:48| 34   7  34  19   0|1161M  822M|1045B 1367B|   0     0 | 239k  882k
11-05 06:24:49| 33   7  34  19   0|1166M  854M|1034B 1343B|   0     0 | 241k  884k
11-05 06:24:50| 33   7  34  19   0|1151M  845M|1253B 1481B|   0     0 | 240k  886k
11-05 06:24:51| 34   7  34  19   0|1157M  811M|1151B 1621B|   0     0 | 238k  885k
11-05 06:24:52| 34   7  35  18   0|1171M  807M|1156B 1605B|   0     0 | 239k  889k
11-05 06:24:53| 33   7  35  18   0|1170M  818M|1058B 1425B|   0     0 | 237k  886k
11-05 06:24:54| 33   7  35  19   0|1150M  806M|1063B 1438B|   0     0 | 236k  871k
11-05 06:24:55| 34   7  35  18   0|1163M  811M|1332B 1477B|   0     0 | 236k  880k
