You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
30-04 13:38:22|                   |           |           |           |           
30-04 13:38:23| 80   1  19   0   0|   0   312M| 465B  529B|   0     0 |  97k   24k
30-04 13:38:24| 79   1  20   0   0|   0   312M| 720B  422B|   0     0 |  90k   25k
30-04 13:38:25| 57   2  41   0   0|   0   313M| 226B  497B|   0     0 | 143k   69k
30-04 13:38:26| 35   8  31  20   0|1207M  663M| 875B 1235B|   0     0 | 242k  920k
30-04 13:38:27| 38   8  30  17   0|1288M  553M|1327B 1069B|   0     0 | 252k  987k
30-04 13:38:28| 38   8  30  17   0|1281M  540M| 406B  530B|   0     0 | 256k  982k
30-04 13:38:29| 36   8  33  17   0|1227M  609M| 226B  422B|   0     0 | 240k  943k
30-04 13:38:30| 35   7  33  18   0|1211M  641M| 346B  422B|   0     0 | 242k  930k
30-04 13:38:31| 35   8  34  17   0|1214M  652M| 226B  680B|   0     0 | 237k  928k
30-04 13:38:32| 35   7  34  18   0|1211M  655M| 604B  588B|   0     0 | 238k  926k
30-04 13:38:33| 35   7  33  18   0|1225M  654M| 286B  456B|   0     0 | 241k  943k
30-04 13:38:34| 35   7  35  17   0|1206M  673M| 101k 5352B|   0     0 | 237k  919k
30-04 13:38:35| 36   7  33  17   0|1216M  678M| 107k 6915B|   0     0 | 242k  929k
30-04 13:38:36| 35   7  34  17   0|1213M  690M| 860B 1333B|   0     0 | 239k  927k
30-04 13:38:37| 34   7  35  18   0|1193M  727M| 500B  588B|   0     0 | 239k  920k
30-04 13:38:38| 34   7  36  17   0|1176M  707M| 406B  530B|   0     0 | 233k  902k
30-04 13:38:39| 34   7  36  17   0|1178M  716M| 646B 1298B|   0     0 | 234k  897k
30-04 13:38:40| 34   7  36  17   0|1181M  733M|1043B 1247B|   0     0 | 237k  906k
30-04 13:38:41| 32   7  36  20   0|1134M  681M| 286B  680B|   0     0 | 218k  846k
30-04 13:38:42| 34   7  35  17   0|1185M  739M|1236B 1116B|   0     0 | 238k  914k
30-04 13:38:43| 33   7  36  18   0|1183M  727M|1241B 1391B|   0     0 | 234k  899k
30-04 13:38:44| 33   7  36  18   0|1167M  756M| 346B  348B|   0     0 | 233k  890k
30-04 13:38:45| 33   7  35  19   0|1175M  762M| 653B  764B|   0     0 | 235k  893k
30-04 13:38:46| 32   7  36  18   0|1151M  756M| 844B 1093B|   0     0 | 232k  884k
