You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 14:39:35|                   |           |           |           |           
27-04 14:39:36| 80   1  18   0   0|   0   291M| 828B  808B|   0     0 |  96k   38k
27-04 14:39:37| 77   1  22   0   0|   0   313M|1141B 1199B|   0     0 |  88k   41k
27-04 14:39:38| 44   2  51   2   0| 116M  388M| 678B  760B|   0     0 | 144k  164k
27-04 14:39:39| 36   8  29  19   0|1200M  832M| 706B 1389B|   0     0 | 265k 1001k
27-04 14:39:40| 37   8  32  17   0|1215M  621M| 903B  749B|   0     0 | 257k  996k
27-04 14:39:41| 37   8  31  17   0|1217M  630M| 292B  468B|   0     0 | 263k 1018k
27-04 14:39:42| 35   8  33  19   0|1174M  637M| 546B  662B|   0     0 | 242k  957k
27-04 14:39:43| 33   7  34  19   0|1122M  666M|1185B 1392B|   0     0 | 237k  921k
27-04 14:39:44| 34   8  34  18   0|1147M  718M| 604B  920B|   0     0 | 242k  940k
27-04 14:39:45| 35   8  35  17   0|1160M  733M| 938B  550B|   0     0 | 247k  957k
27-04 14:39:46| 34   8  35  17   0|1169M  729M|1005B 1166B|   0     0 | 246k  961k
27-04 14:39:47| 34   8  35  17   0|1164M  739M| 352B  728B|   0     0 | 245k  953k
27-04 14:39:48| 34   8  35  17   0|1154M  737M| 923B  910B|   0     0 | 245k  949k
27-04 14:39:49| 34   8  35  17   0|1161M  759M|1009B 1409B|   0     0 | 247k  954k
27-04 14:39:50| 31   7  36  19   0|1086M  719M| 684B  476B|   0     0 | 230k  899k
27-04 14:39:51| 31   7  37  19   0|1082M  734M| 657B  818B|   0     0 | 229k  890k
27-04 14:39:52| 33   8  37  17   0|1120M  790M|1207B 1332B|   0     0 | 242k  923k
27-04 14:39:53| 33   8  36  17   0|1140M  788M| 366B  422B|   0     0 | 244k  938k
27-04 14:39:54| 33   8  34  18   0|1161M  798M|1139B 1266B|   0     0 | 249k  962k
27-04 14:39:55| 33   8  36  17   0|1139M  784M| 790B  658B|   0     0 | 244k  935k
27-04 14:39:56| 31   7  37  18   0|1083M  766M|1010B 1089B|   0     0 | 235k  889k
27-04 14:39:57| 31   7  38  19   0|1063M  743M| 789B  993B|   0     0 | 226k  871k
27-04 14:39:58| 32   7  37  18   0|1082M  797M| 486B  422B|   0     0 | 236k  903k
27-04 14:39:59| 33   8  36  18   0|1134M  826M| 721B  927B|   0     0 | 247k  934k
27-04 14:40:00| 33   8  35  18   0|1132M  839M| 840B  741B|   0     0 | 248k  941k
