You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 16:42:29|                   |           |           |           |           
24-04 16:42:30| 80   1  18   0   0|   0   312M| 299B  166B|   0     0 |  95k   42k
24-04 16:42:31| 79   1  20   0   0|   0   313M| 120B  166B|   0     0 |  88k   40k
24-04 16:42:32| 50   2  45   1   0| 117M  346M| 120B  166B|   0     0 | 138k  165k
24-04 16:42:33| 37   8  31  17   0|1208M  643M| 180B  332B|   0     0 | 262k 1009k
24-04 16:42:34| 36   8  31  18   0|1198M  651M| 180B  332B|   0     0 | 258k 1006k
24-04 16:42:35| 36   8  32  17   0|1188M  643M| 602B  572B|   0     0 | 264k  985k
24-04 16:42:36| 35   8  33  17   0|1182M  701M| 948B  741B|   0     0 | 250k  976k
24-04 16:42:37| 34   8  35  17   0|1145M  742M| 120B  166B|   0     0 | 248k  950k
24-04 16:42:38| 33   8  35  18   0|1130M  719M| 512B  744B|   0     0 | 239k  924k
24-04 16:42:39| 32   7  36  19   0|1101M  701M| 600B 1207B|   0     0 | 231k  902k
24-04 16:42:40| 33   8  35  19   0|1130M  723M| 605B  579B|   0     0 | 240k  934k
24-04 16:42:41| 34   8  34  18   0|1152M  732M| 270B  256B|   0     0 | 246k  952k
24-04 16:42:42| 34   8  36  17   0|1150M  744M| 540B  574B|   0     0 | 243k  943k
24-04 16:42:43| 34   8  35  17   0|1149M  759M|1057B 1299B|   0     0 | 244k  946k
24-04 16:42:44| 32   7  36  19   0|1097M  716M| 120B  406B|   0     0 | 231k  898k
24-04 16:42:45| 31   7  38  19   0|1074M  726M| 667B  656B|   0     0 | 227k  875k
24-04 16:42:46| 33   7  36  17   0|1133M  788M| 558B  580B|   0     0 | 244k  942k
24-04 16:42:47| 33   8  36  18   0|1133M  790M| 557B  654B|   0     0 | 244k  937k
24-04 16:42:48| 33   7  37  17   0|1114M  794M| 617B  820B|   0     0 | 241k  922k
24-04 16:42:49| 32   7  38  17   0|1107M  779M| 606B  813B|   0     0 | 238k  910k
24-04 16:42:50| 33   8  36  17   0|1128M  806M|1044B 1285B|   0     0 | 244k  933k
24-04 16:42:51| 33   8  37  17   0|1119M  806M| 555B  579B|   0     0 | 242k  925k
24-04 16:42:52| 31   7  38  18   0|1063M  778M| 620B  653B|   0     0 | 229k  875k
24-04 16:42:53| 30   7  38  20   0|1043M  757M| 614B  746B|   0     0 | 222k  848k
24-04 16:42:54| 29   7  37  22   0|1030M  754M| 559B  819B|   0     0 | 221k  848k
24-04 16:42:55| 30   7  37  20   0|1053M  767M|1524B 2592B|   0     0 | 225k  862k
24-04 16:42:56| 30   7  38  20   0|1046M  765M| 674B  727B|   0     0 | 224k  861k
24-04 16:42:57| 30   7  37  20   0|1058M  764M| 557B  653B|   0     0 | 225k  867k
24-04 16:42:58| 30   7  37  20   0|1054M  771M| 989B  893B|   0     0 | 226k  869k
24-04 16:42:59| 31   7  37  20   0|1059M  768M| 556B  819B|   0     0 | 225k  866k
24-04 16:43:00| 30   7  38  20   0|1027M  757M| 674B  654B|   0     0 | 222k  850k
24-04 16:43:01| 30   7  38  20   0|1048M  758M| 180B  166B|   0     0 | 223k  851k
24-04 16:43:02| 30   7  38  19   0|1046M  768M| 548B  655B|   0     0 | 225k  861k
24-04 16:43:03| 30   7  39  19   0|1044M  750M| 240B  332B|   0     0 | 223k  856k
24-04 16:43:04| 30   7  38  19   0|1042M  766M| 120B  332B|   0     0 | 224k  856k
24-04 16:43:05| 30   7  38  20   0|1033M  735M| 180B  166B|   0     0 | 219k  844k
24-04 16:43:06| 29   6  38  22   0|1011M  730M| 929B  581B|   0     0 | 213k  817k
24-04 16:43:07| 29   7  37  21   0|1033M  736M| 616B  580B|   0     0 | 219k  850k
24-04 16:43:08| 29   7  39  20   0|1033M  763M| 616B  747B|   0     0 | 221k  847k
24-04 16:43:09| 30   7  38  20   0|1055M  752M| 120B  332B|   0     0 | 224k  862k
