procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0   1792 72074416 2549552 95386388    0    0  1685  1818  886    0  0  0 100  0  0  0
32  0   1792 72040284 2549552 95386416    0    0     0 320036 51144 30330 40  0 59  0  0  0
19 13   1792 71971284 2549552 95387760    0    0 354048 466460 124842 321339 29  3 61  7  0  0
22 13   1792 71957956 2549552 95392220    0    0 824176 534228 176530 666826 19  6 60 15  0  0
19 14   1792 71956988 2549552 95396384    0    0 853968 558012 180699 695880 20  6 60 14  0  0
21 11   1792 71954884 2549552 95400616    0    0 838192 562228 179457 687146 20  6 60 14  0  0
20 17   1792 71954700 2549552 95404772    0    0 843856 574120 181550 689913 19  6 60 14  0  0
28 13   1792 71948188 2549552 95408944    0    0 825504 601296 181099 679889 19  6 61 14  0  0
23 12   1792 71941256 2549552 95413024    0    0 818864 626544 180539 674570 19  6 61 14  0  0
23 11   1792 71942608 2549552 95417088    0    0 824000 624828 182990 679797 19  6 61 14  0  0
14 19   1792 71937984 2549552 95421196    0    0 821472 629568 180470 677743 19  6 61 14  0  0
23 13   1792 71934196 2549552 95425248    0    0 812304 593600 177932 662457 19  6 61 14  0  0
23 13   1792 71933184 2549552 95429248    0    0 800208 572196 173419 654146 19  6 61 15  0  0
20 16   1792 71927320 2549552 95433180    0    0 793328 577828 172439 648356 18  6 61 14  0  0
23 12   1792 71922096 2549552 95437216    0    0 816864 603672 179949 672583 19  6 61 14  0  0
 6  3   1792 71918272 2549552 95441208    0    0 820992 600756 178978 676603 19  6 61 14  0  0
 7  2   1792 71916928 2549552 95445372    0    0 819568 606124 179583 675880 19  6 61 14  0  0
24 14   1792 71910016 2549552 95449424    0    0 814992 612768 179935 672397 19  6 61 14  0  0
27  9   1792 71910216 2549552 95453436    0    0 819248 607444 179124 676903 19  6 61 14  0  0
 7  0   1792 71905372 2549552 95457428    0    0 794544 635372 176943 656707 18  6 62 13  0  0
25  9   1792 71899796 2549552 95461500    0    0 815008 619676 179950 676392 19  6 61 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 11   1792 71896432 2549552 95465336    0    0 774992 597456 169106 635521 18  6 62 14  0  0
24 11   1792 71893084 2549552 95469104    0    0 768432 604468 170279 634149 18  5 62 14  0  0
 5  5   1792 71889228 2549552 95473032    0    0 782336 621876 174069 647874 18  6 62 14  0  0
18  5   1792 71880584 2549552 95476980    0    0 788032 666804 179578 658782 19  6 62 14  0  0
10  2   1792 71878012 2549552 95480964    0    0 798096 653428 180760 667122 19  6 61 14  0  0
24 10   1792 71874780 2549552 95484932    0    0 805680 662684 181164 669697 19  6 61 14  0  0
22 12   1792 71872392 2549552 95488992    0    0 800736 667160 180095 665121 19  6 62 14  0  0
25 11   1792 71867352 2549552 95492964    0    0 801056 653928 180645 666060 19  6 61 14  0  0
26 10   1792 71863384 2549552 95496872    0    0 803552 656560 180423 668807 19  6 62 14  0  0
24 10   1792 71860592 2549552 95500776    0    0 763136 634900 171682 634709 18  6 62 14  0  0
