procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0   1792 72705568 2545700 101322468    0    0  1296  1486  792    0  0  0 100  0  0  0
32  0   1792 72661868 2545700 101322500    0    0     0 320032 50831 39355 40  1 60  0  0  0
24 10   1792 72588084 2545700 101324384    0    0 385520 294064 107652 314443 27  3 62  7  0  0
13 10   1792 72577220 2545700 101328456    0    0 818704 493720 153273 629321 18  6 62 15  0  0
25 13   1792 72580552 2545700 101332604    0    0 839616 544276 176386 678020 19  6 60 15  0  0
24  8   1792 72576992 2545700 101336780    0    0 848512 572748 178393 686917 19  6 60 14  0  0
24 11   1792 72572468 2545700 101340900    0    0 825040 612900 182225 676670 19  6 61 14  0  0
28  6   1792 72571632 2545700 101345012    0    0 827040 615164 181891 679967 19  6 61 14  0  0
16 19   1792 72567160 2545700 101349076    0    0 819872 617816 181356 673677 19  6 61 14  0  0
24 11   1792 72561512 2545700 101353136    0    0 822944 623744 182169 680268 19  6 61 14  0  0
27  8   1792 72556444 2545700 101357200    0    0 819024 618988 181529 676592 19  6 61 14  0  0
21 15   1792 72557296 2545700 101361288    0    0 822768 624624 182003 674887 19  6 61 14  0  0
24 12   1792 72554216 2545700 101365332    0    0 821360 618200 180535 675891 19  6 61 14  0  0
21 13   1792 72553260 2545700 101369344    0    0 816944 606560 178197 666255 19  6 61 14  0  0
22 12   1792 72548892 2545700 101373356    0    0 812288 619360 178928 670508 19  6 61 14  0  0
25  9   1792 72541452 2545700 101377376    0    0 815600 623408 180360 671381 19  6 61 14  0  0
24  9   1792 72532936 2545700 101381420    0    0 814576 621048 179591 668248 19  6 62 14  0  0
27  9   1792 72536936 2545700 101385500    0    0 820256 627012 180003 674109 19  6 61 14  0  0
22 13   1792 72537580 2545700 101389468    0    0 810480 633088 179732 668515 19  6 61 14  0  0
25 14   1792 72530224 2545700 101393548    0    0 806800 647856 179615 667557 19  6 62 14  0  0
19 16   1792 72526796 2545700 101397444    0    0 798160 648660 178920 663065 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 12   1792 72525624 2545700 101401336    0    0 773488 619524 170675 634019 18  5 62 15  0  0
19 18   1792 72523480 2545700 101405232    0    0 778752 607612 171039 641355 18  6 62 14  0  0
 8  2   1792 72516940 2545700 101409216    0    0 793760 643056 177061 658539 18  6 62 14  0  0
24 11   1792 72508268 2545700 101413212    0    0 813328 657504 179964 667016 19  6 61 14  0  0
26 10   1792 72503636 2545700 101417228    0    0 795696 676108 181112 663991 19  6 62 14  0  0
17 17   1792 72499252 2545700 101421212    0    0 809776 661096 180582 668345 19  6 61 14  0  0
25  9   1792 72499308 2545700 101425164    0    0 801216 658444 179563 660448 19  6 62 14  0  0
21 12   1792 72495040 2545708 101429092    0    0 803744 653560 179379 664337 19  6 62 14  0  0
28  9   1792 72497864 2545708 101433076    0    0 800768 660460 180568 668532 19  6 61 14  0  0
23 11   1792 72495044 2545708 101437024    0    0 801264 657160 178406 659332 18  6 62 14  0  0
21 13   1792 72489468 2545708 101440988    0    0 797792 647636 178991 660186 19  6 62 14  0  0
23 13   1792 72483680 2545708 101444944    0    0 801504 654200 180147 664174 19  6 62 14  0  0
24 11   1792 72483304 2545708 101448920    0    0 799712 658072 179308 662272 19  6 62 14  0  0
17  1   1792 72475384 2545708 101452956    0    0 800304 663648 180629 665920 19  6 62 14  0  0
