timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777049862.659,0,0,0,0,0,0,0,1204252075,4597171735040,1863583627776,7012,30,2,100,2,4136,30760928,4025,1399,9,87,10000,660500,14188,14188,5000,31441892,5000,31441519,9591377,0,0,0,4577,0,4134,38,0,1,20091,20091,0,290027,157667,743,155929560,1399,6,6,6,452,57437842,290019,213701746,1006,71279920,327177728,0,65178355,2767234869,100,0,3073478,14991673,8,0,0,0,7,1865265,280923018,90532069,0,2,135,0,0,0,16,280560188,2194,78,0,360,0,120,135,0,0,0,4761,4366,0,0,0,6099,89811692,45881,7738,1275,1521,48,0,54819,233,217652,4682,0,0,12844466176,3051536384,783964,186251,88879361,2372,0,96,786432,279704318,770192,241,5893725534,12884901888,3619089,992672283,0,0,0,0,80,17,0,28,0,88795400,871829,468930,1647656,0,0,0,0,400,30797130,130673996,13330761013,308,729,6811,613,61594389,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16517996,1751447,1066286,1066290,3159770,38423736,25331,88881573,871836,0,405,466,7036,248,0,7284,0,16384,0,0,0,0,0,0,0,0,0,0,0,7837,901,-122475,93552310,93658669,216442781,900,93658714,0,780,0,10,900,7837,-292941,87626278,87887823,0,0,0,1074,191272448,177599670,68538,302519,20,3754,54,535578,101391016,126974550,44243,3522015726,112675378,0,102334138653,102203749543,102201652391,132529250,102334138653,102201609403,102334138653,3335735296,3574002176,762,0,0,0,0,891,2613,20810120,2632540,3068576,1223,5547,0,0,0,67035928576,411435097,0,524038722,0,0,0,72515,279667,524110507,4243784,92139133,112483638,735987589,100000,22,1708,105373,0,0,0,193723024,280898565,617264490,315433367040,177672664,0,0,0,0,0,0,0,0,30762071,0,3095089,0,0,24180,75870531,30797848,30765653,0,0,-102247,2063,30835348,1750,291,162,195,0,0,0,1491027,735,925,30835476,31155,-60,0,0,0,0
1777049863.785,0,0,0,0,0,0,0,1204252075,4597171735040,1863750728704,7012,30,2,100,2,4136,30760928,4025,1399,9,88,10000,670500,14190,14190,5000,31451892,5000,31451519,9591377,0,0,0,4577,0,4134,38,0,1,20091,20091,0,290027,157667,743,155929560,1399,6,6,6,452,57437842,290019,213701746,1006,71279920,327177728,0,65178355,2767234869,100,0,3073478,14991673,8,0,0,0,7,1865265,280923018,90542325,0,2,135,0,0,0,16,280560188,2194,78,0,360,0,120,135,0,0,0,4761,4367,0,0,0,6100,89821757,45890,7739,1275,1521,48,0,54819,233,217762,4682,0,0,12844466176,2883502080,783964,175995,88889361,2372,0,96,786432,279704318,770192,241,5893725534,12884901888,3619089,992672283,0,0,0,0,80,32,0,35,0,88805619,871910,468966,1647656,0,0,0,0,400,30797130,130673996,13330761013,308,729,6811,613,61594389,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16517996,1751447,1066286,1066290,3159770,38423736,25333,88891829,871918,0,421,467,7036,249,0,7285,0,16384,0,0,0,0,0,0,0,0,0,0,0,7838,901,-122475,93552310,93658669,216442781,900,93658714,0,780,0,10,900,7838,-292941,87626278,87887823,0,0,0,1075,191272448,177599670,68538,302519,20,3754,54,535578,101391016,126974550,44243,3522015726,112675378,0,102334138653,102214063552,102211966400,122272819,102334138653,102211865834,102334138653,3335735296,3574002176,762,0,0,0,0,891,2613,20810120,2632540,3068576,1223,5547,0,0,0,67035928576,411435097,0,524038722,0,0,0,72515,279667,524110507,4243784,92139133,112483638,735987589,100000,22,1708,105373,0,0,0,193724663,280898565,617274764,315433367040,177672666,0,0,0,0,0,0,0,0,30762071,0,3095090,0,0,24180,75870531,30797848,30765653,0,0,-102247,2063,30835348,1750,291,162,195,0,0,0,1491027,735,925,30835476,31155,-60,0,0,0,0
1777049864.918,0,0,0,0,0,0,0,1204252075,4597171735040,1863983906304,7012,30,2,100,2,4136,30760928,4025,1399,9,89,10000,680500,14193,14193,5000,31466892,5000,31466519,9591377,0,0,0,4577,0,4134,38,0,1,20091,20091,0,290027,157667,743,155929560,1399,6,6,6,452,57437842,290019,213701746,1006,71279920,327177728,0,65178355,2767234869,100,0,3073478,14991673,8,0,0,0,7,1865265,280923018,90556555,0,2,135,0,0,0,16,280560188,2194,78,0,360,0,120,135,0,0,0,4761,4368,0,0,0,6100,89835810,45900,7740,1275,1521,48,0,54819,233,217846,4682,0,0,12844466176,2650390528,783964,161767,88899361,2372,0,96,786432,279704318,770192,241,5893725534,12884901888,3619089,992672283,0,0,0,0,80,38,0,51,0,88819888,872025,469030,1647656,0,0,0,0,400,30797130,130673996,13330761013,308,729,6811,613,61594389,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16517996,1751447,1066286,1066290,3159770,38423736,25339,88906061,872032,0,425,467,7036,250,0,7286,0,16384,0,0,0,0,0,0,0,0,0,0,0,7839,901,-122475,93552310,93658669,216442781,900,93658714,0,780,0,10,900,7839,-292941,87626278,87887823,0,0,0,1076,191272448,177599670,68538,302519,20,3754,54,535578,101391016,126974550,44243,3522015726,112675378,0,102334138653,102228894146,102226796994,115430468,102334138653,102218708185,102334138653,3335735296,3574002176,762,0,0,0,0,891,2613,20810120,2632540,3068576,1223,5547,0,0,0,67035928576,411435097,0,524038722,0,0,0,72515,279667,524110507,4243784,92139133,112483638,735987589,100000,22,1708,105373,0,0,0,193726935,280898565,617289112,315433367040,177672668,0,0,0,1,0,0,0,0,30762071,0,3095091,0,0,24180,75870531,30797848,30765653,0,0,-102247,2063,30835348,1750,291,162,195,0,0,0,1491027,735,925,30835476,31155,-60,0,0,0,0
1777049865.970,0,0,0,0,0,0,0,1204348044,4597722024448,1864253140992,7012,30,2,100,2,4136,30760928,4025,1399,9,91,10000,700500,14196,14196,5000,31481892,5000,31481519,9591377,0,0,0,4577,0,4134,38,0,1,20091,20091,0,290029,157668,920,155931398,1399,6,6,6,210,57438052,290021,213703794,1024,71310197,327212747,0,65180718,2767320442,7,0,3085765,15016585,2,0,0,0,7,1865273,280956634,90571602,0,2,135,0,0,0,16,280593710,2194,78,0,360,0,120,135,0,0,0,4761,4371,0,0,0,6100,89850719,45910,7740,1276,1523,48,0,54819,233,217876,4682,0,0,12864782336,2640297984,785203,161151,88919571,1132,0,97,786432,279737841,770192,241,5894202844,12884901888,3647067,992735576,0,0,0,0,80,106,1,309,3,88831129,872116,469105,1651331,0,0,0,0,400,30799921,130676786,13331926359,308,729,6811,613,61599977,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16518737,1751462,1066294,1066298,3159783,38426917,25341,88917431,872124,0,425,467,7037,250,0,7287,0,16384,0,0,0,0,0,0,0,0,0,0,0,7840,901,-122470,93560790,93667140,216462388,900,93667185,0,780,0,10,900,7840,-292947,87634228,87895780,0,0,0,1077,191272448,177606668,68892,303325,26,8939,49,535600,101396857,126981705,44243,3702190424,112682351,0,102338711817,102238851354,102236754202,110078632,102338711817,102228633185,102338711356,3335735296,3574002176,762,0,0,0,0,891,2613,20811718,2632890,3068927,1223,5547,0,0,0,67039785984,411463760,0,524074000,0,0,0,72873,280177,524146143,4244104,92144345,112489300,736037216,455,22,1708,105382,0,0,0,193739374,280932138,617343433,315452678656,177680020,1,1,30,0,0,0,0,0,30764741,0,3095344,0,0,24182,75876452,30800520,30768321,0,0,-102194,2127,30838133,1750,291,162,195,0,0,0,1491027,750,1145,30838261,31142,-63,0,0,0,0
1777049867.037,0,0,0,0,0,0,0,1204580871,4599047719424,1864560576512,7013,22,2,103,2,5160,30766088,3323,916,9,91,10000,700500,14198,14198,2580,31487052,2580,31486679,7646917,0,0,0,9751,0,5158,24,0,1,20091,20091,0,290096,157711,94,155971893,916,6,6,6,22,57447023,290088,213753409,116,71341995,327297378,0,65207263,2768483565,57,0,3088112,15027749,7,0,0,0,7,1865361,281037729,90586488,0,2,135,0,0,0,16,280674638,2194,78,0,360,0,120,135,0,0,0,4761,4371,0,0,0,6100,89865539,45911,7741,1276,1523,48,0,54819,233,217876,4682,0,0,12883263488,2925789184,786332,178576,88933702,0,0,101,786432,279818698,770192,241,5895365542,12884901888,3651241,992893359,0,0,0,0,80,582,7,2410,30,88845254,872272,469175,1652086,0,0,0,0,400,30806721,130683586,13334731644,308,729,6811,613,61613583,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16520692,1751480,1066301,1066305,3159808,38434708,25343,88931562,872280,0,425,467,7038,250,0,7288,0,16384,0,0,0,0,0,0,0,0,0,0,0,7841,901,-122485,93581461,93687819,216510200,900,93687864,0,780,0,10,900,7841,-293009,87653572,87915177,0,0,0,1077,191272448,177633304,68892,303325,31,15858,50,535680,101414906,127002676,44260,3691247713,112702648,0,102349653788,102242852035,102240754883,121020603,102349653747,102228633185,102349653292,3335735296,3574002176,762,0,0,0,0,891,2613,20817003,2632916,3068957,1223,5547,0,0,0,67049782784,411547683,0,524178224,0,0,0,72873,280177,524250361,4245035,92158192,112504983,736159398,235,22,1708,105410,0,0,0,193769112,281013058,617463375,315506650624,177706655,1,1,15,0,0,0,0,0,30771575,0,3096056,0,0,24188,75893770,30807362,30775158,0,0,-102213,2127,30844935,1750,291,162,195,0,0,0,1491027,741,1077,30845063,31145,-62,0,0,0,0
1777049868.108,0,0,0,0,0,0,0,1204816304,4600392108544,1864884483072,7014,22,2,103,2,5200,30771288,3323,916,9,91,10000,700500,14200,14200,2600,31492252,2600,31491879,7646917,0,0,0,9675,0,5199,26,0,1,20091,20091,0,290164,157752,127,156015223,916,6,6,6,42,57456555,290156,213806447,169,71372536,327383231,0,65233413,2769527119,100,0,3090676,15039481,6,0,0,0,7,1865506,281119969,90602082,0,2,135,0,0,0,16,280756710,2194,78,0,360,0,120,135,0,0,0,4763,4374,0,0,0,6101,89881045,45924,7743,1276,1523,48,0,54819,234,217897,4682,0,0,12873744384,3168370688,785751,193382,88948434,585,0,96,786432,279900715,770192,241,5896543752,12884901888,3654623,993054698,0,0,0,0,80,564,7,2491,31,88860233,872431,469240,1652883,0,0,0,0,400,30813604,130690467,13337574159,308,729,6811,613,61627350,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16522653,1751506,1066320,1066324,3159851,38442568,25346,88946294,872437,0,425,467,7039,250,0,7289,0,16384,0,0,0,0,0,0,0,0,0,0,0,7842,901,-122523,93602416,93708790,216558647,900,93708835,0,780,0,10,900,7842,-293073,87673200,87934859,0,0,0,1077,191272448,177661834,68892,303325,62,8582,660,535760,101433720,127024253,44273,3679987172,112723401,0,102360915069,102246934512,102244837360,132281884,102360915069,102228633185,102360915069,3335735296,3574002176,762,0,0,0,0,891,2613,20822337,2632964,3069016,1223,5547,0,0,0,67060006912,411637968,0,524289258,0,0,0,72873,280177,524361401,4245789,92172428,112520823,736283509,190,22,1708,105427,0,0,0,193800879,281095117,617590988,315564214784,177735188,0,0,13,0,0,0,0,0,30778391,0,3096710,0,0,24193,75918875,30814146,30781974,0,0,-102230,2127,30851820,1750,291,162,195,0,0,0,1491027,698,360,30851948,31146,-65,0,0,0,0
1777049869.171,0,0,0,0,0,0,0,1205044347,4601687230976,1865227116544,7015,22,2,103,2,5116,30776404,3323,916,9,91,10000,700500,14202,14202,2558,31497377,2558,31496995,7646917,0,0,0,9224,0,5115,28,0,1,20091,20091,0,290236,157798,78,156056538,916,6,6,6,17,57467659,290228,213859035,95,71400805,327465875,0,65256897,2770564908,39,0,3093429,15052298,10,0,0,0,7,1865652,281199159,90619059,0,2,136,0,0,0,16,280835723,2194,78,0,360,0,120,135,0,0,0,4763,4374,0,0,0,6101,89897949,45925,7744,1276,1523,48,0,54819,234,217901,4682,0,0,12883296256,3347693568,786334,204326,88964654,0,0,99,786432,279979670,770192,241,5897680252,12884901888,3658318,993208808,0,0,0,0,80,566,7,2424,30,88876179,872592,469313,1653705,0,0,0,0,400,30820260,130697125,13340322336,308,729,6811,613,61640662,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16524607,1751532,1066331,1066335,3159879,38450164,25348,88962514,872600,0,425,467,7040,250,0,7290,0,16384,0,0,0,0,0,0,0,0,0,0,0,7843,901,-122554,93622643,93729033,216605435,900,93729078,0,780,0,10,900,7843,-293151,87692133,87953858,0,0,0,1077,191272448,177689874,68892,303325,24,11029,47,535817,101451740,127045453,44298,3669176306,112743411,0,102371725272,102251813774,102249716622,143092087,102371725272,102228633185,102371725122,3335735296,3574002176,762,0,0,0,0,891,2613,20827488,2633008,3069072,1223,5547,0,0,0,67069859328,411726797,0,524398097,0,0,0,72873,280177,524470237,4246438,92186025,112536596,736402797,187,22,1708,105449,0,0,0,193832317,281174169,617717619,315620557312,177763224,1,1,27,0,0,0,0,0,30785074,0,3097363,0,0,24198,75946020,30820874,30788657,0,0,-102254,2127,30858474,1750,291,162,195,0,0,0,1491027,710,553,30858603,31159,-56,0,0,0,0
1777049870.242,0,0,0,0,0,0,0,1205266856,4602952567296,1865589208576,7016,22,2,103,2,5012,30781416,3323,916,9,91,10000,700500,14204,14204,2506,31502389,2506,31502007,7646917,0,0,0,8808,0,5010,29,0,1,20091,20091,0,290308,157844,202,156098066,916,6,6,6,60,57479845,290300,213912898,245,71426871,327546713,0,65277988,2771549520,99,0,3096649,15066341,2,0,0,0,7,1865700,281276521,90637224,0,2,136,0,0,0,16,280912929,2194,78,0,360,0,120,135,0,0,0,4763,4374,0,0,0,6101,89916028,45935,7747,1276,1523,48,0,54819,234,217904,4682,0,0,12865667072,3475783680,785258,212145,88981852,1077,0,96,786432,280056820,770192,241,5898791820,12884901888,3662116,993359876,0,0,0,0,80,536,6,2373,29,88893362,872761,469388,1654672,0,0,0,0,400,30826762,130703625,13343008666,308,729,6811,613,61653662,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16526535,1751563,1066347,1066351,3159912,38457608,25350,88979712,872769,0,425,467,7041,250,0,7291,0,16384,0,0,0,0,0,0,0,0,0,0,0,7844,901,-122588,93642385,93748794,216651133,900,93748839,0,780,0,10,900,7844,-293229,87710634,87972430,0,0,0,1077,191272448,177717617,68892,303325,33,13682,73,535884,101469529,127066513,44312,3658510914,112762976,0,102382390885,102256965621,102254868469,153757700,102382390885,102228633185,102382390517,3335735296,3574002176,762,0,0,0,0,891,2613,20832589,2633050,3069120,1223,5547,0,0,0,67079516672,411813949,0,524504815,0,0,0,72873,280177,524576953,4247090,92199440,112552209,736519344,182,22,1708,105484,0,0,0,193863760,281251366,617843550,315675906560,177790968,0,0,25,0,0,0,0,0,30791522,0,3097995,0,0,24203,75963133,30827287,30795110,0,0,-102270,2127,30864975,1750,291,162,195,0,0,0,1491027,712,531,30865103,31155,-68,0,0,0,0
1777049871.308,0,0,0,0,0,0,0,1205492787,4604241447424,1865943322112,7017,22,2,103,2,4888,30786304,3323,916,9,91,10000,700500,14206,14206,2444,31507277,2444,31506895,7646917,0,0,0,8338,0,4887,30,0,1,20091,20091,0,290376,157887,185,156137474,916,6,6,6,35,57491623,290368,213964222,220,71454723,327629081,0,65301015,2772571862,100,0,3099702,15078869,10,0,0,0,7,1865819,281355364,90654829,0,2,136,0,0,0,16,280991602,2194,78,0,360,0,120,135,0,0,0,4763,4376,0,0,0,6102,89933572,45936,7749,1276,1523,48,0,54819,234,217912,4683,0,0,12875710464,3607265280,785871,220170,88998518,465,0,97,786432,280135446,770192,241,5899920672,12884901888,3665812,993512884,0,0,0,0,80,554,6,2333,29,88910269,872930,469461,1655604,0,0,0,0,400,30833359,130710223,13345732204,308,729,6811,613,61666857,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16528462,1751595,1066370,1066374,3159946,38465158,25352,88996378,872936,0,425,467,7042,250,0,7292,0,16384,0,0,0,0,0,0,0,0,0,0,0,7845,901,-122604,93662456,93768871,216697547,900,93768916,0,780,0,10,900,7845,-293294,87729440,87991278,0,0,0,1077,191272448,177745261,68893,303345,68,7880,655,535950,101487475,127087525,44335,3647683020,112782793,0,102393219221,102262305639,102260208487,164586036,102393219221,102228633185,102393219027,3335735296,3574002176,762,0,0,0,0,891,2613,20837722,2633099,3069181,1223,5547,0,0,0,67089307648,411900814,0,524611494,0,0,0,72875,280201,524683639,4247827,92213088,112567841,736637714,179,22,1708,105510,0,0,0,193895074,281330020,617968961,315731285504,177818616,1,0,6,0,0,0,0,0,30798134,0,3098643,0,0,24208,75981649,30833953,30801721,0,0,-102299,2127,30871573,1750,291,162,195,0,0,0,1491027,706,641,30871702,31173,-62,0,0,0,0
1777049872.375,0,0,0,0,0,0,0,1205714836,4605511387648,1866300840960,7018,22,2,103,2,4834,30791138,3323,916,9,91,10000,700500,14208,14208,2417,31512111,2417,31511729,7646917,0,0,0,8074,0,4832,31,0,1,20091,20091,0,290449,157934,160,156179962,916,6,6,6,54,57503861,290441,214019125,193,71479032,327710180,0,65320678,2773439148,66,0,3102885,15096361,9,0,0,0,7,1865919,281433020,90672810,0,2,136,0,0,0,16,281069094,2194,78,0,360,0,120,135,0,0,0,4764,4378,0,0,0,6103,89951449,45947,7750,1276,1523,48,0,54835,234,217912,4684,0,0,12883312640,3714777088,786335,226732,89015590,0,0,97,786432,280212878,770192,241,5901029569,12884901888,3669411,993663620,0,0,0,0,80,551,6,2348,29,88927064,873095,469532,1656519,0,0,0,0,400,30839844,130716706,13348408531,308,729,6811,613,61679824,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16530363,1751619,1066381,1066385,3159970,38472571,25353,89013450,873103,0,425,467,7043,250,0,7293,0,16384,0,0,0,0,0,0,0,0,0,0,0,7846,901,-122614,93682138,93788557,216743085,900,93788602,0,780,0,10,900,7846,-293347,87747882,88009774,0,0,0,1077,191272448,177773137,68893,303345,23,8983,47,536011,101505306,127108619,44365,3637163374,112802287,0,102403738510,102267353594,102265256442,175105325,102403738466,102228633185,102403737600,3335735296,3574002176,762,0,0,0,0,891,2613,20842741,2633158,3069261,1223,5547,0,0,0,67098864128,411987520,0,524717694,0,0,0,72875,280201,524789838,4248491,92226833,112583758,736754185,185,22,1708,105524,0,0,0,193926635,281407517,618094063,315786254848,177846488,1,0,21,0,0,0,0,0,30804643,0,3099284,0,0,24213,75999640,30840445,30808228,0,0,-102313,2127,30878054,1750,291,162,195,0,0,0,1491027,712,528,30878183,31167,-70,0,0,0,0
