You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 16:27:18|                   |           |           |           |           
24-04 16:27:19| 40   0  59   0   0|   0   312M| 180B  240B|   0     0 |  55k   24k
24-04 16:27:20| 26   3  61   8   0| 447M  311M| 240B  406B|   0     0 |  83k  195k
24-04 16:27:21| 19   5  60  14   0| 798M  485M| 180B  166B|   0     0 | 156k  633k
24-04 16:27:22| 20   5  58  14   0| 823M  533M|  60B  240B|   0     0 | 177k  681k
24-04 16:27:23| 20   5  58  14   0| 825M  559M| 180B  332B|   0     0 | 178k  686k
24-04 16:27:24| 20   5  59  14   0| 806M  601M| 120B  166B|   0     0 | 182k  677k
24-04 16:27:25| 20   5  59  14   0| 808M  601M| 240B  332B|   0     0 | 182k  678k
24-04 16:27:26| 20   5  59  14   0| 799M  605M| 180B  166B|   0     0 | 181k  673k
24-04 16:27:27| 20   5  59  14   0| 802M  608M| 589B  573B|   0     0 | 182k  680k
24-04 16:27:28| 19   5  59  14   0| 801M  602M|1083B  739B|   0     0 | 181k  676k
24-04 16:27:29| 20   5  59  14   0| 803M  613M| 120B  166B|   0     0 | 182k  675k
24-04 16:27:30| 19   5  59  14   0| 800M  601M| 180B  332B|   0     0 | 180k  674k
24-04 16:27:31| 19   5  60  14   0| 792M  600M| 120B  166B|   0     0 | 178k  664k
24-04 16:27:32| 19   5  60  14   0| 798M  598M| 180B  166B|   0     0 | 179k  672k
24-04 16:27:33| 19   5  60  13   0| 793M  610M| 180B  332B|   0     0 | 180k  670k
24-04 16:27:34| 19   5  60  13   0| 797M  606M| 120B  166B|   0     0 | 180k  668k
24-04 16:27:35| 19   5  60  13   0| 794M  627M| 270B  422B|   0     0 | 180k  669k
24-04 16:27:36| 20   5  60  13   0| 791M  615M| 976B  572B|   0     0 | 180k  670k
24-04 16:27:37| 19   5  60  13   0| 786M  635M| 634B  741B|   0     0 | 179k  666k
24-04 16:27:38| 19   5  60  13   0| 785M  621M| 512B  744B|   0     0 | 179k  666k
24-04 16:27:39| 18   4  60  14   0| 753M  603M| 600B 1041B|   0     0 | 170k  632k
24-04 16:27:40| 18   4  60  14   0| 761M  594M| 180B  332B|   0     0 | 171k  641k
24-04 16:27:41| 19   5  60  13   0| 772M  636M| 545B  579B|   0     0 | 177k  656k
24-04 16:27:42| 19   5  60  14   0| 791M  650M| 120B  166B|   0     0 | 180k  666k
24-04 16:27:43| 20   4  60  13   0| 786M  644M| 660B  740B|   0     0 | 181k  668k
24-04 16:27:44| 19   5  60  14   0| 790M  646M| 997B 1133B|   0     0 | 181k  669k
24-04 16:27:45| 19   5  60  13   0| 780M  643M| 180B  406B|   0     0 | 179k  659k
24-04 16:27:46| 19   5  60  14   0| 780M  644M| 547B  656B|   0     0 | 179k  661k
24-04 16:27:47| 19   5  59  14   0| 788M  638M| 618B  654B|   0     0 | 181k  672k
24-04 16:27:48| 19   5  60  13   0| 781M  642M| 677B  820B|   0     0 | 178k  659k
24-04 16:27:49| 19   4  60  13   0| 780M  632M| 557B  654B|   0     0 | 179k  658k
24-04 16:27:50| 20   4  60  13   0| 779M  644M| 666B  813B|   0     0 | 180k  662k
24-04 16:27:51| 19   5  60  13   0| 778M  644M| 551B  582B|   0     0 | 179k  662k
24-04 16:27:52| 19   5  60  13   0| 784M  646M| 555B  653B|   0     0 | 181k  666k
24-04 16:27:53| 19   5  60  13   0| 784M  649M| 620B  745B|   0     0 | 181k  662k
24-04 16:27:54| 20   5  60  13   0| 792M  628M| 614B  580B|   0     0 | 181k  675k
24-04 16:27:55| 19   4  61  13   0| 779M  645M| 619B  745B|   0     0 | 179k  660k
