You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 14:24:23|                   |           |           |           |           
27-04 14:24:24| 40   0  59   0   0|   0   312M| 526B  348B|   0     0 |  56k   24k
27-04 14:24:25| 27   3  59   8   0| 419M  483M| 424B  402B|   0     0 |  94k  202k
27-04 14:24:26| 20   5  58  14   0| 809M  523M| 815B  809B|   0     0 | 176k  669k
27-04 14:24:27| 20   5  58  14   0| 827M  555M| 695B  921B|   0     0 | 180k  692k
27-04 14:24:28| 20   5  58  14   0| 824M  538M| 346B  514B|   0     0 | 180k  692k
27-04 14:24:29| 20   5  59  14   0| 820M  565M| 286B  348B|   0     0 | 182k  687k
27-04 14:24:30| 20   5  59  14   0| 800M  597M| 544B  402B|   0     0 | 180k  675k
27-04 14:24:31| 20   5  59  14   0| 805M  602M| 226B  476B|   0     0 | 181k  679k
27-04 14:24:32| 20   5  59  14   0| 796M  623M| 346B  588B|   0     0 | 182k  672k
27-04 14:24:33| 20   5  59  14   0| 807M  607M| 226B  514B|   0     0 | 181k  681k
27-04 14:24:34| 19   5  59  14   0| 793M  574M| 406B  422B|   0     0 | 177k  662k
27-04 14:24:35| 19   4  60  14   0| 773M  571M| 846B  882B|   0     0 | 173k  649k
27-04 14:24:36| 19   5  59  14   0| 782M  552M|1174B 1051B|   0     0 | 173k  653k
27-04 14:24:37| 20   5  60  13   0| 798M  590M| 498B 1000B|   0     0 | 180k  673k
27-04 14:24:38| 19   5  60  13   0| 797M  593M| 346B  514B|   0     0 | 179k  675k
27-04 14:24:39| 20   5  59  13   0| 801M  591M| 932B 1480B|   0     0 | 180k  676k
27-04 14:24:40| 20   5  60  13   0| 799M  594M| 969B  815B|   0     0 | 180k  673k
27-04 14:24:41| 19   5  60  13   0| 788M  607M| 226B  476B|   0     0 | 178k  671k
