You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 15:56:54|                   |           |           |           |           
24-04 15:56:55| 40   0  59   0   0|   0   313M|1728B 1497B|   0     0 |  56k   25k
24-04 15:56:56| 25   3  62   8   0| 473M  286M| 554B  579B|   0     0 |  84k  205k
24-04 15:56:57| 20   5  59  13   0| 838M  476M| 557B  745B|   0     0 | 166k  674k
24-04 15:56:58| 20   5  58  14   0| 830M  505M| 615B  579B|   0     0 | 179k  691k
24-04 15:56:59| 20   5  58  13   0| 833M  502M| 616B  746B|   0     0 | 178k  691k
24-04 15:57:00| 20   5  58  14   0| 827M  514M| 554B  580B|   0     0 | 179k  684k
24-04 15:57:01| 20   5  58  14   0| 840M  520M| 120B  166B|   0     0 | 180k  696k
24-04 15:57:02| 20   5  59  13   0| 817M  550M| 548B  747B|   0     0 | 183k  686k
24-04 15:57:03| 20   5  59  14   0| 809M  577M| 554B  166B|   0     0 | 180k  678k
24-04 15:57:04| 20   5  59  13   0| 803M  586M| 180B  332B|   0     0 | 180k  678k
24-04 15:57:05| 19   5  60  14   0| 772M  541M| 120B  166B|   0     0 | 171k  647k
24-04 15:57:06| 19   5  60  14   0| 771M  537M| 555B  581B|   0     0 | 170k  642k
24-04 15:57:07| 19   5  60  14   0| 788M  561M| 616B  812B|   0     0 | 175k  657k
24-04 15:57:08| 19   4  60  14   0| 777M  544M| 616B  581B|   0     0 | 172k  647k
24-04 15:57:09| 19   4  60  14   0| 765M  554M| 180B  332B|   0     0 | 170k  641k
24-04 15:57:10| 19   5  60  13   0| 791M  579M| 545B  579B|   0     0 | 177k  664k
24-04 15:57:11| 19   5  60  13   0| 792M  597M| 548B  572B|   0     0 | 179k  669k
24-04 15:57:12| 19   4  60  13   0| 795M  598M| 120B  332B|   0     0 | 178k  668k
24-04 15:57:13| 19   5  60  13   0| 787M  589M| 734B 9411B|   0     0 | 176k  665k
24-04 15:57:14| 19   5  61  13   0| 776M  598M| 617B  823B|   0     0 | 176k  655k
24-04 15:57:15| 19   4  61  13   0| 774M  602M| 558B  654B|   0     0 | 176k  655k
24-04 15:57:16| 19   4  61  13   0| 775M  618M| 553B  791B|   0     0 | 178k  662k
24-04 15:57:17| 19   5  61  13   0| 779M  612M| 222B  460B|   0     0 | 176k  659k
24-04 15:57:18| 19   5  61  13   0| 781M  613M| 180B  240B|   0     0 | 176k  659k
24-04 15:57:19| 19   4  61  13   0| 787M  616M| 180B  406B|   0     0 | 178k  666k
24-04 15:57:20| 19   5  60  13   0| 782M  636M| 120B  166B|   0     0 | 178k  662k
24-04 15:57:21| 19   5  61  13   0| 783M  618M| 120B  240B|   0     0 | 178k  662k
24-04 15:57:22| 19   5  60  13   0| 777M  637M| 210B  422B|   0     0 | 178k  657k
24-04 15:57:23| 18   5  61  13   0| 767M  622M| 120B  166B|   0     0 | 175k  655k
24-04 15:57:24| 18   4  61  14   0| 746M  605M| 240B  332B|   0     0 | 171k  637k
24-04 15:57:25| 18   4  61  14   0| 750M  602M| 434B  166B|   0     0 | 171k  639k
24-04 15:57:26| 19   5  61  13   0| 755M  619M| 649B  573B|   0     0 | 173k  640k
24-04 15:57:27| 19   4  61  14   0| 755M  592M| 529B  739B|   0     0 | 170k  635k
24-04 15:57:28| 19   5  60  14   0| 764M  602M| 240B  166B|   0     0 | 173k  642k
24-04 15:57:29| 19   5  60  13   0| 774M  637M| 120B  332B|   0     0 | 178k  660k
24-04 15:57:30| 19   5  60  13   0| 781M  630M| 180B  166B|   0     0 | 178k  660k
24-04 15:57:31| 19   5  61  13   0| 781M  621M|  60B  166B|   0     0 | 176k  658k
24-04 15:57:32| 19   4  61  13   0| 764M  638M| 180B  332B|   0     0 | 176k  651k
24-04 15:57:33| 19   5  61  13   0| 777M  630M| 494B  166B|   0     0 | 178k  664k
24-04 15:57:34| 19   5  61  13   0| 778M  619M| 240B  332B|   0     0 | 177k  667k
24-04 15:57:35| 19   5  61  13   0| 774M  655M| 482B  572B|   0     0 | 179k  665k
24-04 15:57:36| 19   5  61  13   0| 773M  641M| 634B  740B|   0     0 | 178k  657k
24-04 15:57:37| 19   5  61  13   0| 779M  639M| 332B  744B|   0     0 | 178k  662k
24-04 15:57:38| 19   5  61  13   0| 776M  643M| 240B  166B|   0     0 | 178k  662k
24-04 15:57:39| 19   5  61  13   0| 779M  640M| 540B 1207B|   0     0 | 179k  665k
24-04 15:57:40| 19   4  61  13   0| 761M  632M| 605B  579B|   0     0 | 175k  643k
24-04 15:57:41| 18   4  61  14   0| 742M  606M|  60B  166B|   0     0 | 169k  628k
24-04 15:57:42| 19   5  61  14   0| 751M  614M| 600B  740B|   0     0 | 171k  640k
24-04 15:57:43| 19   5  61  13   0| 774M  644M| 997B 1133B|   0     0 | 179k  667k
24-04 15:57:44| 18   4  61  14   0| 739M  616M| 240B  406B|   0     0 | 171k  629k
24-04 15:57:45| 18   4  61  14   0| 748M  610M| 487B  656B|   0     0 | 170k  628k
24-04 15:57:46| 19   5  61  13   0| 781M  637M| 618B  654B|   0     0 | 179k  664k
24-04 15:57:47| 19   5  60  13   0| 784M  645M| 497B  820B|   0     0 | 180k  668k
24-04 15:57:48| 19   5  60  13   0| 776M  636M| 677B  654B|   0     0 | 178k  662k
24-04 15:57:49| 19   5  61  13   0| 763M  643M| 546B  813B|   0     0 | 176k  649k
24-04 15:57:50| 19   5  60  13   0| 780M  627M| 611B  582B|   0     0 | 177k  656k
24-04 15:57:51| 19   4  61  13   0| 775M  644M| 495B  653B|   0     0 | 177k  660k
