procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0   1792 59224868 2545872 114691452    0    0  1395  1563  814    0  0  0 100  0  0  0
64  0   1792 59199828 2545872 114691488    0    0     0 320036 83458 47596 78  1 21  0  0  0
57  0   1792 59200432 2545872 114691492    0    0     0 320004 93709 28920 77  1 22  0  0  0
43 22   1792 59139608 2545872 114691832    0    0 75872 339200 127091 124948 48  2 50  1  0  0
40 28   1792 59130868 2545872 114697560    0    0 1166464 625212 235198 905379 34 10 35 21  0  0
55 13   1792 59117996 2545872 114703424    0    0 1207360 681252 251843 970880 35 10 35 20  0  0
56 11   1792 59067904 2545872 114709152    0    0 1176864 732560 254410 946634 34 10 36 20  0  0
 8  4   1792 59099200 2545872 114714968    0    0 1177024 764232 244290 944923 34 10 36 20  0  0
47  9   1792 59093996 2545872 114720688    0    0 1173296 750448 246438 941452 34 10 37 19  0  0
46 16   1792 59091264 2545872 114726332    0    0 1161472 762568 241291 926748 33 10 37 20  0  0
51 15   1792 59084452 2545872 114732064    0    0 1145088 745532 238291 924227 33 10 37 20  0  0
42 26   1792 59082852 2545872 114737608    0    0 1159920 760676 240186 927373 33 10 38 19  0  0
40 28   1792 59077192 2545872 114743364    0    0 1148352 773756 240509 925982 33 10 38 19  0  0
49 19   1792 59068868 2545872 114748928    0    0 1163184 774672 241634 930397 33 10 38 19  0  0
41 28   1792 59064400 2545872 114754592    0    0 1167888 777052 240534 932544 33 10 38 19  0  0
 8  7   1792 59057412 2545872 114760288    0    0 1153840 807316 242488 934127 33 10 38 20  0  0
36 31   1792 59055288 2545872 114765604    0    0 1129232 802044 237646 904730 32  9 39 19  0  0
41 25   1792 59047964 2545872 114771172    0    0 1091328 768984 227482 871149 31  9 40 20  0  0
 4  2   1792 59043360 2545872 114776524    0    0 1095088 771820 226161 869937 31  9 39 21  0  0
11  7   1792 59038752 2545872 114781680    0    0 1099216 787892 231933 888850 31  9 39 20  0  0
47 21   1792 59034012 2545872 114787252    0    0 1123168 826524 237498 904656 31  9 40 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
13  3   1792 59026588 2545872 114792716    0    0 1126064 828748 239960 916253 32 10 39 19  0  0
51 16   1792 59018592 2545872 114798264    0    0 1121952 851452 239067 908508 32  9 38 21  0  0
45 21   1792 59014996 2545872 114803836    0    0 1113824 852512 237576 896142 31  9 39 20  0  0
39 27   1792 59010244 2545872 114809148    0    0 1125248 860052 239614 905995 32 10 38 21  0  0
39 29   1792 59003000 2545872 114814724    0    0 1107136 853044 236867 893973 32  9 39 20  0  0
36 30   1792 58999212 2545872 114820304    0    0 1143984 850904 241233 920822 32 10 38 20  0  0
10  6   1792 58995396 2545880 114825796    0    0 1128784 846632 239416 906249 32 10 39 19  0  0
30 35   1792 58990300 2545880 114831360    0    0 1127344 843392 240647 913114 32 10 39 20  0  0
38 30   1792 58985140 2545880 114836496    0    0 1117184 839564 238118 897102 31 10 39 20  0  0
42 23   1792 58977496 2545880 114842176    0    0 1091376 804028 228206 869820 30  9 39 22  0  0
24  4   1792 58976252 2545880 114847388    0    0 1062960 786468 221745 848746 30  9 41 21  0  0
41 27   1792 58972796 2545880 114852696    0    0 1124192 854704 239174 907658 31  9 39 20  0  0
32 13   1792 58969012 2545880 114858396    0    0 1137552 833436 237579 903973 32 10 39 20  0  0
 4  7   1792 58962928 2545880 114864096    0    0 1123776 865840 238656 903143 31  9 39 20  0  0
46 29   1792 58959068 2545880 114869336    0    0 1111376 855124 235927 892939 31  9 40 20  0  0
40 28   1792 58954496 2545880 114874836    0    0 1092736 835044 233575 887796 31  9 40 20  0  0
 6  1   1792 58943564 2545880 114880124    0    0 1106880 841760 236948 900040 32  9 40 19  0  0
46 24   1792 58938620 2545880 114885788    0    0 1130704 853768 237885 901714 31  9 39 20  0  0
47 21   1792 58933480 2545880 114891268    0    0 1115376 853240 240926 911805 31 10 39 20  0  0
42 24   1792 58926576 2545880 114896744    0    0 1112512 855296 237376 898565 31  9 40 19  0  0
32 36   1792 58920748 2545880 114902212    0    0 1115728 853284 238846 896972 31  9 40 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
