procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0   3328 82403064 2521564 82963244    0    0  2586  2591 1125    0  0  0 100  0  0  0
72  0   3328 82382348 2521564 82963280    0    0     0 311812 83153 33261 79  1 20  0  0  0
55  0   3328 82376876 2521564 82963284    0    0     0 313988 94519 27908 76  1 24  0  0  0
31 36   3328 82297176 2521564 82963296    0    0 195568 383040 168007 220965 42  3 52  3  0  0
44 35   3328 82284384 2521564 82963304    0    0 1292256 574112 237880 935496 36 10 35 19  0  0
33 37   3328 82274780 2521564 82963316    0    0 1272240 649732 255137 934129 36 10 35 19  0  0
29 44   3328 82245880 2521564 82963328    0    0 1251296 688288 239850 934082 36 10 35 19  0  0
42 29   3328 82271116 2521564 82963344    0    0 1226080 691120 235452 913668 35 10 36 18  0  0
35 36   3328 82269124 2521564 82963356    0    0 1233440 691012 239887 910233 35 10 37 18  0  0
19 49   3328 82275824 2521564 82963364    0    0 1234544 699916 236185 913337 35 10 37 18  0  0
36 36   3328 82279604 2521564 82963376    0    0 1242288 695856 238031 920293 35 10 37 19  0  0
36 35   3328 82285800 2521564 82963388    0    0 1221952 713432 235921 912476 35 10 37 19  0  0
30 43   3328 82281876 2521564 82963396    0    0 1231968 715672 237077 911811 35  9 37 19  0  0
24 49   3328 82277624 2521564 82963408    0    0 1221488 716152 235431 907784 35  9 37 19  0  0
26 44   3328 82274792 2521564 82963416    0    0 1168304 686236 217435 840569 32  9 37 23  0  0
33 35   3328 82281464 2521564 82963428    0    0 1194160 741468 233977 891960 33  9 39 19  0  0
28 45   3328 82279120 2521564 82963436    0    0 1187280 748888 231248 881388 33  9 39 19  0  0
22 48   3328 82279760 2521564 82963512    0    0 1149056 693228 216121 833710 32  9 39 21  0  0
28 38   3328 82280052 2521564 82963516    0    0 1201856 756104 234975 897784 34 10 38 19  0  0
40 31   3328 82280780 2521564 82963528    0    0 1193744 758180 232129 881354 33 10 39 18  0  0
27 43   3328 82282636 2521564 82963540    0    0 1180608 769220 231751 879612 33  9 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 42   3328 82281852 2521564 82963552    0    0 1196160 798084 234121 883594 33  9 38 19  0  0
21 46   3328 82280396 2521564 82963560    0    0 1185680 803912 234160 878632 33  9 38 19  0  0
38 37   3328 82277916 2521564 82963568    0    0 1190272 801440 234187 880682 33  9 39 19  0  0
27 44   3328 82277244 2521564 82963580    0    0 1193088 801144 235391 890978 33  9 38 19  0  0
36 35   3328 82280692 2521564 82963592    0    0 1185248 793792 232676 877759 33  9 39 19  0  0
17 52   3328 82280016 2521564 82963604    0    0 1186800 789068 231996 878102 33  9 39 19  0  0
23 35   3328 82281476 2521564 82963612    0    0 1180800 772740 229778 866149 32  9 39 20  0  0
34 39   3328 82277880 2521564 82963624    0    0 1126272 735268 217331 824579 31  8 39 22  0  0
37 21   3328 82277204 2521564 82963636    0    0 1169440 779552 231195 873568 33  9 39 19  0  0
30 16   3328 82275044 2521564 82963648    0    0 1135952 741988 216305 823480 31  9 39 22  0  0
37  7   3328 82280668 2521564 82963660    0    0 1220512 798184 238251 903213 34 10 37 20  0  0
20  5   3328 82281396 2521564 82963672    0    0 1180656 783212 231961 873036 33  9 40 18  0  0
 8  6   3328 82280848 2521564 82963684    0    0 1183296 779260 235038 884105 33  9 39 18  0  0
47 21   3328 82279252 2521564 82963692    0    0 1189120 802168 234373 877348 33  9 39 19  0  0
25 44   3328 82278360 2521564 82963700    0    0 1187248 802848 233885 880565 33  9 39 19  0  0
22 32   3328 82278928 2521564 82963712    0    0 1182160 796088 232504 875369 33  9 39 18  0  0
19 49   3328 82281128 2521564 82963724    0    0 1194128 797484 232938 876512 33  9 39 19  0  0
22 46   3328 82277280 2521564 82963732    0    0 1185264 801508 233557 881531 33  9 39 19  0  0
17 15   3328 82277760 2521564 82963740    0    0 1186752 803532 234976 885384 33  9 38 19  0  0
 6  1   3328 82278260 2521564 82963756    0    0 1207936 790632 237404 900657 33  9 37 20  0  0
18  3   3328 82279864 2521564 82963768    0    0 1129040 748176 214243 810254 30  9 40 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40 27   3328 82278764 2521564 82963780    0    0 1173312 784972 233202 878921 33  9 39 19  0  0
13  7   3328 82278596 2521564 82963788    0    0 1125824 741412 215163 820909 31  8 39 21  0  0
