You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 15:10:01|                   |           |           |           |           
27-04 15:10:02| 80   1  19   0   0|   0   313M| 774B  929B|   0     0 |  96k   36k
27-04 15:10:03| 77   1  22   0   0|   0   313M| 512B  530B|   0     0 |  88k   34k
27-04 15:10:04| 44   3  48   4   0| 259M  394M| 286B  514B|   0     0 | 164k  269k
27-04 15:10:05| 35   8  33  18   0|1146M  639M| 544B  456B|   0     0 | 247k  937k
27-04 15:10:06| 35   8  33  17   0|1186M  682M| 661B  763B|   0     0 | 255k  981k
27-04 15:10:07| 34   8  34  17   0|1175M  733M| 842B  928B|   0     0 | 248k  955k
27-04 15:10:08| 34   8  34  18   0|1159M  745M| 662B  763B|   0     0 | 246k  949k
27-04 15:10:09| 34   8  35  17   0|1149M  739M| 780B  514B|   0     0 | 250k  938k
27-04 15:10:10| 34   8  34  17   0|1171M  738M| 849B  869B|   0     0 | 247k  955k
27-04 15:10:11| 34   8  34  17   0|1161M  742M| 774B  754B|   0     0 | 247k  954k
27-04 15:10:12| 33   7  36  18   0|1117M  736M| 286B  588B|   0     0 | 239k  918k
27-04 15:10:13| 32   7  36  19   0|1091M  703M|1032B 9662B|   0     0 | 228k  884k
27-04 15:10:14| 32   7  37  18   0|1092M  732M|1393B 1600B|   0     0 | 233k  898k
27-04 15:10:15| 33   8  35  18   0|1141M  760M|1426B 1357B|   0     0 | 244k  934k
27-04 15:10:16| 32   8  37  18   0|1113M  769M|1476B 1245B|   0     0 | 240k  908k
27-04 15:10:17| 32   7  36  17   0|1126M  781M|1075B 1176B|   0     0 | 242k  921k
27-04 15:10:18| 31   7  37  19   0|1059M  738M| 662B  763B|   0     0 | 225k  865k
27-04 15:10:19| 31   7  37  20   0|1074M  738M| 842B 1004B|   0     0 | 229k  876k
27-04 15:10:20| 32   8  37  17   0|1107M  807M| 869B  862B|   0     0 | 243k  923k
27-04 15:10:21| 33   8  36  17   0|1122M  804M| 791B  754B|   0     0 | 241k  919k
27-04 15:10:22| 32   8  35  18   0|1135M  842M| 730B  920B|   0     0 | 246k  925k
27-04 15:10:23| 32   8  36  18   0|1125M  845M| 790B  754B|   0     0 | 245k  929k
27-04 15:10:24| 32   8  36  18   0|1114M  854M| 997B 1227B|   0     0 | 244k  921k
27-04 15:10:25| 31   7  37  18   0|1084M  816M| 981B  872B|   0     0 | 235k  885k
27-04 15:10:26| 30   7  38  20   0|1053M  778M| 695B  755B|   0     0 | 226k  859k
27-04 15:10:27| 31   7  37  19   0|1086M  803M| 953B  987B|   0     0 | 234k  892k
27-04 15:10:28| 32   8  37  18   0|1104M  813M| 691B  758B|   0     0 | 242k  910k
27-04 15:10:29| 32   8  36  18   0|1121M  832M| 871B  924B|   0     0 | 245k  932k
27-04 15:10:30| 31   7  37  19   0|1089M  793M| 424B  456B|   0     0 | 234k  886k
27-04 15:10:31| 30   7  38  20   0|1054M  770M| 346B  348B|   0     0 | 226k  862k
27-04 15:10:32| 32   7  37  18   0|1098M  815M| 436B  604B|   0     0 | 239k  903k
27-04 15:10:33| 32   8  37  18   0|1114M  827M| 572B  530B|   0     0 | 244k  920k
27-04 15:10:34| 32   7  37  17   0|1119M  816M| 286B  514B|   0     0 | 241k  917k
27-04 15:10:35| 32   8  36  18   0|1125M  847M|1192B 1044B|   0     0 | 245k  923k
27-04 15:10:36| 32   8  36  18   0|1122M  844M| 680B  924B|   0     0 | 244k  921k
27-04 15:10:37| 32   8  36  18   0|1120M  837M| 406B  514B|   0     0 | 244k  922k
27-04 15:10:38| 30   7  38  19   0|1051M  781M| 498B  760B|   0     0 | 227k  856k
27-04 15:10:39| 30   7  38  20   0|1050M  780M| 780B  514B|   0     0 | 225k  855k
27-04 15:10:40| 31   7  38  18   0|1092M  818M|1269B 1744B|   0     0 | 236k  890k
27-04 15:10:41| 32   7  37  17   0|1107M  825M| 346B  348B|   0     0 | 240k  907k
27-04 15:10:42| 31   7  38  18   0|1065M  795M| 706B  996B|   0     0 | 229k  869k
27-04 15:10:43| 30   7  37  20   0|1066M  780M|1223B 1389B|   0     0 | 228k  863k
27-04 15:10:44| 32   8  36  19   0|1113M  816M| 286B  588B|   0     0 | 240k  911k
27-04 15:10:45| 31   8  38  17   0|1092M  829M|1077B 1036B|   0     0 | 240k  901k
27-04 15:10:46| 31   7  37  18   0|1113M  838M|1038B  836B|   0     0 | 243k  914k
27-04 15:10:47| 32   8  36  18   0|1127M  843M| 843B 1002B|   0     0 | 246k  928k
27-04 15:10:48| 32   8  36  18   0|1132M  856M| 663B  762B|   0     0 | 247k  931k
27-04 15:10:49| 32   8  38  17   0|1098M  830M| 910B 1061B|   0     0 | 240k  905k
27-04 15:10:50| 31   7  36  19   0|1089M  804M| 855B  872B|   0     0 | 236k  896k
27-04 15:10:51| 30   7  38  20   0|1048M  780M| 781B  761B|   0     0 | 226k  852k
27-04 15:10:52| 31   7  38  18   0|1079M  825M| 726B  927B|   0     0 | 234k  879k
27-04 15:10:53| 31   7  37  18   0|1103M  841M| 780B  762B|   0     0 | 240k  904k
27-04 15:10:54| 30   7  37  19   0|1067M  810M| 951B 1109B|   0     0 | 233k  878k
27-04 15:10:55| 29   7  38  20   0|1051M  789M|1370B 1500B|   0     0 | 226k  853k
27-04 15:10:56| 31   7  37  18   0|1103M  827M| 660B  761B|   0     0 | 239k  900k
27-04 15:10:57| 32   8  36  18   0|1128M  855M| 843B  927B|   0     0 | 245k  920k
27-04 15:10:58| 31   8  37  17   0|1109M  831M| 661B  761B|   0     0 | 239k  903k
27-04 15:10:59| 32   8  37  18   0|1111M  854M| 842B  927B|   0     0 | 243k  916k
27-04 15:11:00| 32   8  36  18   0|1124M  851M| 858B  870B|   0     0 | 245k  925k
27-04 15:11:01| 32   7  36  18   0|1129M  851M| 346B  348B|   0     0 | 245k  922k
27-04 15:11:02| 31   7  38  18   0|1079M  825M| 714B  929B|   0     0 | 235k  883k
27-04 15:11:03| 30   7  39  19   0|1033M  786M| 346B  348B|   0     0 | 221k  837k
27-04 15:11:04| 31   8  37  19   0|1099M  809M| 376B  604B|   0     0 | 237k  897k
27-04 15:11:05| 31   7  38  17   0|1090M  822M| 544B  456B|   0     0 | 239k  899k
27-04 15:11:06| 30   7  39  19   0|1040M  790M| 661B  763B|   0     0 | 224k  845k
27-04 15:11:07| 30   7  38  20   0|1047M  780M| 842B  928B|   0     0 | 226k  855k
27-04 15:11:08| 32   8  36  18   0|1127M  862M| 828B  945B|   0     0 | 247k  925k
27-04 15:11:09| 32   8  36  18   0|1121M  833M| 840B  514B|   0     0 | 244k  922k
27-04 15:11:10| 31   7  38  17   0|1103M  841M| 849B  869B|   0     0 | 239k  895k
27-04 15:11:11| 32   8  38  17   0|1107M  833M| 774B  754B|   0     0 | 241k  908k
27-04 15:11:12| 32   8  37  17   0|1105M  843M| 286B  514B|   0     0 | 241k  912k
27-04 15:11:13| 32   8  36  18   0|1133M  845M|1026B 9656B|   0     0 | 246k  930k
27-04 15:11:14| 31   7  38  18   0|1077M  806M| 723B  931B|   0     0 | 234k  885k
27-04 15:11:15| 30   7  38  19   0|1058M  789M| 982B  870B|   0     0 | 227k  860k
27-04 15:11:16| 31   7  38  18   0|1075M  816M|1033B  765B|   0     0 | 233k  877k
27-04 15:11:17| 31   7  38  18   0|1087M  825M| 406B  514B|   0     0 | 236k  892k
27-04 15:11:18| 30   7  38  19   0|1046M  797M| 226B  348B|   0     0 | 230k  864k
27-04 15:11:19| 30   7  38  20   0|1047M  793M| 406B  514B|   0     0 | 226k  859k
27-04 15:11:20| 31   8  37  18   0|1104M  817M| 424B  456B|   0     0 | 238k  899k
27-04 15:11:21| 32   7  38  17   0|1098M  839M| 346B  348B|   0     0 | 240k  899k
27-04 15:11:22| 32   7  38  17   0|1100M  827M| 286B  588B|   0     0 | 236k  892k
27-04 15:11:23| 32   8  36  18   0|1118M  845M| 346B  422B|   0     0 | 243k  916k
27-04 15:11:24| 32   7  37  17   0|1114M  847M| 286B  588B|   0     0 | 243k  917k
27-04 15:11:25| 32   8  36  18   0|1125M  866M| 544B  530B|   0     0 | 245k  924k
27-04 15:11:26| 31   7  37  18   0|1097M  830M| 695B  829B|   0     0 | 237k  900k
27-04 15:11:27| 30   7  37  20   0|1052M  785M| 875B  995B|   0     0 | 226k  858k
27-04 15:11:28| 31   7  37  20   0|1081M  809M| 226B  348B|   0     0 | 233k  878k
27-04 15:11:29| 31   8  36  18   0|1104M  840M| 406B  588B|   0     0 | 242k  909k
27-04 15:11:30| 30   7  37  20   0|1063M  780M| 424B  456B|   0     0 | 226k  858k
27-04 15:11:31| 30   7  38  20   0|1045M  800M| 346B  348B|   0     0 | 226k  855k
