You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 17:12:55|                   |           |           |           |           
24-04 17:12:56| 80   1  19   0   0|   0   312M| 673B  726B|   0     0 |  96k   26k
24-04 17:12:57| 77   1  22   0   0|   0   313M| 557B  727B|   0     0 |  88k   27k
24-04 17:12:58| 44   2  50   2   0| 177M  365M| 555B  893B|   0     0 | 140k  200k
24-04 17:12:59| 34   7  33  20   0|1133M  621M| 556B  819B|   0     0 | 239k  912k
24-04 17:13:00| 35   8  32  19   0|1184M  672M| 988B  580B|   0     0 | 252k  973k
24-04 17:13:01| 33   8  34  18   0|1146M  720M| 120B  240B|   0     0 | 253k  940k
24-04 17:13:02| 34   7  34  19   0|1150M  742M| 548B  581B|   0     0 | 244k  946k
24-04 17:13:03| 34   8  34  18   0|1144M  733M| 120B  332B|   0     0 | 247k  942k
24-04 17:13:04| 33   7  35  19   0|1135M  742M| 120B  332B|   0     0 | 241k  927k
24-04 17:13:05| 33   8  35  19   0|1116M  728M| 180B  166B|   0     0 | 239k  925k
24-04 17:13:06| 33   7  36  18   0|1132M  746M| 555B  581B|   0     0 | 240k  926k
24-04 17:13:07| 33   7  36  18   0|1118M  755M| 556B  580B|   0     0 | 240k  925k
24-04 17:13:08| 33   7  36  18   0|1133M  757M|1020B  837B|   0     0 | 241k  928k
24-04 17:13:09| 33   8  35  18   0|1142M  758M| 120B  332B|   0     0 | 241k  934k
24-04 17:13:10| 32   8  35  19   0|1127M  792M| 605B  579B|   0     0 | 242k  932k
24-04 17:13:11| 32   7  37  18   0|1102M  782M| 686B  704B|   0     0 | 237k  905k
24-04 17:13:12| 31   7  38  19   0|1062M  749M| 120B  166B|   0     0 | 227k  868k
24-04 17:13:13| 31   7  37  20   0|1065M  747M| 818B 9642B|   0     0 | 225k  864k
24-04 17:13:14| 32   7  37  19   0|1083M  773M|1001B 1163B|   0     0 | 235k  900k
24-04 17:13:15| 31   7  37  18   0|1095M  809M|1062B  993B|   0     0 | 237k  902k
24-04 17:13:16| 32   7  36  18   0|1099M  810M|1055B  988B|   0     0 | 241k  919k
24-04 17:13:17| 31   7  36  19   0|1093M  837M| 563B  572B|   0     0 | 238k  903k
24-04 17:13:18| 31   7  36  19   0|1084M  833M| 674B  801B|   0     0 | 238k  895k
24-04 17:13:19| 31   7  36  20   0|1099M  839M| 556B  748B|   0     0 | 239k  905k
24-04 17:13:20| 31   7  37  19   0|1086M  831M| 685B  572B|   0     0 | 237k  896k
24-04 17:13:21| 32   7  36  19   0|1111M  832M| 565B  572B|   0     0 | 240k  917k
24-04 17:13:22| 32   7  37  18   0|1111M  815M| 564B  572B|   0     0 | 240k  913k
24-04 17:13:23| 31   7  37  19   0|1087M  837M| 564B  738B|   0     0 | 240k  905k
24-04 17:13:24| 31   7  37  19   0|1095M  817M| 617B  745B|   0     0 | 238k  898k
24-04 17:13:25| 30   7  37  20   0|1054M  786M| 695B  648B|   0     0 | 226k  862k
24-04 17:13:26| 30   7  38  20   0|1046M  762M| 589B  573B|   0     0 | 223k  854k
24-04 17:13:27| 31   7  37  19   0|1099M  841M| 589B  573B|   0     0 | 240k  909k
24-04 17:13:28| 31   7  37  18   0|1110M  815M| 120B  332B|   0     0 | 237k  902k
24-04 17:13:29| 31   7  37  19   0|1103M  832M| 120B  332B|   0     0 | 239k  907k
24-04 17:13:30| 31   7  37  19   0|1087M  832M| 554B  166B|   0     0 | 236k  893k
24-04 17:13:31| 31   7  38  19   0|1061M  822M| 120B  166B|   0     0 | 233k  886k
24-04 17:13:32| 31   7  38  18   0|1078M  824M| 120B  166B|   0     0 | 236k  894k
24-04 17:13:33| 31   7  37  19   0|1103M  841M| 120B  332B|   0     0 | 239k  904k
24-04 17:13:34| 31   7  37  18   0|1081M  831M| 312B  610B|   0     0 | 240k  906k
24-04 17:13:35| 31   7  37  18   0|1092M  835M| 602B  572B|   0     0 | 238k  900k
24-04 17:13:36| 31   7  37  19   0|1093M  829M| 574B  741B|   0     0 | 239k  900k
24-04 17:13:37| 30   7  37  20   0|1063M  783M| 392B  578B|   0     0 | 227k  868k
24-04 17:13:38| 30   7  37  21   0|1054M  790M| 494B  332B|   0     0 | 225k  859k
24-04 17:13:39| 31   7  37  19   0|1099M  826M| 712B 1363B|   0     0 | 237k  899k
24-04 17:13:40| 31   7  36  19   0|1110M  839M| 605B  579B|   0     0 | 240k  907k
24-04 17:13:41| 31   7  37  19   0|1088M  844M| 120B  166B|   0     0 | 238k  898k
24-04 17:13:42| 31   7  37  19   0|1095M  831M| 540B  574B|   0     0 | 237k  901k
24-04 17:13:43| 30   7  39  18   0|1064M  823M|1063B 1299B|   0     0 | 232k  875k
24-04 17:13:44| 31   7  36  20   0|1101M  839M| 362B  656B|   0     0 | 241k  913k
