procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0   1792 79108440 2549464 88338028    0    0  1634  1776  875    0  0  0 100  0  0  0
32  0   1792 79093892 2549464 88338204    0    0     0 258496 49774 38282 40  1 60  0  0  0
29  7   1792 79031400 2549464 88340060    0    0 398352 339608 130598 339111 31  3 60  6  0  0
22 11   1792 79009900 2549464 88344468    0    0 921552 550016 195383 735039 21  7 56 16  0  0
21 13   1792 79002772 2549464 88348504    0    0 825104 556576 178510 671814 20  6 59 15  0  0
25 12   1792 78991888 2549464 88351856    0    0 694320 750968 168749 590812 17  6 63 14  0  0
25 12   1792 78982744 2549464 88355280    0    0 695776 843492 175352 601695 17  6 63 14  0  0
25 11   1792 78969200 2549464 88358776    0    0 720816 858208 182147 620394 17  6 63 14  0  0
28  7   1792 78968660 2549464 88362600    0    0 788576 732124 183181 660655 19  6 61 14  0  0
19 13   1792 78960932 2549464 88366404    0    0 783824 734372 180421 650564 19  6 61 14  0  0
24 10   1792 78953864 2549464 88370164    0    0 782288 750512 180093 646408 19  6 61 14  0  0
22 11   1792 78947656 2549464 88373936    0    0 772976 747048 178430 642310 18  6 62 14  0  0
19 15   1792 78950140 2549464 88377716    0    0 781520 752812 182719 654086 18  6 62 14  0  0
22 14   1792 78938952 2549464 88381512    0    0 783552 768892 184060 661071 18  6 61 14  0  0
23 12   1792 78935136 2549464 88385272    0    0 782880 762780 182810 655715 18  6 61 14  0  0
 6  2   1792 78930388 2549464 88389116    0    0 787568 729428 181767 652949 19  6 62 14  0  0
27  9   1792 78931136 2549464 88392892    0    0 784928 726936 181311 655562 19  6 62 14  0  0
 6  1   1792 78922848 2549464 88396728    0    0 784496 715276 181034 657434 19  6 62 14  0  0
26  9   1792 78918984 2549464 88400580    0    0 795824 712904 181825 663879 19  6 61 14  0  0
12  1   1792 78916960 2549464 88404476    0    0 800560 686788 179721 660457 19  6 61 14  0  0
20 14   1792 78915736 2549464 88408268    0    0 782384 704508 180994 657013 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 12   1792 78914908 2549464 88412200    0    0 806976 685604 182615 671473 19  6 61 14  0  0
24 12   1792 78910152 2549464 88416056    0    0 793008 705840 180862 661927 19  6 61 14  0  0
20 16   1792 78899564 2549464 88419924    0    0 803056 711300 183628 670928 19  6 61 14  0  0
26 13   1792 78891008 2549464 88423824    0    0 797952 713504 182425 664505 19  6 61 14  0  0
27  7   1792 78886088 2549464 88427672    0    0 800000 709732 181913 662690 19  6 62 14  0  0
18 16   1792 78884976 2549464 88431572    0    0 812128 707100 183604 672354 19  6 61 14  0  0
23 10   1792 78879980 2549464 88435500    0    0 805984 711516 183651 668717 19  6 61 14  0  0
19 15   1792 78882920 2549464 88439464    0    0 811200 701544 182659 672327 19  6 61 14  0  0
30 10   1792 78887532 2549464 88443228    0    0 800752 708240 182956 669310 19  6 61 14  0  0
25  9   1792 78881564 2549464 88447236    0    0 802944 704760 183430 669431 19  6 61 14  0  0
21 15   1792 78880632 2549464 88451180    0    0 815360 705228 186360 676132 19  6 61 14  0  0
10  2   1792 78876480 2549464 88455100    0    0 808592 683808 182886 669817 19  6 62 14  0  0
20 14   1792 78868628 2549464 88458932    0    0 804416 681800 180654 661118 19  6 62 14  0  0
24 12   1792 78868764 2549464 88462884    0    0 811456 681452 181997 666075 19  6 61 14  0  0
 8  5   1792 78866412 2549464 88466812    0    0 806224 703876 183198 670261 19  6 61 14  0  0
24 13   1792 78864284 2549464 88470592    0    0 794096 720612 182290 661741 18  6 62 14  0  0
22 16   1792 78864248 2549464 88474520    0    0 795584 719748 182645 663264 19  6 61 14  0  0
26  9   1792 78862840 2549464 88478296    0    0 767600 707932 175211 635696 18  5 61 15  0  0
24 10   1792 78858048 2549464 88482008    0    0 761232 711000 174246 633393 18  6 61 15  0  0
26 10   1792 78851640 2549464 88485804    0    0 776544 723200 178516 646813 18  6 61 15  0  0
30  7   1792 78856168 2549464 88489676    0    0 802352 748256 185546 672607 19  6 61 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
29  6   1792 78856604 2549464 88493556    0    0 801600 762772 186938 669987 19  6 61 15  0  0
27 11   1792 78855104 2549464 88497372    0    0 798416 754720 184779 672145 19  6 61 15  0  0
19 15   1792 78856836 2549464 88501320    0    0 803456 740768 184831 673034 19  6 61 15  0  0
29 11   1792 78858176 2549464 88505148    0    0 789344 745200 182761 660654 19  6 61 15  0  0
19 16   1792 78852644 2549464 88509060    0    0 803136 755244 185800 670650 19  6 61 15  0  0
19 16   1792 78850916 2549464 88512976    0    0 801712 751284 186609 678150 19  6 60 15  0  0
24 12   1792 78846332 2549464 88516832    0    0 793888 761332 185843 668468 18  6 61 14  0  0
22 11   1792 78840988 2549464 88520744    0    0 799376 743960 184833 666757 19  6 61 15  0  0
 7  1   1792 78833572 2549464 88524532    0    0 785296 749960 183184 659623 19  6 61 15  0  0
25 14   1792 78836616 2549464 88528396    0    0 796608 762236 184258 665626 19  6 61 15  0  0
22 11   1792 78834908 2549464 88532208    0    0 791200 741460 182474 658558 19  6 61 15  0  0
28 10   1792 78836440 2549464 88535856    0    0 758688 723428 176075 633854 18  6 61 15  0  0
29 10   1792 78841888 2549464 88539560    0    0 761712 722276 176327 640346 18  6 61 16  0  0
27 11   1792 78844544 2549464 88543444    0    0 808880 746376 187899 677626 19  6 60 15  0  0
19 14   1792 78841616 2549464 88547416    0    0 801040 757104 186401 671345 19  6 60 15  0  0
27 10   1792 78844640 2549464 88551356    0    0 801264 759344 185811 670780 19  6 61 15  0  0
26  9   1792 78846856 2549464 88555292    0    0 802256 756464 186872 672356 19  6 60 15  0  0
19 15   1792 78845820 2549464 88559068    0    0 783520 765920 184043 661828 19  6 61 15  0  0
21 15   1792 78843408 2549464 88563024    0    0 799904 758536 187613 672875 19  6 60 15  0  0
30  9   1792 78825368 2549464 88566972    0    0 799216 755740 195493 674910 19  7 59 15  0  0
18 16   1792 78829424 2549464 88571124    0    0 809632 709568 182119 667696 19  6 60 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 9  9   1792 78830260 2549464 88574960    0    0 813232 710592 182159 671856 19  6 60 15  0  0
30  7   1792 78827240 2549464 88579024    0    0 810960 696004 181301 668211 19  6 60 15  0  0
22 12   1792 78824980 2549464 88582920    0    0 800672 708640 182329 665594 19  6 60 15  0  0
26 10   1792 78822300 2549464 88586788    0    0 808352 707448 182061 664621 19  6 61 14  0  0
21 16   1792 78816912 2549464 88590724    0    0 793328 705264 178818 656170 19  6 61 15  0  0
22 14   1792 78816396 2549464 88594556    0    0 781184 682244 174233 641276 18  6 60 16  0  0
20 15   1792 78810140 2549464 88598264    0    0 769712 691540 174216 641323 18  6 61 15  0  0
24 13   1792 78804536 2549464 88602152    0    0 807760 724240 186385 675045 19  6 60 14  0  0
