procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0   1792 79778928 2545600 94309240    0    0  1245  1443  781    0  0  0 100  0  0  0
33  0   1792 79736280 2545600 94309272    0    0     0 266068 47822 34994 40  0 60  0  0  0
21 11   1792 79640104 2545600 94311280    0    0 409712 316256 113561 334133 27  3 63  7  0  0
 6  0   1792 79625556 2545600 94315488    0    0 858144 476948 162332 667373 19  6 61 14  0  0
25 11   1792 79620276 2545600 94319772    0    0 854400 519888 180036 695702 20  6 60 14  0  0
20 14   1792 79616436 2545600 94324012    0    0 848704 522152 177650 688948 20  6 60 14  0  0
23 11   1792 79614284 2545600 94328232    0    0 845552 525400 178799 682658 20  6 60 14  0  0
20 13   1792 79615732 2545600 94332468    0    0 857968 534880 179721 694215 20  6 60 14  0  0
26 10   1792 79597228 2545600 94336712    0    0 849808 544176 183772 694737 20  6 60 14  0  0
28  6   1792 79595668 2545600 94340800    0    0 819472 603404 178877 672281 19  6 61 14  0  0
30  4   1792 79589888 2545600 94344884    0    0 823088 601576 180195 678210 19  6 61 14  0  0
22 14   1792 79586944 2545600 94348920    0    0 793168 557680 172424 651241 19  6 61 14  0  0
20 13   1792 79584168 2545600 94352856    0    0 787776 548956 169226 638962 18  6 61 15  0  0
 7  3   1792 79585760 2545600 94356880    0    0 814192 568668 175587 662964 19  6 61 14  0  0
21 13   1792 79575128 2545600 94360784    0    0 790384 561900 171430 644464 19  6 62 14  0  0
19 18   1792 79570156 2545600 94364708    0    0 784816 568928 170929 642107 18  6 62 14  0  0
24 10   1792 79567632 2545600 94368808    0    0 813424 583676 176436 664896 19  6 62 14  0  0
21 16   1792 79563468 2545600 94372868    0    0 816800 606108 179449 673253 19  6 62 13  0  0
22 13   1792 79566468 2545600 94376924    0    0 814112 608272 177230 667452 19  6 62 13  0  0
