You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 16:57:42|                   |           |           |           |           
24-04 16:57:43| 80   1  19   0   0|   0   281M|1056B 1298B|   0     0 |  96k   29k
24-04 16:57:44| 76   1  23   0   0|   0   337M| 180B  332B|   0     0 |  88k   35k
24-04 16:57:45| 42   3  51   3   0| 164M  368M| 547B  656B|   0     0 | 163k  205k
24-04 16:57:46| 35   8  30  20   0|1167M  843M| 618B  654B|   0     0 | 263k  966k
24-04 16:57:47| 36   8  32  18   0|1211M  659M| 587B  744B|   0     0 | 258k  985k
24-04 16:57:48| 35   8  33  18   0|1177M  679M| 677B  820B|   0     0 | 251k  963k
24-04 16:57:49| 34   8  35  18   0|1140M  711M| 486B  813B|   0     0 | 241k  942k
24-04 16:57:50| 33   8  35  18   0|1140M  741M| 671B  656B|   0     0 | 246k  937k
24-04 16:57:51| 33   8  35  18   0|1149M  719M| 495B  579B|   0     0 | 241k  936k
24-04 16:57:52| 33   7  36  19   0|1119M  728M| 620B  653B|   0     0 | 238k  918k
24-04 16:57:53| 33   7  35  18   0|1134M  734M| 554B  746B|   0     0 | 240k  930k
24-04 16:57:54| 33   7  36  18   0|1124M  742M| 619B  745B|   0     0 | 239k  927k
24-04 16:57:55| 33   8  35  18   0|1133M  752M|1304B 1584B|   0     0 | 242k  936k
24-04 16:57:56| 31   7  36  20   0|1088M  720M| 674B  653B|   0     0 | 229k  888k
24-04 16:57:57| 31   7  37  20   0|1076M  728M| 497B  653B|   0     0 | 226k  877k
24-04 16:57:58| 32   7  37  18   0|1098M  788M| 675B  819B|   0     0 | 238k  907k
24-04 16:57:59| 33   7  36  18   0|1109M  778M|6251B 2938B|   0     0 | 239k  915k
24-04 16:58:00| 32   8  36  18   0|1116M  791M| 674B  580B|   0     0 | 241k  920k
24-04 16:58:01| 32   8  37  18   0|1115M  789M|  60B  166B|   0     0 | 239k  915k
24-04 16:58:02| 32   7  37  18   0|1103M  802M| 608B  581B|   0     0 | 238k  911k
24-04 16:58:03| 32   7  36  19   0|1111M  812M| 120B  332B|   0     0 | 240k  912k
24-04 16:58:04| 31   7  37  18   0|1096M  823M| 180B  332B|   0     0 | 239k  906k
24-04 16:58:05| 32   7  37  19   0|1079M  806M| 120B  166B|   0     0 | 235k  894k
24-04 16:58:06| 31   7  35  20   0|1106M  839M| 615B  581B|   0     0 | 242k  917k
24-04 16:58:07| 31   7  36  19   0|1106M  828M| 870B  580B|   0     0 | 240k  915k
24-04 16:58:08| 31   7  36  20   0|1086M  800M| 676B  747B|   0     0 | 233k  891k
24-04 16:58:09| 30   7  37  20   0|1051M  775M|  60B  332B|   0     0 | 225k  858k
24-04 16:58:10| 31   7  36  19   0|1098M  812M| 665B  579B|   0     0 | 238k  905k
24-04 16:58:11| 31   7  36  19   0|1106M  822M| 548B  572B|   0     0 | 240k  910k
24-04 16:58:12| 32   7  36  18   0|1113M  822M| 180B  166B|   0     0 | 240k  912k
24-04 16:58:13| 32   7  36  19   0|1127M  836M| 674B 9577B|   0     0 | 243k  923k
24-04 16:58:14| 32   7  37  18   0|1110M  830M|1061B 1162B|   0     0 | 240k  911k
24-04 16:58:15| 31   7  37  18   0|1105M  825M|1002B  993B|   0     0 | 240k  909k
24-04 16:58:16| 31   7  37  18   0|1093M  807M|1056B  989B|   0     0 | 238k  908k
24-04 16:58:17| 31   7  37  19   0|1097M  836M| 641B  704B|   0     0 | 239k  904k
24-04 16:58:18| 32   7  36  19   0|1094M  820M| 676B  747B|   0     0 | 239k  904k
24-04 16:58:19| 31   7  36  19   0|1103M  844M| 496B  748B|   0     0 | 240k  909k
24-04 16:58:20| 30   7  38  20   0|1048M  777M| 685B  572B|   0     0 | 227k  864k
24-04 16:58:21| 30   7  37  21   0|1052M  766M| 505B  572B|   0     0 | 225k  859k
24-04 16:58:22| 31   7  38  18   0|1073M  809M| 702B  638B|   0     0 | 234k  887k
24-04 16:58:23| 31   7  37  18   0|1094M  823M| 564B  738B|   0     0 | 237k  898k
24-04 16:58:24| 31   7  37  19   0|1100M  826M| 617B  745B|   0     0 | 239k  905k
24-04 16:58:25| 32   7  37  18   0|1103M  825M| 557B  656B|   0     0 | 239k  907k
24-04 16:58:26| 32   7  36  19   0|1118M  841M| 649B  647B|   0     0 | 242k  916k
24-04 16:58:27| 32   7  37  18   0|1092M  828M| 529B  647B|   0     0 | 238k  899k
24-04 16:58:28| 31   7  38  18   0|1074M  814M| 240B  406B|   0     0 | 236k  891k
24-04 16:58:29| 31   7  39  17   0|1071M  815M| 434B  406B|   0     0 | 234k  886k
24-04 16:58:30| 31   7  38  19   0|1066M  801M| 240B  240B|   0     0 | 233k  885k
24-04 16:58:31| 31   7  39  18   0|1051M  810M|  60B  166B|   0     0 | 230k  869k
24-04 16:58:32| 30   7  38  20   0|1054M  794M| 180B  240B|   0     0 | 227k  862k
24-04 16:58:33| 30   7  39  19   0|1023M  769M| 120B  466B|   0     0 | 219k  837k
24-04 16:58:34| 31   7  38  18   0|1077M  824M| 282B  386B|   0     0 | 235k  890k
24-04 16:58:35| 31   7  38  18   0|1086M  835M| 542B  572B|   0     0 | 235k  887k
24-04 16:58:36| 31   7  37  19   0|1090M  841M| 634B  741B|   0     0 | 239k  900k
24-04 16:58:37| 31   7  38  18   0|1092M  833M| 434B  166B|   0     0 | 239k  903k
24-04 16:58:38| 31   7  39  17   0|1063M  813M| 512B  744B|   0     0 | 234k  884k
24-04 16:58:39| 31   7  38  17   0|1081M  826M| 480B 1207B|   0     0 | 236k  886k
24-04 16:58:40| 31   7  38  17   0|1077M  821M| 665B  579B|   0     0 | 235k  893k
24-04 16:58:41| 31   7  38  18   0|1054M  811M|  60B  166B|   0     0 | 232k  878k
24-04 16:58:42| 29   7  39  20   0|1026M  770M| 738B  706B|   0     0 | 221k  842k
24-04 16:58:43| 30   7  38  20   0|1025M  759M| 997B 1299B|   0     0 | 223k  848k
24-04 16:58:44| 30   7  39  19   0|1026M  765M| 180B  332B|   0     0 | 220k  841k
24-04 16:58:45| 29   7  38  22   0| 997M  735M| 547B  656B|   0     0 | 212k  816k
24-04 16:58:46| 29   6  39  21   0| 999M  749M| 558B  654B|   0     0 | 212k  816k
24-04 16:58:47| 29   7  39  20   0|1028M  776M| 557B  654B|   0     0 | 221k  842k
24-04 16:58:48| 31   7  37  20   0|1057M  783M| 617B  820B|   0     0 | 226k  861k
24-04 16:58:49| 30   7  39  19   0|1032M  763M| 546B  813B|   0     0 | 221k  840k
24-04 16:58:50| 30   7  37  20   0|1065M  805M| 984B 1351B|   0     0 | 231k  882k
24-04 16:58:51| 31   7  38  18   0|1079M  820M| 645B  669B|   0     0 | 235k  893k
24-04 16:58:52| 31   7  38  18   0|1081M  836M| 560B  653B|   0     0 | 237k  889k
24-04 16:58:53| 31   7  37  19   0|1098M  837M| 614B  746B|   0     0 | 239k  906k
24-04 16:58:54| 31   7  38  18   0|1077M  806M| 559B  745B|   0     0 | 233k  889k
24-04 16:58:55| 31   7  38  19   0|1072M  826M|1278B 1562B|   0     0 | 234k  886k
24-04 16:58:56| 30   7  38  18   0|1063M  804M| 614B  579B|   0     0 | 233k  884k
24-04 16:58:57| 30   7  38  20   0|1059M  786M| 557B  579B|   0     0 | 226k  862k
24-04 16:58:58| 29   7  37  21   0|1045M  773M| 615B  745B|   0     0 | 222k  847k
24-04 16:58:59| 31   7  37  19   0|1073M  817M| 930B  745B|   0     0 | 233k  888k
24-04 16:59:00| 31   7  38  18   0|1083M  833M| 614B  580B|   0     0 | 236k  890k
24-04 16:59:01| 31   7  35  20   0|1107M  839M| 180B  284B|   0     0 | 239k  910k
24-04 16:59:02| 31   7  38  18   0|1074M  821M| 548B  581B|   0     0 | 235k  892k
24-04 16:59:03| 31   7  36  19   0|1098M  830M| 180B  332B|   0     0 | 239k  909k
24-04 16:59:04| 31   7  38  18   0|1075M  829M| 120B  332B|   0     0 | 237k  893k
24-04 16:59:05| 31   7  37  18   0|1088M  814M| 180B  166B|   0     0 | 235k  899k
24-04 16:59:06| 31   7  37  19   0|1092M  843M| 555B  581B|   0     0 | 238k  906k
24-04 16:59:07| 31   7  37  19   0|1083M  825M| 930B  580B|   0     0 | 235k  895k
24-04 16:59:08| 30   7  39  19   0|1060M  821M| 616B  747B|   0     0 | 230k  868k
24-04 16:59:09| 30   7  37  21   0|1059M  796M| 120B  332B|   0     0 | 226k  863k
24-04 16:59:10| 29   7  39  20   0|1020M  768M| 605B  579B|   0     0 | 217k  830k
24-04 16:59:11| 31   7  38  18   0|1072M  812M| 548B  572B|   0     0 | 234k  890k
24-04 16:59:12| 31   7  38  18   0|1079M  827M| 120B  166B|   0     0 | 236k  889k
24-04 16:59:13| 31   7  38  19   0|1074M  837M| 734B 9576B|   0     0 | 236k  893k
24-04 16:59:14| 31   7  38  18   0|1068M  820M| 557B  749B|   0     0 | 235k  884k
24-04 16:59:15| 31   7  37  18   0|1084M  814M| 618B  580B|   0     0 | 238k  902k
24-04 16:59:16| 31   7  38  18   0|1078M  844M| 553B  583B|   0     0 | 237k  894k
24-04 16:59:17| 31   7  36  19   0|1105M  834M| 120B  166B|   0     0 | 240k  908k
24-04 16:59:18| 31   7  37  18   0|1089M  822M| 180B  332B|   0     0 | 236k  894k
24-04 16:59:19| 31   7  37  19   0|1081M  842M| 120B  332B|   0     0 | 237k  899k
24-04 16:59:20| 31   7  38  19   0|1074M  801M| 180B  166B|   0     0 | 234k  891k
24-04 16:59:21| 30   7  37  21   0|1051M  793M| 120B  166B|   0     0 | 227k  863k
24-04 16:59:22| 29   7  39  20   0|1019M  782M| 120B  166B|   0     0 | 221k  834k
24-04 16:59:23| 31   7  36  19   0|1093M  816M| 180B  332B|   0     0 | 237k  907k
24-04 16:59:24| 31   7  37  19   0|1084M  844M| 120B  332B|   0     0 | 238k  896k
24-04 16:59:25| 31   7  37  19   0|1091M  818M| 180B  166B|   0     0 | 234k  892k
24-04 16:59:26| 31   7  38  18   0|1071M  836M| 589B  573B|   0     0 | 234k  884k
24-04 16:59:27| 31   7  36  19   0|1098M  820M| 589B  573B|   0     0 | 238k  903k
24-04 16:59:28| 31   7  37  18   0|1088M  847M| 180B  332B|   0     0 | 237k  894k
24-04 16:59:29| 31   7  37  18   0|1089M  812M| 554B  332B|   0     0 | 236k  895k
24-04 16:59:30| 31   7  36  19   0|1096M  835M| 180B  166B|   0     0 | 238k  904k
24-04 16:59:31| 31   7  37  19   0|1085M  832M| 210B  256B|   0     0 | 236k  894k
24-04 16:59:32| 31   7  38  19   0|1073M  821M| 120B  166B|   0     0 | 233k  882k
24-04 16:59:33| 30   7  38  20   0|1050M  784M| 180B  524B|   0     0 | 225k  860k
24-04 16:59:34| 29   7  37  22   0|1043M  790M| 120B  332B|   0     0 | 224k  854k
24-04 16:59:35| 31   7  37  19   0|1076M  823M| 602B  646B|   0     0 | 233k  881k
24-04 16:59:36| 31   7  38  18   0|1081M  836M| 574B  815B|   0     0 | 237k  893k
24-04 16:59:37| 31   7  38  18   0|1069M  819M| 494B  240B|   0     0 | 236k  884k
24-04 16:59:38| 31   7  37  18   0|1086M  826M| 452B  818B|   0     0 | 237k  892k
24-04 16:59:39| 31   7  38  18   0|1071M  831M| 606B 1551B|   0     0 | 236k  882k
24-04 16:59:40| 31   7  38  18   0|1079M  824M| 605B  653B|   0     0 | 235k  884k
24-04 16:59:41| 31   8  36  20   0|1098M  849M| 120B  166B|   0     0 | 240k  905k
24-04 16:59:42| 31   7  36  19   0|1097M  840M| 540B  648B|   0     0 | 237k  904k
24-04 16:59:43| 31   7  37  19   0|1082M  831M|1057B 1299B|   0     0 | 235k  887k
24-04 16:59:44| 31   7  37  19   0|1079M  824M| 120B  332B|   0     0 | 235k  892k
24-04 16:59:45| 30   7  37  21   0|1048M  774M| 607B  656B|   0     0 | 223k  855k
24-04 16:59:46| 29   7  38  20   0|1033M  775M| 558B  654B|   0     0 | 221k  840k
24-04 16:59:47| 31   7  37  19   0|1074M  808M|  16k   12k|   0     0 | 233k  886k
24-04 16:59:48| 32   7  37  18   0|1092M  839M| 617B  820B|   0     0 | 239k  908k
24-04 16:59:49| 31   8  37  19   0|1087M  833M| 546B  813B|   0     0 | 237k  894k
24-04 16:59:50| 31   7  38  18   0|1073M  835M| 611B  656B|   0     0 | 234k  886k
24-04 16:59:51| 31   7  38  18   0|1076M  810M| 555B  579B|   0     0 | 233k  881k
24-04 16:59:52| 31   7  38  18   0|1086M  836M| 698B  785B|   0     0 | 236k  891k
24-04 16:59:53| 31   7  37  18   0|1096M  832M| 614B  746B|   0     0 | 236k  897k
24-04 16:59:54| 31   7  37  18   0|1086M  837M| 559B  745B|   0     0 | 238k  900k
24-04 16:59:55| 31   7  36  19   0|1095M  840M|1428B 1584B|   0     0 | 237k  903k
24-04 16:59:56| 31   7  36  19   0|1090M  830M| 614B  579B|   0     0 | 240k  912k
24-04 16:59:57| 29   7  40  20   0|1012M  779M| 557B  579B|   0     0 | 220k  830k
24-04 16:59:58| 30   7  39  19   0|1026M  767M| 615B  745B|   0     0 | 221k  846k
24-04 16:59:59| 31   7  38  18   0|1075M  809M| 930B  745B|   0     0 | 232k  880k
24-04 17:00:00| 31   7  38  18   0|1077M  827M| 614B  580B|   0     0 | 235k  885k
24-04 17:00:01| 31   7  38  18   0|1079M  825M| 120B  166B|   0     0 | 235k  889k
24-04 17:00:02| 31   7  37  19   0|1081M  830M| 548B  581B|   0     0 | 235k  895k
24-04 17:00:03| 31   7  39  18   0|1070M  817M| 180B  332B|   0     0 | 231k  874k
24-04 17:00:04| 31   7  38  18   0|1077M  823M| 120B  332B|   0     0 | 237k  889k
24-04 17:00:05| 32   7  38  17   0|1073M  820M| 180B  166B|   0     0 | 234k  884k
24-04 17:00:06| 31   7  37  19   0|1086M  832M| 555B  581B|   0     0 | 237k  898k
24-04 17:00:07| 31   7  38  18   0|1079M  836M| 930B  580B|   0     0 | 236k  889k
24-04 17:00:08| 31   7  37  20   0|1093M  826M| 616B  747B|   0     0 | 237k  896k
24-04 17:00:09| 29   7  38  20   0|1024M  781M| 120B  332B|   0     0 | 221k  843k
24-04 17:00:10| 30   7  38  20   0|1031M  766M| 605B  579B|   0     0 | 221k  845k
24-04 17:00:11| 31   7  37  19   0|1093M  848M| 548B  572B|   0     0 | 238k  898k
24-04 17:00:12| 31   7  37  19   0|1084M  826M| 120B  166B|   0     0 | 236k  895k
24-04 17:00:13| 31   7  38  18   0|1079M  826M| 734B 9577B|   0     0 | 234k  882k
24-04 17:00:14| 31   7  38  18   0|1070M  803M| 557B  749B|   0     0 | 232k  882k
24-04 17:00:15| 31   7  38  19   0|1075M  829M| 618B  580B|   0     0 | 234k  887k
24-04 17:00:16| 31   7  37  19   0|1084M  826M| 553B  583B|   0     0 | 237k  897k
24-04 17:00:17| 31   7  37  18   0|1083M  825M| 120B  166B|   0     0 | 237k  897k
24-04 17:00:18| 31   7  38  18   0|1081M  821M| 180B  332B|   0     0 | 235k  888k
24-04 17:00:19| 31   7  38  18   0|1067M  818M| 120B  332B|   0     0 | 234k  887k
24-04 17:00:20| 31   7  38  19   0|1069M  823M| 180B  166B|   0     0 | 233k  880k
24-04 17:00:21| 30   7  37  21   0|1037M  768M| 120B  166B|   0     0 | 222k  851k
24-04 17:00:22| 29   7  38  21   0|1029M  780M| 120B  166B|   0     0 | 222k  844k
24-04 17:00:23| 31   7  37  18   0|1083M  829M| 180B  332B|   0     0 | 236k  893k
24-04 17:00:24| 32   7  38  17   0|1101M  851M| 120B  332B|   0     0 | 242k  915k
24-04 17:00:25| 32   8  36  18   0|1132M  861M| 180B  166B|   0     0 | 246k  929k
24-04 17:00:26| 32   7  37  18   0|1106M  850M| 589B  573B|   0     0 | 242k  916k
24-04 17:00:27| 32   7  38  17   0|1104M  842M| 589B  573B|   0     0 | 241k  911k
24-04 17:00:28| 32   8  37  17   0|1111M  862M| 645B  742B|   0     0 | 244k  917k
24-04 17:00:29| 32   7  36  18   0|1117M  845M| 959B  742B|   0     0 | 245k  927k
24-04 17:00:30| 32   7  38  17   0|1099M  839M| 180B  166B|   0     0 | 239k  901k
24-04 17:00:31| 31   7  38  17   0|1085M  844M| 120B  166B|   0     0 | 240k  903k
24-04 17:00:32| 31   7  39  17   0|1074M  813M|  60B  166B|   0     0 | 235k  883k
24-04 17:00:33| 30   7  38  19   0|1048M  799M| 240B  332B|   0     0 | 227k  866k
24-04 17:00:34| 30   7  38  19   0|1040M  781M|  60B  332B|   0     0 | 225k  858k
24-04 17:00:35| 31   7  38  17   0|1087M  842M| 662B  572B|   0     0 | 237k  897k
