You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 14:54:48|                   |           |           |           |           
27-04 14:54:49| 80   0  19   0   0|   0   135M| 890B 1066B|   0     0 |  73k   23k
27-04 14:54:50| 74   1  24   0   0|   0   392M| 856B  819B|   0     0 |  82k   32k
27-04 14:54:51| 45   2  51   1   0|  42M  445M| 781B  761B|   0     0 | 140k  121k
27-04 14:54:52| 35   8  33  17   0|1170M  668M| 726B  927B|   0     0 | 255k  953k
27-04 14:54:53| 35   8  32  18   0|1170M  654M| 780B  762B|   0     0 | 275k  970k
27-04 14:54:54| 33   8  34  20   0|1122M  673M| 951B 1109B|   0     0 | 236k  916k
27-04 14:54:55| 33   8  35  19   0|1119M  710M|1534B 1692B|   0     0 | 235k  911k
27-04 14:54:56| 35   8  34  17   0|1173M  735M| 720B  761B|   0     0 | 251k  958k
27-04 14:54:57| 34   8  35  17   0|1149M  742M| 783B  927B|   0     0 | 246k  944k
27-04 14:54:58| 34   8  34  18   0|1153M  737M| 721B  761B|   0     0 | 246k  950k
27-04 14:54:59| 33   8  35  18   0|1125M  723M| 782B  927B|   0     0 | 239k  919k
27-04 14:55:00| 32   8  36  19   0|1087M  712M| 917B  815B|   0     0 | 233k  893k
27-04 14:55:01| 33   8  35  18   0|1107M  710M| 286B  348B|   0     0 | 238k  908k
27-04 14:55:02| 33   8  35  17   0|1153M  773M| 774B  929B|   0     0 | 246k  945k
27-04 14:55:03| 33   8  35  17   0|1155M  767M| 286B  348B|   0     0 | 247k  948k
27-04 14:55:04| 33   8  36  17   0|1119M  793M| 346B  514B|   0     0 | 242k  923k
27-04 14:55:05| 33   8  36  17   0|1131M  775M| 484B  402B|   0     0 | 243k  932k
27-04 14:55:06| 32   7  36  18   0|1111M  784M| 721B  763B|   0     0 | 239k  913k
27-04 14:55:07| 31   7  37  20   0|1068M  752M| 948B 1110B|   0     0 | 228k  877k
